,Path66,Path46_SCE,Path61,Path42
0,0.0,360.7628265350704,460.826610501607,10.241637740973829
1,0.0,360.7628265350704,460.826610501607,10.241637740973829
2,0.0,360.7628265350704,460.826610501607,10.241637740973829
3,0.0,360.7628265350704,460.826610501607,10.241637740973829
4,0.0,360.7628265350704,460.826610501607,10.241637740973829
5,0.0,360.7628265350704,460.826610501607,10.241637740973829
6,0.0,360.7628265350704,460.826610501607,10.241637740973829
7,0.0,360.7628265350704,460.826610501607,10.241637740973829
8,0.0,360.7628265350704,460.826610501607,10.241637740973829
9,0.0,360.7628265350704,460.826610501607,10.241637740973829
10,0.0,360.7628265350704,460.826610501607,10.241637740973829
11,0.0,360.7628265350704,460.826610501607,10.241637740973829
12,0.0,360.7628265350704,460.826610501607,10.241637740973829
13,0.0,360.7628265350704,460.826610501607,10.241637740973829
14,0.0,360.7628265350704,460.826610501607,10.241637740973829
15,0.0,360.7628265350704,460.826610501607,10.241637740973829
16,0.0,360.7628265350704,460.826610501607,10.241637740973829
17,0.0,360.7628265350704,460.826610501607,10.241637740973829
18,0.0,360.7628265350704,460.826610501607,10.241637740973829
19,0.0,360.7628265350704,460.826610501607,10.241637740973829
20,0.0,360.7628265350704,460.826610501607,10.241637740973829
21,0.0,360.7628265350704,460.826610501607,10.241637740973829
22,0.0,360.7628265350704,460.826610501607,10.241637740973829
23,0.0,360.7628265350704,460.826610501607,10.241637740973829
24,0.0,555.9102677689116,460.826610501607,151.18755238205148
25,0.0,555.9102677689116,460.826610501607,151.18755238205148
26,0.0,555.9102677689116,460.826610501607,151.18755238205148
27,0.0,555.9102677689116,460.826610501607,151.18755238205148
28,0.0,555.9102677689116,460.826610501607,151.18755238205148
29,0.0,555.9102677689116,460.826610501607,151.18755238205148
30,0.0,555.9102677689116,460.826610501607,151.18755238205148
31,0.0,555.9102677689116,460.826610501607,151.18755238205148
32,0.0,555.9102677689116,460.826610501607,151.18755238205148
33,0.0,555.9102677689116,460.826610501607,151.18755238205148
34,0.0,555.9102677689116,460.826610501607,151.18755238205148
35,0.0,555.9102677689116,460.826610501607,151.18755238205148
36,0.0,555.9102677689116,460.826610501607,151.18755238205148
37,0.0,555.9102677689116,460.826610501607,151.18755238205148
38,0.0,555.9102677689116,460.826610501607,151.18755238205148
39,0.0,555.9102677689116,460.826610501607,151.18755238205148
40,0.0,555.9102677689116,460.826610501607,151.18755238205148
41,0.0,555.9102677689116,460.826610501607,151.18755238205148
42,0.0,555.9102677689116,460.826610501607,151.18755238205148
43,0.0,555.9102677689116,460.826610501607,151.18755238205148
44,0.0,555.9102677689116,460.826610501607,151.18755238205148
45,0.0,555.9102677689116,460.826610501607,151.18755238205148
46,0.0,555.9102677689116,460.826610501607,151.18755238205148
47,0.0,555.9102677689116,460.826610501607,151.18755238205148
48,0.0,732.701099032703,460.826610501607,128.67996401135719
49,0.0,732.701099032703,460.826610501607,128.67996401135719
50,0.0,732.701099032703,460.826610501607,128.67996401135719
51,0.0,732.701099032703,460.826610501607,128.67996401135719
52,0.0,732.701099032703,460.826610501607,128.67996401135719
53,0.0,732.701099032703,460.826610501607,128.67996401135719
54,0.0,732.701099032703,460.826610501607,128.67996401135719
55,0.0,732.701099032703,460.826610501607,128.67996401135719
56,0.0,732.701099032703,460.826610501607,128.67996401135719
57,0.0,732.701099032703,460.826610501607,128.67996401135719
58,0.0,732.701099032703,460.826610501607,128.67996401135719
59,0.0,732.701099032703,460.826610501607,128.67996401135719
60,0.0,732.701099032703,460.826610501607,128.67996401135719
61,0.0,732.701099032703,460.826610501607,128.67996401135719
62,0.0,732.701099032703,460.826610501607,128.67996401135719
63,0.0,732.701099032703,460.826610501607,128.67996401135719
64,0.0,732.701099032703,460.826610501607,128.67996401135719
65,0.0,732.701099032703,460.826610501607,128.67996401135719
66,0.0,732.701099032703,460.826610501607,128.67996401135719
67,0.0,732.701099032703,460.826610501607,128.67996401135719
68,0.0,732.701099032703,460.826610501607,128.67996401135719
69,0.0,732.701099032703,460.826610501607,128.67996401135719
70,0.0,732.701099032703,460.826610501607,128.67996401135719
71,0.0,732.701099032703,460.826610501607,128.67996401135719
72,0.0,486.68134753131426,460.826610501607,162.72547441417595
73,0.0,486.68134753131426,460.826610501607,162.72547441417595
74,0.0,486.68134753131426,460.826610501607,162.72547441417595
75,0.0,486.68134753131426,460.826610501607,162.72547441417595
76,0.0,486.68134753131426,460.826610501607,162.72547441417595
77,0.0,486.68134753131426,460.826610501607,162.72547441417595
78,0.0,486.68134753131426,460.826610501607,162.72547441417595
79,0.0,486.68134753131426,460.826610501607,162.72547441417595
80,0.0,486.68134753131426,460.826610501607,162.72547441417595
81,0.0,486.68134753131426,460.826610501607,162.72547441417595
82,0.0,486.68134753131426,460.826610501607,162.72547441417595
83,0.0,486.68134753131426,460.826610501607,162.72547441417595
84,0.0,486.68134753131426,460.826610501607,162.72547441417595
85,0.0,486.68134753131426,460.826610501607,162.72547441417595
86,0.0,486.68134753131426,460.826610501607,162.72547441417595
87,0.0,486.68134753131426,460.826610501607,162.72547441417595
88,0.0,486.68134753131426,460.826610501607,162.72547441417595
89,0.0,486.68134753131426,460.826610501607,162.72547441417595
90,0.0,486.68134753131426,460.826610501607,162.72547441417595
91,0.0,486.68134753131426,460.826610501607,162.72547441417595
92,0.0,486.68134753131426,460.826610501607,162.72547441417595
93,0.0,486.68134753131426,460.826610501607,162.72547441417595
94,0.0,486.68134753131426,460.826610501607,162.72547441417595
95,0.0,486.68134753131426,460.826610501607,162.72547441417595
96,0.0,454.0568273979766,460.826610501607,139.26015010253434
97,0.0,454.0568273979766,460.826610501607,139.26015010253434
98,0.0,454.0568273979766,460.826610501607,139.26015010253434
99,0.0,454.0568273979766,460.826610501607,139.26015010253434
100,0.0,454.0568273979766,460.826610501607,139.26015010253434
101,0.0,454.0568273979766,460.826610501607,139.26015010253434
102,0.0,454.0568273979766,460.826610501607,139.26015010253434
103,0.0,454.0568273979766,460.826610501607,139.26015010253434
104,0.0,454.0568273979766,460.826610501607,139.26015010253434
105,0.0,454.0568273979766,460.826610501607,139.26015010253434
106,0.0,454.0568273979766,460.826610501607,139.26015010253434
107,0.0,454.0568273979766,460.826610501607,139.26015010253434
108,0.0,454.0568273979766,460.826610501607,139.26015010253434
109,0.0,454.0568273979766,460.826610501607,139.26015010253434
110,0.0,454.0568273979766,460.826610501607,139.26015010253434
111,0.0,454.0568273979766,460.826610501607,139.26015010253434
112,0.0,454.0568273979766,460.826610501607,139.26015010253434
113,0.0,454.0568273979766,460.826610501607,139.26015010253434
114,0.0,454.0568273979766,460.826610501607,139.26015010253434
115,0.0,454.0568273979766,460.826610501607,139.26015010253434
116,0.0,454.0568273979766,460.826610501607,139.26015010253434
117,0.0,454.0568273979766,460.826610501607,139.26015010253434
118,0.0,454.0568273979766,460.826610501607,139.26015010253434
119,0.0,454.0568273979766,460.826610501607,139.26015010253434
120,0.0,479.5056849212524,460.826610501607,124.6994555530888
121,0.0,479.5056849212524,460.826610501607,124.6994555530888
122,0.0,479.5056849212524,460.826610501607,124.6994555530888
123,0.0,479.5056849212524,460.826610501607,124.6994555530888
124,0.0,479.5056849212524,460.826610501607,124.6994555530888
125,0.0,479.5056849212524,460.826610501607,124.6994555530888
126,0.0,479.5056849212524,460.826610501607,124.6994555530888
127,0.0,479.5056849212524,460.826610501607,124.6994555530888
128,0.0,479.5056849212524,460.826610501607,124.6994555530888
129,0.0,479.5056849212524,460.826610501607,124.6994555530888
130,0.0,479.5056849212524,460.826610501607,124.6994555530888
131,0.0,479.5056849212524,460.826610501607,124.6994555530888
132,0.0,479.5056849212524,460.826610501607,124.6994555530888
