,Path66,Path46_SCE,Path61,Path42
0,0.0,666.4199220323458,460.826610501607,148.7637771735283
1,0.0,666.4199220323458,460.826610501607,148.7637771735283
2,0.0,666.4199220323458,460.826610501607,148.7637771735283
3,0.0,666.4199220323458,460.826610501607,148.7637771735283
4,0.0,666.4199220323458,460.826610501607,148.7637771735283
5,0.0,666.4199220323458,460.826610501607,148.7637771735283
6,0.0,666.4199220323458,460.826610501607,148.7637771735283
7,0.0,666.4199220323458,460.826610501607,148.7637771735283
8,0.0,666.4199220323458,460.826610501607,148.7637771735283
9,0.0,666.4199220323458,460.826610501607,148.7637771735283
10,0.0,666.4199220323458,460.826610501607,148.7637771735283
11,0.0,666.4199220323458,460.826610501607,148.7637771735283
12,0.0,666.4199220323458,460.826610501607,148.7637771735283
13,0.0,666.4199220323458,460.826610501607,148.7637771735283
14,0.0,666.4199220323458,460.826610501607,148.7637771735283
15,0.0,666.4199220323458,460.826610501607,148.7637771735283
16,0.0,666.4199220323458,460.826610501607,148.7637771735283
17,0.0,666.4199220323458,460.826610501607,148.7637771735283
18,0.0,666.4199220323458,460.826610501607,148.7637771735283
19,0.0,666.4199220323458,460.826610501607,148.7637771735283
20,0.0,666.4199220323458,460.826610501607,148.7637771735283
21,0.0,666.4199220323458,460.826610501607,148.7637771735283
22,0.0,666.4199220323458,460.826610501607,148.7637771735283
23,0.0,666.4199220323458,460.826610501607,148.7637771735283
24,0.0,402.8620585213648,460.826610501607,161.74143929423542
25,0.0,402.8620585213648,460.826610501607,161.74143929423542
26,0.0,402.8620585213648,460.826610501607,161.74143929423542
27,0.0,402.8620585213648,460.826610501607,161.74143929423542
28,0.0,402.8620585213648,460.826610501607,161.74143929423542
29,0.0,402.8620585213648,460.826610501607,161.74143929423542
30,0.0,402.8620585213648,460.826610501607,161.74143929423542
31,0.0,402.8620585213648,460.826610501607,161.74143929423542
32,0.0,402.8620585213648,460.826610501607,161.74143929423542
33,0.0,402.8620585213648,460.826610501607,161.74143929423542
34,0.0,402.8620585213648,460.826610501607,161.74143929423542
35,0.0,402.8620585213648,460.826610501607,161.74143929423542
36,0.0,402.8620585213648,460.826610501607,161.74143929423542
37,0.0,402.8620585213648,460.826610501607,161.74143929423542
38,0.0,402.8620585213648,460.826610501607,161.74143929423542
39,0.0,402.8620585213648,460.826610501607,161.74143929423542
40,0.0,402.8620585213648,460.826610501607,161.74143929423542
41,0.0,402.8620585213648,460.826610501607,161.74143929423542
42,0.0,402.8620585213648,460.826610501607,161.74143929423542
43,0.0,402.8620585213648,460.826610501607,161.74143929423542
44,0.0,402.8620585213648,460.826610501607,161.74143929423542
45,0.0,402.8620585213648,460.826610501607,161.74143929423542
46,0.0,402.8620585213648,460.826610501607,161.74143929423542
47,0.0,402.8620585213648,460.826610501607,161.74143929423542
48,0.0,695.8518984350958,460.826610501607,79.2371636635146
49,0.0,695.8518984350958,460.826610501607,79.2371636635146
50,0.0,695.8518984350958,460.826610501607,79.2371636635146
51,0.0,695.8518984350958,460.826610501607,79.2371636635146
52,0.0,695.8518984350958,460.826610501607,79.2371636635146
53,0.0,695.8518984350958,460.826610501607,79.2371636635146
54,0.0,695.8518984350958,460.826610501607,79.2371636635146
55,0.0,695.8518984350958,460.826610501607,79.2371636635146
56,0.0,695.8518984350958,460.826610501607,79.2371636635146
57,0.0,695.8518984350958,460.826610501607,79.2371636635146
58,0.0,695.8518984350958,460.826610501607,79.2371636635146
59,0.0,695.8518984350958,460.826610501607,79.2371636635146
60,0.0,695.8518984350958,460.826610501607,79.2371636635146
61,0.0,695.8518984350958,460.826610501607,79.2371636635146
62,0.0,695.8518984350958,460.826610501607,79.2371636635146
63,0.0,695.8518984350958,460.826610501607,79.2371636635146
64,0.0,695.8518984350958,460.826610501607,79.2371636635146
65,0.0,695.8518984350958,460.826610501607,79.2371636635146
66,0.0,695.8518984350958,460.826610501607,79.2371636635146
67,0.0,695.8518984350958,460.826610501607,79.2371636635146
68,0.0,695.8518984350958,460.826610501607,79.2371636635146
69,0.0,695.8518984350958,460.826610501607,79.2371636635146
70,0.0,695.8518984350958,460.826610501607,79.2371636635146
71,0.0,695.8518984350958,460.826610501607,79.2371636635146
72,0.0,635.9973660148612,460.826610501607,102.44879672310793
73,0.0,635.9973660148612,460.826610501607,102.44879672310793
74,0.0,635.9973660148612,460.826610501607,102.44879672310793
75,0.0,635.9973660148612,460.826610501607,102.44879672310793
76,0.0,635.9973660148612,460.826610501607,102.44879672310793
77,0.0,635.9973660148612,460.826610501607,102.44879672310793
78,0.0,635.9973660148612,460.826610501607,102.44879672310793
79,0.0,635.9973660148612,460.826610501607,102.44879672310793
80,0.0,635.9973660148612,460.826610501607,102.44879672310793
81,0.0,635.9973660148612,460.826610501607,102.44879672310793
82,0.0,635.9973660148612,460.826610501607,102.44879672310793
83,0.0,635.9973660148612,460.826610501607,102.44879672310793
84,0.0,635.9973660148612,460.826610501607,102.44879672310793
85,0.0,635.9973660148612,460.826610501607,102.44879672310793
86,0.0,635.9973660148612,460.826610501607,102.44879672310793
87,0.0,635.9973660148612,460.826610501607,102.44879672310793
88,0.0,635.9973660148612,460.826610501607,102.44879672310793
89,0.0,635.9973660148612,460.826610501607,102.44879672310793
90,0.0,635.9973660148612,460.826610501607,102.44879672310793
91,0.0,635.9973660148612,460.826610501607,102.44879672310793
92,0.0,635.9973660148612,460.826610501607,102.44879672310793
93,0.0,635.9973660148612,460.826610501607,102.44879672310793
94,0.0,635.9973660148612,460.826610501607,102.44879672310793
95,0.0,635.9973660148612,460.826610501607,102.44879672310793
96,0.0,631.3948573611538,460.826610501607,70.67391774727258
97,0.0,631.3948573611538,460.826610501607,70.67391774727258
98,0.0,631.3948573611538,460.826610501607,70.67391774727258
99,0.0,631.3948573611538,460.826610501607,70.67391774727258
100,0.0,631.3948573611538,460.826610501607,70.67391774727258
101,0.0,631.3948573611538,460.826610501607,70.67391774727258
102,0.0,631.3948573611538,460.826610501607,70.67391774727258
103,0.0,631.3948573611538,460.826610501607,70.67391774727258
104,0.0,631.3948573611538,460.826610501607,70.67391774727258
105,0.0,631.3948573611538,460.826610501607,70.67391774727258
106,0.0,631.3948573611538,460.826610501607,70.67391774727258
107,0.0,631.3948573611538,460.826610501607,70.67391774727258
108,0.0,631.3948573611538,460.826610501607,70.67391774727258
109,0.0,631.3948573611538,460.826610501607,70.67391774727258
110,0.0,631.3948573611538,460.826610501607,70.67391774727258
111,0.0,631.3948573611538,460.826610501607,70.67391774727258
112,0.0,631.3948573611538,460.826610501607,70.67391774727258
113,0.0,631.3948573611538,460.826610501607,70.67391774727258
114,0.0,631.3948573611538,460.826610501607,70.67391774727258
115,0.0,631.3948573611538,460.826610501607,70.67391774727258
116,0.0,631.3948573611538,460.826610501607,70.67391774727258
117,0.0,631.3948573611538,460.826610501607,70.67391774727258
118,0.0,631.3948573611538,460.826610501607,70.67391774727258
119,0.0,631.3948573611538,460.826610501607,70.67391774727258
120,0.0,766.8427052868055,460.826610501607,130.56197399130554
121,0.0,766.8427052868055,460.826610501607,130.56197399130554
122,0.0,766.8427052868055,460.826610501607,130.56197399130554
123,0.0,766.8427052868055,460.826610501607,130.56197399130554
124,0.0,766.8427052868055,460.826610501607,130.56197399130554
125,0.0,766.8427052868055,460.826610501607,130.56197399130554
126,0.0,766.8427052868055,460.826610501607,130.56197399130554
127,0.0,766.8427052868055,460.826610501607,130.56197399130554
128,0.0,766.8427052868055,460.826610501607,130.56197399130554
129,0.0,766.8427052868055,460.826610501607,130.56197399130554
130,0.0,766.8427052868055,460.826610501607,130.56197399130554
131,0.0,766.8427052868055,460.826610501607,130.56197399130554
132,0.0,766.8427052868055,460.826610501607,130.56197399130554
133,0.0,766.8427052868055,460.826610501607,130.56197399130554
134,0.0,766.8427052868055,460.826610501607,130.56197399130554
135,0.0,766.8427052868055,460.826610501607,130.56197399130554
136,0.0,766.8427052868055,460.826610501607,130.56197399130554
137,0.0,766.8427052868055,460.826610501607,130.56197399130554
138,0.0,766.8427052868055,460.826610501607,130.56197399130554
139,0.0,766.8427052868055,460.826610501607,130.56197399130554
140,0.0,766.8427052868055,460.826610501607,130.56197399130554
141,0.0,766.8427052868055,460.826610501607,130.56197399130554
142,0.0,766.8427052868055,460.826610501607,130.56197399130554
143,0.0,766.8427052868055,460.826610501607,130.56197399130554
144,0.0,491.5587804748766,460.826610501607,86.60074464754359
145,0.0,491.5587804748766,460.826610501607,86.60074464754359
146,0.0,491.5587804748766,460.826610501607,86.60074464754359
147,0.0,491.5587804748766,460.826610501607,86.60074464754359
148,0.0,491.5587804748766,460.826610501607,86.60074464754359
149,0.0,491.5587804748766,460.826610501607,86.60074464754359
150,0.0,491.5587804748766,460.826610501607,86.60074464754359
151,0.0,491.5587804748766,460.826610501607,86.60074464754359
152,0.0,491.5587804748766,460.826610501607,86.60074464754359
153,0.0,491.5587804748766,460.826610501607,86.60074464754359
154,0.0,491.5587804748766,460.826610501607,86.60074464754359
155,0.0,491.5587804748766,460.826610501607,86.60074464754359
156,0.0,491.5587804748766,460.826610501607,86.60074464754359
157,0.0,491.5587804748766,460.826610501607,86.60074464754359
158,0.0,491.5587804748766,460.826610501607,86.60074464754359
159,0.0,491.5587804748766,460.826610501607,86.60074464754359
160,0.0,491.5587804748766,460.826610501607,86.60074464754359
161,0.0,491.5587804748766,460.826610501607,86.60074464754359
162,0.0,491.5587804748766,460.826610501607,86.60074464754359
163,0.0,491.5587804748766,460.826610501607,86.60074464754359
164,0.0,491.5587804748766,460.826610501607,86.60074464754359
165,0.0,491.5587804748766,460.826610501607,86.60074464754359
166,0.0,491.5587804748766,460.826610501607,86.60074464754359
167,0.0,491.5587804748766,460.826610501607,86.60074464754359
168,0.0,371.95570299672727,460.826610501607,116.23270044513032
169,0.0,371.95570299672727,460.826610501607,116.23270044513032
170,0.0,371.95570299672727,460.826610501607,116.23270044513032
171,0.0,371.95570299672727,460.826610501607,116.23270044513032
172,0.0,371.95570299672727,460.826610501607,116.23270044513032
173,0.0,371.95570299672727,460.826610501607,116.23270044513032
174,0.0,371.95570299672727,460.826610501607,116.23270044513032
175,0.0,371.95570299672727,460.826610501607,116.23270044513032
176,0.0,371.95570299672727,460.826610501607,116.23270044513032
177,0.0,371.95570299672727,460.826610501607,116.23270044513032
178,0.0,371.95570299672727,460.826610501607,116.23270044513032
179,0.0,371.95570299672727,460.826610501607,116.23270044513032
180,0.0,371.95570299672727,460.826610501607,116.23270044513032
181,0.0,371.95570299672727,460.826610501607,116.23270044513032
182,0.0,371.95570299672727,460.826610501607,116.23270044513032
183,0.0,371.95570299672727,460.826610501607,116.23270044513032
184,0.0,371.95570299672727,460.826610501607,116.23270044513032
185,0.0,371.95570299672727,460.826610501607,116.23270044513032
186,0.0,371.95570299672727,460.826610501607,116.23270044513032
187,0.0,371.95570299672727,460.826610501607,116.23270044513032
188,0.0,371.95570299672727,460.826610501607,116.23270044513032
189,0.0,371.95570299672727,460.826610501607,116.23270044513032
190,0.0,371.95570299672727,460.826610501607,116.23270044513032
191,0.0,371.95570299672727,460.826610501607,116.23270044513032
192,0.0,0.0,460.826610501607,51.17229051743857
193,0.0,0.0,460.826610501607,51.17229051743857
194,0.0,0.0,460.826610501607,51.17229051743857
195,0.0,0.0,460.826610501607,51.17229051743857
196,0.0,0.0,460.826610501607,51.17229051743857
197,0.0,0.0,460.826610501607,51.17229051743857
198,0.0,0.0,460.826610501607,51.17229051743857
199,0.0,0.0,460.826610501607,51.17229051743857
200,0.0,0.0,460.826610501607,51.17229051743857
201,0.0,0.0,460.826610501607,51.17229051743857
202,0.0,0.0,460.826610501607,51.17229051743857
203,0.0,0.0,460.826610501607,51.17229051743857
204,0.0,0.0,460.826610501607,51.17229051743857
205,0.0,0.0,460.826610501607,51.17229051743857
206,0.0,0.0,460.826610501607,51.17229051743857
207,0.0,0.0,460.826610501607,51.17229051743857
208,0.0,0.0,460.826610501607,51.17229051743857
209,0.0,0.0,460.826610501607,51.17229051743857
210,0.0,0.0,460.826610501607,51.17229051743857
211,0.0,0.0,460.826610501607,51.17229051743857
212,0.0,0.0,460.826610501607,51.17229051743857
213,0.0,0.0,460.826610501607,51.17229051743857
214,0.0,0.0,460.826610501607,51.17229051743857
215,0.0,0.0,460.826610501607,51.17229051743857
216,0.0,230.3535948705885,460.826610501607,133.7568399440293
217,0.0,230.3535948705885,460.826610501607,133.7568399440293
218,0.0,230.3535948705885,460.826610501607,133.7568399440293
219,0.0,230.3535948705885,460.826610501607,133.7568399440293
220,0.0,230.3535948705885,460.826610501607,133.7568399440293
221,0.0,230.3535948705885,460.826610501607,133.7568399440293
222,0.0,230.3535948705885,460.826610501607,133.7568399440293
223,0.0,230.3535948705885,460.826610501607,133.7568399440293
224,0.0,230.3535948705885,460.826610501607,133.7568399440293
225,0.0,230.3535948705885,460.826610501607,133.7568399440293
226,0.0,230.3535948705885,460.826610501607,133.7568399440293
227,0.0,230.3535948705885,460.826610501607,133.7568399440293
228,0.0,230.3535948705885,460.826610501607,133.7568399440293
229,0.0,230.3535948705885,460.826610501607,133.7568399440293
