,Path66,Path46_SCE,Path61,Path42
0,0.0,340.6262282205257,460.826610501607,13.439227935669294
1,0.0,340.6262282205257,460.826610501607,13.439227935669294
2,0.0,340.6262282205257,460.826610501607,13.439227935669294
3,0.0,340.6262282205257,460.826610501607,13.439227935669294
4,0.0,340.6262282205257,460.826610501607,13.439227935669294
5,0.0,340.6262282205257,460.826610501607,13.439227935669294
6,0.0,340.6262282205257,460.826610501607,13.439227935669294
7,0.0,340.6262282205257,460.826610501607,13.439227935669294
8,0.0,340.6262282205257,460.826610501607,13.439227935669294
9,0.0,340.6262282205257,460.826610501607,13.439227935669294
10,0.0,340.6262282205257,460.826610501607,13.439227935669294
11,0.0,340.6262282205257,460.826610501607,13.439227935669294
12,0.0,340.6262282205257,460.826610501607,13.439227935669294
13,0.0,340.6262282205257,460.826610501607,13.439227935669294
14,0.0,340.6262282205257,460.826610501607,13.439227935669294
15,0.0,340.6262282205257,460.826610501607,13.439227935669294
16,0.0,340.6262282205257,460.826610501607,13.439227935669294
17,0.0,340.6262282205257,460.826610501607,13.439227935669294
18,0.0,340.6262282205257,460.826610501607,13.439227935669294
19,0.0,340.6262282205257,460.826610501607,13.439227935669294
20,0.0,340.6262282205257,460.826610501607,13.439227935669294
21,0.0,340.6262282205257,460.826610501607,13.439227935669294
22,0.0,340.6262282205257,460.826610501607,13.439227935669294
23,0.0,340.6262282205257,460.826610501607,13.439227935669294
24,0.0,272.24333759307046,460.826610501607,0.0
25,0.0,272.24333759307046,460.826610501607,0.0
26,0.0,272.24333759307046,460.826610501607,0.0
27,0.0,272.24333759307046,460.826610501607,0.0
28,0.0,272.24333759307046,460.826610501607,0.0
29,0.0,272.24333759307046,460.826610501607,0.0
30,0.0,272.24333759307046,460.826610501607,0.0
31,0.0,272.24333759307046,460.826610501607,0.0
32,0.0,272.24333759307046,460.826610501607,0.0
33,0.0,272.24333759307046,460.826610501607,0.0
34,0.0,272.24333759307046,460.826610501607,0.0
35,0.0,272.24333759307046,460.826610501607,0.0
36,0.0,272.24333759307046,460.826610501607,0.0
37,0.0,272.24333759307046,460.826610501607,0.0
38,0.0,272.24333759307046,460.826610501607,0.0
39,0.0,272.24333759307046,460.826610501607,0.0
40,0.0,272.24333759307046,460.826610501607,0.0
41,0.0,272.24333759307046,460.826610501607,0.0
42,0.0,272.24333759307046,460.826610501607,0.0
43,0.0,272.24333759307046,460.826610501607,0.0
44,0.0,272.24333759307046,460.826610501607,0.0
45,0.0,272.24333759307046,460.826610501607,0.0
46,0.0,272.24333759307046,460.826610501607,0.0
47,0.0,272.24333759307046,460.826610501607,0.0
48,0.0,295.9551308918344,460.826610501607,13.764923289498824
49,0.0,295.9551308918344,460.826610501607,13.764923289498824
50,0.0,295.9551308918344,460.826610501607,13.764923289498824
51,0.0,295.9551308918344,460.826610501607,13.764923289498824
52,0.0,295.9551308918344,460.826610501607,13.764923289498824
53,0.0,295.9551308918344,460.826610501607,13.764923289498824
