,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,38649.72045532847,11405.138814287508,18822.962202088424,3313.813233263874,0.0,0.0
1,35064,29164.911404919054,10948.456318953453,18595.222741915248,0.0,0.0,1142.0457892909258
2,35088,36845.47190697779,16705.637297539637,11229.179242243707,3382.3892652968484,0.0,428.2408163325957
3,35112,67571.25801288374,17644.882126067907,9473.34058003999,2660.634610158208,0.0,0.0
4,35136,55321.08257058544,15876.171829018902,9515.343782097643,4980.642258785751,0.0,0.0
5,35160,44831.0808183393,9910.573665301017,25705.492322895618,4602.732932372668,0.0,0.0
6,35184,72794.41041636147,9244.385374975613,17833.279957784318,934.0837304012398,0.0,0.0
7,35208,69084.07614656529,10379.133331720703,18576.59586136444,0.0,0.0,0.0
8,35232,25005.626721776604,13161.540890799159,16799.205726758217,3286.114632248344,0.0,931.7736395170189
9,35256,49224.520394043095,13408.048328534911,8456.352591431196,3089.528375369881,0.0,0.0
10,35280,38829.28989125446,8052.775543710555,9671.411799375932,3087.5573587690164,0.0,416.1933954737005
11,35304,37968.69220522491,13048.799319762846,18155.488418583314,3801.9616658016894,0.0,0.0
12,35328,52280.886130021674,22633.390528504107,13189.876657473375,4172.590727238221,0.0,0.0
13,35352,50771.25160895375,11988.340712963804,26291.04710795036,0.0,0.0,0.0
14,35376,30904.04603398653,11043.485171652712,25234.140805624455,3455.5200999715107,0.0,0.0
15,35400,33176.72723526282,9392.29276343748,17091.19053249037,3587.9498054956034,0.0,1184.985867070573
16,35424,26251.570828144395,7135.231182246673,14821.9991395516,1288.2084217209574,0.0,127.84672397895804
17,35448,71552.2088240543,8680.48946853137,7401.071684141573,4408.809516716671,0.0,0.0
18,35472,47392.876414711376,2740.3241267260564,19126.687539776896,4352.601241705388,0.0,2167.4987393282845
19,35496,45312.765412304005,0.0,12718.500737770646,3889.809253783097,0.0,1916.1202122913423
20,35520,40898.71763210199,1914.6493229294156,15966.212513821114,3648.1853663660067,0.0,249.46805117065838
21,35544,75375.69687075017,4955.759150666177,13691.719699651037,508.5497336367432,0.0,0.0
22,35568,35877.76299903083,4549.17139194381,13302.84745202211,310.5249529736702,0.0,592.3716282936816
23,35592,60516.303993054455,6818.063258167873,8233.528801123102,690.6928927482741,0.0,2275.3707272245033
24,35616,81954.38433466278,15391.05552711846,3651.84245018091,128.99926342431354,0.0,0.0
25,35640,61723.396309635056,13951.163463691371,13105.821791037784,410.18234672549806,0.0,0.0
26,35664,83810.22982938605,11515.511098160869,13129.166505816847,907.6720606204997,0.0,0.0
27,35688,58353.15765985646,12136.146662147878,11286.733560061117,135.93372959372527,0.0,0.0
28,35712,88323.95728845151,11632.10469409343,11622.008313200986,0.0,0.0,73.25045902880044
29,35736,68315.02633023728,15436.26819016693,11515.546069385722,0.0,0.0,777.2853611487631
30,35760,82919.97521914789,12157.734687709544,12943.314641224806,662.6552678322896,0.0,0.0
31,35784,81979.20939708537,16780.465796911798,28314.395550121946,1536.047615149163,1803.2787657884294,1775.9807986910378
32,35808,63085.248617614416,6782.542397488047,21555.562845537108,898.1087717893638,1308.5383254255187,1779.4786281496815
33,35832,72984.62126235932,19809.08402692587,27614.4911143376,809.0929022716332,1268.3210633280105,1695.78621690786
34,35856,85213.1184948628,7140.772666566543,25129.908561306373,1534.0702534499565,0.0,7025.974208659452
35,35880,71989.35189772793,16186.194726326035,22763.43783645452,854.3437494547152,718.1940306000558,1183.5205834396597
36,35904,53607.0302722918,5539.37778513428,23361.460064293675,1314.0970452653378,650.959571913993,4159.015911993446
37,35928,54404.94435418332,14457.630843617586,24060.816106193477,3394.366142085015,1173.1631238642503,4847.212012130763
38,35952,81485.22832325699,15439.056047686876,29445.577814484197,4654.701770233175,1311.753270423053,1641.0425916718448
39,35976,61489.45839567536,10900.585204128898,36694.58106204924,3433.57181954328,1564.7812326816056,2504.0446605024536
40,36000,69725.10339394341,10205.913182782562,25594.552964100472,1661.6158225584886,1208.5285795055947,153.69824404479053
41,36024,42662.9181023651,12673.376996038713,27451.354793373765,957.4035244059851,1347.9224489936198,3225.2480413187295
42,36048,61753.00048036006,14887.411536412645,30102.665791719697,1265.5553212359678,0.0,2192.8046117795857
43,36072,63238.04179682305,13938.190665612137,23611.1587226318,3133.0928313475306,1381.8577945243348,1185.7226480194226
44,36096,38588.0678381593,20922.738999205685,14721.39349206245,314.28164745031813,1133.5169889487725,1179.1437723073432
45,36120,66533.63885878681,21655.721274679898,25704.144917639656,1852.7469862285056,1056.0840522261788,2493.6919913394
46,36144,55287.79072132346,18727.89153181162,29254.027594750896,1647.8046181267994,858.5780114352449,2716.1791973440686
47,36168,63072.955911748344,16186.82376228831,22487.25117005365,1699.1114096266317,819.3782389130981,508.7031021037077
48,36192,91220.14675098486,15445.24934552908,16349.890342122431,3656.6055348422287,0.0,938.1343075771065
49,36216,70231.98764414835,13238.111605845254,21242.019638975504,0.0,1004.2698958732199,1795.2803740542893
50,36240,70496.30565578194,9261.239654071424,16512.4798810977,512.369899194598,1389.7639865185415,916.3242935564065
51,36264,83294.01578921136,9909.114628487723,22649.150503193538,2253.0977652637803,724.81475498043,2369.1420633570365
52,36288,54229.99853940316,12858.645104472162,26055.14332573766,1330.1642761412759,1090.8549752393028,1124.058671198851
53,36312,52848.89869367586,8847.616635030621,27959.087849437816,0.0,564.9210540719716,0.0
54,36336,53413.587391121735,5530.170091155891,27492.86820460537,1033.2319384455718,463.0572479906171,2321.4165881366202
55,36360,65518.23576333755,11823.504692543136,26410.923351316447,1225.0082580891178,953.1635174378982,2045.122916962171
56,36384,88412.90778994694,11414.355915402886,29373.493365451555,4388.2952136869135,1795.471925121512,3113.9365308080173
57,36408,88115.94583423922,0.0,26390.859809579444,2838.439735267051,1202.2333613181868,968.5618780592615
58,36432,68752.89490751503,3729.66246057426,23030.059352518118,660.7707829390467,1328.2378933687373,353.0761994188172
59,36456,21827.885090161883,9453.943960808874,10054.43923289053,0.0,0.0,2886.547011549106
60,36480,52302.421202199796,5672.358391665075,10470.101802535712,0.0,855.7031845716374,4202.264577650621
61,36504,61982.42831665188,3687.395154934884,25496.42454587614,0.0,479.02831001384146,4816.118308232456
62,36528,29219.671760855956,5052.500249427019,21449.162584778005,0.0,0.0,4936.0269749159925
63,36552,48277.61431451082,6821.922864607381,22625.652043400714,516.2514977003163,0.0,3994.3365754018664
64,36576,12512.926358029832,1109.6236821143302,28836.88249149324,0.0,0.0,2796.6102413435356
65,36600,60701.12243100375,8952.002860143297,22146.366345106857,0.0,193.50764816039253,4465.39505262625
66,36624,76177.14397092753,12064.262700657584,39179.2636311094,156.77121744000897,487.9515538766841,3356.8152582535627
67,36648,45199.29745705864,14109.487113465251,29532.190812600133,0.0,95.64477398852044,3288.3846845178805
68,36672,48906.574816183216,13248.127541573791,31466.27342093869,0.0,0.0,3027.03155270437
69,36696,34829.05749755207,23737.492054554565,30593.893041661508,0.0,0.0,4409.538564857399
70,36720,0.0,42857.320677516094,35110.0446913636,882.1446367026826,225.46127191234154,6062.440970091343
71,36744,46166.026574320626,33373.03069339489,24572.454045890823,3376.5209894866694,36.65219468463661,6980.90525487766
72,36768,38136.13681641102,14093.434967662584,29186.639578422175,4231.90075498206,0.0,5470.272881992134
73,36792,36908.5095548847,22935.91353488849,19127.158343303046,0.0,0.0,1174.8897056802934
74,36816,50515.83066245981,28703.66017116684,28949.512718513164,0.0,0.0,3861.9921665712964
75,36840,33440.50363630733,19597.717748940944,35643.405510206896,0.0,0.0,2959.401502372511
76,36864,56857.12575408432,19643.65722094525,30956.131066624184,0.0,524.6207031856608,5113.203538786989
77,36888,19785.762174774463,19157.229468985308,34899.38151230643,0.0,0.0,2162.283155422397
78,36912,34573.99685780577,17185.86616781872,21675.536273231563,0.0,0.0,3870.3586242185397
79,36936,41839.86584319573,14881.85234498104,21724.910449046125,1974.5859256139724,0.0,5166.611665348334
80,36960,57478.700512900155,17971.484937101166,24365.383486923278,5093.7281020812525,0.0,5935.930645180921
81,36984,52673.364249617705,16922.479521153575,18056.81992015187,6268.885795593957,0.0,5961.172235607843
82,37008,85294.73972432724,18448.459865677374,26948.601660829525,5099.933673660278,0.0,6217.4423324363215
83,37032,52160.33243646337,28538.204402643732,17246.135600398506,5960.024735088914,0.0,4834.909933637981
84,37056,65322.78250064644,26785.63300499619,15726.457109589628,1354.6320339628783,0.0,4559.634916423807
85,37080,40467.21382639621,21087.355633181876,28477.91223045812,0.0,0.0,2088.6140649551753
86,37104,30607.34201847243,21576.834827864906,25148.545483719823,0.0,0.0,4549.020455287032
87,37128,86233.66447787889,17045.76007865859,22679.050632737304,3551.1032861736267,297.22964161801565,842.9848866985393
88,37152,76635.75616405642,19685.385314195362,26910.95380635078,3088.3249823426763,425.2555038556595,8532.954761204892
89,37176,74908.31730293784,20140.303129118525,31487.05827620394,7209.049975923247,202.0652032139456,6306.0918489535925
90,37200,14835.131578303586,19232.854629165246,3425.0111269124263,4338.029092191555,1608.543402863303,1347.746588489699
91,37224,31147.27052942129,21207.847505128866,18062.39689039283,4307.736140711722,1310.0738929971403,0.0
92,37248,51358.988318305164,17160.907262115983,4038.603619604817,3600.1120046842584,0.0,0.0
93,37272,87824.31531823706,10227.52286547462,17642.192532115198,2475.981245324936,0.0,3420.0603172633837
94,37296,84151.81194069947,36929.670905244726,17376.465968691075,3715.117204954416,0.0,0.0
95,37320,36574.015088729684,21474.70181438994,16812.191095875758,3564.0026601500385,656.7572254879545,0.0
96,37344,14529.492564308406,30024.53817489281,19864.194195328426,4627.659550504003,0.0,945.0384882064277
97,37368,21794.883847891542,33260.113158049484,0.0,3742.6139053956213,253.9986052227453,0.0
98,37392,25183.928426262286,27653.907855858357,14356.382120859722,2938.7595512118924,793.91733439772,0.0
99,37416,30949.646481330274,22988.37639138257,0.0,3895.4930014856513,1373.2739159358753,141.28629643453434
100,37440,19023.255580072328,36552.556583308644,13027.500157779556,0.0,535.9641428850715,51.39476824650504
101,37464,20481.179175632773,42886.60774765583,0.0,4435.214353371977,831.6044393235186,0.0
102,37488,28520.786437437153,27003.370194959163,15793.298956619747,4106.641771059114,0.0,306.03790958157754
103,37512,21088.673411741092,34458.7277574258,15938.409997637116,3345.691866338565,160.3167157983268,669.1367278231864
104,37536,38423.82108370248,27789.10539323477,14245.271634943749,3365.4813167651446,0.0,0.0
105,37560,27478.687248176164,26259.493339384127,15235.878499794871,3101.313655362962,62.2859962270943,0.0
106,37584,20011.122323143412,20077.07076720325,16221.251352088391,0.0,112.83531078752196,0.0
107,37608,13382.954873183946,26142.629600242435,19330.44600469318,4420.133485569816,0.0,0.0
108,37632,36141.86545895053,29614.964223460534,15919.289182497942,3561.7698954182533,835.2144298555686,0.0
109,37656,50334.6039312199,35567.32831372626,10133.961319437483,3425.6457150253173,244.1243930434622,0.0
110,37680,49696.42810376335,36242.74468299947,18868.458061852525,3458.629430777275,1360.138080782054,0.0
111,37704,29749.847189305634,17697.67284918524,15170.937946029215,4602.441395259029,459.098382673614,0.0
