,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,21938.234601608186,0.0,30919.862438187003,140.26702958141573,0.0,0.0
1,24,38465.211000159296,7040.723357369676,25257.151780629352,502.07997750891013,0.0,0.0
2,48,36367.42761097816,418.4434157932119,21507.69255590798,4366.017094637542,0.0,384.5120892665278
3,72,63276.468372205054,5084.452636280876,16784.11231634105,383.0224314496759,0.0,0.0
4,96,29817.41436825286,5556.954527485606,18192.291950316758,4046.7003680962944,0.0,0.0
5,120,41541.06606713853,6182.970002555874,18585.75051109633,0.0,0.0,992.4219218995612
6,144,62258.19511984351,0.0,16655.11011579431,0.0,0.0,41.76339296021871
7,168,54966.02872730292,4747.517519718622,22926.348619770146,3924.0207446504005,0.0,0.0
8,192,38280.02797384618,9199.904437353274,32335.99029424143,3405.2188823829856,0.0,0.0
9,216,22099.257540023267,0.0,32934.80443206477,2480.0618783665045,0.0,0.0
10,240,39682.08874425132,0.0,33032.81790167058,0.0,0.0,0.0
11,264,18288.929618208746,1199.7346912579014,33618.54322627185,1318.483459383886,0.0,0.0
12,288,19330.585016844456,9193.211903688687,27527.481507998145,3798.297993651447,0.0,1067.221163480225
13,312,37917.66821961421,11300.665718207376,24419.58845588463,237.83443314933402,0.0,1484.0665238208244
14,336,32929.92625861202,6089.585300470135,31434.15220154512,498.284482275154,0.0,231.10157071575424
15,360,26138.758203309855,4294.1028164244635,30165.25392898166,5046.94599036366,0.0,1032.6412465885005
16,384,41301.083077206225,2568.4619186172386,28716.377538619112,0.0,0.0,0.0
17,408,51031.85342695546,6582.424631884525,22281.40797216181,3632.4618717991243,0.0,0.0
18,432,55484.107806712374,6463.495552920034,16105.79646082322,800.1216561362442,0.0,0.0
19,456,61076.13962172369,2437.4040604164384,20788.706251182575,542.2968639314786,0.0,925.7466870314202
20,480,63888.38118907526,9921.2745940584,16010.980139991667,802.0179133273164,0.0,0.0
21,504,62438.89413519274,12788.033491956445,16095.356844522103,3096.0816383669444,0.0,0.0
22,528,55715.19018754697,18075.52497269193,17566.091067560894,939.3540905567515,0.0,0.0
23,552,88973.10827883973,12572.703527640744,10197.654430584123,1734.4881242474178,0.0,0.0
24,576,51878.83345570143,11442.128126409374,13793.744233154006,1326.1900926084236,0.0,0.0
25,600,59196.23835763193,9941.300145477135,14935.585584802051,1154.2922272888313,90.98032969236307,1881.533219335285
26,624,47208.6134961561,15009.5264180604,21074.01952433164,906.2494914552763,0.0,3392.8227475628396
27,648,61719.5748320563,9759.158928552128,15041.35251204552,1869.0587663147016,0.0,2120.7738618307294
28,672,46702.57854289875,16059.861103558966,22458.85695228604,729.5312209674671,0.0,0.0
29,696,55175.48443685559,5389.890567080451,21189.01501491669,634.2222409798123,0.0,0.0
30,720,69142.90958338318,10322.917829748632,29376.41366811423,348.9523303916419,0.0,0.0
31,744,57405.19050436707,7961.954779659822,26908.248909023663,1961.2944895989574,1191.213555141836,117.91161616687222
32,768,0.0,1940.3300045347514,22705.260159984828,0.0,478.2963365021408,158.49787941492235
33,792,0.0,2838.444257701425,18955.250113046943,1340.648941352005,0.0,1632.154201005392
34,816,55673.994253568744,14116.626030102507,26035.83428432112,2894.1859462040675,1587.3972261475371,2878.0015287596007
35,840,54317.38728347265,4791.7716370533,26557.30185390081,2047.5152841407696,1277.5794491037304,0.0
36,864,27672.13652496301,871.1821116715346,28347.63681357592,2220.070119448251,1002.054070579271,0.0
37,888,54270.500739676456,9910.040503833727,27609.078204688936,671.0812887129778,539.382635704398,166.9491272944419
38,912,60920.73182417135,10960.10354701671,24790.32743407208,177.4409162417519,659.9632603732846,1694.4251957899564
39,936,78082.15692525348,16684.944496739932,21386.888980539665,1403.5844962056785,73.03161589404385,1828.96072546379
40,960,70743.67516918073,14703.476338982357,22800.486475487683,3104.1041484280613,531.4046187863947,0.0
41,984,82319.33021439663,7872.03817663976,22481.893033974375,437.8309044982825,1332.3787805473742,2526.378437081602
42,1008,42629.96880707431,11055.19532059582,17187.46656591561,106.10869979005497,1332.459339231972,0.0
43,1032,47460.55523531312,13470.935375517403,30868.18622505431,1035.966020004299,957.5560784853049,0.0
44,1056,50174.13359650487,3882.031240653205,23478.170767601565,1057.883905429605,1398.6225955934417,363.43759128145547
45,1080,61965.02747395725,15236.387917118225,26898.08040588654,5591.981681138323,661.4217979117738,437.1480231485112
46,1104,56421.37840853327,12192.522768013294,30266.626804876934,3273.4537960872913,949.539699062743,1341.5545830707488
47,1128,33411.86441904707,1550.8682651430026,34713.77869138446,2661.4677723948935,857.8189290756309,2144.2874794236195
48,1152,26112.442641912134,4781.8864912315785,26037.72353853486,93.90487986034645,736.8413341700268,2725.1003884618026
49,1176,32628.247608350946,15484.626933416785,26589.913497049092,1047.3770543160167,983.7775390478865,951.8435771311388
50,1200,22038.493245356887,17717.286063472377,25088.23437244624,446.6502426092013,1006.3464245627038,324.49933490171065
51,1224,30522.45262509114,15819.496691930983,25049.24243878631,1515.3739285537513,397.7068299830617,1839.8201681557298
52,1248,37184.03227737655,10472.35831752402,29934.953931774566,2037.4630420897993,886.3093120496812,1502.8294489557136
53,1272,44506.76853355754,14933.414945207178,29328.294307570723,304.2712193734185,609.1301707767702,145.25307386286576
54,1296,48620.82143013055,12535.157136690348,22615.553064314856,3669.2718410342823,653.0099154305086,3454.8673342820266
55,1320,31306.131359722618,8630.007300223542,25592.885643983813,2744.5023241435256,848.904248397826,2130.5597394064994
56,1344,20690.725858911963,11446.471596644233,30462.802900627714,2761.061550958073,663.6756364846822,0.0
57,1368,32929.65070282638,9064.824875446076,27025.179599850046,1873.1316211704593,1063.3135100751315,977.0623350232055
58,1392,64925.72596609389,10051.050967815572,25213.08782376311,4947.713120465324,1272.872938220473,0.0
59,1416,23019.578314866954,4784.672729936219,17189.47068972605,0.0,0.0,2335.706599357185
60,1440,42803.415723653015,8293.518911892395,25427.97228443035,0.0,0.0,1578.8565997576632
61,1464,23259.609637307174,3364.8979894754666,16750.61910071916,0.0,0.0,3681.6553680336265
62,1488,14315.19997517359,6020.808728487198,26217.3107592437,0.0,0.0,4883.0378337205
63,1512,26147.259687326987,10902.48103218564,20855.325640342446,0.0,0.0,3313.8742557112887
64,1536,40844.83062093811,12923.716081365576,18964.046904858806,0.0,0.0,3554.8705365690003
65,1560,30206.846648664156,13206.194897530531,36681.41900828216,0.0,0.0,1115.3705631056614
66,1584,22256.32276217925,25161.747304409742,26822.09156807311,0.0,0.0,3516.8997507141385
67,1608,47094.26407495065,11899.178848725393,37639.25889627307,0.0,0.0,3961.1544455640897
68,1632,38907.64653454837,14812.20211434834,34787.57749038951,0.0,0.0,5143.730388544457
69,1656,87175.02218998522,20859.36511082552,28574.4443147997,2173.3280399760647,120.77406929084884,7407.632201294768
70,1680,42983.49294030329,20553.991800657644,32978.16152195519,0.0,0.0,3750.8418405857933
71,1704,53870.135412467105,17601.40715387408,26971.79922733573,375.1364657658469,108.96288641338651,4894.481100232649
72,1728,41338.66604704826,17220.676137295828,21127.12655323252,0.0,0.0,2120.5587439172955
73,1752,31620.414503126245,19559.539045455556,37481.64521235545,0.0,0.0,1979.0143052285903
74,1776,51756.95697202513,18822.624654221443,33004.230292118824,0.0,0.0,3454.334539510599
75,1800,46678.43372725807,20211.211192341652,34193.13836675188,0.0,0.0,5683.180706641944
76,1824,21686.68456708424,23325.251146114915,19367.265628094945,0.0,0.0,4252.259671654598
77,1848,75450.38846564922,20973.84909693228,28504.776412098247,0.0,0.0,6259.929570999049
78,1872,33150.812550117495,27013.876415078623,17459.88170759134,108.3751564766477,0.0,2218.6530352431587
79,1896,42766.70923648802,23136.79831189363,32080.17521222979,0.0,0.0,2530.591087409188
80,1920,88379.2170262522,0.0,25855.150928674015,0.0,0.0,2659.613747098337
81,1944,80027.37231122894,20354.413744112448,28435.267049879796,3396.448928595159,0.0,6069.158048319098
82,1968,35785.2466156765,15676.755527998244,34083.49705039046,64.79950107972832,0.0,2811.038465673407
83,1992,10169.525682034599,22134.153420898205,22235.517566172763,0.0,0.0,1312.2638352036654
84,2016,2849.4323349242763,22907.350095589456,30833.996425745816,0.0,0.0,1903.5314036999423
85,2040,28882.117782016183,19512.02536834364,22278.66444232378,0.0,0.0,3186.621573634555
86,2064,74521.97779228893,27759.482486097368,22904.245551402946,1207.4283204539963,0.0,4619.095163668632
87,2088,67972.13548930651,21979.345975595665,18366.61105832447,152.2582417206341,0.0,5351.595772777653
88,2112,79352.12208034373,22341.881981750255,22076.632781755485,5737.323827083301,91.45746625802127,1325.9296896866445
89,2136,53014.15995478214,17263.45097652403,10324.088095126632,0.0,297.1052413369624,5214.106848531203
90,2160,61618.18348227939,22400.43667387373,16456.06719271218,3956.5027316210126,0.0,0.0
91,2184,8275.362828081965,20267.85011016962,16903.681335285277,3477.8980264068196,1284.291490993367,0.0
92,2208,37429.95998303873,36288.36226998425,21082.563697598966,4383.01743599051,1882.568262531775,0.0
93,2232,43505.44378746586,38567.88785581759,14892.809141446764,4265.101900412117,877.2864451006317,0.0
94,2256,37854.250418289135,34788.73713603225,14923.712097635736,2827.441921355896,259.8244296577468,0.0
95,2280,39693.196349731945,37321.74515039005,19007.97710473944,0.0,0.0,446.08874882855616
96,2304,25564.503037595998,21885.801377222215,13672.294579313679,3495.913751253657,660.3701829914643,0.0
97,2328,64224.54276175269,18964.263119532363,17922.111285629784,3596.228836594342,0.0,3520.4937927642877
98,2352,35865.72246552421,18206.10698778135,0.0,3957.273242786098,1243.9753528145575,0.0
99,2376,32170.69147957534,17035.852775683386,15010.479022963369,3801.02399220976,1535.8047901241864,0.0
100,2400,68898.4554359492,18124.459358230146,0.0,4115.001149731845,0.0,0.0
101,2424,0.0,23331.309875988496,14638.918295843396,0.0,680.2991063978477,0.0
102,2448,11360.503365613595,23314.35578123408,14523.67027072171,3630.708400902262,1253.8386030570891,0.0
103,2472,33200.942673557234,21920.695435044177,0.0,3495.3902497169925,1309.023438320778,0.0
