,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,2151.3923842450267,2218.0167860493707,1346.5273095341674,388.56962603917435,0.0,0.0
1,366,1857.5555380986946,2551.993637687883,1103.01901286106,225.78214371532403,0.0,4.430437995863542
2,367,2340.596070428687,2081.139037684823,982.8403017169301,185.44291477437312,0.0,31.593754015134632
3,368,1765.4903644797143,2199.096307416974,931.388581797118,332.9784353404857,0.0,0.0
4,369,2084.021328402101,1878.700291796155,933.8498825705392,352.8390100185453,0.0,0.0
5,370,2273.5064310575985,2157.0856858408783,1061.6399672453413,408.5679878427238,0.0,40.57785238199408
6,371,1439.0642989861774,2294.927968931875,1030.6262492485857,394.99012583558664,0.0,0.0
7,372,1209.4884811659101,1910.1116782250551,1272.7450227042978,263.8500721658789,0.0,2.2430902588510016
8,373,1463.8184886837162,2426.6398532471185,1370.5881248714222,226.11262129182447,0.0,0.0
9,374,1213.7564930570422,2457.8347488138397,1865.5677579758656,343.58850343408716,0.0,0.0
10,375,1409.9706174328796,2344.2722831797028,1620.4312790893432,313.1581494923064,0.0,0.0
11,376,1614.6071602053935,2386.3002143508766,1199.6654940956187,331.60376954521337,0.0,33.01419309925117
12,377,1797.0999660538737,2539.4638902045913,1152.0306294535305,202.58658949310788,0.0,0.0
13,378,1655.5161135395686,2465.0391613188876,1159.671685078812,171.87233963662544,0.0,0.0
14,379,1657.6312431752212,2318.4899491849947,1619.2937286969845,357.15171830601054,0.0,0.0
15,380,2677.9803470739707,2337.493357723589,1363.9131077612662,350.69829772153815,0.0,0.0
16,381,2109.5359180776395,2251.5414555761163,1089.8976376955484,399.65825362195284,0.0,0.0
17,382,2398.3776407139253,2307.834533764675,1028.8711604790774,299.20731230169827,0.0,0.0
18,383,2111.133479834295,2463.7677384332874,929.9570868625732,207.58342389688931,0.0,0.0
19,384,1429.386458998922,2527.141396436378,1481.681326471291,302.0631174910848,0.0,0.0
20,385,1274.2459007330485,2548.7478316212205,1602.909365081018,289.82551878535594,0.0,0.0
21,386,1172.1622710002434,2458.580214781211,1959.5846065010649,248.93068167290184,0.0,0.0
22,387,1184.5189014436862,2355.2440740201064,1778.340280396758,321.7620452292565,0.0,0.0
23,388,2135.5804574036656,2235.5861608989844,1350.6543951916458,202.5639652388976,0.0,0.0
24,389,2233.1407462102748,2677.2614370107854,1419.915508403804,224.2490450905938,0.0,0.0
25,390,1562.4643330125116,2317.260994084454,921.7237103290314,203.4875119972459,0.0,0.0
26,391,2197.2019048093302,2044.6525560232835,1246.5511166528747,233.02439831400358,0.0,12.079360086153477
27,392,2393.5698326355955,2228.501339962198,1576.6864583394354,228.0090493600967,0.0,0.0
28,393,2892.2371887076397,2013.0013957764363,1345.7204445977388,229.26236247197045,0.0,0.0
29,394,2324.230376906738,1696.473694598236,1514.926798361456,244.18785594212918,0.0,38.25648621345528
30,395,1518.0890591798398,1857.244420076304,1457.300991281034,227.16205335329343,0.0,21.40493755975601
31,396,2142.471340953233,2026.2291158144353,1711.087831521493,297.55236296913915,20.40162800307897,100.66742565982966
32,397,1907.2960947340134,2150.446144522431,1418.3968897386585,268.1308251012017,38.923324559163255,131.14448264850074
33,398,2028.5811405763209,2319.916915330594,1272.564354094236,265.6104413006253,51.76879351431535,0.0
34,399,2317.756368991648,2422.935182723043,1430.2864936835815,244.5356242139781,46.3303788636719,70.88641883826368
35,400,1941.288992673382,2489.96274376313,1556.1358294472989,237.34274484589284,44.944409881180924,99.22910576835844
36,401,2315.105641238639,2216.65636478577,1392.5302382714497,127.0223077985715,22.3351658649544,20.409328520074087
37,402,1995.395400548346,2344.4560347911647,1227.7098506861846,180.49081947442042,47.35490300607185,141.7750612963901
38,403,2283.739951347457,2986.0857938536465,1395.4848164951065,192.38562919397526,34.62723645428988,108.45984065513602
