,Path3,Path8,Path14,Path65,Path66
0,37.29011239760806,0.0,0.0,0.0,1216.1693885377595
1,41.022921069022146,0.0,0.0,0.0,1126.006656048262
2,48.07952886790456,0.0,0.0,0.0,1005.2470373023732
3,43.61235452378188,0.0,0.0,0.0,753.4853345106543
4,49.75555890002476,0.0,0.0,0.0,516.5610065983453
5,41.335354046681715,0.0,0.0,0.0,499.3697914930517
6,34.56144717467831,0.0,0.0,0.0,585.8272177024502
7,49.06213430449954,0.0,0.0,0.0,699.8943776900551
8,67.29570425254384,0.0,0.0,0.0,635.2283848722533
9,43.13738404121808,0.0,0.0,0.0,558.3690484696909
10,59.087784262573834,0.0,0.0,0.0,771.3029823978588
11,62.104357556380265,0.0,0.0,0.0,922.9756750246671
12,77.17113215705749,0.0,0.0,0.0,992.9831488598472
13,93.11317086090821,0.0,0.0,0.0,960.165020818409
14,90.70470637003254,0.0,0.0,0.0,736.3194972134277
15,94.43526285122685,0.0,0.0,0.0,648.1045014191916
16,94.08294717885741,0.0,0.0,0.0,511.4789494413907
17,57.337469808596396,0.0,0.0,0.0,853.6134525922189
18,19.949855214594034,0.0,0.0,0.0,1227.410286271872
19,33.84642714494392,0.0,0.0,0.0,1645.1254228691719
20,22.380923639462733,0.0,0.0,0.0,1611.948529099925
21,23.725059123812414,0.0,0.0,0.0,1417.5986956829993
22,47.961102896113886,0.0,0.0,0.0,1274.595366601025
23,71.50637639274144,0.0,0.0,0.0,1191.7319967637818
24,0.0,0.0,0.0,0.0,1103.2913153598586
25,0.0,0.0,0.0,0.0,936.0300542392521
26,0.0,0.0,0.0,0.0,1069.2621132920178
27,0.0,0.0,0.0,0.0,918.8822670903135
28,0.0,0.0,0.0,0.0,740.2411248160456
29,0.0,0.0,0.0,0.0,745.6639973339024
30,0.0,0.0,0.0,0.0,809.9561996345328
31,0.0,0.0,0.0,0.0,831.2169322332866
32,0.0,0.0,0.0,0.0,940.3034969889907
33,0.0,0.0,0.0,0.0,1173.6253328874366
34,0.0,0.0,0.0,0.0,1412.3434516506165
35,0.0,0.0,0.0,0.0,1652.9477788794661
36,0.0,0.0,0.0,0.0,1741.415069078732
37,0.0,0.0,0.0,0.0,1608.7689838803142
38,0.0,0.0,0.0,0.0,1468.5543360350084
39,0.0,0.0,0.0,0.0,1466.426526251607
40,0.0,0.0,0.0,0.0,1560.5307046349767
41,0.0,0.0,0.0,0.0,1392.1408099407777
42,0.0,0.0,0.0,0.0,1760.8805174393656
43,0.0,0.0,0.0,0.0,1992.3217913092171
44,0.0,0.0,0.0,0.0,1940.9356062858253
45,0.0,0.0,0.0,0.0,1883.2634879848774
46,0.0,0.0,0.0,0.0,1680.6189900481186
47,0.0,0.0,0.0,0.0,1204.2197142463012
48,538.2912323837953,0.0,0.0,386.77193332717627,1098.7578185295629
49,222.6199320860212,0.0,0.0,153.41770421344134,1071.267878725801
50,182.3902436657455,0.0,0.0,15.173744861588773,913.6724010888325
51,213.22126805214987,0.0,0.0,22.867474353911998,836.350376308231
52,314.0297755412695,0.0,0.0,30.56120535068156,753.0198888863201
53,534.5335435511666,0.0,0.0,38.25493484300479,831.3354866882064
54,427.9686086860029,0.0,0.0,45.94866433532802,1206.5838296409295
55,861.0198742387947,0.0,0.0,53.64239382765105,1191.369100477791
56,1339.7324133508228,0.0,0.0,61.62210352237466,1206.9828161610062
57,1097.5608561325053,0.0,0.0,65.92794926747892,1292.7750052842282
58,1106.1699198190186,0.0,0.0,72.44448862411271,1385.5140355948909
59,905.1510725289147,0.0,0.0,73.39770581723721,1503.989043694973
60,698.4813256339899,0.0,0.0,73.54213266468048,1545.8447638272269
61,880.3063816529664,0.0,0.0,73.9696361331121,1447.238528243544
62,1173.6288081742273,0.0,0.0,73.98263454938191,1380.984664033177
63,1237.3055170657587,0.0,0.0,70.19142980399978,1335.4958254880996
64,1313.9596086637284,0.0,0.0,66.66741472638785,1133.2347316828964
65,1144.8109585526113,0.0,0.0,73.9696361331121,1044.5696054464715
66,82.22596109596894,0.0,0.0,593.8247718252313,1604.7528526769115
67,627.0765526370255,0.0,0.0,858.6505394460323,1976.8272412775068
68,389.543976937376,0.0,0.0,761.2282164029307,2171.2586702188473
69,353.7228156138129,0.0,0.0,555.4449554410429,1976.1154892635113
70,645.2377512862136,0.0,0.0,397.26924893988485,1748.7900642245409
71,816.2159562536762,0.0,0.0,283.51143738768747,1383.3983547401729
72,226.46148782820487,0.0,0.0,3800.0,2276.0769769435
73,67.92698591129579,0.0,0.0,1523.5355123124884,2289.3393047349946
74,103.44699977947981,0.0,0.0,150.68495040987736,1661.2424520102652
75,142.62169809146798,0.0,0.0,227.08858429148384,1227.8046259616344
76,174.6176578753958,0.0,0.0,303.49223311320054,1404.2003550755403
77,199.5171278020905,0.0,0.0,379.8958669948071,1403.8123312158095
78,112.84716483908079,0.0,0.0,456.2995008764136,2059.7888121359647
79,210.89479365956615,0.0,0.0,532.7031347580181,2619.0711467472947
80,372.10457916771827,0.0,0.0,611.9467341860334,3159.6074743467634
81,393.3875065856017,0.0,0.0,654.7065247645658,3437.3986280394142
82,475.21758017659977,0.0,0.0,719.4199108637413,3086.287643134831
83,409.0219668791446,0.0,0.0,728.8859646814386,3126.99713606542
