,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,2648.7339467786387
1,0.0,0.0,0.0,0.0,2452.365667384277
2,0.0,0.0,0.0,0.0,2189.3594574048757
3,0.0,0.0,0.0,0.0,1641.039646884899
4,0.0,0.0,0.0,0.0,1125.0346264711145
5,0.0,0.0,0.0,0.0,1087.5933329597615
6,0.0,0.0,0.0,0.0,1275.8917080958765
7,0.0,0.0,0.0,0.0,1524.3221995384085
8,0.0,0.0,0.0,0.0,1383.4840794599263
9,0.0,0.0,0.0,0.0,1216.0896890279184
10,0.0,0.0,0.0,0.0,1679.8452682526026
11,0.0,0.0,0.0,0.0,2010.1780438892058
12,0.0,0.0,0.0,0.0,2162.6495451645415
13,0.0,0.0,0.0,0.0,2091.1739015310504
14,0.0,0.0,0.0,0.0,1603.653624507942
15,0.0,0.0,0.0,0.0,1411.5273827382302
16,0.0,0.0,0.0,0.0,1113.9662527413004
17,0.0,0.0,0.0,0.0,1859.11185614234
18,0.0,0.0,0.0,0.0,2673.215855056572
19,0.0,0.0,0.0,0.0,3582.9709210994893
20,0.0,0.0,0.0,0.0,3510.713910190072
21,0.0,0.0,0.0,0.0,3087.4332338517834
22,0.0,0.0,0.0,0.0,2775.9817404893347
23,0.0,0.0,0.0,0.0,2595.5109749027492
24,381.07800410167965,0.0,0.0,106.82322722201786,1646.7613489793116
25,419.22461151944555,0.0,0.0,42.37270821616063,1397.1088989325065
26,491.3380443526205,0.0,0.0,4.190863543832362,1595.9697095258196
27,445.6867503881193,0.0,0.0,6.31580835736399,1371.5142869707638
28,508.4658602370214,0.0,0.0,8.440753586411324,1104.8763425409861
29,422.4174507973902,0.0,0.0,10.565698399942953,1112.9704666753141
30,353.1930171665789,0.0,0.0,12.690643213474583,1208.9323511889288
31,501.37956191643184,0.0,0.0,14.815588027006157,1240.6659035220155
32,687.7134718108622,0.0,0.0,17.01951822057614,1403.4873959344973
