,Path3,Path8,Path14,Path65,Path66
0,673.540988502734,0.0,0.0,1073.7533561629227,1873.3074601225858
1,740.9636772741705,0.0,0.0,425.9170860121415,1734.4267079925808
2,868.4214478932857,0.0,0.0,42.12523729561439,1548.4165215742032
3,787.7345089140556,0.0,0.0,63.48451172053362,1160.6193278132705
4,898.6942159814541,0.0,0.0,84.84379032208554,795.6766519444986
5,746.6069001845734,0.0,0.0,106.20306474700479,769.19643314534
6,624.2553266106815,0.0,0.0,127.56233917192404,902.3697748093623
7,886.169451171356,0.0,0.0,148.9216135968427,1078.0713372510013
8,1215.5076037570063,0.0,0.0,171.0748241263857,978.4640885375047
9,779.1555031732157,0.0,0.0,183.02868096432363,860.075014104292
10,1067.254616888821,0.0,0.0,201.11984891583654,1188.0644625317732
11,1121.7405282354346,0.0,0.0,203.76616337682879,1421.691117891269
12,1393.8794306308844,0.0,0.0,204.16712011334317,1529.5260331882737
13,1681.8275170525603,0.0,0.0,205.35395205342468,1478.975143923414
14,1638.3253807044225,0.0,0.0,205.3900381597107,1134.1781993230952
15,1705.7073899946404,0.0,0.0,194.8649238262172,998.2976128903817
16,1699.3437983888416,0.0,0.0,185.0815794552758,787.8485848391925
17,1035.6401096716688,0.0,0.0,205.35395205342468,1314.8501054812998
18,360.3380182513473,0.0,0.0,1648.5719018826794,1890.62220080119
19,611.3405010265825,0.0,0.0,2383.7792224736363,2534.0431658155153
20,404.2484310853102,0.0,0.0,2113.316095966911,2482.939657383725
21,428.5264577417425,0.0,0.0,1542.0221419325994,2183.575936963783
22,866.2824158288665,0.0,0.0,1102.895925461798,1963.3029998906677
23,1291.5615519277694,0.0,0.0,787.0823376113206,1835.665706640226
24,0.0,0.0,0.0,1641.455428203524,1521.8301874075944
25,0.0,0.0,0.0,651.1028894918559,1291.1175616364221
26,0.0,0.0,0.0,64.3971904966563,1474.891843708821
27,0.0,0.0,0.0,97.0492858275254,1267.4646788780883
28,0.0,0.0,0.0,129.7013875432466,1021.0551592515487
29,0.0,0.0,0.0,162.35348287411568,1028.5352245663435
30,0.0,0.0,0.0,195.00557820498477,1117.2169833311195
31,0.0,0.0,0.0,227.65767353585306,1146.5430771965741
32,0.0,0.0,0.0,261.5234654024316,1297.012155466873
33,0.0,0.0,0.0,279.7974229011254,1618.8457530927199
34,0.0,0.0,0.0,307.453537469811,1948.1227394673163
35,0.0,0.0,0.0,311.4989797604427,2280.001476569791
36,0.0,0.0,0.0,312.11192556205424,2402.0292592134692
37,0.0,0.0,0.0,313.9262451348226,2219.0632429981147
38,0.0,0.0,0.0,313.9814102569672,2025.6574934585087
39,0.0,0.0,0.0,297.89158296467957,2022.7224887898774
