,Path3,Path8,Path14,Path65,Path66
0,460.8743009773103,0.0,0.0,0.0,2668.555478325211
1,507.0086641236751,0.0,0.0,0.0,2470.717696850621
2,594.2223778262268,0.0,0.0,0.0,2205.7433066036656
3,539.0118750731332,0.0,0.0,0.0,1653.3202004563382
4,614.9366937616202,0.0,0.0,0.0,1133.4537088658199
5,510.8700719050672,0.0,0.0,0.0,1095.7322272361464
6,427.1503029423912,0.0,0.0,0.0,1285.4397141433658
7,606.3665512976983,0.0,0.0,0.0,1535.729309943754
8,831.7180791913186,0.0,0.0,0.0,1393.8372420939263
9,533.1416409799131,0.0,0.0,0.0,1225.1901727378222
10,730.2751189899499,0.0,0.0,0.0,1692.4162197513456
11,767.5574176675757,0.0,0.0,0.0,2025.2210071734705
12,953.7700291510212,0.0,0.0,0.0,2178.8335134471213
13,1150.8001658652702,0.0,0.0,0.0,2106.8229890919124
14,1121.0335784968663,0.0,0.0,0.0,1615.6544035769825
15,1167.1401064738936,0.0,0.0,0.0,1422.090404584884
16,1162.7857822633546,0.0,0.0,0.0,1122.302506085047
17,708.6427103271355,0.0,0.0,0.0,1873.0243309493885
18,246.5633645345177,0.0,0.0,0.0,2693.2205944779257
19,418.3132591471102,0.0,0.0,0.0,3609.7837201838965
20,276.60931744001874,0.0,0.0,0.0,3536.985981270089
21,293.22169702105197,0.0,0.0,0.0,3110.537726969017
22,592.7587328153288,0.0,0.0,0.0,2796.7555179797982
23,883.7584312977039,0.0,0.0,0.0,2614.934217743382
24,58.59020066489488,0.0,0.0,0.0,1268.7273073151932
25,64.45518725356065,0.0,0.0,0.0,1076.3856052775272
26,75.54252489796268,0.0,0.0,0.0,1229.5955047635398
27,68.52370343568127,0.0,0.0,0.0,1056.666546935451
28,78.17590220868948,0.0,0.0,0.0,851.2385767719977
29,64.94608174752788,0.0,0.0,0.0,857.4745965355088
30,54.30292361798983,0.0,0.0,0.0,931.4072665118306
31,77.0863939292668,0.0,0.0,0.0,955.8559970021699
32,105.73496732862823,0.0,0.0,0.0,1081.2998409262261
33,67.77743011833132,0.0,0.0,0.0,1349.6077487979742
34,92.83868870854579,0.0,0.0,0.0,1624.1210997228582
35,97.5783267316218,0.0,0.0,0.0,1900.8034917290668
36,121.251233313771,0.0,0.0,0.0,2002.536248361323
37,146.29935429304828,0.0,0.0,0.0,1850.000188159672
38,142.51517643082948,0.0,0.0,0.0,1688.7606767719665
39,148.37662437966753,0.0,0.0,0.0,1686.3138068117025
40,147.82306622137037,0.0,0.0,0.0,1794.5286900300114
41,90.0885957618755,0.0,0.0,0.0,1600.8891184135364
42,31.34519970858655,0.0,0.0,0.0,2024.920495876418
43,53.17948460619847,0.0,0.0,0.0,2291.065855774153
44,35.16489285738712,0.0,0.0,0.0,2231.974430644369
45,37.276797667679546,0.0,0.0,0.0,2165.654511018011
46,75.35645408709553,0.0,0.0,0.0,1932.6239372880927
