,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,37263.500812334416,11695.309020538789,34136.759553173724,0.0,0.0,181.7434582809634
1,24,45205.6460730531,8844.322552124497,23924.34719381831,21.395187515676525,0.0,0.0
2,48,41467.56534838594,4981.734737495539,21597.23095991714,3996.7926834963873,0.0,0.0
3,72,55038.87337564836,7766.036393359616,21804.960318613445,0.0,0.0,0.0
4,96,46720.27773226661,14849.836691774108,20503.56216069911,4055.938981724178,0.0,829.7634073363806
5,120,45844.294423823725,13209.693490233276,22674.191521205514,4182.829978058466,0.0,1662.8273729607931
6,144,52993.770777859434,12790.374027735135,22078.164105119096,580.5468675856405,0.0,491.7719602940009
7,168,35038.08791375237,4764.203020530651,29038.38703753401,3548.969456101346,0.0,0.0
8,192,35849.66757319034,11815.594816281427,34298.23915813012,2193.1625857756403,0.0,0.0
9,216,14008.303870620402,11351.527796133312,32704.89391085279,1812.2015129662955,0.0,0.0
10,240,17852.542723647286,7140.150653140212,37494.60569879705,4308.169737879825,0.0,0.0
11,264,15199.912896418766,9370.780626211104,33980.417693619325,600.9980429947193,0.0,0.0
12,288,22506.226858864604,5124.017655289041,32410.60995204054,5125.598412788813,0.0,0.0
13,312,34270.923489138324,12205.654638459746,24844.878506084646,147.1605336643206,0.0,10.341670177296919
14,336,36534.18329040593,5163.511986845668,24090.43326956937,0.0,0.0,185.00663221543448
15,360,24157.298120212938,5524.856511637456,32644.998746538793,3713.7776967286272,0.0,796.657415010173
16,384,45596.737758250696,10347.383207957562,31405.155372481087,0.0,0.0,919.3370510699353
17,408,54915.59871216748,16004.304231306454,25033.293245272223,3211.0847771388335,0.0,0.0
18,432,46278.17521240628,17740.919462881913,20469.804242314975,82.73085058851461,0.0,0.0
19,456,41286.76758219987,12189.506340702645,24153.686525901045,0.0,0.0,1124.6473605092292
20,480,59585.45102778392,6333.570930178268,18035.463098377917,320.56725793818805,5.1792500097063225,0.0
21,504,62441.03250372848,1589.0331396146867,14172.289275208397,3298.626421068272,0.0,0.0
22,528,64850.987523351796,10503.648051409973,10787.879966081226,1142.815107291666,0.0,0.0
23,552,74894.66974929496,8673.970097387446,12873.130169536544,221.8314086695175,0.0,0.0
24,576,57672.62445414925,10266.757346783532,14783.962771985754,728.5450615682098,0.0,0.0
25,600,57681.837676410825,7468.744911603959,9709.349374053189,53.88111668649208,395.8887859679976,1940.1483417751185
26,624,69030.4091754949,10950.02518574986,17479.088085028947,416.0265819398205,273.81879905998994,2846.385655493239
27,648,74546.34344707013,9247.605821583284,19316.385320761336,1662.2317136928377,0.0,1195.624319903629
28,672,72854.26389057653,7606.755334082822,23083.338115239967,576.4778390088211,0.0,0.0
29,696,67224.38778359462,7989.935645951073,22811.614561002658,909.4082716527028,0.0,0.0
30,720,55085.80409040658,11225.677871341464,27208.062993027925,1889.3290745801019,0.0,0.0
31,744,43765.21242678048,13330.987750717382,25151.488493271005,1618.6393969597777,752.0482192864227,1615.7811662532888
32,768,0.0,5134.600685409885,24465.669162774702,0.0,517.4677586369115,314.66985624650533
33,792,0.0,5866.386607674647,22105.30177812239,2482.1698463069088,0.0,1709.7611326673978
34,816,48086.800807971624,15801.878452226687,28079.080209681273,3284.1166363499797,975.9905580379298,3252.484964345079
35,840,47168.70514444822,17202.10622080006,27030.40349537946,1204.4737609867857,1254.2723123444432,0.0
36,864,42506.86587081931,11683.08589678724,29610.50495463528,1028.7364425178537,808.1840429741889,0.0
37,888,44250.29821180776,11592.469208316135,27787.769660538914,853.4745782793866,586.4541939913161,355.80054438207816
38,912,50944.524516891084,15627.003432362495,21880.190183987215,341.2919600398084,857.2973550935411,3169.768737656267
39,936,61457.51622772303,10680.457719984954,21387.015411498818,463.65572769939035,113.31293013865246,1580.2781143822403
40,960,59396.57557796404,17229.710994387915,19110.985692487317,669.0657347677884,45.2085124741968,495.24970144246277
41,984,46965.9090196605,13868.361804606155,20112.81874996025,728.2544744154939,1401.2122213618613,1894.932793364202
42,1008,48612.068720952,12561.22807616186,18622.147467826846,568.8251721125291,1200.0207391443525,0.0
43,1032,53667.17816599433,19066.70249955565,32263.49075778293,5778.529648549888,1012.0150592237288,0.0
44,1056,43934.78502115846,14936.582123809187,22667.916264533465,2823.0107390113735,1307.1949802347426,0.0
45,1080,44093.502287464435,10680.014006520321,27539.061314987364,3053.1371666990094,133.14517850053193,0.0
46,1104,51631.08980112453,10414.812137168758,30557.232876902057,1690.5864542689917,405.128892068925,2244.7615937947976
47,1128,32891.891594303626,7709.651909390377,34408.4387414025,1566.2602288956166,671.6282675962923,3121.8838093049208
48,1152,34950.69449934559,7261.211371987063,24715.24771419557,1288.2593949695495,838.5891941091372,2564.955393236686
49,1176,50756.90958062859,15548.789751426226,30963.09191719093,1236.4128389576774,323.6677295083565,939.4160922531778
50,1200,41018.24720116433,16305.700654804301,24687.924973114154,1848.7654145109461,709.0256667641263,2042.8903406437312
51,1224,33595.227826386734,18773.545612260692,24659.301421544857,741.7630162478506,257.9133407988951,2212.506978935235
52,1248,41247.11214365398,7966.230613223888,30067.449173638644,1052.7487720125291,635.4753883778795,1373.685904186799
53,1272,47082.076410927555,5019.766927315801,23531.968913090463,0.0,224.91121126535438,0.0
54,1296,35610.447671219765,9817.802024249268,21989.039055439483,3773.1505448225194,669.1972742216035,3202.273457073161
55,1320,26057.90038870093,6076.543342755189,20904.379771331893,2752.4524949448287,1002.9102325922597,2488.359439415959
56,1344,34976.95441449706,5002.883562069686,30248.77825852319,4476.552898221136,879.3530415800145,2396.42122647647
57,1368,29964.024337630733,12844.454739629877,33664.20409534953,1808.2148884130188,1047.9517290236663,2152.1085126189773
58,1392,33601.40909461417,14269.642306564798,23167.386751081922,2681.0548595467008,890.8582009461315,1031.6160585228342
59,1416,36238.56294390605,5558.400343157258,16692.963615006694,0.0,0.0,1851.5928227356585
60,1440,33789.57654552968,13487.284121710065,25103.5319745193,0.0,0.0,387.80733653631427
61,1464,28769.88702075872,244.30689566762885,21264.272253279876,1912.6352921444468,0.0,5001.261897444135
62,1488,18925.563611266698,4464.10334429489,28616.574022062952,0.0,0.0,3026.2997398714347
