,Path66,Path46_SCE,Path61,Path42
0,0.0,355.25709085576773,460.826610501607,135.15029795550714
1,0.0,355.25709085576773,460.826610501607,135.15029795550714
2,0.0,355.25709085576773,460.826610501607,135.15029795550714
3,0.0,355.25709085576773,460.826610501607,135.15029795550714
4,0.0,355.25709085576773,460.826610501607,135.15029795550714
5,0.0,355.25709085576773,460.826610501607,135.15029795550714
6,0.0,355.25709085576773,460.826610501607,135.15029795550714
7,0.0,355.25709085576773,460.826610501607,135.15029795550714
8,0.0,355.25709085576773,460.826610501607,135.15029795550714
9,0.0,355.25709085576773,460.826610501607,135.15029795550714
10,0.0,355.25709085576773,460.826610501607,135.15029795550714
11,0.0,355.25709085576773,460.826610501607,135.15029795550714
12,0.0,355.25709085576773,460.826610501607,135.15029795550714
13,0.0,355.25709085576773,460.826610501607,135.15029795550714
14,0.0,355.25709085576773,460.826610501607,135.15029795550714
15,0.0,355.25709085576773,460.826610501607,135.15029795550714
16,0.0,355.25709085576773,460.826610501607,135.15029795550714
17,0.0,355.25709085576773,460.826610501607,135.15029795550714
18,0.0,355.25709085576773,460.826610501607,135.15029795550714
19,0.0,355.25709085576773,460.826610501607,135.15029795550714
20,0.0,355.25709085576773,460.826610501607,135.15029795550714
21,0.0,355.25709085576773,460.826610501607,135.15029795550714
22,0.0,355.25709085576773,460.826610501607,135.15029795550714
23,0.0,355.25709085576773,460.826610501607,135.15029795550714
24,0.0,429.79666568346374,460.826610501607,29.65058059417592
25,0.0,429.79666568346374,460.826610501607,29.65058059417592
26,0.0,429.79666568346374,460.826610501607,29.65058059417592
27,0.0,429.79666568346374,460.826610501607,29.65058059417592
28,0.0,429.79666568346374,460.826610501607,29.65058059417592
29,0.0,429.79666568346374,460.826610501607,29.65058059417592
30,0.0,429.79666568346374,460.826610501607,29.65058059417592
31,0.0,429.79666568346374,460.826610501607,29.65058059417592
32,0.0,429.79666568346374,460.826610501607,29.65058059417592
33,0.0,429.79666568346374,460.826610501607,29.65058059417592
34,0.0,429.79666568346374,460.826610501607,29.65058059417592
35,0.0,429.79666568346374,460.826610501607,29.65058059417592
36,0.0,429.79666568346374,460.826610501607,29.65058059417592
37,0.0,429.79666568346374,460.826610501607,29.65058059417592
38,0.0,429.79666568346374,460.826610501607,29.65058059417592
39,0.0,429.79666568346374,460.826610501607,29.65058059417592
40,0.0,429.79666568346374,460.826610501607,29.65058059417592
41,0.0,429.79666568346374,460.826610501607,29.65058059417592
42,0.0,429.79666568346374,460.826610501607,29.65058059417592
43,0.0,429.79666568346374,460.826610501607,29.65058059417592
44,0.0,429.79666568346374,460.826610501607,29.65058059417592
45,0.0,429.79666568346374,460.826610501607,29.65058059417592
46,0.0,429.79666568346374,460.826610501607,29.65058059417592
47,0.0,429.79666568346374,460.826610501607,29.65058059417592
48,0.0,695.3793511317672,214.00069584255527,150.420836383983
49,0.0,695.3793511317672,214.00069584255527,150.420836383983
50,0.0,695.3793511317672,214.00069584255527,150.420836383983
51,0.0,695.3793511317672,214.00069584255527,150.420836383983
52,0.0,695.3793511317672,214.00069584255527,150.420836383983
53,0.0,695.3793511317672,214.00069584255527,150.420836383983
54,0.0,695.3793511317672,214.00069584255527,150.420836383983
55,0.0,695.3793511317672,214.00069584255527,150.420836383983
56,0.0,695.3793511317672,214.00069584255527,150.420836383983
57,0.0,695.3793511317672,214.00069584255527,150.420836383983
58,0.0,695.3793511317672,214.00069584255527,150.420836383983
59,0.0,695.3793511317672,214.00069584255527,150.420836383983
60,0.0,695.3793511317672,214.00069584255527,150.420836383983
61,0.0,695.3793511317672,214.00069584255527,150.420836383983
62,0.0,695.3793511317672,214.00069584255527,150.420836383983
63,0.0,695.3793511317672,214.00069584255527,150.420836383983
64,0.0,695.3793511317672,214.00069584255527,150.420836383983
65,0.0,695.3793511317672,214.00069584255527,150.420836383983
66,0.0,695.3793511317672,214.00069584255527,150.420836383983
67,0.0,695.3793511317672,214.00069584255527,150.420836383983
68,0.0,695.3793511317672,214.00069584255527,150.420836383983
69,0.0,695.3793511317672,214.00069584255527,150.420836383983
70,0.0,695.3793511317672,214.00069584255527,150.420836383983
71,0.0,695.3793511317672,214.00069584255527,150.420836383983
72,0.0,882.2407508662932,379.42496599770175,151.37559670402527
73,0.0,882.2407508662932,379.42496599770175,151.37559670402527
74,0.0,882.2407508662932,379.42496599770175,151.37559670402527
75,0.0,882.2407508662932,379.42496599770175,151.37559670402527
76,0.0,882.2407508662932,379.42496599770175,151.37559670402527
77,0.0,882.2407508662932,379.42496599770175,151.37559670402527
78,0.0,882.2407508662932,379.42496599770175,151.37559670402527
79,0.0,882.2407508662932,379.42496599770175,151.37559670402527
80,0.0,882.2407508662932,379.42496599770175,151.37559670402527
81,0.0,882.2407508662932,379.42496599770175,151.37559670402527
82,0.0,882.2407508662932,379.42496599770175,151.37559670402527
83,0.0,882.2407508662932,379.42496599770175,151.37559670402527
84,0.0,882.2407508662932,379.42496599770175,151.37559670402527
85,0.0,882.2407508662932,379.42496599770175,151.37559670402527
86,0.0,882.2407508662932,379.42496599770175,151.37559670402527
87,0.0,882.2407508662932,379.42496599770175,151.37559670402527
88,0.0,882.2407508662932,379.42496599770175,151.37559670402527
89,0.0,882.2407508662932,379.42496599770175,151.37559670402527
90,0.0,882.2407508662932,379.42496599770175,151.37559670402527
91,0.0,882.2407508662932,379.42496599770175,151.37559670402527
92,0.0,882.2407508662932,379.42496599770175,151.37559670402527
93,0.0,882.2407508662932,379.42496599770175,151.37559670402527
94,0.0,882.2407508662932,379.42496599770175,151.37559670402527
95,0.0,882.2407508662932,379.42496599770175,151.37559670402527
96,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
97,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
98,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
99,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
100,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
101,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
102,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
103,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
104,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
105,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
106,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
107,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
108,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
109,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
110,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
111,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
112,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
113,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
114,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
115,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
116,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
117,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
118,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
119,0.0,1005.0473644654453,418.32808124245753,178.6459235999531
120,0.0,735.7402966760451,460.826610501607,202.99144783229065
121,0.0,735.7402966760451,460.826610501607,202.99144783229065
122,0.0,735.7402966760451,460.826610501607,202.99144783229065
123,0.0,735.7402966760451,460.826610501607,202.99144783229065
124,0.0,735.7402966760451,460.826610501607,202.99144783229065
125,0.0,735.7402966760451,460.826610501607,202.99144783229065
126,0.0,735.7402966760451,460.826610501607,202.99144783229065
127,0.0,735.7402966760451,460.826610501607,202.99144783229065
128,0.0,735.7402966760451,460.826610501607,202.99144783229065
129,0.0,735.7402966760451,460.826610501607,202.99144783229065
130,0.0,735.7402966760451,460.826610501607,202.99144783229065
131,0.0,735.7402966760451,460.826610501607,202.99144783229065
132,0.0,735.7402966760451,460.826610501607,202.99144783229065
133,0.0,735.7402966760451,460.826610501607,202.99144783229065
134,0.0,735.7402966760451,460.826610501607,202.99144783229065
135,0.0,735.7402966760451,460.826610501607,202.99144783229065
136,0.0,735.7402966760451,460.826610501607,202.99144783229065
137,0.0,735.7402966760451,460.826610501607,202.99144783229065
138,0.0,735.7402966760451,460.826610501607,202.99144783229065
139,0.0,735.7402966760451,460.826610501607,202.99144783229065
140,0.0,735.7402966760451,460.826610501607,202.99144783229065
141,0.0,735.7402966760451,460.826610501607,202.99144783229065
142,0.0,735.7402966760451,460.826610501607,202.99144783229065
143,0.0,735.7402966760451,460.826610501607,202.99144783229065
144,0.0,445.7226239811889,460.826610501607,16.062962440360423
145,0.0,445.7226239811889,460.826610501607,16.062962440360423
146,0.0,445.7226239811889,460.826610501607,16.062962440360423
147,0.0,445.7226239811889,460.826610501607,16.062962440360423
148,0.0,445.7226239811889,460.826610501607,16.062962440360423
149,0.0,445.7226239811889,460.826610501607,16.062962440360423
150,0.0,445.7226239811889,460.826610501607,16.062962440360423
151,0.0,445.7226239811889,460.826610501607,16.062962440360423
152,0.0,445.7226239811889,460.826610501607,16.062962440360423
153,0.0,445.7226239811889,460.826610501607,16.062962440360423
154,0.0,445.7226239811889,460.826610501607,16.062962440360423
155,0.0,445.7226239811889,460.826610501607,16.062962440360423
