,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1625.7375159291464,0.0,504.3841493565395,0.0
1,1,0.0,1801.3089924146855,712.3021223675332,0.0,0.0
2,2,0.0,1567.3121521301184,623.064775514878,0.0,0.0
3,3,44.3397415991164,1833.6428529639807,574.7345053563984,79.11128115789103,0.0
4,4,0.0,1116.3092071428296,917.8297125415196,596.878553912728,0.0
5,5,0.0,596.7573223371543,0.0,0.0,0.0
6,6,0.0,792.8094161600178,448.4069541172564,681.0639457254247,0.0
7,7,0.0,784.5541385691748,256.76231678541865,190.21138928225508,0.0
8,8,0.0,917.2689497360848,482.43339456355613,271.98842428363287,0.0
9,9,0.0,1521.8481308947007,248.80314864066108,0.0,0.0
10,10,0.0,1417.4274814371995,426.18749372592765,0.0,0.0
11,11,0.0,1018.2052073491043,0.0,0.0,0.0
12,12,0.0,1571.7466757091056,580.3020369828513,0.0,0.0
13,13,0.0,1377.7344799273983,773.4748611768625,0.0,0.0
14,14,0.0,1410.7145584591206,265.9801052258669,0.0,0.0
15,15,0.0,1467.4146120420694,599.1727031595632,0.0,0.0
16,16,0.0,1728.1153050530759,374.5462550647227,0.0,0.0
17,17,0.0,1196.2161723528047,182.8317745203024,0.0,0.0
18,18,0.0,1562.5950134004593,400.6123846308587,0.0,0.0
19,19,0.0,1537.0430068916323,698.0168424738426,0.0,0.0
20,20,0.0,1573.2236893655813,813.9354002732263,74.50568543062911,0.0
21,21,0.0,1441.3216093039841,499.07326161833146,0.0,0.0
22,22,0.0,1132.7790188399624,421.7809839199254,0.0,0.0
23,23,0.0,1159.9821235306565,828.1963549348213,579.0917686493143,0.0
24,24,0.0,1349.2809714489965,839.4328534604241,95.43695440972868,0.0
25,25,0.0,1287.6705063891584,1065.676161440394,0.0,0.0
26,26,0.0,1006.3776713360896,757.5609865727415,0.0,0.0
27,27,0.0,855.1248147912568,571.5901849619198,0.0,0.0
28,28,0.0,849.782784342042,483.7560583269706,0.0,0.0
29,29,0.0,1062.066334150521,348.62044808831337,0.0,0.0
30,30,0.0,1132.0170662809305,345.7398787202209,0.0,0.0
31,31,0.0,1648.1704406133813,561.9165870383888,329.39722506932566,0.0
32,32,0.0,1534.2062356274662,510.42356773202596,0.0,0.0
33,33,0.0,1340.1867117315428,478.6144631109574,713.4519362479422,0.0
34,34,277.10136090065254,802.239889563177,695.8938356239119,0.0,0.0
35,35,485.21466509635667,1101.3271511244088,642.5027787155842,548.6164303924639,0.0
36,36,326.23753001000216,1571.1791774320131,203.9359014534711,0.0,0.0
37,37,9.364256757975967,1182.2205349056858,193.75724887319416,25.406341304287025,0.0
38,38,145.6296413413626,1658.6854408891306,377.32774630865714,0.0,0.0
39,39,0.0,1471.710287835475,275.4447560287045,0.0,0.0
40,40,0.0,554.8700006133129,0.0,0.0,0.0
41,41,0.0,40.68797806524168,296.4200162095712,0.0,0.0
42,42,0.0,958.7460789531043,731.2736896796721,0.0,0.0
43,43,0.0,1341.1166175849542,1584.4756042809286,0.0,935.8725448589626
44,44,0.0,1382.8920025623404,945.215297996438,0.0,1076.2817009860314
45,45,0.0,546.6381003800739,739.3472998167482,0.0,1324.939721784898
46,46,0.0,496.66902233306985,854.6774048943042,0.0,406.82627017201935
47,47,0.0,38.00694924868323,63.733862319738705,0.0,0.0
48,48,0.0,0.0,0.0,1596.5318192114307,0.0
49,49,0.0,694.1648305698446,928.851236628987,0.0,1107.8946238016372
50,50,0.0,1236.7204973374444,1097.593830777736,35.59876678420493,0.0
51,51,0.0,839.0565591979915,913.9733264797735,0.0,0.0
52,52,0.0,686.0086148471196,566.3532158897327,0.0,0.0
53,53,0.0,1053.7290685650194,275.82207833446824,0.0,0.0
54,54,0.0,1137.2943984384979,490.09387403782097,0.0,0.0
55,55,0.0,787.8598433096404,542.9990355636986,0.0,0.0
56,56,0.0,1162.3349673582288,510.7591717151886,62.4608976756997,0.0
57,57,0.0,1451.7692643343335,321.35209431525163,0.0,0.0
58,58,0.0,1939.0526591641724,842.1473647235783,0.0,0.0
59,59,0.0,861.8014315382862,641.3558631564626,0.0,0.0
60,60,0.0,530.3542765807949,297.58769085012227,0.0,0.0
61,61,0.0,751.8407757622973,525.4095354371766,0.0,0.0
62,62,0.0,409.0132424881565,222.03855800878853,0.0,0.0
63,63,0.0,818.6175396624893,348.69321194359924,0.0,0.0
64,64,0.0,364.39924236506386,303.45527883842175,0.0,0.0
65,65,0.0,647.0635939624534,1005.8464084926152,0.0,0.0
66,66,0.0,767.4414833087117,525.5696424799926,0.0,0.0
67,67,0.0,757.4342019851574,403.2888347927912,0.0,0.0
