,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,36551.85557958678,12498.753354747005,31860.11782214908,0.0,0.0,152.61414593031975
1,24,46846.47667380248,8477.033929063757,29320.546823395864,0.0,0.0,283.42646885537886
2,48,40113.13307538745,188.9306312695444,21347.57095697073,3537.651558476685,0.0,0.0
3,72,67620.41311155615,4105.307028200012,21930.150382764252,0.0,0.0,0.0
4,96,33116.530309406735,7873.14306050332,19737.33737455427,3765.8369015475078,0.0,1101.4095258027126
5,120,53624.10784749809,4172.563388615381,19969.564904507803,3492.859510352584,0.0,1242.0193487641402
6,144,59877.5515859249,0.0,20124.383046710005,0.0,0.0,173.83402298640888
7,168,43911.670976881695,2520.44346704338,28461.36652409709,3944.678987041684,0.0,0.0
8,192,39979.22033947254,13111.00915281054,33220.27027505665,3220.4305880879,0.0,0.0
9,216,20292.588524136663,2090.9354466916993,31466.668312847363,2012.351336832779,0.0,0.0
10,240,31328.075518557875,2490.358818181041,34258.129790950654,4437.32763522063,0.0,0.0
11,264,17106.3863669016,3146.2265365292624,33382.315683637185,210.17141423334715,0.0,0.0
12,288,8433.317087459158,8917.163769623083,30429.24771178247,4964.652312395721,0.0,851.5127486493011
13,312,21650.288873731544,11068.415147288357,27777.554463419965,1538.4338976854647,0.0,1757.8664284795154
14,336,41563.88707182434,8739.23643375223,29368.963060086062,969.9688865866526,0.0,264.90976170091
15,360,30667.837394754988,4943.182119139157,30442.254798212976,4717.829284201167,0.0,720.027511055801
16,384,29120.788684484014,0.0,29165.042769196058,579.3249076191762,0.0,0.0
17,408,38452.51281407348,90.85260568891681,29013.941401115142,3580.40946973074,0.0,0.0
18,432,44882.07166442575,5646.478908689325,20714.548972652985,192.89169966561371,0.0,0.0
19,456,48990.29846385746,6634.903231809576,20891.803326769717,1227.0082597925632,0.0,2228.1459759243926
20,480,59140.97156013215,5794.353844931613,17143.338583613986,1102.4964818019503,53.360268042984444,0.0
21,504,56763.59694260216,5740.441425903446,17954.109772874293,2635.6424708857157,0.0,0.0
22,528,59946.59690860774,4015.964359934116,18410.07525212889,0.0,0.0,0.0
23,552,92103.61263285048,8648.86803755641,10311.361871912955,0.0,19.188784410831204,0.0
24,576,50067.37783269648,10073.827699609155,11614.366385722647,50.09542931583542,0.0,0.0
25,600,57312.10890417696,493.12851281447365,13611.90877532106,84.91285837101123,0.0,482.58436203054623
26,624,53029.15921482068,8778.184997127964,16613.112583124093,216.06308497699342,0.0,3840.004621300316
27,648,65679.08759672209,15645.174160475517,13986.689864841783,0.0,0.0,943.6766996884373
28,672,62260.49411488441,12361.70791464298,21655.308951213963,249.18718365853647,0.0,542.2880914698668
29,696,67483.31325993568,8712.524230744903,22562.339276649032,1521.9684439412915,0.0,0.0
30,720,55754.53733466701,9243.834444127871,26619.58205123817,934.9925671468084,0.0,0.0
31,744,56392.276702511335,9250.278248480487,25513.005323454156,2807.569626807268,717.6718316262519,2541.116032043883
32,768,0.0,0.0,24888.334990875024,0.0,720.2365605284044,199.89195102324464
33,792,0.0,7442.701242428584,27155.17391686495,712.2888251544439,0.0,1144.2613499900765
34,816,42839.27715465164,12054.73264354352,25892.986853407583,2405.10145840864,1653.9432773383703,2506.3980380321027
35,840,48449.7363494143,3013.9865063669404,25118.573736551698,1136.751667939354,1375.4046156254776,0.0
36,864,38706.890758359434,0.0,25208.003680373175,1412.613055207922,981.1185123495902,0.0
37,888,53329.14982977526,10307.576974662992,24530.886329476274,307.46178036130414,567.9182049338297,967.4280873562535
38,912,46507.62722736593,9437.424297937125,24844.819233675466,750.2642120941737,856.6592194442726,2742.26678155988
39,936,62931.5279804754,18722.554769448005,22541.48060904189,703.8265793094386,0.0,443.4677932936203
40,960,54623.370260338284,15805.896486240646,22952.05606250854,2030.5073821368399,52.81115047917089,0.0
41,984,55832.0980502233,12962.243287831885,19457.92940818481,1477.6660248443864,1222.5274360670803,2916.79813756314
42,1008,30049.759370915468,11910.259857010853,16839.64382015562,1002.406596605568,1249.027521254761,0.0
43,1032,53130.16932486008,16728.537470088777,28385.287089641715,2049.253680933528,1062.8880839070398,0.0
44,1056,42945.60008631316,13023.656493184773,26903.019628925373,1503.6493773963116,1133.898787279758,0.0
45,1080,60331.0636543364,15532.141502903274,29865.35190752892,3700.0426190474936,417.1471966163038,241.02133460429718
46,1104,56593.82281147704,14236.43351767909,30646.257480185595,2179.891638249308,891.5195943349138,962.0353779354471
47,1128,43516.10427952998,8251.075397534689,30897.415182371602,94.54809175343576,588.3077410521008,2449.297223022132
48,1152,28886.30483881657,15701.358868936999,23441.69765177727,0.0,545.1761275320141,2132.7004019638835
49,1176,30209.266117787298,17837.495401368815,26863.716952247654,1065.7385688282438,374.5239094858479,1095.147806167742
50,1200,42037.149801085376,16500.540036587765,21913.98521495218,1158.9618489676036,687.2389528204476,797.110732604951
51,1224,43507.963095184234,17063.43137540858,26341.695009248673,2047.5529558989417,368.8318979007263,1572.4288021438565
52,1248,32474.015356557953,12856.123227195698,28874.399428066274,2535.5077181073916,541.3103305419552,2398.787687993596
53,1272,46505.751863927966,6415.73144104317,24642.634862720224,1771.8720298735484,365.2424008140728,496.4620292409754
54,1296,26885.646470034328,5374.324053394161,23236.666370419938,3371.238088443069,531.1835016646789,2141.2367761159876
55,1320,29595.239602204932,11335.04938841567,29536.22056765733,685.3691586857713,913.0297756755506,1486.2101481103439
56,1344,29381.664508686736,8664.126325154737,32538.60678352887,3506.851136428628,1114.3939864129516,1658.9552330455563
57,1368,31761.56561164857,9193.377989832628,31111.07520827136,1504.7062042375826,838.2643149217683,1303.1997132929398
58,1392,41835.1336747047,5868.643557386891,18386.585165379074,3686.085852775697,807.5669511149272,957.1755316753918
59,1416,15604.6433274627,3095.4332929755856,18216.453304344177,0.0,0.0,3174.5660190231556
60,1440,25756.9760671147,12406.840871858265,28649.980754078253,0.0,0.0,1079.9662994386917
61,1464,22798.577973278334,6782.834709917195,23024.274583811843,2229.0811268759962,0.0,3776.896459019292
62,1488,25067.8713139917,11625.366745780564,23865.371174006134,0.0,0.0,1968.9536160408193
63,1512,31691.423918117725,7625.115388715027,19880.78141956297,1894.5566239259376,0.0,2445.4472439441183
64,1536,41523.215154150035,17757.176723240584,23432.980388096825,0.0,0.0,989.1301412957348
65,1560,38881.62042673964,15736.929192061838,39240.12560700964,0.0,0.0,1332.7577173578918
66,1584,19172.868884668,19987.4338435495,30663.88875933127,0.0,0.0,4274.939281404654
67,1608,42066.4064528536,15405.298850949244,36734.73901695424,0.0,0.0,1882.694607297716
68,1632,36140.06840202939,9168.153409204195,35089.75577581304,0.0,0.0,3978.3445519641987
69,1656,66822.5770056074,16108.43747306276,34925.767448377286,0.0,116.3038127719417,4695.274968111364
70,1680,48737.363182885965,12314.662481496438,35559.72055483049,0.0,0.0,3422.0102655523333
71,1704,59438.94167319207,13948.360890516742,30625.325366484387,0.0,0.0,3888.324117223874
72,1728,43613.673965063244,15004.682365470873,22370.538210507766,0.0,0.0,961.0771499145928
73,1752,39514.73514940252,12338.53405554956,32706.40250588226,0.0,0.0,765.259902103013
