,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,38466.81707033953,2511.2731022891894,23332.8195464463,2279.049028314811,0.0,0.0
1,8784,38590.68107362237,13984.636630732817,14289.168578003464,0.0,0.0,0.0
2,8808,57411.20340616588,7945.1071410256045,16508.496366688192,0.0,0.0,600.8713695091772
3,8832,45286.01332463823,7467.21320863071,12054.0581120093,2513.49338805322,0.0,0.0
4,8856,60134.48878515667,11409.848142979026,5938.865821322908,4023.532794253815,0.0,0.0
5,8880,47869.57085004078,12699.378278243312,11589.656393867543,4309.954096164365,0.0,23.97008202232155
6,8904,27652.78470615684,12989.451205405345,11157.440059607034,4383.5470040650835,0.0,0.0
7,8928,34041.00936478396,15561.091380540496,15457.925466766472,614.0878090296558,0.0,0.0
8,8952,54224.7709524594,13594.911627020432,20777.05035717511,0.0,0.0,0.0
9,8976,24461.804661886003,11024.72147729739,27459.937134198204,2317.5830953966383,0.0,0.0
10,9000,25149.63938050315,10853.471184921407,23703.83494690156,1950.5631343347827,0.0,0.0
11,9024,38358.14572179738,9919.313880020876,17746.449694963845,2635.6990451329357,0.0,1492.116748537791
12,9048,51216.335369579174,10912.339390608344,13750.72906079163,507.31308552792393,0.0,61.390041119464115
13,9072,41285.691988570135,12258.344562656013,19850.543661822274,0.0,0.0,0.0
14,9096,41122.526007484,9670.064499551365,27530.319580969794,3610.7699937194993,0.0,0.0
15,9120,65988.52247197612,10093.754000651155,13848.593190928877,1028.6451677827774,0.0,0.0
16,9144,49287.81803351002,14734.844345630303,13951.877881992656,779.1643274536457,0.0,0.0
17,9168,65712.61815163442,9764.36999261596,11667.424950348544,3719.35120447846,0.0,0.0
18,9192,61742.18946412428,10249.768193325202,10358.72944846609,38.32036658015045,0.0,0.0
19,9216,33251.90527650598,11303.8234384414,21447.77320118489,3732.830039026184,0.0,0.0
20,9240,36691.22870486765,9868.189552728547,34540.127849521334,2886.2000107962203,0.0,0.0
21,9264,16571.766558975665,13030.78051131859,33497.1093239104,1495.7190892689744,0.0,0.0
22,9288,19785.438864430555,6786.994014123671,32525.643060485687,4600.470841238996,0.0,0.0
23,9312,42313.78704347352,11705.49193439796,25122.63055339751,1679.0964497687394,0.0,0.0
24,9336,52347.83484344404,5574.84646135203,20869.268515255917,1561.4950476634936,0.0,0.0
25,9360,50435.05934113514,8853.825059625922,16854.603016077417,962.4940943227896,0.0,0.0
26,9384,43095.93974692146,11374.43902870812,19872.842555093703,1331.9859144954,0.0,22.890149704063532
27,9408,50373.396316035614,2503.194265769127,19945.359235930555,424.8801926723338,0.0,0.0
28,9432,72440.47985322808,2168.1478557722603,17595.96418253881,1305.9180539490114,0.0,0.0
29,9456,52929.785109939854,4189.479137059594,23844.592088280682,1095.9649106930237,0.0,0.0
30,9480,48589.5450860994,13219.035698540774,28832.055564097907,421.97128264943285,0.0,531.0471469725846
31,9504,60000.115776095525,15832.99813469739,29203.7989063203,3212.6774651545966,477.09855613117963,772.1042025274456
32,9528,52894.325416865286,9481.83729108092,25505.094610552955,2590.8192011283563,1096.8602013315858,1967.788334105158
33,9552,67068.41114772574,8009.731509264535,18419.164077777477,3332.0366936247055,1041.1030567934554,851.520198368832
34,9576,57915.97093037916,1017.5301916812732,24434.87718006387,1755.9526385696072,714.7018438704567,1543.4546362265132
35,9600,46277.1545685263,3619.3188933146575,27321.931528217883,1429.1065016851462,1074.9392435859804,2038.8973521515102
36,9624,61378.174749061756,5800.368337883805,21904.170073016532,0.0,332.33844821578606,1243.5841359763228
37,9648,39590.99804365462,7909.103369049539,18393.158624110896,0.0,984.067911968334,2352.23432132822
38,9672,45240.55141649384,24910.12182836776,19770.674796094954,0.0,640.3287639421294,2874.149114628148
39,9696,33350.80043155828,19331.42087272786,11157.130003148382,4965.630348633701,1349.214012093545,0.0
40,9720,48615.76362168055,17665.77399123885,20956.865317723492,0.0,692.6885800526172,110.13605127409022
41,9744,44398.582059329376,19595.106124880513,24600.56619411252,0.0,1039.554722201838,2097.0579340581357
42,9768,47514.84812943645,16032.4753641489,32695.611249777812,1261.7078646787593,0.0,0.0
43,9792,87227.15122125296,16010.053362298955,18938.620409705465,806.332942825685,552.141773491282,3373.0445658832195
44,9816,44578.81883918814,12468.90094031066,21991.49085093502,0.0,0.0,0.0
45,9840,51600.533373960614,17656.833702317883,30651.887075934777,2235.045671840342,627.1464358748892,426.7860369290704
46,9864,47051.41151641105,11322.29194270096,25721.289750186726,1475.2009410868634,740.2662883919509,830.4278687408832
47,9888,40538.117458660694,12438.771876270115,26808.944638705067,943.4027711360602,1536.1493403048128,2115.772766016858
48,9912,47755.459755229924,11093.922520932161,25058.256200097247,0.0,1166.7269540264315,387.2496244656051
49,9936,44022.86841426035,4529.963620288887,27985.212737587826,0.0,689.5731896002092,1621.4626075688684
50,9960,66404.69959051935,15599.587224558441,21798.7059506255,167.80598510675645,815.8986368766214,549.379561518978
51,9984,67107.35251573233,12821.253520839016,17912.961909833724,1292.7954110691383,1067.8618250326156,280.94671119328046
52,10008,44366.70947486701,13511.460008894006,23545.784300322433,0.0,669.7432768132971,924.80457781975
53,10032,51140.22084480742,3017.6262510894867,19604.251718804557,0.0,470.20811946871527,0.0
54,10056,33682.77915290334,4787.780835802554,16562.3275118967,499.84682355877635,797.1356483518518,0.0
55,10080,47115.2532631859,2147.0342483804725,20940.706758477034,1541.9406255435736,783.7291565829997,0.0
56,10104,39618.190208658205,392.5076161971483,16912.093866955533,0.0,1040.6228244119006,0.0
57,10128,61235.86769450005,5113.721281700029,21773.29350301309,1266.74539841233,965.4500227019921,0.0
58,10152,91762.4015081488,10154.80141603748,24362.889727364836,759.6677561536658,865.7879647242469,2252.896802622391
59,10176,60331.5078630151,5758.638241190563,20886.050290234783,0.0,25.855921300045935,5664.952000588972
60,10200,61853.9174574863,17261.53171991,11651.641820521156,0.0,427.51375008949344,6997.430713993687
61,10224,47920.538947580455,18216.022936860187,23553.38396068019,934.9928145583324,0.0,6047.115674070931
62,10248,49499.60455389676,22318.31951576946,23868.75982565814,0.0,0.0,3943.362944981469
63,10272,51455.53526117583,18067.595963565465,25072.283206477907,0.0,0.0,4463.46553671784
64,10296,58318.89299149864,3644.275547945681,27940.14305175256,0.0,0.0,6390.343395175847
65,10320,61716.403238722065,0.0,29519.303693319263,0.0,0.0,4639.141253071296
66,10344,63087.631415606615,2564.6011457539735,25849.597758019023,0.0,110.1744069934596,5045.82924105588
67,10368,57476.93352244563,10420.572971239397,25826.977843433284,0.0,0.0,6500.180199068092
68,10392,62946.580652275676,17099.4947706171,15650.033470840197,0.0,0.0,8928.048744251308
69,10416,94859.49009780676,1644.927655453901,27034.48196368767,710.5302177344065,208.79010854352637,1878.3400744469238
70,10440,95279.59387602634,13895.069357448767,33261.8785866178,4901.784139030127,0.0,1298.1674333467636
71,10464,46178.09773832718,14498.744016026016,18326.485051640113,3117.5256701994967,0.0,6357.377458843366
72,10488,0.0,44764.538227441015,22180.875442063607,2461.1946480238776,275.65983769256786,804.1098725490656
