,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,34031.011336704294,21.218531313934363,19653.797014773383,78.6906250147947,0.0,3476.1677550433133
1,35064,43170.16461941348,0.0,29615.159465186363,3421.6875429761867,0.0,3025.1233042287477
2,35088,32193.07181866357,10459.313754969375,24727.326466612503,2176.4062551462034,0.0,0.0
3,35112,39274.55164466424,5199.612337850642,31477.12973217401,3864.0536560187893,0.0,0.0
4,35136,44793.989278360095,717.6442799490833,30460.17255394839,3957.151083827379,0.0,0.0
5,35160,48365.15820635014,7791.2885756410105,20273.328236205252,4419.810603710296,0.0,1277.0283471506132
6,35184,63749.613536246354,13807.115602536174,17354.632829478996,0.0,0.0,432.1842318286405
7,35208,67627.84432866756,11055.416414165898,17973.224669386098,0.0,0.0,1443.5331921331058
8,35232,57435.96659353543,7900.617828724618,15983.392676635522,0.0,0.0,3028.132249068388
9,35256,82509.32055771102,12022.693755027034,13767.393123377009,0.0,0.0,2788.7466032744633
10,35280,73706.5847516975,7637.457711579693,28460.88290859769,3331.380422435103,0.0,671.8822446730421
11,35304,47274.33517141164,1563.5875260412577,27477.79064574282,3355.265445605395,0.0,482.2626099049728
12,35328,34162.70766539489,6219.69754156725,18245.02705977774,2826.6302227576607,0.0,0.0
13,35352,47481.755796394864,10419.781311305374,23614.313077022336,546.2790832194407,0.0,0.0
14,35376,33533.321482013744,5367.715465022491,25568.010145809007,626.2339677396026,0.0,0.0
15,35400,54471.34396839328,12036.066206599826,17044.345425111744,2317.6042310343664,0.0,0.0
16,35424,34213.73319298196,15521.621402585635,25151.21917405867,3558.154005083862,0.0,2018.0414115937465
17,35448,42657.69076995531,10487.318218832024,29902.9117024259,147.09681083713213,0.0,0.0
18,35472,45725.02748760115,7985.594077383055,32021.101066822892,27.644463376180965,0.0,0.0
19,35496,42915.56515352325,5602.237407919905,29031.254581844594,0.0,0.0,1178.225440700502
20,35520,57107.04412461254,1963.5067672883833,15867.894827134054,184.81512541803318,0.0,0.0
21,35544,88086.92689804785,1619.3437245726018,15439.591045941059,365.02808149101656,0.0,0.0
22,35568,47657.69683280478,4043.5757555038526,15706.244026311882,4437.843200615151,0.0,516.7266322141368
