,Path42,Path24,Path45,Path66
0,0.0,13.245565926873386,31.057782681634144,0.0
1,0.0,43.30758874786041,34.935851899050775,0.0
2,0.0,47.79122240280591,19.403645303994907,0.0
3,0.0,43.868325436052594,22.778058660400745,0.0
4,0.0,46.285022191952244,40.06080126786868,0.0
5,0.0,42.37114112825349,43.928878819122396,0.0
6,0.0,35.08834373353088,27.291167376329142,0.0
7,0.0,33.807787841825814,23.945658384610013,0.0
8,0.0,27.643070131047622,30.823974663972344,0.0
9,0.0,16.66075827985232,26.489550657658942,0.0
10,0.0,31.301958192044825,22.206060266599234,0.0
11,0.0,33.845018586585226,38.211192974549185,0.0
12,0.0,37.68217047706895,26.9849661430679,0.0
13,0.0,33.54941681289292,14.962970269271564,0.0
14,0.0,15.013523025995529,24.15844345046017,0.0
15,0.0,4.316655860054751,23.499649539885453,0.0
16,0.0,4.260242332422516,20.084378106573155,0.0
17,0.0,2.487774589143508,17.81016237690492,0.0
18,0.0,26.84540357868012,31.52990243543112,0.0
19,0.0,21.124084611888275,42.37726684936364,0.0
20,0.0,23.713399487346972,32.42574092374162,0.0
21,0.0,29.189888904272387,32.26153168199183,0.0
22,0.0,20.344467490114546,20.951550606143446,0.0
23,0.0,13.25910446852577,23.72246203433598,0.0
24,0.0,26.445234288768724,0.0,0.0
25,0.0,35.29414424083115,0.0,0.0
26,0.0,38.94151836230268,0.0,0.0
27,0.0,40.31401147788712,0.0,0.0
28,0.0,28.803718261295828,0.0,0.0
29,0.0,31.004020628104122,0.0,0.0
30,0.0,27.463095694369507,0.0,0.0
31,0.0,28.300881064074368,0.0,0.0
32,0.0,23.396510126999715,0.0,0.0
33,0.0,34.31216458349641,0.0,0.0
34,0.0,59.02265990502892,0.0,0.0
35,0.0,17.017160716873043,0.0,0.0
36,0.0,16.149174937930617,0.0,0.0
37,0.0,16.45821528275276,0.0,0.0
38,0.0,19.635438177230633,0.0,0.0
39,0.0,29.825060700992733,0.0,0.0
40,0.0,15.243803995930605,0.0,0.0
41,0.0,11.222937004247346,0.0,0.0
42,0.0,39.40844199733715,0.0,0.0
43,0.0,14.378877053682567,0.0,0.0
44,0.0,23.99558086961458,0.0,0.0
45,0.0,18.44036339765297,0.0,0.0
46,0.0,21.30219087885058,0.0,0.0
47,0.0,33.363338038010085,0.0,0.0
48,0.0,59.921519994469236,0.0,0.0
49,0.0,92.4831481710726,0.0,0.0
50,0.0,77.87018973532042,0.0,0.0
51,0.0,80.19439870269412,0.0,0.0
52,0.0,63.65456085368306,0.0,0.0
53,0.0,63.62445989827415,0.0,0.0
54,0.0,45.50153669311792,0.0,0.0
55,0.0,47.0134476396526,0.0,0.0
56,0.0,20.65298078563665,0.0,0.0
57,0.0,30.191779997321387,0.0,0.0
58,0.0,89.9849285573426,0.0,0.0
59,0.0,17.967175997831365,0.0,0.0
60,0.0,10.03156596129198,0.0,0.0
61,0.0,10.165408070670566,0.0,0.0
62,0.0,17.581188593071428,0.0,0.0
63,0.0,36.95399824792807,0.0,0.0
64,0.0,39.64152289148949,0.0,0.0
65,0.0,33.54497548801319,0.0,0.0
66,0.0,75.19241278827457,0.0,0.0
67,0.0,29.48900010692237,0.0,0.0
68,0.0,19.806804462941273,0.0,0.0
69,0.0,29.191827346045542,0.0,0.0
70,0.0,32.536224089072476,0.0,0.0
71,0.0,38.267052051581985,0.0,0.0
72,0.0,71.17261667612915,36.65966395238544,0.0
73,0.0,49.875080137713994,41.23721914207561,0.0
74,0.0,32.52647379303331,22.903473940410336,0.0
75,0.0,39.70624323896318,26.886529039686025,0.0
76,0.0,31.377481391482515,47.286553814796974,0.0
77,0.0,21.93513097375628,51.85231514503454,0.0
78,0.0,49.47585843676466,32.21366557749026,0.0
79,0.0,14.352521672144855,28.26472831293039,0.0
80,0.0,17.765705587658395,36.38368406532403,0.0
81,0.0,47.71921215320059,31.267461534970465,0.0
82,0.0,63.5395287546161,26.211359498028187,0.0
83,0.0,25.499813820313804,45.103332328198874,0.0
84,0.0,16.351027656681804,31.852234936152136,0.0
85,0.0,25.535134603543817,17.6618359212554,0.0
86,0.0,17.928626663432723,28.515893345802027,0.0
87,0.0,39.05831148598479,27.738273010728058,0.0
88,0.0,17.212629586141126,23.706990277674212,0.0
89,0.0,48.518227841681224,21.02257506170427,0.0
90,0.0,37.24884800002276,37.21693977908877,0.0
91,0.0,30.238320331021015,50.020839473415165,0.0
92,0.0,36.1457995230363,38.27436033849323,0.0
93,0.0,38.87494095935293,38.080532733923675,0.0
94,0.0,60.80337748739173,24.730574374094466,0.0
95,0.0,63.98934801457243,28.001274115947954,0.0
96,0.0,23.534317558726602,0.0,0.0
97,0.0,60.025660258441874,0.0,0.0
98,0.0,39.557198181398036,0.0,0.0
99,0.0,33.436056210695504,0.0,0.0
100,0.0,27.784865503086788,0.0,0.0
101,0.0,17.027595299182195,0.0,0.0
102,0.0,26.96077751193684,0.0,0.0
103,0.0,15.743122414400629,0.0,0.0
104,0.0,24.53161671574958,0.0,0.0
105,0.0,36.343110674404286,0.0,0.0
106,0.0,45.04448759880628,0.0,0.0
107,0.0,13.302391629396888,0.0,0.0
108,0.0,18.60139103111672,0.0,0.0
109,0.0,15.684391696210419,0.0,0.0
110,0.0,42.48369679538224,0.0,0.0
111,0.0,32.703632655987285,0.0,0.0
112,0.0,13.183561534758194,0.0,0.0
113,0.0,23.195082957789406,0.0,0.0
114,0.0,30.591182954139178,0.0,0.0
115,0.0,27.864824790792554,0.0,0.0
116,0.0,38.05042080531261,0.0,0.0
117,0.0,25.397515765876534,0.0,0.0
118,0.0,52.68956944144827,0.0,0.0
119,0.0,65.19965899200257,0.0,0.0
120,0.0,55.459618647805094,0.0,0.0
121,0.0,65.57821652133863,0.0,0.0
122,0.0,72.13593277335988,0.0,0.0
123,0.0,75.53667690410335,0.0,0.0
124,0.0,51.52339721560364,0.0,0.0
125,0.0,64.95335016164618,0.0,0.0
126,0.0,52.80415360128521,0.0,0.0
127,0.0,46.78944596811317,0.0,0.0
128,0.0,7.935753428522387,0.0,0.0
129,0.0,43.047367207082104,0.0,0.0
130,0.0,78.7780743057241,0.0,0.0
131,0.0,16.400643748085603,0.0,0.0
132,0.0,22.19689087655883,0.0,0.0
133,0.0,29.522854983991223,0.0,0.0
134,0.0,43.34574588659663,0.0,0.0
135,0.0,35.54560397965003,0.0,0.0
136,0.0,22.801929642555592,0.0,0.0
137,0.0,51.325360597883915,0.0,0.0
138,0.0,60.187964473542735,0.0,0.0
139,0.0,33.619071912040965,0.0,0.0
140,0.0,36.70413561533332,0.0,0.0
141,0.0,31.462984328718846,0.0,0.0
142,0.0,37.89404443756024,0.0,0.0
143,0.0,48.01386238523655,0.0,0.0
144,0.0,21.16843849071251,69.66032841953862,0.0
145,0.0,26.690177329432025,78.35855321195741,0.0
146,0.0,22.30189425472212,43.52095313010942,0.0
147,0.0,23.942591048395315,51.08951477020073,0.0
148,0.0,16.268054829453863,89.85343872342298,0.0
149,0.0,19.929185476912522,98.52925294154221,0.0
150,0.0,18.376780693477393,61.21208657667305,0.0
151,0.0,11.059842830776098,53.708355306395134,0.0
152,0.0,2.017547527610601,69.13591418609516,0.0
153,0.0,10.428123778900481,59.41411907649538,0.0
154,0.0,19.32472818199812,49.80656432985187,0.0
155,0.0,5.963788463076561,85.70490299307512,0.0
156,0.0,4.843991672512854,60.525299670791995,0.0
157,0.0,4.749295330734594,33.560844757459876,0.0
158,0.0,3.4410757348821304,54.185616600990386,0.0
159,0.0,9.702157030776826,52.70799018310176,0.0
160,0.0,4.994115138000602,45.04778687351104,0.0
161,0.0,8.055717529732604,39.946887809031075,0.0
162,0.0,12.331718807668931,70.71925839660673,0.0
163,0.0,11.741515046878368,95.04910110645974,0.0
164,0.0,9.852238379635715,72.72855841477816,0.0
165,0.0,5.2878575516102435,72.36024913052984,0.0
166,0.0,10.951769329247497,46.992791181631866,0.0
167,0.0,7.636965760634633,53.20774226452059,0.0
168,0.0,19.966558336849936,0.0,0.0
169,0.0,28.03009687977179,0.0,0.0
170,0.0,42.33057418120632,0.0,0.0
171,0.0,42.276932820835476,0.0,0.0
172,0.0,27.51587480467543,0.0,0.0
173,0.0,35.04218383431889,0.0,0.0
174,0.0,33.481147503368106,0.0,0.0
175,0.0,33.253012139494174,0.0,0.0
176,0.0,9.341888621587485,0.0,0.0
177,0.0,12.929845250329675,0.0,0.0
178,0.0,9.172889044982949,0.0,0.0
179,0.0,16.130764365862113,0.0,0.0
180,0.0,29.581896672545348,0.0,0.0
181,0.0,18.602765510259236,0.0,0.0
182,0.0,13.244373018604858,0.0,0.0
183,0.0,31.95842404359429,0.0,0.0
184,0.0,40.132776513287446,0.0,0.0
185,0.0,14.962817991633619,0.0,0.0
186,0.0,16.611042325175433,0.0,0.0
187,0.0,12.449384942899844,0.0,0.0
188,0.0,6.32294812861933,0.0,0.0
189,0.0,9.281787802196854,0.0,0.0
190,0.0,2.2231700262851746,0.0,0.0
191,0.0,2.5288777614947118,0.0,0.0
192,0.0,14.290828873946516,0.0,0.0
193,0.0,20.062211577529098,0.0,0.0
194,0.0,30.29760971088609,0.0,0.0
195,0.0,30.259216539229126,0.0,0.0
196,0.0,19.69416318609224,0.0,0.0
197,0.0,25.081030195443944,0.0,0.0
198,0.0,23.96373683445149,0.0,0.0
199,0.0,23.800451635759995,0.0,0.0
200,0.0,6.686346710248174,0.0,0.0
201,0.0,9.254384392228884,0.0,0.0
202,0.0,6.565387254528284,0.0,0.0
203,0.0,11.545404534393011,0.0,0.0
204,0.0,21.172893995150563,0.0,0.0
205,0.0,13.314710227181358,0.0,0.0
206,0.0,9.479503936453453,0.0,0.0
207,0.0,22.873865459583158,0.0,0.0
208,0.0,28.724561925588972,0.0,0.0
209,0.0,10.709460678348416,0.0,0.0
210,0.0,11.889157824904155,0.0,0.0
211,0.0,8.91050058820186,0.0,0.0
212,0.0,4.525575623024227,0.0,0.0
213,0.0,6.643330256906275,0.0,0.0
214,0.0,1.5912077518483847,0.0,0.0
215,0.0,1.8100144613281168,0.0,0.0
216,0.0,26.930223523494295,66.76792440320254,0.0
217,0.0,32.83278744411296,75.10498551902963,0.0
218,0.0,37.98601844893757,41.71389619419931,0.0
219,0.0,37.73636791200869,48.968199509899094,0.0
220,0.0,36.543646697719986,86.12258569786732,0.0
221,0.0,41.04576866799603,94.43816676092098,0.0
222,0.0,28.478284710717716,58.67046656023595,0.0
223,0.0,10.16193873035691,51.478301757645994,0.0
224,0.0,15.625517811436463,66.26528465560274,0.0
225,0.0,7.334365642887494,56.94715343704364,0.0
226,0.0,9.873845773591581,47.738519145799025,0.0
227,0.0,12.222531428768404,82.14630355403867,0.0
228,0.0,9.11866220974215,58.012196103387026,0.0
229,0.0,10.73011920649116,32.1673468459444,0.0
230,0.0,7.198781778425283,51.93574642896874,0.0
231,0.0,3.7071970790909443,50.519473333447536,0.0
232,0.0,8.526971946724021,43.17733345136712,0.0
233,0.0,3.96563084880023,38.288231564359094,0.0
234,0.0,12.949824559664444,67.78288597833827,0.0
235,0.0,7.307866554938423,91.10251618464149,0.0
236,0.0,5.882689863730618,69.7087567682181,0.0
237,0.0,10.124800336486505,69.35574025213756,0.0
238,0.0,7.338981052658731,45.0415781880039,0.0
239,0.0,5.9272328874953,50.99847493952031,0.0
240,0.0,53.59376090099783,65.51197879499826,0.0
241,0.0,65.74561389470459,73.69221467794074,0.0
242,0.0,78.48416587659669,40.92923222277172,0.0
243,0.0,65.23649189826753,48.04707764388556,0.0
244,0.0,63.722549156054356,84.50256704008731,0.0
245,0.0,70.46810971714638,92.66172692322321,0.0
246,0.0,50.53460707604188,57.56683910040002,0.0
247,0.0,34.64110340375842,50.50996332885354,0.0
248,0.0,40.83238811177911,65.01879400933039,0.0
249,0.0,20.85676386618895,55.87594255399932,0.0
250,0.0,27.580644185393723,46.84052832162318,0.0
251,0.0,21.28126604258246,80.601081202122,0.0
252,0.0,39.47636832738536,56.92095111457561,0.0
253,0.0,47.293232114069255,31.562259322858097,0.0
254,0.0,31.561825619785246,50.958803185348216,0.0
255,0.0,24.47822837363693,49.56917105538401,0.0
256,0.0,9.707381085490592,42.36514132757519,0.0
257,0.0,11.976210734092652,37.56800644565136,0.0
258,0.0,28.318045906981986,66.50784832040829,0.0
259,0.0,45.91958285266896,89.38882198010857,0.0
260,0.0,41.90344357688018,68.39749229955319,0.0
261,0.0,49.105869499073904,68.05111624065263,0.0
262,0.0,33.464750927677315,44.19431847733511,0.0
263,0.0,14.207634338350855,50.03916234746474,0.0
264,0.0,53.80438383170011,19.09834952722568,0.0
265,0.0,66.00399348304703,21.48308903565153,0.0
266,0.0,78.79260784358587,11.931875624113532,0.0
267,0.0,65.49287064238533,14.00690224113237,0.0
268,0.0,63.97297812072172,24.634572042611293,0.0
269,0.0,70.74504866563875,27.01316737987417,0.0
270,0.0,50.73320756358567,16.782146327122412,0.0
271,0.0,34.77724258486829,14.724893859189102,0.0
272,0.0,40.99285897829588,18.954574059113675,0.0
273,0.0,20.93873073428348,16.289208488096175,0.0
274,0.0,27.689035834184992,13.655163504152508,0.0
275,0.0,21.36490119987667,23.497193175730366,0.0
276,0.0,39.63151005005631,16.59385412872446,0.0
277,0.0,47.47909403125489,9.201173151907648,0.0
278,0.0,31.685863270784086,14.855741692192424,0.0
279,0.0,24.574427560105278,14.45062982379095,0.0
280,0.0,9.745530993601104,12.350478366349066,0.0
281,0.0,12.023277119453855,10.951995823317981,0.0
282,0.0,28.42933553697657,19.388669933197683,0.0
283,0.0,46.10004634234495,26.05903526964457,0.0
284,0.0,42.06812368039043,19.939547526265933,0.0
285,0.0,49.298855062592835,19.838570404792527,0.0
286,0.0,33.59626705562044,12.883728394754506,0.0
287,0.0,14.263470195592102,14.587643819338208,0.0
288,0.0,59.247960046252004,0.0,0.0
289,0.0,55.5074085939993,0.0,0.0
290,0.0,89.60542933995289,0.0,0.0
291,0.0,84.19813226854035,0.0,0.0
292,0.0,81.79028722144591,0.0,0.0
293,0.0,78.27150760333564,0.0,0.0
294,0.0,73.28949733730092,0.0,0.0
295,0.0,43.146748628956566,0.0,0.0
296,0.0,16.338959043135546,0.0,0.0
297,0.0,15.550879898749965,0.0,0.0
298,0.0,42.564831161458194,0.0,0.0
299,0.0,25.850811330618818,0.0,0.0
300,0.0,42.73167700698215,0.0,0.0
301,0.0,35.41126575115014,0.0,0.0
302,0.0,25.779259672195472,0.0,0.0
303,0.0,42.101749162417065,0.0,0.0
304,0.0,23.35727785834169,0.0,0.0
305,0.0,18.30973975096577,0.0,0.0
306,0.0,18.042442283047105,0.0,0.0
307,0.0,70.31335124940225,0.0,0.0
308,0.0,73.46799803465694,0.0,0.0
309,0.0,62.297605017384925,0.0,0.0
310,0.0,34.787430385056524,0.0,0.0
311,0.0,9.205028910764579,0.0,0.0
312,0.0,25.031853703017738,0.0,0.0
313,0.0,43.29274645737533,0.0,0.0
314,0.0,86.87759396710489,0.0,0.0
315,0.0,79.3813430302878,0.0,0.0
316,0.0,74.51091426371404,0.0,0.0
317,0.0,66.85665065244098,0.0,0.0
318,0.0,65.26830470415082,0.0,0.0
319,0.0,42.0130039287032,0.0,0.0
320,0.0,8.374209088078295,0.0,0.0
321,0.0,21.4102923795442,0.0,0.0
322,0.0,15.594707129506933,0.0,0.0
323,0.0,9.482877375948899,0.0,0.0
324,0.0,32.03274125021417,0.0,0.0
325,0.0,31.316377112936003,0.0,0.0
326,0.0,19.663450209662482,0.0,0.0
327,0.0,18.72783877848676,0.0,0.0
328,0.0,3.988619874772569,0.0,0.0
329,0.0,7.306121850275488,0.0,0.0
330,0.0,16.792290141423983,0.0,0.0
331,0.0,43.97100103268201,0.0,0.0
332,0.0,44.52090421135739,0.0,0.0
333,0.0,40.64037745201067,0.0,0.0
334,0.0,31.973670073209426,0.0,0.0
335,0.0,8.709657832661366,0.0,0.0
336,0.0,30.29822596760637,0.0,0.0
337,0.0,52.400969999505705,0.0,0.0
338,0.0,105.15549526481807,0.0,0.0
339,0.0,96.08213188197823,0.0,0.0
340,0.0,90.18702906300513,0.0,0.0
341,0.0,80.92240922056732,0.0,0.0
342,0.0,78.9998962086674,0.0,0.0
343,0.0,50.851986501356315,0.0,0.0
344,0.0,10.136032363435842,0.0,0.0
345,0.0,25.914735849936164,0.0,0.0
346,0.0,18.875628074299648,0.0,0.0
347,0.0,11.477949854147818,0.0,0.0
348,0.0,38.77200802926758,0.0,0.0
349,0.0,37.904930314454674,0.0,0.0
350,0.0,23.80038109935532,0.0,0.0
351,0.0,22.667929348240293,0.0,0.0
352,0.0,4.82777295275484,0.0,0.0
353,0.0,8.84323364113568,0.0,0.0
354,0.0,20.325166775688558,0.0,0.0
355,0.0,53.221920402540675,0.0,0.0
356,0.0,53.887515965916904,0.0,0.0
357,0.0,49.190577496120085,0.0,0.0
358,0.0,38.70050905478905,0.0,0.0
359,0.0,10.542055104879974,0.0,0.0
360,0.0,31.766255600528407,0.0,0.0
361,0.0,72.41230240669476,0.0,0.0
362,0.0,89.02262255222482,0.0,0.0
363,0.0,88.32462286585144,0.0,0.0
364,0.0,94.8140811789683,0.0,0.0
365,0.0,86.55088792208934,0.0,0.0
366,0.0,81.39276770381082,0.0,0.0
367,0.0,42.900436990183906,0.0,0.0
368,0.0,1.4302594909893829,0.0,0.0
369,0.0,26.79808742817493,0.0,0.0
370,0.0,26.348748088621463,0.0,0.0
371,0.0,17.65405250327065,0.0,0.0
372,0.0,31.250489259436506,0.0,0.0
373,0.0,23.487574772460516,0.0,0.0
374,0.0,24.488056337795676,0.0,0.0
375,0.0,10.56140521520517,0.0,0.0
376,0.0,14.95740907758891,0.0,0.0
377,0.0,31.66428692232831,0.0,0.0
378,0.0,19.730496175844554,0.0,0.0
379,0.0,38.88277025441,0.0,0.0
380,0.0,35.296012358471046,0.0,0.0
381,0.0,56.908819180756566,0.0,0.0
382,0.0,29.45634870933118,0.0,0.0
383,0.0,15.157143784081388,0.0,0.0
384,0.0,100.60922065761221,0.0,0.0
385,0.0,59.0699554004957,0.0,0.0
386,0.0,113.2013951690421,0.0,0.0
387,0.0,99.34004236637553,0.0,0.0
388,0.0,89.6651598928438,0.0,0.0
389,0.0,88.76103138933968,0.0,0.0
390,0.0,80.42039923681227,0.0,0.0
391,0.0,44.84438818516652,0.0,0.0
392,0.0,9.734786410645494,0.0,0.0
393,0.0,43.36457472982873,0.0,0.0
394,0.0,12.307406682093129,0.0,0.0
395,0.0,12.44233754347949,0.0,0.0
396,0.0,44.40928981712311,0.0,0.0
397,0.0,39.38418407557496,0.0,0.0
398,0.0,41.37550735878177,0.0,0.0
399,0.0,10.964415721045201,0.0,0.0
400,0.0,16.169756901448046,0.0,0.0
401,0.0,16.557277587292575,0.0,0.0
402,0.0,33.171609400478765,0.0,0.0
403,0.0,29.40446625105315,0.0,0.0
404,0.0,20.37883457606607,0.0,0.0
405,0.0,50.819050516468295,0.0,0.0
406,0.0,58.680153722161556,0.0,0.0
407,0.0,14.85077008093834,0.0,0.0
