,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,50829.81903617527,13142.919174888622,24086.379932382784,4631.192345975909,0.0,826.0063251126767
1,8784,42713.33337503931,11119.8709228429,17809.607934380794,454.38998037870215,0.0,0.0
2,8808,62998.57960911002,9191.79218388287,14028.452985430878,1401.9539334358574,0.0,2455.73122021817
3,8832,36332.12718884505,12318.098360859647,13106.430384987874,2815.734003559527,0.0,0.0
4,8856,53928.688419324775,6526.944798417557,11838.096698201789,2525.261493554409,0.0,0.0
5,8880,51640.40538762237,7291.677770066948,16475.301115773877,2743.879903123743,0.0,707.5688062523559
6,8904,42438.29650700101,16985.682730577944,12613.941049444384,4215.628175845961,0.0,0.0
7,8928,28963.89279778671,9892.64126106058,15602.584232560617,717.6657065898894,0.0,0.0
8,8952,34967.580445629515,13949.575688042187,23407.52209624229,0.0,0.0,0.0
9,8976,33926.91329080505,16536.124531319274,30805.605574678168,3213.0610068926926,0.0,0.0
10,9000,26045.76546572818,8376.861306596147,22727.717561215664,2996.2426243649916,0.0,0.0
11,9024,37737.726061812464,6487.762408066592,15034.62326834149,2977.4843290597964,0.0,0.0
12,9048,42761.97534661838,12423.704841738701,17753.302431493463,0.0,0.0,548.4054944455577
13,9072,36459.40033539236,8212.028297156488,17466.86880348007,87.27440411747989,0.0,36.311740593343586
14,9096,34930.84216412825,9162.451273819897,26188.54299747233,4401.10742248005,0.0,0.0
15,9120,62010.6385849941,13670.093484240293,18091.515073931234,469.7012458543304,0.0,0.0
16,9144,53031.918821083585,3828.9426248383206,11969.8447019364,5035.435175356396,0.0,0.0
17,9168,62970.50332055369,353.50263979371084,15765.232988006705,3732.9051464345066,0.0,0.0
18,9192,55289.693310868286,5201.546706216865,10973.9162855058,991.3664569127723,0.0,0.0
19,9216,40090.982835556584,6094.217354759405,25459.626890082258,3026.3621662622063,0.0,0.0
20,9240,42233.26691180855,703.1099006182103,31498.880021958015,3018.581286090148,0.0,0.0
21,9264,13566.361747446015,0.0,34771.6427876705,1509.2880177485838,0.0,0.0
22,9288,34039.312725610565,3846.0229901859584,33076.16543526358,4089.814087291693,0.0,0.0
23,9312,50542.23311339617,7933.781037293262,23465.034010870222,1069.1730702857235,0.0,0.0
24,9336,53988.6763363388,15623.64378458733,21182.31145261722,891.6721542500568,0.0,0.0
25,9360,46618.458032626906,10259.787642021953,17210.144354392884,1431.7729237791573,0.0,0.0
26,9384,39177.992140228154,6454.301103778556,18134.174160377846,1159.33194761903,0.0,408.87367138428533
27,9408,57855.148402434905,4221.461435765248,27834.30242182258,1163.056549441873,0.0,0.0
28,9432,72899.64216487597,7508.1610380865695,23147.967719188262,200.9067007714948,0.0,0.0
29,9456,52280.24640912397,8527.317889950687,27780.00191176839,0.0,0.0,0.0
30,9480,51319.40888601901,11097.657810358669,26434.196908372018,151.2726717274752,0.0,816.9407869243996
31,9504,63589.399212106684,7047.693221271935,34282.581372062254,2435.1511899307206,402.41677648827124,2055.803246093333
32,9528,52150.64370693323,16686.31520182683,23043.87992427318,1022.5865462954678,953.688335438064,1727.3117285012727
33,9552,67464.7212206281,19606.753190639363,23337.501224720305,1255.451488244238,772.8736286698057,0.0
34,9576,65390.14947285745,15906.226666937026,26232.690827171224,951.1567590754871,704.3831163287848,3101.857555815298
35,9600,49805.13136747078,13825.718975306036,30059.477638462733,1133.1556966926864,1285.5278639700289,2493.870701686901
36,9624,50353.02643889233,15559.592043676332,18286.28075985292,0.0,881.2917926980184,3040.129653363674
37,9648,46703.93935319704,8679.997241389443,15867.076830414666,0.0,1003.4224721720723,3818.430619264343
38,9672,59793.94847442926,20702.271709204993,21673.37243536001,69.20117521186398,768.4241517548708,2887.7287160612473
39,9696,49792.03020275266,10042.931373759306,16711.71955356023,3529.5331255893625,1137.7637713489003,0.0
40,9720,52918.84399879906,10607.773549260164,20834.072979149634,0.0,328.7413789938039,1031.7710924803473
41,9744,50530.68585344299,12253.094480820617,22395.801737385744,0.0,540.3125550229018,1618.9748789248158
42,9768,59751.01572156449,13696.061644733687,27905.797698297076,366.50659585718836,0.0,0.0
43,9792,89548.82023720829,13593.927339981003,16132.485165003578,0.0,505.8622318308768,2981.641639738943
44,9816,41519.838858568255,12081.808759899386,26255.065761494305,0.0,0.0,0.0
45,9840,48826.55436425139,11374.000726932865,32417.071859228818,3009.2513326400804,768.036911288591,0.0
46,9864,44140.81359481509,8952.351904947975,29997.246414552817,1963.0409751455152,1009.0418756054462,592.2397688101183
47,9888,43127.91245203788,6415.746627952569,27604.340353466156,555.6976182471747,1495.4359130857056,2269.2152873320856
48,9912,52224.83454774462,9758.460851679729,27838.268885966463,0.0,846.2430305582143,735.5388916870525
49,9936,44678.693891621195,7934.9906882843425,27516.57144533303,0.0,791.1320327615156,595.1079966017596
50,9960,52964.860556293264,7553.79214288129,21380.089636907876,0.0,791.0682873112665,0.0
51,9984,57385.88680193172,9091.454748025613,24970.723148731908,1629.5461421233306,1088.8035773853935,0.0
52,10008,42118.57642344982,6836.239648815914,27578.465201615472,0.0,698.7025914629273,0.0
53,10032,60468.88042828436,0.0,22422.08848106794,0.0,637.0610862029912,0.0
54,10056,57710.67993558233,1105.5879422254366,14318.033459502829,0.0,901.8130793426828,624.9210362880981
55,10080,48438.645700103676,2603.122069453335,13502.627863880529,0.0,889.3093124215104,164.8336998826134
56,10104,43252.54710289707,8063.977170097891,18450.36138092151,0.0,889.4971048587806,0.0
57,10128,66815.24367295225,8095.922045832234,24401.924636514923,0.0,792.9418323908093,625.1784831755242
58,10152,79651.23582158473,10997.541874197253,24989.92261684213,811.207826523106,715.0489019567556,1642.5533800778235
59,10176,44867.51053550776,7792.17068700697,26046.570183618376,0.0,545.7615130859901,4384.008486762148
60,10200,41773.463487440626,14069.84933922609,16081.749610215966,0.0,100.2465835126217,5706.502182353062
61,10224,39746.00089760841,19161.800417582956,25839.75124497481,984.4061395413798,0.0,5636.12179547642
62,10248,55745.78966930621,19469.08728192278,23211.343352549487,0.0,243.96447897673391,5547.4145910650095
63,10272,47918.06957569561,13642.716211287376,24302.296548717073,0.0,0.0,4560.769208020475
64,10296,57709.32200741916,2624.005098632135,29055.970926641006,0.0,4.998124423880853,5127.34982525676
65,10320,57228.938316678454,11292.689523881312,29338.7339999948,0.0,0.0,4967.273444779501
66,10344,58734.29544352723,13627.350277305452,28727.392977244206,0.0,16.135060864940726,4856.380115823703
67,10368,52736.24466476134,16777.530117323062,24451.948721033696,0.0,145.85215148136578,6335.630541849083
68,10392,70242.29577823747,13339.669547435533,20328.928659402038,0.0,0.0,6236.88464714472
69,10416,87073.40206950635,0.0,28885.719637860955,659.544926907404,419.8879688393305,1006.7389243472849
70,10440,97408.88597509937,5524.510312340759,38065.046602633854,4522.40039902816,156.2681562030573,450.2085703222044
71,10464,56782.74152239124,10766.095683978874,20168.317730796407,4396.924165346384,0.0,5857.434638576575
72,10488,0.0,41255.55725407037,15170.101944159967,1340.0215057119817,60.49532022688712,1368.7525286259245
73,10512,48485.952056528804,823.267865234322,20550.021363114065,1584.5917961440985,0.0,7389.192928251976
74,10536,46194.28608048113,4073.7002572939273,14255.059311020668,0.0,29.442499661531883,6734.724329046945
75,10560,45804.83300224006,2931.363372159025,8640.149526507103,0.0,0.0,7401.542186391531
76,10584,79093.9835068227,7944.994103468587,26075.4034022723,0.0,595.7573960263861,6662.659135194701
77,10608,76654.83404179577,18649.61857075669,34390.755750021985,1925.76561042422,807.8989039652168,6490.547189929595
78,10632,26324.57764675292,41777.413235175234,26683.389840560456,0.0,634.1355540380769,5532.19985357278
79,10656,28288.791459074993,36127.682968279165,27411.663484700584,6508.703697025677,0.0,6061.753008811923
80,10680,100722.71481995651,0.0,31159.562667369326,0.0,0.0,3392.586735782492
81,10704,55160.11550296654,26358.806592643905,30646.989091353087,265.46743076262055,0.0,6601.762896296321
82,10728,47011.52290759854,20790.70606732215,30331.529029042948,5742.6667664163815,0.0,7778.320507842982
83,10752,57052.569249715685,19842.838392651538,28710.73095121896,0.0,19.03372075503242,5410.4374926063365
84,10776,47667.688067283096,15631.766540309238,30138.660006527127,0.0,146.24725992377705,3008.376767665356
85,10800,45157.57023733532,8223.901918868032,23838.538878070107,3397.168045212895,188.71500235626888,2394.344274624722
86,10824,57066.57648566751,22032.894208086225,33414.02212353749,0.0,0.0,2497.4304264621896
87,10848,70914.87519666716,18773.81138708044,32768.745665213864,0.0,0.0,2769.2750400352907
88,10872,56924.714093315546,10869.325512605314,23061.148290549747,0.0,0.0,3038.3193698838395
89,10896,61970.02756047304,16186.394669173185,22583.48214295836,0.0,0.0,4896.378612135143
90,10920,66758.60266555911,23144.02853180926,17504.881540541483,3500.7713371089394,835.8566205286046,0.0
91,10944,33070.909400439836,19539.96196937747,18614.279785799357,3326.841510564056,451.4269884874726,910.3469324644764
92,10968,91001.42819904456,22433.71901279579,22609.801545243037,3489.428743639471,0.0,46.26219373147415
93,10992,59345.02574069799,24277.224015557076,17733.65861285282,3565.669770298359,1552.2456504929016,0.0
94,11016,43539.69437887611,33740.771360825944,21010.120610419413,3447.0083103710367,978.9850233123979,519.1681855799043
95,11040,45242.66574979562,41928.845956597834,15213.47437955552,3333.6861576446236,906.0719025197922,0.0
96,11064,37223.73603473976,26732.666464107973,17481.12894400649,3025.6158288303554,1019.6728301996285,0.0
97,11088,18461.65809999152,34568.56022348321,22527.221058467447,0.0,665.4195143387412,0.0
98,11112,22032.10748228932,28412.910430624055,19990.958981319927,4044.5138551260516,592.6492491793417,0.0
99,11136,50205.37272795322,20540.81986615388,16284.45020051381,3390.5784325024524,77.74433583161647,0.0
100,11160,45787.297249895055,30445.731756135654,14049.263084151586,2813.580416629738,1093.0208413714383,0.0
101,11184,42372.70818147784,33572.92892826754,16552.78028861837,3966.9764917484436,653.2971760253638,1108.676842168997
102,11208,53220.47123638497,28158.13543050392,16711.7318983949,3668.4161614048603,0.0,0.0
103,11232,34413.99882953361,34088.04679094347,14414.421858746893,4393.513344837795,0.0,0.0
104,11256,51629.942737526304,32044.091979399305,16853.29615839101,3972.5455095772704,0.0,758.1803488808057
105,11280,46613.89006158468,29174.24507806571,14384.635493249865,4563.608443361986,1158.1403745482794,0.0
106,11304,56329.94922673508,37919.69621951149,8153.604204145253,3503.1302391333757,930.6238744833911,0.0
107,11328,67755.6336018087,19706.719114275144,13308.725995199027,2650.42075305931,1214.6891840620597,0.0
108,11352,72280.29335364961,29600.088598947375,4382.871908890501,3707.536145374637,906.6370470985098,63.815140119525864
109,11376,38222.41970740263,38101.822217381385,19386.50192457264,2896.829706828029,387.5416491083263,0.0
110,11400,69836.38082547282,30285.37164100648,16939.03756802287,3485.3581738370895,0.0,0.0
111,11424,58519.33542070187,25598.725095672864,14890.550191360777,4024.278592691382,0.0,0.0
112,11448,49562.329353450245,26149.171666481277,16120.230770015485,3663.046477181042,0.0,0.0
113,11472,57011.24814449921,39336.44074955596,11138.895383420368,3691.722841058425,0.0,0.0
114,11496,81419.54287752954,44936.09564525727,14562.572383190316,3853.542193437861,0.0,0.0
115,11520,53482.41323405604,38332.2529000814,16790.2181833354,4531.966690425602,0.0,0.0
116,11544,52672.32250689223,30179.016030072333,13094.733977952343,4395.692184412257,1730.4647851785353,0.0
117,11568,61068.28423856525,21219.8307645913,15347.723316509557,4287.102670907914,0.0,0.0
118,11592,36056.29059403169,21731.67934667864,20001.020542501847,3958.627043740924,1431.7339449891583,0.0
119,11616,52239.46907484081,24352.075462583867,16035.270761445307,5180.823784968237,1515.9791159473943,0.0
120,11640,94536.55980158884,31349.286664275296,0.0,2179.5533675776733,739.1601496543403,3673.814269470964
121,11664,60752.72537263774,35537.302556006245,3859.7492568643493,3778.4985925681312,0.0,3182.5038348631133
122,11688,59298.723106808764,45546.322459180265,0.0,3171.39159442153,977.2082040296898,3083.0215718436043
123,11712,85950.86017179846,43766.33824057462,9855.78823082511,6551.461179445481,991.942984840506,3569.7965394224802
124,11736,94096.71480575287,30538.850020274745,0.0,8319.924042132146,1380.3622198111882,2482.0275047712266
125,11760,88660.41066963237,27669.41164364919,0.0,6408.290303768789,281.8728032840004,3313.435903207137
