,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,39423.474227924096,4696.632561692859,22558.9720547843,4417.872126831537,0.0,2061.111347223798
1,35064,13777.26613140492,0.0,29690.830210080876,4217.903159950036,0.0,2871.448034646196
2,35088,25886.914745021026,2313.931776311467,24891.741104882327,2154.9633980896683,0.0,0.0
3,35112,39359.148379093924,4995.720570846694,30613.738215548405,3812.985996953732,0.0,0.0
4,35136,41588.705392256124,2703.890318208145,31624.749244128197,3328.5055656301024,0.0,0.0
5,35160,64192.403464627016,0.0,22388.682077977977,3575.691793074284,0.0,3013.8571935426758
6,35184,55003.53911721718,1718.2178709215877,19378.23300132261,97.03378211501422,0.0,0.0
7,35208,62247.263277429476,1860.3859105956217,20412.2052094913,608.7782645475343,0.0,3610.915921882185
8,35232,66052.35205072135,9275.195735410318,13547.897326244809,0.0,0.0,3241.154857663306
9,35256,73928.17883935335,0.0,10835.191516986546,0.0,0.0,4467.574369151895
10,35280,58416.92869277608,0.0,23425.003776233738,2696.7256777254643,0.0,1678.6681125262774
11,35304,51380.13250284755,6472.896149342654,26457.27487667802,2616.553729106365,0.0,847.4150524341408
12,35328,49132.231395941504,10239.866983263611,19652.02658932775,2658.3921532228865,0.0,0.0
13,35352,46898.98021209675,5720.664840093181,24410.188541340984,617.043261906759,0.0,1301.5111804334674
14,35376,37543.46863802965,1199.4137142947548,22705.618955031514,2662.7936797671614,0.0,960.905335428587
15,35400,41647.39315682178,10782.302255821269,20157.396232325696,3601.562627554803,0.0,461.33574683377026
16,35424,31518.461007051723,16122.805335712794,22638.258972966305,3360.5275559562924,0.0,2207.295720057883
17,35448,22461.162248284185,16614.384693230608,28233.170742493203,331.23194958269073,0.0,0.0
18,35472,39225.69832430167,12663.380540213573,35636.41006844807,0.0,0.0,448.4907229476033
19,35496,36869.2791071333,7534.631515361916,28839.33560115082,4213.836350873598,0.0,436.1679009828617
20,35520,64431.87873151037,8644.865643278821,17833.6054596299,0.0,0.0,0.0
21,35544,64054.3655639522,13411.786109178767,19206.58597822539,0.0,0.0,0.0
22,35568,38560.69341713974,17432.842209004346,22569.726720056424,3747.1900607523035,0.0,1628.457250669868
23,35592,38813.22681811022,13746.052582184839,20573.63510800981,73.41929306141628,0.0,2783.5404278075384
24,35616,46823.63174249152,16998.962402038018,24297.669118720234,3371.950769912924,0.0,9.602342219401862
25,35640,41392.554972233935,19756.46759344516,28263.472829188086,3810.529482983944,0.0,0.0
26,35664,53930.274138998124,20410.92353358992,15203.73290173228,66.42415120241435,0.0,667.7750405738543
27,35688,53945.264458478065,11350.35118193106,17533.800581071475,4492.813280163142,36.272877142158876,1867.8290236342427
28,35712,85834.60048625593,10265.843639016823,13002.281578096623,718.847712667553,0.0,541.7024617529371
29,35736,53886.493174721516,13025.948341010042,17157.612880248267,1129.4988546438938,0.0,3228.8084355133497
30,35760,50517.43454243957,18319.43590798341,10589.913137217003,4169.926892443516,0.0,924.535052472169
