,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,39682.91749577786,370.5185409099613,21647.866500656284,0.0,0.0,42.39472106815566
1,24,47912.938769592976,0.0,20165.4100001466,0.0,0.0,0.0
2,48,36119.812482535846,0.0,20031.071677970533,380.84946719008576,0.0,0.0
3,72,58126.362330044154,0.0,16715.308232434403,0.0,0.0,0.0
4,96,37337.13558660769,500.32193369097513,17053.039448004005,3597.2394670562594,0.0,555.9350927278413
5,120,45354.064952547524,4967.4012583924305,21512.615918517353,4133.962582774721,0.0,1523.1560468572761
6,144,37855.16565521345,2000.7832767803739,24946.82105687715,295.1511191223178,0.0,2508.7924403407105
7,168,36225.06011717084,7769.785555707924,25078.353678379055,3154.6536654946344,0.0,0.0
8,192,47967.17591998581,7197.929523095809,30352.915343416305,1978.8085177546582,0.0,0.0
9,216,12983.660263321613,8400.23840934438,32413.46137815857,652.8217905150505,0.0,0.0
10,240,20913.976160893464,999.1027052670834,38027.91049592948,2641.9531517932646,0.0,0.0
11,264,9726.783560948945,2798.833508806667,33428.36410685519,1000.2135638974589,0.0,424.7875240777398
12,288,20031.37789058598,10396.360927448553,29785.3189837067,4124.817614598363,0.0,508.5783414195604
13,312,34372.26876974397,18684.41047284532,29851.890900756534,0.0,0.0,1258.1653921873199
14,336,48060.57599386123,11628.774715774929,24785.95920964785,0.0,0.0,2.1676733798749694
15,360,44944.14145218801,8249.876340429226,26806.349607164648,3499.044591031017,0.0,714.3310980002589
16,384,46645.90190978169,9498.94151876634,27073.876242058734,0.0,0.0,0.0
17,408,50935.37605218027,12867.684189078489,25605.66261934504,3207.857925136829,0.0,0.0
18,432,36672.885014392465,17516.65138864275,23217.962182628304,5046.160571070339,0.0,0.0
19,456,48047.20836600784,13064.930383258574,19036.960180279835,211.8879037995514,0.0,1158.592267564226
20,480,57586.82932756202,7442.581464173085,19026.914048613926,389.86081715873956,0.0,0.0
21,504,49541.28289211434,6971.57336728452,16832.336183643743,2367.250445933865,0.0,0.0
22,528,73281.28478907043,5109.805195746934,8867.939673805504,946.675176406754,68.13387243949711,0.0
23,552,81195.1455822913,3823.11104120683,11047.136196980031,164.23541055041505,0.0,0.0
24,576,55110.31790427242,8801.065800908065,11513.82375199036,512.5965119480888,0.0,0.0
25,600,72363.7029258226,1752.2549869359555,11644.995807246256,960.9483829331775,16.815520928137374,951.6482884023068
26,624,80055.16422588853,7075.159101514442,15829.231930006617,1818.3045341456047,0.0,1860.4532592964968
27,648,63884.61841987699,6383.630502840233,17210.263854329496,1741.5969233592286,0.0,2005.0038331748938
28,672,59456.163434164206,6131.77852010634,22132.74341132465,960.3340700199053,0.0,0.0
29,696,80906.61725543744,0.0,17861.982908828664,1065.083649057659,0.0,0.0
30,720,60783.19772877026,0.0,26937.38687506526,0.0,0.0,0.0
31,744,42301.0916969479,2786.5511646255454,25113.731766939793,776.4443489762118,624.9989826434494,1938.305470450149
32,768,0.0,7266.122834239486,21211.591280968012,0.0,825.7394686222835,1552.031824185751
