,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,63991.140717252696,9041.25738655719,20055.407454016233,503.4779960713513,0.0,0.0
1,35064,28758.442991771157,4867.641477599791,7486.025294222642,4103.474752440652,0.0,1104.5078728643452
2,35088,43110.5883086398,2971.1316464971533,7798.344179549123,4125.267732381077,0.0,1263.6691808501737
3,35112,66934.70596947345,6335.487742233967,18253.875706156694,165.04867670037174,0.0,0.0
4,35136,59811.025295704436,3749.524898454336,11468.467783774047,4346.360928780377,0.0,3369.686642831059
5,35160,55826.74673021045,593.3450167691408,24709.062910076344,3260.7422949571487,0.0,1575.8477608091819
6,35184,43451.49441534818,5829.972783171113,21764.098404613887,3715.7552748677303,0.0,0.0
7,35208,42482.53796085101,3059.2565733017473,27859.132165604602,3398.7460851146866,0.0,1900.490273816678
8,35232,73573.19977485295,3267.855045248645,16986.146584081453,0.0,0.0,2712.6954218432993
9,35256,55394.45082364546,0.0,19960.20408799396,4138.206897362388,0.0,0.0
10,35280,52800.99033981351,902.740170777055,22224.30902677978,4094.4885363752164,0.0,0.0
11,35304,34562.036680729245,3115.7957785145773,29361.94457126159,0.0,0.0,1071.6207615756011
12,35328,51804.63888472927,5267.222680395429,17540.08116271906,70.00673604191343,0.0,1231.4519743378285
13,35352,30009.712348037654,0.0,26386.538809954585,848.0975926652072,0.0,2003.8791609811433
14,35376,38049.559968527836,0.0,19421.074265148585,1119.0856277576445,0.0,1570.528307083841
15,35400,47936.84877153299,4979.291591200839,16757.799312569055,5002.830034411554,0.0,1139.108343903401
16,35424,35992.256795436275,13457.915764247497,24027.76284517396,4267.640906275183,0.0,1815.4704197292347
17,35448,16808.948736957816,11170.4586983905,34786.76480894772,562.2862803411383,0.0,490.7148007804691
18,35472,46307.65133158987,16284.825054325924,32631.317297782698,3688.23499933084,0.0,480.5722366827296
19,35496,22674.991424890242,7804.817387552981,32491.009186963092,2660.786298589659,0.0,0.0
20,35520,42886.851487224994,9976.15691522015,26297.429228670815,2952.2421136744197,0.0,0.0
21,35544,36696.03049209736,16368.618066764058,24606.313661019223,0.0,0.0,0.0
22,35568,20090.05352368185,19210.231728453793,23198.574816327542,4593.7604345731415,0.0,3668.313779872642
23,35592,23592.648587636057,15966.611445091396,23200.361290061952,4285.828590921423,0.0,85.34708365496954
24,35616,47258.19146172701,18608.690518844283,19779.19401687036,198.7128215413361,0.0,0.0
25,35640,54005.45479255264,23151.374733248107,25473.01120664725,351.53006939304464,0.0,0.0
26,35664,36541.47484829849,21815.55761505462,26772.732090519334,297.4784819608619,0.0,0.0
27,35688,36049.17512740332,11126.088372476437,28125.268414621205,4696.866303216033,0.0,1730.5940779612886
28,35712,46323.400712487324,14244.840484463943,22094.719576766394,949.9020434260005,0.0,0.0
29,35736,61108.122736563906,16853.503478307022,10651.786559875105,1360.5531854023413,0.0,2394.949469636687
30,35760,52578.79461625421,10339.434933757086,18236.381831391755,567.5792971405833,0.0,3317.361636270175
31,35784,70215.55257519448,13904.93098003612,24522.052604760043,4328.177071510197,473.08872341419533,88.21258754836772
32,35808,33573.607726811395,10310.005631930162,30443.88387454764,2971.481633946676,722.9977388720525,746.8403479588142
33,35832,53406.20652446737,9446.188226252749,24248.121598591988,2006.844041188186,1187.0380676547907,1134.8098179256813
34,35856,73418.11457775936,20762.41867144901,22704.87838367692,0.0,947.0851654888627,2325.1984333660366
35,35880,68218.54313962511,21682.34670968991,24793.486943003776,1331.6209176791235,749.7910880307803,2797.399236177377
36,35904,84133.4263393887,19347.571894139663,26936.91945011733,753.1803041506837,1078.042295588375,958.1600086569595
37,35928,68627.83182251194,15740.67519878301,27973.38634576532,1014.1433708428774,964.7572405898528,545.4686717860209
38,35952,63170.72948386207,14086.446292812472,29060.410841956258,1772.8010297544906,1061.9601501397015,620.8015350890356
39,35976,74975.87696999738,5650.776090329704,25308.11647624593,2086.714298513006,1281.1333770103752,1098.1130456059147
40,36000,70743.81083529966,0.0,23930.49001131748,1741.6644610803864,1003.839933190591,1819.6297024550913
41,36024,72690.490640812,0.0,32380.681902220407,688.064379677945,1275.8663948286564,4095.387675897314
42,36048,88301.5733031473,0.0,25274.594371893054,229.1479470132349,856.2833196061061,3650.903807993917
43,36072,60746.11918949666,0.0,22035.860918190745,1049.2021815830126,710.7796636638634,2460.376223675121
44,36096,68900.74645497842,0.0,17133.18884126875,324.7015635348448,639.5056283946894,3795.0920755031398
45,36120,54448.48879789932,2267.28600254332,25468.57501468977,1772.1911838876176,696.5743601095045,3360.1387198193447
46,36144,73345.13608731526,4456.665084143575,28080.75774637304,453.64673711595015,622.5696954899834,1087.1981498398573
47,36168,60854.780416296504,3049.8123280833006,29625.39429042564,1880.4790587478203,1104.1505045206322,4505.789616037786
48,36192,65977.43207301245,7434.609766450436,31699.34257903654,2194.956613731216,962.8217533347395,4339.737594691332
49,36216,52788.72846154777,8288.446535958868,27798.322135693124,212.0729707414814,455.5232139190183,1771.2238576413667
50,36240,51329.1338136164,7454.649438192986,22913.98415302235,615.8326428619678,1129.0064662655188,1346.514386772955
51,36264,46939.883584702584,10608.503633701455,21881.127111012996,1581.9445835729314,418.5986169175798,2331.986492607195
52,36288,79718.72670431239,8355.620171453527,24189.796418018683,1357.6220230978938,877.8744293517037,2259.390683688031
53,36312,77242.06665169715,12970.962285362015,28755.463569901753,1764.269666484153,712.0480206669017,2108.874066339975
54,36336,45389.29385308931,12535.75172540743,27756.197214420143,1750.8616055024982,847.2925359020574,3892.5024131569753
55,36360,44763.39510308506,15012.03376121893,22995.398417578494,0.0,384.241301997925,2739.857536941262
56,36384,61446.872019087285,12013.402083000527,27482.64688026396,509.8721346395282,537.7363867032775,2053.1636684866953
57,36408,68270.39283222466,12980.423113088149,25382.447372156843,2391.7494298087295,378.81592919218303,2389.997751716304
58,36432,49841.18731680137,17383.145064316966,23278.223446372234,1750.3255611006764,1036.6651014487072,1513.1047616342871
59,36456,36117.74590973588,16700.85308468854,30608.92863366643,0.0,0.0,3308.0583093495557
60,36480,40294.916225714944,9701.577619653246,31081.899122527786,0.0,0.0,2662.1421129488876
61,36504,40529.04352358586,17073.18163357595,35673.34119796938,0.0,0.0,2279.192472739935
62,36528,20482.08321198392,16841.97603514204,32488.26787588914,0.0,0.0,4473.2480145717045
63,36552,20570.097401660387,20353.316679623764,27008.39729537055,0.0,0.0,1985.230282512518
64,36576,27329.981969975583,19499.28141207078,25627.929334272285,0.0,9.104616839588772,4904.595530700882
65,36600,18360.06736146915,15278.109660803646,27138.560736240655,0.0,0.0,4990.277980771958
66,36624,54123.56417066891,16783.573885761194,23896.763926144667,0.0,0.0,5468.960942493832
67,36648,46612.95508605857,21807.61364999952,26939.170245589998,0.0,0.0,4438.543498382208
68,36672,32977.38183527839,15804.649823814449,35521.88006380764,0.0,0.0,2142.7631315068456
69,36696,44325.27191822969,8166.679480042625,36647.68230148817,0.0,318.28144708017714,1523.9973334569095
70,36720,34432.00557610612,13844.656080542281,21375.234467854523,0.0,0.0,2341.933495572935
71,36744,20657.2806791018,14634.506524001492,25169.53852681988,0.0,0.0,3950.239065453048
72,36768,16793.151303225724,16639.859334391425,26881.11846460041,0.0,0.0,4276.617658611958
73,36792,32071.880387500263,16323.447154513447,21263.940658136402,0.0,0.0,2374.192140892223
74,36816,30059.493677496932,19123.559935648824,24282.474688042465,0.0,0.0,1991.920549175652
75,36840,37520.30137874739,6832.445827046293,24223.284943749608,0.0,0.0,2359.6908271311477
76,36864,54495.98549683891,16238.249784920332,20150.510826628088,796.6503438269694,0.0,3247.4505871560823
77,36888,45709.9585199646,14887.545693840557,26672.20596755838,0.0,0.0,2871.5096603274496
78,36912,38722.254973006886,12687.261289396141,26192.733907179634,0.0,0.0,4466.356113623929
79,36936,43505.13352647796,14996.216560532494,32412.731411767694,0.0,0.0,4308.666690695265
80,36960,68634.12402582099,21337.67455412254,32295.80594856742,0.0,0.0,4045.2317575389284
81,36984,49146.47632438333,19464.518725421945,32742.772631003558,0.0,0.0,3000.662313505029
82,37008,28125.55774964775,24421.969932075597,30037.94611399763,0.0,0.0,3218.8259948271734
83,37032,24524.427384553383,28504.97263968574,27326.50696277408,0.0,0.0,1716.3911891336907
84,37056,37548.80535573465,33978.2692858189,33536.8009819966,0.0,0.0,752.1901912033553
85,37080,32834.164558046716,20799.844658566377,32744.461809625533,566.0582884357709,0.0,3876.941833085142
86,37104,0.0,47915.048907360826,22260.271983818096,0.0,0.0,3547.43816035043
87,37128,60924.06496234594,29311.66144296529,39447.40364739089,0.0,0.0,2061.9480080976095
88,37152,45109.544149795125,35582.50193302825,34151.41369840622,1700.483748174915,0.0,2630.520762576384
89,37176,70454.94729111214,33515.211871001,26769.546437025983,2649.476631941751,0.0,4285.637639811525
90,37200,43824.1130340602,28878.956350109147,13365.760788284504,2759.9164555431535,1275.79313619873,0.0
91,37224,61771.7335006782,24779.610964790514,16974.757854519434,3880.2727332408076,1418.8808840399947,0.0
92,37248,67404.32535811563,19660.871912260453,15365.210188876625,3387.9008842266644,1979.8421657887475,0.0
93,37272,47651.43958203352,14088.146749632975,16886.16653063216,3289.7093839140753,755.3013640469992,121.88663358004345
94,37296,31751.677605025463,17587.690368688287,16045.798934253831,3955.6102351393865,0.0,0.0
95,37320,37371.64360147898,32863.54717021352,18467.360651958094,3226.3726606260257,0.0,0.0
96,37344,31865.913688332304,32274.916825168366,16329.24270476822,3985.1449367012847,828.8598520712189,0.0
97,37368,23413.751579692303,28251.09285823854,14041.066502230464,2485.52461619578,224.9145530039639,0.0
98,37392,40382.76174849968,29544.689320608373,13917.623415464335,3345.4348710072754,0.0,0.0
99,37416,55745.47097710956,27441.80020469915,12119.02514634969,4498.12530809636,1098.729104424193,0.0
100,37440,31088.063234628637,16887.641449324732,18066.21020588954,0.0,397.159017111838,2673.7756841052887
101,37464,48103.87882028925,19913.97741638065,12562.148629393392,3118.61778358343,20.05856821171156,0.0
102,37488,43835.48516250731,28466.121464891126,17909.213590755062,3060.421941351019,55.92720502446616,0.0
103,37512,47521.06016449923,34830.45611797676,0.0,3767.3731580957183,0.0,0.0
104,37536,42670.01010247797,26127.930682795588,15756.344841902315,3406.484628397123,0.0,0.0
105,37560,51769.221202380984,25956.921847279395,17598.116485915863,4569.819979060531,361.1345935488191,0.0
106,37584,38595.06089611213,29197.34989156002,16404.657826300278,4162.057194577257,178.46508441916941,0.0
107,37608,36991.17295532411,24512.92844439724,16802.84555525858,4321.229668228706,198.27970531534308,0.0
108,37632,48865.29797388726,23380.249632304112,16946.942987443195,4623.20865081462,848.1712908414718,0.0
109,37656,40307.760677135324,26462.1419455832,11979.523122063507,3632.831523400877,0.0,0.0
110,37680,76122.65708548587,37146.81713723346,16271.26079342961,3844.5890848058734,360.94083972916167,0.0
111,37704,59133.747108741736,25150.1758862291,11525.287069013328,4686.997242842332,444.3527057399609,0.0
112,37728,36165.92923474687,25833.0007391727,17636.667428966375,3830.9618356736255,0.0,0.0
113,37752,39293.94392992594,24242.9164267608,0.0,3652.5201286037777,974.6502616374196,0.0
114,37776,62124.89628631607,23849.629841452865,13151.313372883858,3146.538177037509,1371.5544325541314,0.0
115,37800,32912.97780341578,26537.547566272617,15026.25473699276,3926.3285331049556,1340.6259415224172,0.0
116,37824,43692.810446762196,34194.702624995465,14552.233573419231,4444.180806215402,510.2796701377555,0.0
117,37848,40995.490843792824,35563.60365789213,13793.748437475278,3083.195814758738,519.3957484050944,0.0
118,37872,50773.029416435806,30367.638820966356,9997.270949735846,3363.579695256023,1473.0289345224874,0.0
