,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,31837.23147157765,11027.240389725252,26573.72529811105,369.3220766824695,0.0,0.0
1,24,42133.63731654787,10570.314697675465,23066.395184106423,0.0,0.0,0.0
2,48,38772.8791106344,5199.845840368267,21793.986299247852,3994.861431705216,0.0,0.0
3,72,44737.26474587162,11670.046409219518,16459.100710917446,0.0,0.0,0.0
4,96,26347.008913539205,15200.670016673077,20530.550670390396,4787.153556280646,0.0,211.03499057042245
5,120,33222.657655579846,4699.550080826484,24614.788143994265,3993.5551793959444,0.0,1665.5904000250184
6,144,53654.45600891212,1627.5541732761485,18632.683854119532,0.0,0.0,1065.4842964376803
7,168,46942.42351310639,7550.680477834969,21059.43304598416,2827.115168587949,0.0,0.0
8,192,34659.50617694941,0.0,34475.31950863342,2094.2030812801,0.0,0.0
9,216,18883.26416315465,0.0,28338.6273657424,2332.550208794248,0.0,0.0
10,240,22420.58828780711,0.0,34814.087492911545,4394.918041875772,0.0,0.0
11,264,14947.719926058393,2596.123424222722,33696.48371086315,0.0,0.0,0.0
12,288,17480.516157419235,5512.04483514636,23763.376711994046,5172.264197078184,0.0,990.8885134398829
13,312,30367.971956977457,7769.34001697609,25223.186150944857,742.7910318058873,0.0,1902.5598617766186
14,336,43493.20546601416,0.0,31181.130148166387,127.383475892766,0.0,0.0
15,360,42184.532219311644,0.0,24159.573239970745,3714.593631571746,0.0,0.0
16,384,41183.29298167535,2255.354495596952,23840.322252392438,0.0,0.0,355.470307951845
17,408,52215.0474177244,10897.848064202186,20217.652920499066,3021.879037666532,0.0,0.0
18,432,55572.762657816755,12834.429954747382,22495.977532452802,509.16689207282366,0.0,0.0
19,456,46018.12525286633,11676.418601971765,19993.02615933784,771.2810803478358,0.0,1756.9834279266315
20,480,57194.109265217434,14798.36740960361,14720.119691010565,1540.6251701899998,0.0,1666.839335201484
21,504,58505.37316684215,14360.857840046203,13880.70114017204,2576.8612697906665,0.0,0.0
22,528,52144.79335676099,2803.190625522102,14005.04225148456,0.0,0.0,128.54860047160898
23,552,72382.88713551575,4501.571979958328,10592.46629296297,746.7281595004583,0.0,0.0
24,576,62426.073294371585,13765.762424698372,9284.99642362053,740.734683032719,0.0,0.0
25,600,74274.48547366826,7330.527885036872,12336.61029073664,1029.1804187415182,43.30051425911798,2508.276218147551
26,624,71166.83419908388,7366.239697280273,15198.351662453573,691.9459576228057,149.6949896932246,2516.0431869261
27,648,60587.427146163536,10051.401006706392,16125.828136760741,0.0,0.0,1622.134560206586
28,672,59001.93066630177,8195.517652952107,27253.44434194752,0.0,0.0,0.0
29,696,61940.25550416212,0.0,18611.412105169547,144.1291829470806,0.0,0.0
30,720,63546.95819596021,7275.689476566582,27541.697045899004,291.857613979442,0.0,0.0
31,744,44191.8192341118,10048.554383912016,26372.809445310275,1088.7681171997951,950.0849186803321,1519.4572741405013
