,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,429240,40039.591541911876,7928.63589085696,28122.13716899273,0.0,0.0,280.3734358690232
1,429264,49599.1569971297,2435.8353828117324,22658.002092364728,0.0,0.0,0.0
2,429288,39183.47242248679,8683.867167206034,23177.11259485962,472.86818563595966,0.0,0.0
3,429312,47750.13812558388,19321.219892229525,23520.926666277854,593.8513009624826,0.0,444.03867930974815
4,429336,41137.61565752494,11871.787767195332,21746.282082855898,4006.6425388356047,0.0,680.0184030091784
5,429360,26185.768829254903,16211.808121721522,17903.249419775973,1607.8695401224945,0.0,359.0752664018138
6,429384,39939.83206387007,12271.446939427184,21302.25528992063,0.0,0.0,1208.525788908932
7,429408,34643.45118983068,9088.266230389767,23579.89326554838,3122.2578305769066,0.0,0.0
8,429432,30599.047768638768,14458.883056860257,30514.490228447503,3429.5581818654005,0.0,536.8509209583508
9,429456,38621.4883292717,10880.378657391033,25887.85318827744,3084.472449829388,0.0,0.0
10,429480,49555.12960569883,7396.308359746006,28740.56142838994,2910.075235700887,0.0,0.0
11,429504,31601.540283513994,6781.756276808694,31366.94784635617,3199.926635637052,0.0,0.0
12,429528,26739.212366588876,1568.2414149156539,29260.44803076845,2887.3391091946664,0.0,1429.4273707665934
13,429552,31547.838614180182,6233.723151198967,18201.11492462915,4252.965888167479,0.0,1192.395058904146
14,429576,33301.401447503005,2800.026616211635,29412.58454718021,2771.2512813740627,0.0,0.0
15,429600,74729.85899395845,45.76286579194857,26270.43428926089,0.0,0.0,0.0
16,429624,40355.45730804227,0.0,22995.428670980502,0.0,0.0,0.0
17,429648,75693.61419010762,12567.395975239502,19710.664525786044,107.21994345994995,0.0,0.0
18,429672,41515.012001148156,10925.342851120906,24444.586259988457,63.32768001499926,0.0,0.0
19,429696,41808.86169822769,13675.505097872041,25023.74504651238,1206.1405512000458,0.0,548.5767034708648
20,429720,56172.34051518434,11224.654991354486,18793.415180603104,3644.6523616907416,0.0,246.56101763118397
21,429744,35996.37706539207,10997.0580027334,36218.24251653592,4374.923251532111,0.0,652.7003715831964
22,429768,22145.359379477097,5003.037690495863,31879.179946383774,3284.5646189582167,0.0,191.25169670352784
23,429792,34575.413074206226,12679.751828357457,21724.110933242147,3489.5722118270587,0.0,0.0
24,429816,55725.658122098976,11748.743228246622,17917.603331821592,3701.887407236999,0.0,1513.824083922625
25,429840,46136.553532663005,8177.188907003094,21993.67997786828,4223.294235904452,0.0,71.81972464380033
26,429864,58104.17144268958,14624.535296868084,9718.846667440954,0.0,0.0,2074.3904787825063
27,429888,61171.399864284205,15146.195378423026,0.0,0.0,0.0,718.2272906050446
28,429912,78157.9258072763,947.6537870810353,17723.536030192052,0.0,0.0,1633.783653068134
