,index,Path3,Path8,Path14,Path65,Path66
0,35040,11183.756156262036,24077.48819348414,10519.898859109391,16192.966084446989,0.0
1,35064,14058.065242025627,21035.304685169365,22186.755310141398,10823.924782377982,0.0
2,35088,0.0,33273.46874748775,25025.633611262885,16227.476890848657,0.0
3,35112,0.0,32720.143992276608,11057.55937387198,0.0,0.0
4,35136,29448.146113109855,23759.462568213068,8528.82719376579,0.0,0.0
5,35160,4916.021166414452,27638.432557413405,14585.287385703075,850.0615569402282,0.0
6,35184,0.0,24673.589439062212,0.0,0.0,0.0
7,35208,0.0,25627.41334719226,0.0,0.0,0.0
8,35232,0.0,26927.687818748385,11631.355362014172,0.0,0.0
9,35256,0.0,23197.41006588925,0.0,0.0,0.0
10,35280,0.0,26448.47409292638,0.0,0.0,0.0
11,35304,23793.25318164708,26456.696253935675,6895.732567028542,1068.7409433583189,0.0
12,35328,16498.399378777358,27293.552279481875,19494.080283536092,15906.825669064694,0.0
13,35352,11149.862162031648,21857.92014087602,806.2637805005274,0.0,0.0
14,35376,10771.009286092909,24990.07378938634,18269.660052568375,11542.62421639385,0.0
15,35400,0.0,25032.297233820515,5733.643027549082,3519.9152524322235,0.0
16,35424,811.0976256316699,20670.98209957306,19241.234556730084,13062.152102708396,0.0
17,35448,0.0,23688.939918308373,1565.3583377929906,0.0,0.0
18,35472,0.0,27741.405569621114,0.0,0.0,0.0
19,35496,0.0,13829.235825142392,0.0,0.0,0.0
20,35520,0.0,22830.479167626472,0.0,0.0,0.0
21,35544,0.0,27237.613038236144,0.0,0.0,0.0
22,35568,0.0,18236.883935896683,19585.518586947997,2630.3521743902884,0.0
23,35592,0.0,15270.742476317966,6564.858381718675,0.0,0.0
24,35616,0.0,16941.485198405964,13026.810116974255,0.0,0.0
25,35640,0.0,17662.12572283954,10991.828589778617,7788.846057282857,0.0
26,35664,0.0,24368.739455496492,5514.788569500366,0.0,0.0
27,35688,0.0,10112.284477701836,15063.699534457784,0.0,0.0
28,35712,0.0,15497.999592549397,0.0,0.0,0.0
29,35736,0.0,16545.92021809289,3722.274405765692,0.0,0.0
30,35760,0.0,15246.94072842112,4023.341238243898,0.0,0.0
31,35784,12816.925510879315,15492.104382218173,19830.93484282725,6075.58919416036,0.0
32,35808,0.0,15036.870111290926,11707.709263198682,0.0,0.0
33,35832,0.0,21169.793096739057,9689.454686647696,11219.237165844861,0.0
34,35856,0.0,34379.360908232746,19210.191527105464,0.0,0.0
35,35880,0.0,21726.226658847416,21791.267089313304,0.0,0.0
36,35904,0.0,11299.988035251194,27095.60812865939,11597.485221421875,0.0
37,35928,2616.486020345321,8387.546819759038,24649.88928474635,5913.182089680666,0.0
38,35952,22168.4435446435,26624.896514123317,26903.767268885153,4280.273884320521,0.0
39,35976,20526.9905840761,21297.87612800325,22655.069353444476,975.5352536389876,0.0
40,36000,0.0,35050.447968870125,25521.562072182347,0.0,0.0
41,36024,0.0,29055.620542858363,15952.604548480496,0.0,0.0
