,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,37720.82177825045,0.0,19901.132462082158,253.0883129993931,0.0,2673.2439408859154
1,35064,28545.498838069376,10164.283575988651,26353.252817779055,3849.738672982856,0.0,2961.856454783034
2,35088,21730.55094581395,9017.97853952981,22597.92531939167,2681.4596912022307,0.0,0.0
3,35112,30213.34902842855,3410.5524745203365,29970.897531255225,3881.0955177422134,0.0,0.0
4,35136,49405.9368062712,5436.36042746943,30352.261653531288,3958.1686893127367,0.0,0.0
5,35160,49361.1236767948,1470.8589462217205,15863.361461932724,3790.036952852003,0.0,2846.1863265117177
6,35184,67493.59766757675,4286.231680585301,13348.540886216895,376.5864271865271,0.0,361.40414702953933
7,35208,65807.98651588125,9058.447919021932,18409.03169016323,560.3601500884563,0.0,1686.912159435555
8,35232,66635.7540376756,18521.373399816097,14954.484133480484,656.6050789220371,0.0,2519.649478550429
9,35256,61838.743692985874,10420.242238502604,8951.101109110668,0.0,0.0,4534.90501659351
10,35280,59086.83217706963,3775.771019126041,21052.056094942156,2967.8868292964717,0.0,313.86639274149644
11,35304,48433.709439724225,1854.5341681251957,28829.664130865112,3403.3124360498086,0.0,180.23803678340883
12,35328,31704.094755403326,6016.95278993313,21479.97222678012,2812.427070177,0.0,0.0
13,35352,51385.438187904925,4758.6378175223,24051.243160687816,0.0,0.0,887.0972532057958
14,35376,35292.36683049959,0.0,25457.088710574488,1798.4979698651273,0.0,418.92316997338355
15,35400,38490.81617430216,10546.603539716736,20995.314617519223,2812.022115230351,0.0,247.38759236172274
16,35424,26151.890799799756,14834.234323346525,22497.108474691784,3085.4112902654124,0.0,3294.3484209505596
17,35448,37453.19512366078,11904.942878359187,24202.46495718911,0.0,0.0,0.0
18,35472,45815.61450207619,7074.9536710430075,29526.272575219053,0.0,0.0,228.1294186165431
19,35496,41205.89515409688,15294.597435474168,29162.979725015008,18.65284724604453,0.0,342.39708729727096
20,35520,61723.30848443892,10632.995687509248,17671.41660695504,0.0,0.0,0.0
21,35544,82956.60917405017,15652.226788508386,19090.618369231583,121.74130685842806,0.0,0.0
22,35568,51399.4289497281,6933.02865212679,20907.746055480144,4932.460967232833,0.0,281.8641498429735
23,35592,54679.02958371202,15593.418887064781,20429.94261111709,0.0,0.0,1757.9107854163249
24,35616,50208.50005251073,10366.934671824853,24612.388808043142,4053.9048618344314,0.0,580.8649361012806
25,35640,39301.571243736165,8419.4703790613,24995.100404581524,4360.160210784385,0.0,0.0
26,35664,52009.81670061672,3225.6127437877676,13076.86512635869,429.6712030360659,0.0,0.0
27,35688,55780.19820778618,5718.7810155150455,20744.952163633436,4487.387644170119,27.416864607507847,1714.6715809077477
28,35712,90571.38405834534,7636.764423790633,11454.962986290619,818.9510010201327,0.0,990.6823126725412
29,35736,55524.742733712876,7441.406017157426,20293.645399032863,258.90219766141126,0.0,2800.578467475283
30,35760,56607.49775172767,16620.220587213993,10775.940158920163,3576.4659512229928,0.0,0.0
31,35784,56360.07732764532,15953.910248648894,22336.864684600496,1381.976417335382,837.6765327144894,1169.0584636344363
32,35808,49489.93247040667,14834.55810904334,23913.09043379199,1686.6798003307788,174.5680320793454,1335.6842017408358
33,35832,42358.33854124314,14171.7738508417,25322.941509725555,1414.1219753998912,22.746643505396325,0.0
34,35856,69539.7131256352,16134.704235214693,23425.863455981576,1614.992952774446,847.8258621010898,831.6265797883968
35,35880,60910.44012299527,20585.56138249667,24555.178700635806,2144.7994615165726,733.6524452141832,367.5148893044722
36,35904,37019.86127320607,17368.14449805684,19318.918885058058,4347.949908071631,698.1781957994326,0.0
