,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,429240,47860.508802851036,5837.786921459636,24646.054902421907,0.0,0.0,747.4285352711178
1,429264,68671.92560250593,4141.270336562287,21892.97468617806,0.0,0.0,0.0
2,429288,57243.92858328891,7505.847637507191,14889.524459722408,0.0,0.0,0.0
3,429312,45955.3617825651,7625.546428510323,18952.797944479593,0.0,0.0,195.33020238224975
4,429336,38969.48409361775,2502.0350651775334,22815.6390599787,4216.375199820868,0.0,2101.6719571979784
5,429360,24817.214397976983,16243.27912436175,12435.983905550784,2383.591179443488,0.0,652.995688575176
6,429384,36883.22984202155,11941.575956917863,15883.124257962405,286.38892551468666,0.0,1735.4565782464686
7,429408,46092.402269919614,16650.235518905403,23134.791135193318,0.0,0.0,0.0
8,429432,23949.51342252632,7456.7867402647535,20739.725556954014,3215.183007008986,0.0,0.0
9,429456,23999.59722352561,8868.67201042633,21655.601307528854,3202.9106984521295,0.0,0.0
10,429480,41886.08849567534,10183.269825649884,22592.847488611973,2729.10222220101,0.0,0.0
11,429504,39010.67116312662,4069.7874554266855,29607.04444056549,3619.4360473003,0.0,0.0
12,429528,14014.709675798773,4586.454055984857,27684.031151953837,3998.203870766087,0.0,1139.1542285603769
13,429552,14615.126055512894,9897.834068663422,25965.719454839265,5337.877471890773,0.0,1204.2076930034964
14,429576,30912.61421603409,9001.803595632453,32463.014086491432,3448.910080643224,0.0,0.0
15,429600,98601.28247944363,5422.383170744877,22194.793048766594,1116.001926477254,0.0,0.0
16,429624,57015.77384582792,7608.86810230853,20356.278987108974,576.3946418499704,0.0,0.0
17,429648,101265.65690006605,6239.109757593433,15948.199186598824,0.0,0.0,0.0
18,429672,50355.06632901276,19981.647399856254,21795.828810586718,0.0,0.0,0.0
19,429696,51669.16631635415,24809.779930226803,21244.583350467394,167.1611732241431,0.0,0.0
20,429720,56368.52981674607,20575.49445773718,17568.6239114944,0.0,0.0,0.0
21,429744,46488.82317539612,18655.829424769305,35064.17475653552,4604.592270147115,0.0,0.0
22,429768,20826.929939117716,10684.132737348313,34450.571516519536,4048.2385895498523,0.0,563.7879147879137
23,429792,28853.029893619976,21451.23856701808,23573.99333755286,3217.2376663441155,0.0,0.0
24,429816,50204.18610305207,15160.30538455549,20670.615400572635,3338.017718258852,0.0,1566.6394524695288
25,429840,28773.1974862668,9100.428214260928,22993.378948814814,4612.8199503589,0.0,700.5344295808062
26,429864,53493.05499919285,5639.2892116395105,14033.329085211126,617.7426140401958,0.0,1319.8102560351672
27,429888,65174.347483349615,12755.78626736735,0.0,758.9093934863959,0.0,0.0
28,429912,86547.33000708767,1826.687382491924,15666.401922603645,540.8988819482768,15.894435452635747,2116.8277320818856
29,429936,98978.27617468618,4400.48724899706,8855.038738018364,4891.784083029077,0.0,0.0
30,429960,52481.93032718016,6829.502030387488,19281.72764353236,4788.692920963156,0.0,0.0
31,429984,49848.772257866,6724.390036004961,23212.345395860902,1700.4752634946065,863.1450214753515,0.0
32,430008,46172.24716684537,17341.247535592745,30265.980297298793,2022.5802848647584,1180.9948783338377,613.1903033149509
33,430032,67009.27009964456,11221.102175880913,29355.379473685218,1917.1961652325845,41.81079721296385,0.0
34,430056,83958.73767559172,14133.381070065967,22398.813977618556,3735.2566673981237,482.36391605140915,0.0
35,430080,93656.55160963815,8951.96351650587,28631.230034199238,913.1962908953208,1032.3113484887717,899.9672109213722
36,430104,83586.97841863212,14387.923501674139,30731.988489539082,840.7877260853759,0.0,0.0
37,430128,14961.376194253735,16132.482155926074,18950.76964920482,166.41245890835398,825.7315187623567,2327.315303144239
38,430152,73683.52310454966,15357.207322321965,20545.669941884626,0.0,864.8523901272763,1547.0666684256869
39,430176,63609.29578191377,11846.008010400195,24949.58067520091,787.4068475863726,634.549893244194,269.89197766850253
40,430200,48362.87481459232,8824.06023511858,21721.61177006738,0.0,166.70722242202714,0.0
41,430224,39043.52776634323,7930.518495694205,22060.066499622742,0.0,0.0,860.2125098145232
42,430248,91635.95690620999,14657.481875718251,23244.26058169344,0.0,538.6756109542005,2860.329343472208
43,430272,96059.3509487706,22377.568517594023,28464.296866609337,4236.963853226378,826.564569631524,0.0
44,430296,51227.22064665972,25356.899476877523,23479.76956583994,1345.7962015647179,736.6909643633148,294.44334424837757
45,430320,95132.06985728681,20148.055049776754,25431.329113384883,1497.2479521843761,903.4524267734133,0.0
46,430344,67595.84943081357,21619.94725212957,20021.68112535679,1991.3409610111758,952.9867513039317,435.47125168256014
47,430368,51860.552531389825,13923.619377542196,25253.75862475398,2189.1388374687203,785.2881771330369,107.83688583488595
48,430392,49278.27803175944,7190.266434013198,26506.306709567943,257.73361532607805,455.6696506870101,651.6825682279737
49,430416,55281.90514582331,1074.5976115961312,31386.60433275315,2704.765228305747,600.218951782926,3129.728672399693
50,430440,48150.46574864752,13231.939345798915,25778.115604879753,3383.7926309614695,556.652799179957,370.0762856414865
51,430464,54062.11093291658,13439.557535429516,26052.549736645855,1765.9453266704204,644.1779586031672,0.0
52,430488,51938.904297863424,4006.559354781406,21679.658091203368,1979.5917211190504,861.8120905394934,1528.5451394339686
53,430512,47594.19734924888,4978.601066356585,24257.92279319466,0.0,832.0373887390292,0.0
54,430536,49972.79800793994,13691.576106839908,27796.733052808653,1261.5909856497024,696.9646239928015,1493.0746430702347
55,430560,56858.38919202999,13646.608552556745,26386.657984768804,900.9575689168516,1313.9146537241322,3767.328194720757
56,430584,48003.826495181165,11215.541143200213,23663.829482587287,1799.9573113887418,1188.5434738786475,1096.4361399043678
57,430608,83817.32137661151,10336.24820281914,29253.622976689923,1323.7374256017133,1355.6245366193245,1894.0756239764996
58,430632,96655.86885703585,22933.68118067771,25215.663199569386,4456.424705638745,854.4214207899289,1828.6160635335993
59,430656,74181.19114285192,5913.240494574011,24196.080582218954,0.0,0.0,5409.956030432745
60,430680,42405.467426848496,6003.497083489085,26833.63458230454,0.0,0.0,3257.7784136489677
61,430704,26855.860242281764,3460.292876721769,12908.881147656832,0.0,0.0,4566.455226003549
62,430728,44438.83437596199,14477.75603523364,17613.099790989036,0.0,552.6972195266071,6614.9042089616705
63,430752,43773.89745972327,18443.485978115626,12752.027766164982,0.0,563.9782392784841,4301.583328278319
64,430776,37287.681332996064,15816.27498966195,28529.306446230607,0.0,127.19559409652933,3257.0806790460374
65,430800,25837.399149717836,7517.685477500545,32892.942012445696,0.0,0.0,2842.5947944811646
66,430824,43307.44294519679,13933.172375024993,28058.878913027253,0.0,0.0,3937.3172378565755
67,430848,36949.40218479511,19829.789507839407,29679.71086856704,0.0,0.0,2036.1059412005018
68,430872,51995.231060536404,14050.93438919034,23881.681651158604,0.0,0.0,5335.923079995484
69,430896,84933.33282278346,13044.441141916079,22450.30644040356,2598.0713931806877,390.45570092357684,7457.270734284239
70,430920,60717.36953872991,6139.3479508141645,31376.793243579832,0.0,427.2023764987331,4391.344378426742
71,430944,55153.71226964009,15574.228964900256,32396.87676792872,0.0,40.94314268370536,2899.9809446395466
72,430968,63234.95114745938,13627.682075303148,30067.254928348026,813.3427045359947,0.0,3619.321692197684
73,430992,60384.09927371533,24619.094986063094,21612.73313718106,0.0,0.0,2599.5254063861744
74,431016,43977.82440356626,24898.779342703085,19274.956522348763,0.0,29.362000022870802,4011.1858156412336
75,431040,48218.28786685363,26073.380590536057,25064.805404420393,842.2507444800797,0.0,4925.362431079693
76,431064,35908.39429670574,22142.71320668555,18210.203780072057,0.0,0.0,4702.465782519518
77,431088,53460.72851901307,19018.30050038723,19999.42321668351,0.0,56.53994713463598,3751.979888678611
78,431112,48798.074547990014,18128.227209110166,26886.69277462166,439.67749600096386,0.0,3673.836174414546
79,431136,50630.14444160317,13407.681970439475,25632.838445608715,576.4843500270026,0.0,5102.433693831672
80,431160,78243.8144287544,12481.732765442588,28505.999355297623,2082.1755608042213,381.54440072061834,4595.67363232013
81,431184,87040.85663274073,24260.29441766733,25962.159396254712,5127.118424295698,0.0,7148.352396160745
82,431208,88595.49361660695,17013.402090947628,22357.26725492614,1656.074109003252,35.81934893168031,7009.496334364962
83,431232,96811.59197177815,0.0,28107.734073035987,2011.7963043529144,0.0,6931.628303098903
84,431256,91877.27533292699,0.0,30988.332838729322,5122.850068459019,0.0,747.0345831844137
85,431280,100029.56252525692,31924.57058750528,21960.724114379835,441.71150817714084,425.7451781298738,5908.074293548186
86,431304,57129.502923917426,20379.92856292805,34203.45198956589,0.0,115.89016317146559,3346.2281423659356
87,431328,63176.892219022535,22535.88374274077,32986.846680865696,0.0,0.0,2845.640974011367
88,431352,50346.753251957474,21419.053861784407,21214.224659555126,0.0,0.0,3059.357808265716
89,431376,60071.20751810756,26998.16919007116,33046.936741286496,2034.958379913438,0.0,5120.845071080073
90,431400,57054.64927098976,21155.533032389598,16701.684230152976,4107.246493790282,1281.6697212643883,0.0
91,431424,62534.7948143275,22511.587213253715,17451.129876083905,3152.3885240345235,1166.9942272735298,0.0
92,431448,18749.979108130196,26789.816667166266,14632.84520510147,3247.8237395326078,612.731371192917,0.0
93,431472,39627.736767348215,16155.614862783279,14139.422408677267,3142.7187336463994,1117.683437579382,0.0
94,431496,64223.09454802491,22245.935409676676,15878.524271670443,2839.1584738186693,1674.157383386363,0.0
95,431520,77061.72271170793,29750.525120948318,15170.499169050208,2777.11154892012,0.0,0.0
96,431544,53276.434247742596,22485.356134709316,17320.438872356808,3292.154842664381,0.0,0.0
97,431568,46151.473138584886,16534.63167130829,15419.260284283391,2851.413496539642,1078.4725508555348,0.0
98,431592,62472.980465324435,25749.087290339332,20603.147571211666,3646.5939441250666,0.0,0.0
99,431616,53479.93687498524,27446.0698676953,17589.424489429915,4311.409068116169,603.2549093394497,0.0
100,431640,58589.995974181074,29035.56637324742,16216.789051522042,3976.492890719944,1290.0284427006993,0.0
101,431664,39533.32921662385,26298.337955693067,14538.716715914949,2081.877345300466,1019.1313024799505,0.0
102,431688,54063.4123796213,28423.76652047674,18082.992092799606,3790.295367487207,1429.1555855136232,0.0
103,431712,71860.65692467654,28828.77789723154,16684.694353865896,3164.51801021836,0.0,0.0
104,431736,77061.23022982552,24719.891511753136,14129.627682472996,3852.064464486146,1705.823851111612,171.49311719150413
105,431760,95410.12004495601,22717.779027610377,18422.099495431612,3649.150218300417,0.0,0.0
106,431784,89091.4633886069,30139.392688161468,12840.389246431747,3743.8200715434673,0.0,0.0
107,431808,93461.68252914658,33478.05066174178,13918.77680374244,2250.580995456349,0.0,0.0
108,431832,67919.49719306726,37656.32920127174,18060.315322826264,2956.1137118751467,0.0,0.0
109,431856,57730.595582896414,32777.99079196848,19822.155092224344,4245.8050358630135,0.0,0.0
110,431880,35774.47737097938,28787.360405751955,17720.307589404416,3364.03045689163,0.0,0.0
111,431904,45379.9107429871,28750.016237587402,15005.331063889309,3795.722798393585,0.0,0.0
112,431928,63978.34800911145,32002.636567259393,17700.358962464372,4013.234841257568,1168.225456081915,0.0
113,431952,37543.53143928317,25536.310453336046,16252.768358234865,4878.3301392633475,819.3191204914609,0.0
114,431976,64131.18901662818,32939.65354014863,17356.919848689984,3289.8040628597696,0.0,0.0
115,432000,90526.81606336473,25178.40334714677,22607.44103075421,2813.6595327269256,0.0,25.21210660920866
116,432024,102504.35131540408,34299.45627597695,19395.88413766674,4328.643073167443,0.0,0.0
117,432048,72551.87176701523,28019.333287366695,17507.655026972825,3064.3499608947004,0.0,0.0
118,432072,52334.881550718594,25232.631647716473,17517.60894220367,3751.4810965847655,0.0,0.0
119,432096,89777.10512328906,25598.65218999758,14082.852454668588,5352.383131008304,0.0,0.0
120,432120,90467.04992861021,29566.637422578555,15677.68883449009,6265.395873554961,851.1718523118127,3832.9202947061312
121,432144,47976.55661520969,30293.06244739189,0.0,5179.3548658004,71.53491201882359,0.0
122,432168,58578.69986476706,31713.63632195841,17169.767271589786,581.881189969429,143.1485013963838,1090.070685997302
123,432192,50274.00507393823,25898.655368657237,9545.03231777079,1098.2242515452472,1306.8964953755633,0.0
124,432216,96906.41841307271,28666.076018176842,15890.765986228449,7781.195071796684,0.0,4642.296255530375
125,432240,69562.30507425417,15060.733335406889,15493.076651544812,7022.122740435202,0.0,220.20684045673585
126,432264,77417.1395175443,17556.448210916507,14638.946483257601,7378.170901058521,0.0,1561.459375975012
127,432288,41154.70225446159,33721.210443924574,0.0,7030.311580210734,1033.923628039176,0.0
128,432312,34377.69536985806,25055.485901344444,0.0,7646.848508073002,1321.902320196246,1146.8728060289916
129,432336,28216.506559738573,23112.770137740834,0.0,3652.7827284204836,496.9983886029985,0.0
130,432360,33231.378504626846,34610.16189244839,14895.219095596884,5444.602516691451,1528.3813774220725,2036.2958107113127
131,432384,33413.677021386815,25256.95317611502,0.0,4457.929603160421,1055.8856467595263,2979.743571281174
132,432408,58839.9080451247,20788.36115323886,14539.119659888442,6642.136635187111,1059.7857671489576,4810.237327045485
133,432432,25886.031880745544,16829.89079158197,0.0,6936.931942755167,0.0,1932.7751310877125
134,432456,23413.33453703155,29743.226598927402,0.0,6998.742736083226,184.4383312702098,2300.7320827196704
135,432480,11799.538246578593,22874.36235855124,0.0,5450.401097050008,0.0,1987.688139351425
136,432504,43397.31889308775,22163.252835675135,0.0,6665.301893605763,291.59458805723676,1673.9077336864682
137,432528,42994.31688170438,35615.76289355781,0.0,6993.560059733701,604.3609255099584,2775.5540539314634
138,432552,76619.08019288702,27204.550228483316,12379.933489360228,3038.698622131251,0.0,4217.1249904883425
139,432576,58306.77526508349,20633.90845799064,14674.543411493185,3262.891715274064,1648.9306196103807,2399.851750788362
140,432600,87525.96088505833,14941.605648153281,14467.202267052988,7605.398400352446,0.0,5397.056335908424
141,432624,95136.4943462756,28146.73633203723,13460.755654053284,3625.999423435928,0.0,3441.6979468905115
142,432648,70618.12544993058,37286.69772822905,16313.414694513032,0.0,0.0,0.0
143,432672,68568.42932157949,27290.905966198756,11306.52136446974,4623.636594109717,680.6526095706301,4209.470795937112
144,432696,71075.44744261166,26771.385275258694,0.0,6793.499410100521,0.0,6883.586469907206
145,432720,79162.31894253005,28732.28788602766,15830.81907647846,4023.0254632322153,0.0,677.8663795634728
146,432744,88786.42142595194,14660.133749963641,15909.24915128906,4273.719965576669,1391.8482052200668,5488.938254813822
147,432768,86934.43236531423,19003.65223661442,15543.422151951068,4075.393118654448,1765.6358242045867,3598.8488685795564
148,432792,85165.67896951125,22690.66874410359,12237.484625567176,2546.3067358453172,75.7720143743041,5386.83005456563
149,432816,82678.22588261538,27428.346787206356,0.0,2113.888873571163,1198.420726138695,3204.8878332614404
150,432840,94058.10178885807,31111.670978871396,19007.175946487274,3796.676751463221,0.0,701.8818468835316
151,432864,69369.73448165983,21585.033127015027,15335.842737785588,3054.0562595999404,1196.6064028605317,0.0
152,432888,92558.96595328084,29625.621163098614,17253.414887695657,1875.6869488907355,1487.7492261026214,0.0
153,432912,66913.8914608866,19172.809813437852,18298.41806040896,1445.5343251740774,507.6915811074883,0.0
154,432936,91150.35117626275,27175.44539856005,17283.172265886395,1499.0316942202426,1032.9744642487028,0.0
155,432960,78653.60475478333,19907.74181659215,15432.227778691156,2771.8325176713934,0.0,0.0
156,432984,88513.53471346936,19747.857117709536,15207.58645496735,3624.3803924807453,0.0,0.0
157,433008,83981.58962105274,9500.14057810271,14787.770699837443,5167.844023171696,0.0,0.0
158,433032,71665.50884063331,16660.058312795827,18017.67161482829,4154.74504285073,0.0,0.0
159,433056,83395.72226043038,23697.496966438957,14553.99299770278,4973.246801729048,0.0,0.0
160,433080,83233.11880273989,8769.384424049373,17203.792726427637,4232.8759670366635,1180.6956306248217,0.0
161,433104,69895.01581673042,14056.980832148716,15025.490121615003,4415.765743365078,1062.809321058271,162.22822991317705
162,433128,68906.21033708278,16140.462813724422,18177.576254409418,3167.6363190483316,1185.5465986936579,0.0
163,433152,69365.60312848061,25676.274401790317,14940.829395713416,2267.961219487951,0.0,0.0
164,433176,92705.08264636464,29548.49884614841,15259.589937732731,2761.9379897232625,0.0,0.0
165,433200,85442.39593664788,24824.505780415042,16223.671012551273,2772.3801199161694,0.0,0.0
166,433224,79340.37181118187,28496.270834316507,14484.594620087966,5207.518211734496,1604.0908973888677,1025.0057278293975
