,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1590.9921886481795,267.2252478263715,73.41925188157677,0.0
1,1,0.0,1535.4976348377274,491.05794102473953,329.2825174761184,0.0
2,2,0.0,1196.3338559031392,75.07256615761295,0.0,0.0
3,3,0.0,1586.9564785134173,0.0,0.0,0.0
4,4,0.0,1634.8056234812652,846.5130226994403,142.69189464624588,0.0
5,5,0.0,1470.5394350628535,288.3957140343385,0.0,0.0
6,6,0.0,1510.8771420991604,673.1244132921747,260.71711658891087,0.0
7,7,0.0,1643.496183145431,735.2624016625948,169.95389278876672,0.0
8,8,0.0,1549.0964204757354,920.8842124819873,82.96550330103332,0.0
9,9,521.8049983560646,1694.3339719681687,1281.7198495250184,1438.505659440919,0.0
10,10,0.0,2018.0404805178493,445.52912427787436,1146.354908480496,0.0
11,11,0.0,1421.8672471539471,525.6811627537008,0.0,0.0
12,12,62.34254948099829,1391.1303759509494,587.6849578036258,421.15547163072716,0.0
13,13,0.0,1618.8855645171827,933.4619047336982,0.0,0.0
14,14,266.66637041691155,1953.4013423296844,918.4425533529727,0.0,0.0
15,15,14.420643054681562,2101.9264536612022,903.0206575636316,1050.7527387311927,0.0
16,16,44.72781897426947,2204.691847613122,884.9167600279393,0.0,0.0
17,17,0.0,1497.9382312342136,614.1875763570354,0.0,0.0
18,18,0.0,1438.9523444665758,595.858761225829,0.0,0.0
19,19,0.0,1155.2256459305029,0.0,0.0,0.0
20,20,0.0,1175.2644872090864,349.3388651016227,0.0,0.0
21,21,0.0,1461.395645548776,516.1104240113339,0.0,0.0
22,22,0.0,751.0481996617312,0.0,0.0,0.0
23,23,0.0,634.9111928497094,0.0,0.0,0.0
24,24,0.0,1260.707391317829,636.5420736304403,0.0,0.0
25,25,0.0,955.3201849400638,0.0,0.0,0.0
26,26,0.0,857.5378717215773,0.0,0.0,0.0
27,27,0.0,1090.2745807856643,86.35506238739089,0.0,0.0
28,28,0.0,862.0839456037857,88.57686317029794,0.0,0.0
29,29,0.0,854.1254963874866,0.0,0.0,0.0
30,30,0.0,717.8872657535303,0.0,0.0,0.0
31,31,0.0,1256.5463479527925,243.86967927420483,0.0,0.0
32,32,0.0,1495.8727695364007,126.10670193870541,0.0,326.1932538888695
33,33,0.0,754.1995235917726,1081.982015317048,0.0,1387.4677043353718
34,34,0.0,1407.2732402591635,931.1065938360997,232.59033611707596,0.0
35,35,0.0,1049.1686074083077,906.6779584071178,1085.9984321124837,0.0
36,36,0.0,1066.3839313932667,809.4788796283334,1105.4941842396809,0.0
37,37,0.0,1390.8313024379875,569.1077894048675,0.0,0.0
38,38,0.0,1388.4050445699015,1004.5590775710057,0.0,0.0
39,39,0.0,1342.0356800803136,785.3762820845418,104.47878072662672,0.0
40,40,0.0,1211.2398016866753,1046.330002885814,0.0,0.0
41,41,0.0,934.20357630763,1178.5786953629415,0.0,0.0
42,42,0.0,1430.6151815158405,835.2652239462954,0.0,0.0
43,43,0.0,1239.1196454645853,1163.8203070756158,0.0,0.0
44,44,0.0,1294.2955439194998,1249.786473708762,0.0,0.0
45,45,0.0,1333.233109382396,1282.4412609347632,0.0,0.0
46,46,0.0,1491.8891864873565,1276.8233051871355,0.0,0.0
47,47,0.0,1092.9717262038755,1080.2271176039817,0.0,0.0
48,48,0.0,1015.7456955323352,669.5536050403347,0.0,0.0
49,49,0.0,925.7624967003417,732.8026843815562,0.0,0.0
50,50,0.0,1364.0978209027996,434.3399883738173,0.0,0.0
51,51,0.0,1278.3470029747893,576.7852505971558,0.0,0.0
52,52,91.40866979457763,1050.5354111716929,583.1160812002705,0.0,0.0
53,53,0.0,1158.589298355018,296.9492204867152,0.0,0.0
54,54,0.0,1220.696874896835,1272.4371607835965,648.7247984863684,0.0
55,55,1170.3005763336494,1040.6497229365818,767.7065307337932,753.9858088276419,0.0
56,56,388.58774269026947,1445.871418441931,943.3173685206572,25.91240826720389,0.0
57,57,179.13101121531616,1600.0072480749411,778.8549862742875,484.3862459206569,0.0
58,58,0.0,1091.064216034055,808.9758133408992,0.0,0.0
59,59,0.0,1857.1515390116065,630.4631974074733,217.80466001940962,0.0
60,60,0.0,1824.9922544541625,589.6672925311573,734.5796500123239,0.0
61,61,0.0,1892.8715943385464,917.2005202949528,223.29935203379688,0.0
62,62,0.0,1566.7124963151377,749.437869387981,680.9948518872026,0.0
63,63,0.0,1168.8499669054256,579.2101448796016,394.59086600350685,0.0
64,64,0.0,1004.7852782813834,735.9889755216333,0.0,0.0
65,65,0.0,1153.5890302908385,767.2661151431752,0.0,0.0
66,66,0.0,1077.511763799024,185.75301976625468,0.0,0.0
67,67,0.0,1217.3049725738313,381.95027388724446,0.0,0.0
68,68,0.0,773.2132463476637,214.67642216928172,0.0,0.0
69,69,0.0,633.6918898172474,0.0,0.0,0.0
70,70,0.0,849.9134193096388,584.9378694383787,0.0,0.0
71,71,0.0,722.2034267946087,278.3109942244293,0.0,0.0
72,72,0.0,466.067160171364,113.04371360812357,0.0,0.0
73,73,0.0,857.4496231559082,306.7147337074016,0.0,0.0
74,74,0.0,1301.1929430021926,690.9233346255389,0.0,0.0
75,75,0.0,300.46539926986253,223.9892002304029,0.0,0.0
76,76,557.5693781633895,550.9388621563824,1103.86572808989,0.0,0.0
77,77,0.0,587.0740558831966,264.01163856354003,0.0,0.0
78,78,0.0,1236.7295907377325,874.7664726060118,0.0,0.0
79,79,148.56502312584126,409.44937901424765,371.1602157456549,0.0,0.0
80,80,0.0,676.4571182702138,201.2125696076119,2564.6555312548967,0.0
81,81,0.0,746.6023027016753,498.4835072104921,0.0,0.0
82,82,0.0,617.8868826151272,483.3792211275037,0.0,0.0
83,83,0.0,1392.4490172083324,862.031548971316,0.0,0.0
84,84,0.0,1327.2054403810864,1078.5102735441199,0.0,0.0
85,85,0.0,1373.017543915053,422.6523821784998,0.0,0.0
86,86,0.0,677.1960285989203,263.1071152305466,0.0,0.0
87,87,0.0,346.3919183521354,233.80194498097316,0.0,0.0
88,88,0.0,136.77852061202958,281.2941127441889,0.0,0.0
89,89,0.0,914.338181668982,465.5365683054754,0.0,0.0
90,90,0.0,341.4103519335579,537.1137939572332,0.0,0.0
91,91,0.0,805.7165291098097,1479.263740022321,479.40943411697225,0.0
92,92,0.0,842.5067069780408,872.1521402953701,0.0,0.0
93,93,0.0,955.9777077241574,1122.9622917854324,0.0,0.0
94,94,0.0,1025.8329834482024,1190.1055245240345,0.0,0.0
95,95,0.0,810.2368721414621,1254.0548300917076,616.2860684971337,0.0
96,96,0.0,814.1159145845078,1608.7185483141877,0.0,0.0
97,97,0.0,628.8202789059626,1121.7342860289198,0.0,0.0
98,98,0.0,524.5961147624895,829.9263935818295,0.0,0.0
99,99,0.0,577.2443482327254,1567.836969455784,0.0,0.0
100,100,0.0,272.23049827191846,1078.2027295719831,0.0,0.0
101,101,0.0,572.8567456853386,1002.7895049412148,0.0,0.0
102,102,0.0,936.86955620552,1525.5691699282681,0.0,0.0
103,103,0.0,972.4071429267757,1492.6674833000015,0.0,0.0
104,104,0.0,36.914719751715495,410.26174866688734,0.0,0.0
105,105,0.0,502.48665996306727,782.337289466449,0.0,0.0
106,106,0.0,1318.9976563662533,1550.8162215174027,0.0,0.0
107,107,0.0,357.5716760071113,706.5095412338379,0.0,0.0
108,108,0.0,361.7111367881769,676.062098248953,0.0,0.0
109,109,0.0,783.3212815968919,537.9436219753467,0.0,0.0
110,110,2453.914522159617,1108.1617584633916,0.0,297.2226492946781,0.0
111,111,0.0,634.7758662417808,495.75087976024736,0.0,0.0
112,112,0.0,839.7931038916437,670.2672531357374,0.0,0.0
113,113,0.0,1019.7389403754114,647.7075738592614,0.0,0.0
114,114,0.0,164.05156364313842,522.3709507745142,0.0,0.0
115,115,0.0,564.0324581258394,453.5295506127935,0.0,0.0
116,116,0.0,666.7457656987974,527.1322949488542,0.0,0.0
117,117,0.0,247.10535508367352,467.801886163758,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0
119,119,0.0,506.4868997483076,697.4683133359313,0.0,0.0
120,120,143.53105600337534,2042.9677239220941,209.19937819156985,0.0,0.0
121,121,414.0733918241989,1030.6572280007074,543.8162012759284,1413.7138916919605,0.0
122,122,0.0,792.1797828119487,0.0,960.1191462676286,0.0
123,123,614.7407424336112,1261.049083867421,455.633579247901,1297.0258865911542,0.0
124,124,2568.2428411706123,936.0575169395672,0.0,0.0,0.0
125,125,2359.167055772188,0.0,0.0,3115.385003734753,635.4900091078033
126,126,1962.1685613958325,514.261446074906,629.929572772062,0.0,0.0
127,127,1846.575504616807,0.0,0.0,0.0,0.0
128,128,460.7841929511593,371.5759313894378,0.0,0.0,0.0
129,129,1074.7895413079066,0.0,503.67698520830567,0.0,0.0
130,130,1400.4000118785673,0.0,0.0,0.0,0.0
131,131,830.3467870130426,0.0,0.0,0.0,0.0
132,132,587.8880591471116,0.0,0.0,0.0,0.0
133,133,989.1939505175252,0.0,0.0,0.0,0.0
134,134,2230.4390329321645,0.0,0.0,0.0,0.0
135,135,1243.9904382253935,0.0,120.20440455316523,0.0,0.0
136,136,1578.3735078707793,0.0,92.98459929412287,0.0,0.0
137,137,2204.113402234795,0.0,0.0,0.0,0.0
138,138,1068.362705700669,0.0,103.10273653685938,0.0,0.0
139,139,2697.6742479967784,0.0,0.0,0.0,0.0
140,140,1712.2047233547864,0.0,0.0,0.0,0.0
141,141,1996.496706324592,0.0,0.0,0.0,0.0
142,142,812.2816862470951,0.0,0.0,0.0,0.0
143,143,1288.0138789186833,0.0,0.0,0.0,0.0
144,144,508.8624090483933,0.0,375.5464514136072,0.0,0.0
145,145,1059.0385946172091,0.0,0.0,0.0,0.0
146,146,2000.6451823665475,0.0,0.0,0.0,0.0
147,147,2475.026642284853,0.0,79.47888276950731,1047.2174309500676,0.0
148,148,0.0,0.0,1000.316196938689,0.0,0.0
149,149,1249.3006436602427,0.0,0.0,0.0,0.0
150,150,334.6115954661776,0.0,401.5886061905622,0.0,0.0
151,151,0.0,0.0,17.606085317169914,0.0,0.0
152,152,1648.6617750030982,0.0,0.0,0.0,0.0
153,153,442.9865311940872,0.0,0.0,0.0,0.0
154,154,710.5285726278519,0.0,48.23957595914692,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0
158,158,0.0,137.86592026800275,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0
162,162,910.9320827780066,0.0,0.0,0.0,0.0
163,163,0.0,65.5373332831067,318.739275197388,0.0,0.0
164,164,108.77649475662705,178.31524787073172,0.0,0.0,0.0
165,165,0.0,431.3073932401075,326.1770092677201,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0
167,167,0.0,179.95397851382683,460.2191460710418,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0
171,171,0.0,693.2057274449996,514.542492242528,0.0,0.0
172,172,0.0,433.54079650047777,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0
175,175,0.0,195.3470876752286,0.0,0.0,0.0
176,176,0.0,266.45082139769283,0.0,0.0,0.0
177,177,0.0,274.83751694514643,0.0,0.0,0.0
178,178,0.0,606.1165733061744,472.4210215650112,0.0,0.0
179,179,477.5266310479084,0.0,0.0,0.0,0.0
180,180,0.0,50.8746067537817,228.0861949214544,0.0,0.0
181,181,2236.61616962103,0.0,0.0,0.0,0.0
182,182,2158.848590498117,0.0,0.0,0.0,0.0
183,183,1101.3114270132435,0.0,0.0,0.0,0.0
184,184,0.0,60.76148079122832,0.0,0.0,0.0
185,185,183.61873677295316,567.2678004603866,0.0,0.0,0.0
186,186,1950.460793068996,127.1979992090324,0.0,0.0,0.0
187,187,798.7949099428249,200.162545119996,0.0,0.0,0.0
188,188,1467.1375830312545,226.31732635024258,0.0,0.0,0.0
189,189,2373.721084470262,298.2054850860784,0.0,0.0,0.0
190,190,2706.847559762893,0.0,0.0,0.0,0.0
191,191,965.2130219633608,416.3149820197505,0.0,0.0,0.0
192,192,2005.082152071276,272.31072059179667,0.0,0.0,0.0
193,193,115.65443358037396,1156.4221155509106,0.0,0.0,0.0
194,194,865.7681913797552,865.8192402283902,0.0,0.0,0.0
195,195,789.701404936367,1352.0034211345062,0.0,0.0,0.0
196,196,787.9644062095595,1799.1080082976155,271.6896149724763,0.0,0.0
197,197,1042.7041720014945,723.3448670957725,0.0,0.0,0.0
198,198,898.4105615728263,897.3710182024257,80.99342245894735,0.0,0.0
199,199,827.5370721431004,1122.7608064934689,0.0,0.0,0.0
200,200,2462.449333422244,0.0,0.0,0.0,0.0
201,201,962.7826877051376,1268.990512305263,89.50779284789962,0.0,0.0
202,202,1527.5136948883041,494.1338557333891,0.0,0.0,0.0
203,203,1971.9699399512601,454.4509141021254,0.0,0.0,0.0
204,204,1429.657107375617,1189.6225749271468,0.0,0.0,0.0
205,205,1332.1365120087296,1056.8575239238198,224.9044048029084,0.0,0.0
206,206,2195.450491732686,1219.754647590131,67.59096245442376,0.0,0.0
207,207,1749.444893015921,723.4973194992491,0.0,0.0,0.0
208,208,1383.829548197041,787.6450981774317,0.0,0.0,0.0
209,209,1196.0390809663409,845.6736085160313,0.0,0.0,0.0
210,210,1461.8365188017015,1096.7967207757604,0.0,0.0,0.0
211,211,200.9518493456271,1772.1895454305316,0.0,0.0,0.0
212,212,827.9871040056194,232.438642573112,0.0,0.0,0.0
213,213,737.4335773809372,480.0868394428174,0.0,0.0,0.0
214,214,424.15197581875196,613.1540885668222,0.0,0.0,0.0
215,215,1446.6971978267795,1309.2555768623415,332.1175777814059,0.0,0.0
216,216,1297.2044605050744,1309.8375222248262,536.9709815814282,0.0,0.0
217,217,1411.4276789582334,1264.2688240682567,264.57893428499574,0.0,0.0
218,218,0.0,1000.0288003214456,82.84803459063248,0.0,0.0
219,219,0.0,1409.248220030153,819.191286744057,0.0,0.0
220,220,0.0,1589.443020928315,337.158899786436,0.0,0.0
221,221,1373.217241839531,352.18879926079023,0.0,0.0,0.0
222,222,2190.490614946933,839.5925988520137,3.206565209220855,0.0,0.0
223,223,1166.9770653360865,641.9066783229263,0.0,0.0,0.0
224,224,618.469431922885,239.3584040683781,0.0,0.0,0.0
225,225,174.24224154640876,1363.7198157936346,158.91138423367374,0.0,0.0
226,226,885.1798760426656,1943.310884571528,487.5447529756353,0.0,0.0
227,227,413.0925692929821,649.4827209740198,263.84161131087393,0.0,0.0
228,228,0.0,1784.7582076374724,340.31078934409453,0.0,0.0
229,229,966.412476997332,1517.0101244507334,496.9582843574839,0.0,0.0
230,230,2383.752881312953,1934.169138436961,668.7947893950184,0.0,0.0
231,231,2492.366846807592,1577.0606533226526,1042.4999802173443,0.0,0.0
232,232,933.0737676949698,1175.000857510001,636.0691671498959,0.0,0.0
233,233,1248.9088102251606,1712.0215857035946,785.8408849664978,0.0,0.0
234,234,3.2771464055591366,1840.2858880130852,633.1556666666874,0.0,0.0
235,235,183.60143724833512,1866.5332245779175,382.6489887582478,41.70472352505203,0.0
236,236,665.2931252033043,1463.4795387987754,259.2944932286664,0.0,0.0
237,237,444.78905251185716,1306.931279820004,208.50724690218743,0.0,0.0
238,238,422.8364564285669,445.71881673340215,0.0,0.0,0.0
239,239,741.4589891803528,1338.0994589437873,230.77056415854756,0.0,0.0
240,240,0.0,925.3652462879824,0.0,0.0,0.0
241,241,1010.251614180645,512.7034858262657,0.0,0.0,0.0
242,242,957.789291410591,654.5676254550897,0.0,0.0,0.0
243,243,0.0,1633.4371496618112,716.46366635547,0.0,0.0
244,244,0.0,1953.1337616204391,441.2729843083002,0.0,0.0
245,245,0.0,1698.2513196899679,1123.9869950685975,0.0,0.0
246,246,0.0,1521.3162935823327,963.8554055843623,269.18946721996485,0.0
247,247,0.0,2006.1268415495263,880.364880779552,0.0,0.0
248,248,0.0,1525.8008535156707,713.8217805171402,0.0,0.0
249,249,139.2659226803535,1891.0312718188648,1004.0506723091318,0.0,0.0
250,250,0.0,1708.1402493710034,546.4401194697027,0.0,0.0
251,251,0.0,1360.4565953379558,0.0,0.0,0.0
252,252,0.0,1421.5440805798469,477.10843782599585,0.0,0.0
253,253,0.0,1026.8512516636724,926.6203610054449,203.6351133783484,0.0
254,254,0.0,1968.0111546838684,491.03231015123663,0.0,0.0
255,255,0.0,1702.5006097296045,1053.325759186314,0.0,0.0
256,256,0.0,1451.5219613847278,1870.4617034337293,0.0,0.0
257,257,0.0,1185.834873369332,1142.790872335688,0.0,0.0
258,258,0.0,1781.9132664666015,1391.7142547414167,403.02028751205427,0.0
259,259,0.0,1826.8907712654934,1212.9619779367756,0.0,0.0
260,260,0.0,1481.795423597888,804.1756854264161,0.0,0.0
261,261,0.0,1837.5257525584327,1087.4702914193886,513.7304564313898,0.0
262,262,0.0,1541.7122703631155,1540.1244378778042,1434.8813889773178,0.0
263,263,0.0,1422.6363479816775,516.1902745964087,0.0,0.0
264,264,0.0,1451.002899895506,1270.3973243960809,490.0883914824601,0.0
265,265,0.0,1612.6084512674,542.8991835696061,639.7146617161975,0.0
266,266,0.0,1535.3631432111285,567.1920032823782,522.9524179616428,0.0
267,267,0.0,1195.0741322634767,948.3760014865803,187.2444266140376,0.0
268,268,0.0,1304.7734024788,908.1775953577963,545.5785108625684,0.0
269,269,0.0,0.0,1505.5199154193629,714.7865648643616,0.0
270,270,0.0,1626.1564437009024,785.1225534950078,0.0,0.0
271,271,0.0,1800.0031506039904,994.1219717174775,53.36709247375984,0.0
272,272,0.0,1355.6188835033124,1173.4715257423277,272.58282952643793,0.0
273,273,1301.6354440762946,1570.8237622015615,950.4058670694676,0.0,0.0
274,274,1091.6224564702834,1671.7374835474054,791.0747260697377,167.3713082324129,0.0
275,275,2199.3714536406783,1700.2767702795416,1348.0972821545527,0.0,0.0
276,276,2211.7510361569066,1527.993609017995,700.8270575407288,51.37660097843798,0.0
277,277,2425.660093439273,1629.9977765955218,644.4705349328215,0.0,0.0
278,278,1713.116247447367,1655.263194050695,1073.41475753542,0.0,0.0
279,279,1041.2910711800666,1452.8363956591966,822.4092112540583,814.113987717161,0.0
280,280,402.56033443657793,1470.1897078037744,912.400585237252,525.0154488542328,0.0
281,281,447.2146756775148,1531.9724795513314,968.6386756103517,561.0221444455536,0.0
282,282,0.0,1814.0857959645261,884.886004421061,678.9555938088865,0.0
283,283,141.18859891120442,1582.5573011533293,603.3940052113021,273.99661540632616,0.0
284,284,679.581920643549,1654.4377971777897,575.6539415595341,0.0,0.0
285,285,1123.2342311165016,1546.490130136791,850.1718735755368,734.3093133509865,0.0
286,286,733.5128755233335,1410.0260342252138,999.189258691595,0.0,0.0
287,287,1369.492917395072,1684.3579901755302,1028.111619363603,78.87485740731677,0.0
288,288,1248.0410341405575,1813.7198683674826,1235.438899851746,330.8354341200744,0.0
289,289,1870.6785084029034,2051.159622142676,1566.0308691308785,41.58887144641108,0.0
290,290,1661.9212104030169,1444.6499480557752,1255.6305141495454,14.287578642783387,0.0
291,291,2332.170631361254,1860.631672347413,1023.5483972607333,0.0,0.0
292,292,2511.3811247758763,1717.8146208504934,1273.5529008235335,0.0,0.0
293,293,1308.2689548191404,1629.9845681385918,860.5281874683561,71.75424483669643,0.0
294,294,1680.4193422424885,1948.9758060705087,1039.6485915565554,0.0,0.0
295,295,2064.1330476491694,1960.4238492246213,1021.9468996473767,0.0,0.0
296,296,814.9076889777098,1922.6235317804224,1075.252876539722,0.0,0.0
297,297,0.0,2131.9766933036785,587.1711492869698,621.3265095558656,0.0
298,298,0.0,2138.590778042435,1258.0018747863217,0.0,0.0
299,299,0.0,2164.41093098089,1099.1958602425898,848.4457876576133,0.0
300,300,1953.2952541202676,1994.9934496135816,1509.8295855660795,153.2335033403827,0.0
301,301,0.0,1580.2909386788479,1323.124217309769,196.9569836347424,0.0
302,302,285.3433520179433,1668.8875998007575,1278.654847741992,537.7257701359068,0.0
303,303,575.5596531779413,1860.6475930386932,1259.9874839196125,0.0,0.0
304,304,410.084592486705,1786.8280532729614,605.9943829297091,120.59158812999584,0.0
305,305,0.0,1494.8330392301352,1001.6710355296952,44.44144568713807,0.0
306,306,0.0,1785.18891113159,421.3511994986061,0.0,0.0
307,307,0.0,1582.0064735476078,347.1394372430741,0.0,0.0
308,308,127.48766188166536,1859.1640921758344,299.81804909875245,0.0,0.0
309,309,804.8032854387226,1360.2294410193006,751.1834394611467,0.0,0.0
310,310,2947.495952273851,1841.7419625347559,0.0,0.0,0.0
311,311,2386.261947249588,2061.433266545314,0.0,0.0,0.0
312,312,0.0,1214.8644650544568,1587.566674855339,338.7595215270616,0.0
313,313,0.0,1453.9188326672556,916.773427283612,0.0,0.0
