,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1905.60880361564,260.88504701308983,0.0,0.0
1,1461,0.0,1322.2548166162585,669.9169630316112,30.885885862812014,0.0
2,1462,0.0,1186.114284633601,541.1142719444606,0.0,0.0
3,1463,0.0,1068.7670464008102,229.5346801449949,0.0,0.0
4,1464,0.0,1067.0131449986543,232.01365947714504,0.0,0.0
5,1465,0.0,1548.6001656393692,725.4460600857593,528.5995940901611,0.0
6,1466,0.0,1500.285577351709,260.8029558907046,0.0,0.0
7,1467,0.0,1922.9517251575173,1134.0208228256165,0.0,0.0
8,1468,0.0,1240.157284330578,400.2515767380754,0.0,0.0
9,1469,0.0,1708.57536423495,682.8954799791975,0.0,0.0
10,1470,0.0,1644.963577714665,243.52986981776587,0.0,0.0
11,1471,0.0,1591.8466280410714,587.7196182105862,254.53519779757684,0.0
12,1472,414.35882615941284,1618.753002985562,1100.9410960359496,704.9442230229437,0.0
13,1473,563.2318728817099,1721.5029627208432,520.5707018978009,123.44283905406608,0.0
14,1474,521.3050820345914,1829.3629514244421,364.04114427136136,0.0,0.0
15,1475,262.08702115956015,1347.1502535302748,341.2534491024072,205.26243479301536,0.0
16,1476,0.0,1261.655224964144,673.6137566745963,514.3714787755052,0.0
17,1477,0.0,983.0721708151325,0.0,36.23608949754089,0.0
18,1478,0.0,1346.9207861470995,100.45559883264143,0.0,0.0
19,1479,1041.1766702612954,1664.6940195239279,885.3323039874957,0.0,0.0
20,1480,0.0,1714.473121274801,502.3726627856916,152.95780377750287,0.0
21,1481,0.0,1542.8026865119925,189.32018277073726,0.0,0.0
22,1482,287.1998585912877,1409.7669037706062,693.1415990662113,354.49541242724587,0.0
23,1483,0.0,1858.726860609248,1031.4527851017806,31.67274241265619,0.0
24,1484,0.0,1331.6782489246864,0.0,0.0,0.0
25,1485,0.0,1316.776291446859,148.80324393119668,0.0,0.0
26,1486,0.0,1649.5892317803562,332.5864622442219,0.0,0.0
27,1487,0.0,1618.7472401027735,251.29577717828164,0.0,0.0
28,1488,0.0,1852.029072845183,601.4377235533938,0.0,0.0
29,1489,0.0,1329.1058017840865,333.0084841106656,0.0,0.0
30,1490,0.0,1360.6162096209705,348.3656793046505,0.0,0.0
31,1491,0.0,1355.719263546986,568.6308084283912,0.0,0.0
32,1492,478.26761180072236,1066.9773072131509,860.9057881477262,1152.1889758703792,0.0
33,1493,0.0,1415.6801696474233,800.6724847181417,607.7624189455133,0.0
34,1494,0.0,1639.8504558813183,760.6456509371019,0.0,0.0
35,1495,0.0,755.6299405484042,409.6791628259765,0.0,0.0
36,1496,0.0,637.4446435211619,617.8345008816369,0.0,0.0
37,1497,0.0,682.8373129713567,510.2591704609441,0.0,0.0
38,1498,0.0,967.326452659086,595.219253452319,0.0,0.0
