,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,145.79852225503822,1986.4582738098138
1,0.0,0.0,0.0,57.83272423534106,1839.1888986462059
2,0.0,0.0,0.0,5.71993308527689,1641.94339480376
3,0.0,0.0,0.0,8.620180734999291,1230.7226205822012
4,0.0,0.0,0.0,11.52042895184157,843.7368142595294
5,0.0,0.0,0.0,14.420676601563972,815.6571472290889
6,0.0,0.0,0.0,17.32092425128637,956.8743750631609
7,0.0,0.0,0.0,20.2211719010087,1143.1885972948203
8,0.0,0.0,0.0,23.229223368204334,1037.5649089519527
9,0.0,0.0,0.0,24.852365826587665,912.0249421057459
10,0.0,0.0,0.0,27.3088569174505,1259.8254860209727
11,0.0,0.0,0.0,27.66818407169901,1507.5635708791917
12,0.0,0.0,0.0,27.722627579918537,1621.9118902326518
13,0.0,0.0,0.0,27.88378036424818,1568.3076451387612
14,0.0,0.0,0.0,27.88868027998791,1202.6844049789065
15,0.0,0.0,0.0,26.45953818922658,1058.5964103943284
16,0.0,0.0,0.0,25.13111658867144,835.435919184753
17,0.0,0.0,0.0,27.88378036424818,1394.2691877616912
18,0.0,0.0,0.0,223.84968181575806,2004.8188529523504
19,0.0,0.0,0.0,323.6790702670321,2687.1034894592494
20,0.0,0.0,0.0,286.95450596851106,2632.9132461030435
21,0.0,0.0,0.0,209.38192955385625,2315.467470668099
22,0.0,0.0,0.0,149.7556167908586,2081.8896903732157
23,0.0,0.0,0.0,106.87318559529567,1946.5428972699428
24,154.2320597928488,0.0,0.0,73.79834187688036,1137.000794699109
25,169.6709719652275,0.0,0.0,29.272993229144745,964.629106307385
26,198.85713113705464,0.0,0.0,2.8952390656041516,1101.9318793043644
27,180.38087949153797,0.0,0.0,4.363247549307671,946.957393184804
28,205.78919831272654,0.0,0.0,5.83125632006833,762.8581277378088
29,170.96319605878477,0.0,0.0,7.29926480377185,768.4466883260376
30,142.94628909496896,0.0,0.0,8.76727328747537,834.7032464001213
31,202.92119130490275,0.0,0.0,10.235281771178851,856.6135701053192
32,278.3353123587251,0.0,0.0,11.757856946330765,969.0331179540905
33,178.41639960245837,0.0,0.0,12.579437441153054,1209.483766974798
34,244.38732118160084,0.0,0.0,13.822831177503094,1455.4955745220027
35,256.86388085669864,0.0,0.0,14.004710580426615,1703.4512209217187
36,319.18012319782076,0.0,0.0,14.032268065718087,1794.6215019355172
37,385.11646150582567,0.0,0.0,14.113838222180762,1657.9226063812325
38,375.1550423659489,0.0,0.0,14.116318395856977,1513.4239016338204
39,390.5846394702222,0.0,0.0,13.392934406956504,1511.2310796827956
40,389.1274603856581,0.0,0.0,12.72053176584528,1608.2104758919454
41,237.14801332852358,0.0,0.0,14.113838222180762,1434.6756701510378
42,82.51268404632934,0.0,0.0,113.30523171402956,1814.681689074755
43,139.98896328154092,0.0,0.0,163.8355335602983,2053.194318198791
44,92.56759315110604,0.0,0.0,145.24678581811688,2000.2381021978563
45,98.12694309839146,0.0,0.0,105.98213878345672,1940.803895268773
46,198.36732082574503,0.0,0.0,75.8012909526109,1731.967886149689
47,295.7506698232067,0.0,0.0,54.09563667755465,1241.0129156539124
48,526.947250062178,0.0,0.0,738.6414396455374,1529.5158599433169
49,217.9284260348454,0.0,0.0,292.9909441269356,1491.2487384633437
50,178.54654052642982,0.0,0.0,28.978205975191653,1271.8693825797432
51,208.7278300210956,0.0,0.0,43.6713802693194,1164.233958985551
52,307.4118928638461,0.0,0.0,58.364557436578075,1048.234509444259
53,523.2687509936083,0.0,0.0,73.05773173070583,1157.2530273549958
54,418.9495720770624,0.0,0.0,87.75090602483358,1679.6140811600444
55,842.8746887995451,0.0,0.0,102.44408031896094,1658.4345553652647
56,1311.4988106123083,0.0,0.0,117.6834080699696,1680.1694867281046
57,1074.4307915878367,0.0,0.0,125.90653861797915,1799.5957258049136
58,1082.8584273401946,0.0,0.0,138.35156266738213,1928.6922521766217
59,886.0758635204202,0.0,0.0,140.17197841928922,2093.614313107661
60,683.761487499375,0.0,0.0,140.4477989877603,2151.8791888537157
61,861.7547511780376,0.0,0.0,141.26422787043387,2014.6152725737952
62,1148.8956829603715,0.0,0.0,141.28905172159608,1922.3871815574305
63,1211.230464997985,0.0,0.0,134.04876179923713,1859.0648562626639
64,1286.2691435859447,0.0,0.0,127.31873992854995,1577.509134330645
65,1120.6851424624929,0.0,0.0,141.26422787043387,1454.0836491914565
66,80.49312616770911,0.0,0.0,1134.0626001089206,2233.881659876058
67,613.8615030514821,0.0,0.0,1639.8161706121673,2751.8244393003047
68,381.33470336570576,0.0,0.0,1453.7629471346067,3022.480947242342
69,346.2684393845994,0.0,0.0,1060.7663746473704,2750.833651361968
70,631.639971490662,0.0,0.0,758.6887896429469,2434.3873543692644
71,799.0149713196283,0.0,0.0,541.4387090256396,1925.7471378235787
72,337.19955669097146,0.0,0.0,2790.817851901016,1912.6525852672185
73,101.14280249725572,0.0,0.0,1107.011214679722,1923.7972986464324
