,Path3,Path8,Path14,Path65,Path66
0,1104.1114039804945,0.0,0.0,535.8828989978076,3136.4567274225283
1,1214.634981357803,0.0,0.0,212.56434866989457,2903.930311657787
2,1423.5718990342305,0.0,0.0,21.023630942224663,2592.495636368093
3,1291.3047155963147,0.0,0.0,31.68349974134832,1943.2113394019873
4,1473.1969538516146,0.0,0.0,42.34337062492277,1332.1920939134297
5,1223.8857127563933,0.0,0.0,53.00323942404643,1287.8565738964398
6,1023.319199383252,0.0,0.0,63.663108223170084,1510.8271392024299
7,1452.6655594820695,0.0,0.0,74.32297702229346,1805.002206173372
8,1992.5376923481285,0.0,0.0,85.37907907081544,1638.2309569375147
9,1277.2414614885997,0.0,0.0,91.34494396870078,1440.013517001052
10,1749.5119281118523,0.0,0.0,100.37378422560793,1989.1624068350038
11,1838.8287137284146,0.0,0.0,101.6944922419107,2380.320778061243
12,2284.936182658394,0.0,0.0,101.89459951710828,2560.867513038852
13,2756.959075696095,0.0,0.0,102.48691705169259,2476.230751542378
14,2685.6475955347087,0.0,0.0,102.50492670646025,1898.9412678312333
15,2796.104488508413,0.0,0.0,97.25211073252808,1671.437994334894
16,2785.6728827380553,0.0,0.0,92.3694932177117,1319.0856528951754
17,1697.6874088242043,0.0,0.0,102.48691705169259,2201.4381230399727
18,590.6890924685414,0.0,0.0,822.7601663981884,3165.4465948313896
19,1002.1483924817727,0.0,0.0,1189.683378382927,4242.71877638338
20,662.6698455200285,0.0,0.0,1054.7021338796562,4157.15677109179
21,702.4679373289587,0.0,0.0,769.5839002455862,3655.935602199461
22,1420.0654610651688,0.0,0.0,550.4272116469745,3287.1352050095184
23,2117.210181367318,0.0,0.0,392.81270918339976,3073.4335806861127
24,545.179829087807,0.0,0.0,379.6290632867504,1361.090341634586
25,599.7533302829804,0.0,0.0,150.58439954815657,1154.746211239049
26,702.920630845506,0.0,0.0,14.893517476316678,1319.1097535312865
27,637.6107353035861,0.0,0.0,22.44515984919174,1133.5916103245902
28,727.4241173653251,0.0,0.0,29.996803698729146,913.2085347188794
29,604.3210868921765,0.0,0.0,37.54844607160422,919.8985351795131
30,505.2868616434367,0.0,0.0,45.100088444479276,999.2134852525705
31,717.2862797947961,0.0,0.0,52.65173081735415,1025.4420772784224
32,983.8602831644664,0.0,0.0,60.48407193540929,1160.0182020280822
33,630.6666874083993,0.0,0.0,64.71039770007748,1447.8588592621531
34,863.8608482047246,0.0,0.0,71.10659018113179,1742.3567142695272
35,907.9630191827267,0.0,0.0,72.04220344298803,2039.181516012718
36,1128.2386116539524,0.0,0.0,72.18396302811792,2148.3203921775594
37,1361.3105274262962,0.0,0.0,72.60357140010196,1984.6797445029993
38,1326.0988808241295,0.0,0.0,72.61632976276356,1811.702036547696
39,1380.6394550957798,0.0,0.0,68.89514065310752,1809.077035059237
40,1375.4886152163149,0.0,0.0,65.43620677594191,1925.1699350230929
41,838.2713266528788,0.0,0.0,72.60357140010196,1717.433450464267
42,291.6660196743337,0.0,0.0,582.858068177826,2172.334207377948
43,494.83329975956417,0.0,0.0,842.7930568188833,2457.8548836801206
44,327.2081348130292,0.0,0.0,747.1699206675166,2394.461617409395
45,346.8593374110568,0.0,0.0,545.1870468663549,2323.3136240297645
46,701.1892482641938,0.0,0.0,389.9325153981705,2073.318482141831
47,1045.4201275881312,0.0,0.0,278.275573102464,1485.6020340665827
48,467.87844620328383,0.0,0.0,0.0,1528.2564477226038
49,193.49946952883676,0.0,0.0,0.0,1490.0208356121675
50,158.5321451940786,0.0,0.0,0.0,1270.822117961231
51,185.3302257068993,0.0,0.0,0.0,1163.2753219984395
52,272.9521764475952,0.0,0.0,0.0,1047.371387075972
53,464.6122930383142,0.0,0.0,0.0,1156.3001385074347
54,371.98690153106827,0.0,0.0,0.0,1678.2310771943498
55,748.391607875502,0.0,0.0,0.0,1657.0689907438186
56,1164.4847290394557,0.0,0.0,0.0,1678.7860254382472
57,953.9911428739103,0.0,0.0,0.0,1798.1139282578745
58,961.4740723711516,0.0,0.0,0.0,1927.104155801815
59,786.7500934737751,0.0,0.0,0.0,2091.890418952366
60,607.1143977069896,0.0,0.0,0.0,2150.107319062159
61,765.1552863059859,0.0,0.0,0.0,2012.9564266861767
62,1020.1088001308117,0.0,0.0,0.0,1920.8042768143014
63,1075.4560876643127,0.0,0.0,0.0,1857.5340914890567
64,1142.0832127489195,0.0,0.0,0.0,1576.2102041697408
65,995.0605550680568,0.0,0.0,0.0,1452.8863482901122
66,71.47014961544778,0.0,0.0,0.0,2232.04226877476
67,545.0499384859676,0.0,0.0,0.0,2749.5585711135964
68,338.58851805960427,0.0,0.0,0.0,3019.9922189188774
69,307.4530503183868,0.0,0.0,0.0,2748.5685989957883
70,560.8355075124994,0.0,0.0,0.0,2432.38286571744
71,709.4483996834163,0.0,0.0,0.0,1924.1614664729932
72,486.48746699595904,0.0,0.0,1174.2663677348667,2360.533125576164
73,145.9216206409679,0.0,0.0,465.78677186626555,2374.2875655143566
74,222.22616911016695,0.0,0.0,46.06853995396019,1722.8845409479948
75,306.3817574837076,0.0,0.0,69.42723536799015,1273.363564008334
76,375.11588785909316,0.0,0.0,92.78593534962334,1456.304635862017
77,428.60524788382713,0.0,0.0,116.14463076365331,1455.9022139827543
78,242.41972401897488,0.0,0.0,139.50332617768328,2136.21936867332
79,453.04689531983036,0.0,0.0,162.86202159171265,2716.2544425188867
80,799.3598201307709,0.0,0.0,187.08897270006858,3276.847919717223
81,845.0800772441546,0.0,0.0,200.16181849742142,3564.946796392342
82,1020.8684888065528,0.0,0.0,219.946483156743,3200.8074816781564
83,878.6662249772496,0.0,0.0,222.84051655105827,3243.027541703151
84,698.1215832198757,0.0,0.0,223.27900645928835,3268.693528488454
85,808.8427908807219,0.0,0.0,224.57693658764805,3324.9745207550554
86,844.8209461199185,0.0,0.0,224.61640067938845,3334.3746290238964
87,886.8733713933163,0.0,0.0,213.10604058836,3101.7715753284983
88,909.2569638664963,0.0,0.0,202.4068868275576,2928.1507290760155
89,754.8141440239824,0.0,0.0,224.57693658764805,2980.804162329866
90,207.81740914988765,0.0,0.0,1802.8931207175692,3262.241274505225
91,372.9395713642831,0.0,0.0,2606.9224864254907,4245.055475701696
92,361.9756835618239,0.0,0.0,2311.1415686324112,4321.915634307357
93,317.25211574815455,0.0,0.0,1686.3693409487091,4019.354900819628
94,411.2948671495004,0.0,0.0,1206.1369447166626,4039.176856003126
95,287.70749389258793,0.0,0.0,860.7603528224746,3512.721110400611
96,451.3427873724044,0.0,0.0,0.0,1787.8720207801002
97,291.70672308494534,0.0,0.0,0.0,1804.9982002778477
98,376.5985442581498,0.0,0.0,0.0,1678.306106892836
99,447.5460356195448,0.0,0.0,0.0,1255.6839087183762
100,480.45797716970014,0.0,0.0,0.0,1097.9061508656048
101,487.2139659489654,0.0,0.0,0.0,1336.8234532611696
102,236.71640118548748,0.0,0.0,0.0,1933.3353226046127
103,389.85093282184664,0.0,0.0,0.0,2402.903855895118
104,652.599605110815,0.0,0.0,0.0,3055.9586376867346
105,707.5902688906815,0.0,0.0,0.0,3053.6099599226395
106,813.095572663856,0.0,0.0,0.0,2956.6394000941063
107,677.4032404181976,0.0,0.0,0.0,2873.2072097048963
108,475.51086844304155,0.0,0.0,0.0,2871.0203383216613
109,553.141918082651,0.0,0.0,0.0,2958.366912072933
110,617.0510145243804,0.0,0.0,0.0,2803.2399677159
111,642.2014542326967,0.0,0.0,0.0,2790.6380940602016
112,660.3364251008841,0.0,0.0,0.0,2802.8495256633905
113,616.4160926423755,0.0,0.0,0.0,2913.589993269678
114,179.31372371683074,0.0,0.0,0.0,3230.8143041650983
115,226.8704833878296,0.0,0.0,0.0,3780.410469182869
116,227.28402700503312,0.0,0.0,0.0,3705.99264415374
117,227.4952962471193,0.0,0.0,0.0,3388.426560483079
118,329.791579197647,0.0,0.0,0.0,3191.877494633759
119,232.71385856128094,0.0,0.0,0.0,2840.9229102487957
120,0.0,0.0,0.0,0.0,1779.9426519402855
121,0.0,0.0,0.0,0.0,1658.1186102743704
122,0.0,0.0,0.0,0.0,1513.9392121309406
123,0.0,0.0,0.0,0.0,1402.4553251392438
124,0.0,0.0,0.0,0.0,1362.8439666286813
125,0.0,0.0,0.0,0.0,1502.9706945026405
126,0.0,0.0,0.0,0.0,1544.0286964099596
127,0.0,0.0,0.0,0.0,1990.6174001662139
128,0.0,0.0,0.0,0.0,2707.443480234214
129,0.0,0.0,0.0,0.0,2658.7988788994944
130,0.0,0.0,0.0,0.0,2514.274999269023
131,0.0,0.0,0.0,0.0,2444.012136474701
132,0.0,0.0,0.0,0.0,2252.996972078872
133,0.0,0.0,0.0,0.0,2188.411636165661
134,0.0,0.0,0.0,0.0,2169.446276938651
135,0.0,0.0,0.0,0.0,2208.6874253131614
136,0.0,0.0,0.0,0.0,2025.6656555130346
137,0.0,0.0,0.0,0.0,2071.7553245574773
138,0.0,0.0,0.0,0.0,2176.3093814187805
139,0.0,0.0,0.0,0.0,2581.579221194763
140,0.0,0.0,0.0,0.0,2580.7151053119296
141,0.0,0.0,0.0,0.0,2636.783401900988
142,0.0,0.0,0.0,0.0,2332.4500866016615
143,0.0,0.0,0.0,0.0,2063.729828126967
144,1349.5655691926995,0.0,0.0,188.57625083865338,1734.294812871488
145,986.5462008149648,0.0,0.0,231.939156336425,1335.6269538901129
146,929.1085712013271,0.0,0.0,174.19532288248146,1395.8788458360493
147,861.7054289057826,0.0,0.0,173.51839786995134,1357.9876186464744
148,833.6328373061983,0.0,0.0,172.02916284238464,1250.554122038921
149,760.0077725436057,0.0,0.0,172.08933395461,1257.2792779240842
150,404.5076883739182,0.0,0.0,224.9897276747584,1277.148554562874
151,879.6772629077146,0.0,0.0,446.6501460866665,1709.7063190732015
152,1577.8720503519103,0.0,0.0,592.1400858469934,2206.3843673718916
153,1622.640449484271,0.0,0.0,590.975489633187,2192.0779795667313
154,2188.1093549854622,0.0,0.0,596.1246280361215,2196.3988909365717
155,1528.9042850733294,0.0,0.0,630.7108728866787,2328.6611907077604
156,1225.0439599580802,0.0,0.0,585.886752536466,2369.863909176631
157,1658.1663337205305,0.0,0.0,524.8780045502032,2358.623486090665
158,1925.4305398468646,0.0,0.0,548.3987451204525,2369.0098653517184
159,1834.1767247255657,0.0,0.0,535.4895574302651,2287.4093138272738
160,1978.4269029987486,0.0,0.0,497.247043449259,2157.614842090601
161,1756.7422184687348,0.0,0.0,538.0529020392124,2140.5929544911833
162,125.16914183508399,0.0,0.0,674.3388541665793,2355.518398355105
163,1014.3846285358502,0.0,0.0,895.8223725804849,2627.7303884762464
164,1023.6649356786161,0.0,0.0,874.411301206498,2440.3118215854543
165,585.142498711761,0.0,0.0,694.1965171979875,2248.376482301987
166,606.5280135879634,0.0,0.0,543.9499010013441,2075.442894856717
167,463.38232318733213,0.0,0.0,331.1044225588942,2022.8134117544473
168,0.0,0.0,0.0,117.20504743277093,1629.273797910951
169,0.0,0.0,0.0,131.47455264961303,1405.1905152047525
170,0.0,0.0,0.0,132.5722068970625,1490.7808620486671
171,0.0,0.0,0.0,135.62124647331126,1406.0490625526859
172,0.0,0.0,0.0,125.9862814123662,1318.5714718550364
173,0.0,0.0,0.0,115.00973893787199,1329.5309769211808
174,0.0,0.0,0.0,92.65825462047482,1481.7017945971788
175,0.0,0.0,0.0,136.59693913771042,1476.6506907070404
176,0.0,0.0,0.0,215.54672029292715,1862.2751388369052
177,0.0,0.0,0.0,222.94570605884786,1961.931475303927
178,0.0,0.0,0.0,243.5978674553034,2122.4137004878903
179,0.0,0.0,0.0,284.7395748041489,2322.4831397652924
180,0.0,0.0,0.0,273.14953168869556,2379.3599919947355
181,0.0,0.0,0.0,263.6808747975266,2279.8328178181887
182,0.0,0.0,0.0,254.34674830810437,2318.1470839876984
183,0.0,0.0,0.0,247.82586900103468,2245.6489280461356
184,0.0,0.0,0.0,233.5157099231758,2072.915569308729
185,0.0,0.0,0.0,234.55644876520154,2054.885573305255
186,0.0,0.0,0.0,291.2441925668117,2252.3767626894537
