,index,Path3,Path8,Path14,Path65,Path66
0,0,387.5296928941156,1257.8702554842994,431.1579790518464,102.19610156061329,0.0
1,1,372.1371052537802,1303.9500901763213,700.8117850132852,0.0,0.0
2,2,0.0,1309.9978866875645,678.7854352830738,0.0,0.0
3,3,0.0,1064.633309211548,348.0912482838036,0.0,0.0
4,4,0.0,1277.709905620576,844.9424919630382,0.0,0.0
5,5,0.0,1434.6335557412667,640.7669092552337,0.0,0.0
6,6,0.0,1420.6358418699704,517.4725338976754,0.0,0.0
7,7,0.0,1433.0709173033765,722.2614628491292,0.0,0.0
8,8,276.96031885342967,1630.9677432924655,930.5625936383299,180.95672677730443,0.0
9,9,279.2764181862516,1760.8956977021332,1299.2210734801833,140.00280081920027,0.0
10,10,0.0,1345.236083055227,176.23836422462716,0.0,0.0
11,11,0.0,1356.914456194585,457.85389990132376,0.0,0.0
12,12,665.5722745989552,1237.7148564226234,627.7199872873255,138.14076234191032,0.0
13,13,0.0,1469.537292244087,733.6630159974588,0.0,0.0
14,14,0.0,1767.960214399135,650.9335024142979,0.0,0.0
15,15,59.731803045179284,1873.451520466444,471.90783826264726,117.92523151205192,0.0
16,16,0.0,1879.5977277600382,1045.3625168010954,317.39928736025746,0.0
17,17,0.0,1545.0816796266902,860.9459561000842,0.0,0.0
18,18,0.0,1502.3102326456765,514.9451856451218,0.0,0.0
19,19,0.0,1075.9151592175774,0.0,0.0,0.0
20,20,0.0,1114.6939696941283,245.51856302023742,0.0,0.0
21,21,0.0,1225.0330403666387,452.3016270552923,0.0,0.0
22,22,0.0,574.1652387402456,82.08061161676898,0.0,0.0
23,23,0.0,561.8822320326,92.78344503750492,0.0,0.0
24,24,0.0,1021.7956308611953,517.2739226131511,0.0,0.0
25,25,0.0,686.6911162277847,29.220077701869194,0.0,0.0
26,26,0.0,968.5017980261663,328.3482190370202,0.0,0.0
27,27,0.0,714.1025932632251,0.0,0.0,0.0
28,28,0.0,870.6508637001967,170.12799313363212,0.0,0.0
29,29,0.0,826.2499986690269,0.0,0.0,0.0
30,30,0.0,777.4800729356343,76.78043285465367,0.0,0.0
31,31,0.0,1122.9914445050354,282.36858038965715,0.0,0.0
32,32,0.0,1161.1906579808667,104.92452661613619,0.0,1388.5714320061718
33,33,0.0,884.1295983121196,947.8272281025952,0.0,1082.0596377476772
34,34,0.0,1202.7129088390989,1005.176294733219,0.0,0.0
35,35,91.80688160975944,1017.5563553896002,1002.8955026820407,312.4489726325388,0.0
36,36,407.66183956707937,752.9983062527991,410.0129593473964,629.7540985212463,0.0
37,37,0.0,1312.014983966718,576.0718048089827,0.0,0.0
38,38,0.0,1257.4176994926434,623.2526147915727,0.0,0.0
39,39,0.0,1460.1679481600784,780.5449168514597,0.0,0.0
40,40,0.0,1414.051663495094,1100.801488014007,0.0,0.0
41,41,0.0,1085.470391557421,1054.78299234504,0.0,0.0
42,42,0.0,1152.3228463387054,962.5569601130504,0.0,0.0
43,43,0.0,1011.2217102613986,1213.5431476458416,0.0,0.0
44,44,0.0,1288.010001690282,1143.2412960287575,0.0,0.0
45,45,0.0,1110.4188669939633,982.5949554516136,0.0,0.0
46,46,0.0,1821.4342313357865,1245.753631344343,0.0,0.0
47,47,0.0,852.6186711343294,976.218686857599,0.0,0.0
48,48,0.0,1162.5637037522756,778.7470219670793,0.0,0.0
49,49,12.96232251392462,1095.4759206041474,660.2913014591659,0.0,0.0
50,50,125.88311689698736,1150.3152490974155,490.1302073928143,0.0,0.0
51,51,0.0,1302.572473128002,355.52419976486595,0.0,0.0
52,52,0.0,1169.3199596788768,673.5166457636948,0.0,0.0
53,53,0.0,1052.8072290554849,248.55345239717636,0.0,0.0
54,54,0.0,815.6090827048795,1026.8294906754384,0.0,0.0
55,55,1066.4657403886458,803.5607577904393,438.4294771075377,121.662643260652,0.0
56,56,704.4756567451137,1309.602106100815,457.2364613318492,0.0,0.0
57,57,575.3402958635636,1349.3616748486454,884.0532115536554,0.0,0.0
58,58,746.0384568812981,1051.7226909009414,380.64155303980147,0.0,0.0
59,59,0.0,1578.9438178394794,594.0661185177203,143.98014795369468,0.0
60,60,0.0,1852.610233431664,489.21260076615806,391.84964311652413,0.0
61,61,0.0,2038.704501741024,1153.0292796749459,339.4265384491324,0.0
62,62,0.0,1201.6456829326064,999.4614980956948,0.0,0.0
63,63,0.0,1032.6891156051,579.6781967405933,0.0,0.0
64,64,0.0,837.9208676938323,568.7700048937506,0.0,0.0
65,65,0.0,1012.7799110353194,877.3924153608839,135.592024754669,0.0
66,66,0.0,801.5379214833429,0.0,0.0,0.0
67,67,0.0,1309.616304345519,443.5471547441542,0.0,0.0
68,68,0.0,806.1692156269078,129.44307149923662,0.0,0.0
69,69,0.0,719.2631580288272,166.4322453198787,0.0,0.0
70,70,0.0,1269.841415837357,698.2704215529167,0.0,0.0
