,index,Path3,Path8,Path14,Path65,Path66
0,1460,0.0,1730.9949416916986,243.60163975446127,0.0,0.0
1,1461,0.0,1195.2677588310394,551.2239985115855,61.1687035891672,0.0
2,1462,0.0,1316.5964218898469,874.4935582476869,220.20942441637212,0.0
3,1463,0.0,1155.257144763623,129.20814233736007,0.0,0.0
4,1464,0.0,1279.442017561703,450.0041492452984,0.0,0.0
5,1465,308.95192084542936,1192.015539236719,601.7403164335644,0.0,0.0
6,1466,0.0,1549.7200785316586,519.825734829478,0.0,0.0
7,1467,0.0,1959.0871878129694,615.4342177545902,286.11159672818536,0.0
8,1468,381.27087300810393,1390.603171121622,304.227512507688,0.0,0.0
9,1469,0.0,1628.504672746195,560.5871578988688,0.0,0.0
10,1470,0.0,1678.2732498939072,66.41087562013037,0.0,0.0
11,1471,0.0,1441.9224396094355,770.3795842511537,147.4854653156867,0.0
12,1472,711.5937211382445,1477.3725361632605,947.7376249504596,0.0,0.0
13,1473,232.6635609007132,1744.6330745858027,351.3249004073452,0.0,0.0
14,1474,1197.61279394083,1529.5459513525147,332.25795423307045,0.0,0.0
15,1475,466.2769877524308,1271.3534049273073,210.16473203301305,518.801104374056,0.0
16,1476,0.0,1258.3116214464153,778.8160314937892,0.0,0.0
17,1477,314.6206747716423,1131.7649297100593,198.7237122021307,362.9334705356067,0.0
18,1478,205.90734495313626,1333.9295150775306,222.2780372678692,0.0,0.0
19,1479,924.7399792143956,1794.4920556293494,1183.7426668186915,0.0,0.0
20,1480,0.0,1470.2979778437768,602.2246395287775,107.92475434881383,0.0
21,1481,0.0,1070.0165515637289,323.6243452719373,0.0,0.0
22,1482,184.44219107023088,1172.0756953979387,471.1547219578284,14.371946713839009,0.0
23,1483,0.0,1385.667121364808,712.6400900210374,68.7629266600826,0.0
24,1484,0.0,1452.4305126832935,472.67191035677473,0.0,0.0
25,1485,0.0,1255.1075077946887,148.59082622373063,0.0,0.0
26,1486,224.41572395343238,1579.1436860055435,338.86347812597614,0.0,0.0
27,1487,584.696536848945,1371.5361079255251,263.21278803607805,0.0,0.0
28,1488,0.0,1826.389353259901,501.78714385163596,0.0,0.0
29,1489,0.0,1025.968620833626,496.9370339493253,0.0,0.0
30,1490,133.83135206256827,1082.8345471915466,378.98944146433615,0.0,0.0
31,1491,0.0,1422.5897076693038,573.275895757394,0.0,0.0
32,1492,177.23837827953415,1034.3052097295997,651.9966265275614,351.8738451261033,0.0
33,1493,44.09800238214768,1391.727174220909,672.2891688120917,0.0,0.0
34,1494,0.0,1733.6214721002332,549.4885050218506,27.212725090443374,0.0
35,1495,0.0,854.9251769213192,286.6267517955404,0.0,0.0
36,1496,0.0,712.4180166484911,550.5661276639255,0.0,0.0
37,1497,0.0,698.9345449781821,312.3952835106799,0.0,0.0
38,1498,0.0,721.3383858953313,304.95742564274366,0.0,0.0
39,1499,0.0,1213.9664884505364,245.57993290655185,0.0,0.0
40,1500,0.0,1346.8443410119353,0.0,0.0,0.0
41,1501,0.0,992.6071065992122,0.0,0.0,0.0
42,1502,0.0,1203.8365961860295,0.0,0.0,0.0
43,1503,0.0,616.1355155616355,46.50340932844691,0.0,0.0
44,1504,0.0,866.7329364656282,0.0,0.0,0.0
45,1505,0.0,1786.3494281423202,175.55495036175938,0.0,0.0
46,1506,0.0,1814.9153130741693,547.3342984443357,77.28691489896198,0.0
47,1507,0.0,1260.9870553693345,402.112503375724,0.0,0.0
48,1508,0.0,1359.624074711831,418.0913941916674,0.0,0.0
49,1509,0.0,964.7616993439484,350.64611661088526,0.0,0.0
50,1510,0.0,907.8569245385988,158.98124550649203,0.0,0.0
51,1511,0.0,719.7643223354785,0.0,0.0,0.0
52,1512,0.0,720.2032685170352,256.2951691872318,0.0,0.0
53,1513,0.0,856.7695518621996,0.0,0.0,0.0
54,1514,0.0,1065.0271502560327,252.0482883786036,0.0,0.0
55,1515,0.0,1081.5446485455798,421.50618258455285,0.0,0.0
56,1516,0.0,1064.0462276489616,193.19598415826363,0.0,0.0
57,1517,0.0,1135.6329302994818,55.03840052089372,0.0,0.0
58,1518,0.0,698.8050760392664,432.55105470972137,0.0,0.0
59,1519,0.0,310.6293374527189,482.7106930249314,0.0,0.0
60,1520,0.0,662.0564141220798,554.8712029734104,0.0,0.0
61,1521,0.0,545.4276755661657,845.9409312548105,0.0,0.0
62,1522,202.13743422905318,849.0817207508577,784.7410877172343,0.0,0.0
63,1523,0.0,1072.8733300927556,858.5158355680292,0.0,0.0
64,1524,0.0,888.1975462582428,551.8034961028095,0.0,0.0
65,1525,0.0,1130.1382791110914,858.4308667964401,0.0,0.0
66,1526,0.0,652.3371007806579,419.0182030573893,0.0,0.0
67,1527,0.0,1032.8272168353874,877.922676983261,0.0,0.0
68,1528,0.0,1131.8992824983175,841.7350672334892,0.0,0.0
69,1529,0.0,1256.3418133597293,606.4737662760913,0.0,0.0
70,1530,0.0,1534.6042329745278,1234.929026471146,0.0,0.0
71,1531,0.0,1044.375185970946,869.4164438339834,0.0,0.0
72,1532,0.0,1267.0432637497074,913.17676386693,0.0,0.0
73,1533,54.758319937324764,1075.9820758125056,768.7918178309938,0.0,0.0
74,1534,0.0,1065.9891194892439,839.6453138551782,0.0,0.0
75,1535,0.0,724.8356758407259,469.68045151161596,0.0,0.0
76,1536,0.0,653.7788850493198,483.26791512727715,0.0,0.0
77,1537,0.0,419.18324130416505,382.06151980598656,0.0,0.0
78,1538,197.25593081505656,566.7644402958803,204.11837218925962,0.0,0.0
79,1539,0.0,521.5275268543394,594.6285079387801,0.0,0.0
