,index,Path3,Path8,Path14,Path65,Path66
0,1460,767.973810574146,1486.63032482957,755.7078612871057,0.0,0.0
1,1461,459.62185603614057,1373.0908646728853,928.9816197270864,105.29799033275768,0.0
2,1462,0.0,1892.9915504038681,1507.358876278242,774.6135146785132,0.0
3,1463,0.0,2008.6787574872992,921.866967515856,0.0,0.0
4,1464,1344.8105485514136,1883.5230174846133,710.8819005104094,1.7670682656162167,0.0
5,1465,778.5095846603964,1541.0255895363764,880.2005400361893,0.0,0.0
6,1466,0.0,1722.9681573581408,400.19872594916353,0.0,0.0
7,1467,0.0,1571.723928680743,367.9178186848637,0.0,0.0
8,1468,120.20175201512217,1396.2818902160352,627.8739787475365,0.0,0.0
9,1469,0.0,1542.3180776065356,394.05708395574067,0.0,0.0
10,1470,12.756894940373227,1873.3286969575772,41.09838844344513,0.0,0.0
11,1471,1349.0458290719955,1447.276409015129,606.593978537694,0.0,0.0
12,1472,931.918118339014,1645.7263586937545,734.5623506525927,0.0,0.0
13,1473,873.9847514909774,1743.9696409677006,473.379372992523,0.0,0.0
14,1474,1396.67667840253,1483.0643659879377,762.3583715751595,0.0,0.0
15,1475,0.0,1718.1531437709427,996.3237005318573,776.021073131906,0.0
16,1476,87.82175283573639,1715.4976657931088,1090.8744031256126,0.0,0.0
17,1477,602.850679085097,1609.6845041969846,380.81944019030647,187.69884707874226,0.0
18,1478,499.85867075891207,1617.6155141283334,57.85055262490282,0.0,0.0
19,1479,574.6641884134099,1272.868323542914,193.56022242095227,0.0,0.0
20,1480,0.0,1257.0671603624805,360.7579105061921,0.0,0.0
21,1481,0.0,1415.5735979396534,402.22089257466246,0.0,0.0
22,1482,0.0,1199.0919972263225,695.6374192041666,0.0,0.0
23,1483,0.0,971.7284144615772,512.0878666879194,0.0,0.0
24,1484,438.73073376737193,1130.0666152992435,837.3760885371328,0.0,0.0
25,1485,0.0,979.95915820252,356.35929773499777,0.0,0.0
26,1486,0.0,1343.335157327982,348.6664126140824,0.0,0.0
27,1487,0.0,903.9025937875107,507.6681126171386,0.0,0.0
