,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,25719.755731107336,7962.8651587410295,1897.4408489266252,0.0
1,8784,0.0,14143.21826214911,2524.960919240611,0.0,0.0
2,8808,0.0,11410.352858451399,5359.884921131254,0.0,0.0
3,8832,0.0,18910.544258631628,8005.366528723284,0.0,0.0
4,8856,0.0,13764.397891190656,5179.661459213673,0.0,0.0
5,8880,0.0,4540.887315093622,4104.196070645583,0.0,0.0
6,8904,0.0,8864.808575341041,5458.584145029321,0.0,0.0
7,8928,0.0,20484.555919940245,2546.723983827969,0.0,0.0
8,8952,0.0,11423.702006657877,7532.020480689115,0.0,0.0
9,8976,0.0,11091.651429907553,555.825772337842,2502.662088076325,0.0
10,9000,0.0,12111.508897426269,10451.592196399863,0.0,0.0
11,9024,0.0,21603.373070873437,15916.765287665045,0.0,0.0
12,9048,0.0,13896.263616368422,0.0,0.0,0.0
13,9072,0.0,17043.265125900998,0.0,0.0,0.0
14,9096,0.0,19374.85911381315,567.301843703123,0.0,0.0
15,9120,0.0,14452.843225290828,0.0,0.0,0.0
16,9144,0.0,12853.458439657625,6925.829307995271,0.0,0.0
17,9168,0.0,19966.085791332574,7303.536777974994,0.0,0.0
18,9192,0.0,15563.987756908005,19626.354781620103,0.0,0.0
19,9216,0.0,18971.086166824603,14163.958934407552,0.0,0.0
20,9240,0.0,26934.29940749115,18481.917823416738,13983.105033151915,0.0
21,9264,0.0,21770.067493959425,13369.814023924297,0.0,0.0
22,9288,0.0,16348.988314133647,805.5108510491907,0.0,0.0
23,9312,0.0,12426.02376349633,0.0,0.0,0.0
24,9336,0.0,19605.594192457378,12100.041392820745,0.0,0.0
25,9360,0.0,13883.382458812794,14403.56833007811,6108.15093971054,0.0
26,9384,0.0,12784.219488711686,674.9366825117806,0.0,0.0
27,9408,0.0,13300.094829339949,444.926522912956,0.0,0.0
28,9432,0.0,16087.705376853217,0.0,0.0,0.0
29,9456,0.0,16295.832123346263,7258.2038260800355,0.0,0.0
30,9480,0.0,2616.32289812415,6570.060053418225,0.0,0.0
31,9504,0.0,22776.130845696374,11509.428311862195,0.0,0.0
32,9528,0.0,16045.244753907395,19332.2526895381,0.0,0.0
33,9552,0.0,8259.949888133202,3988.8627572715864,0.0,0.0
34,9576,0.0,5576.030006377997,5365.841609320186,0.0,0.0
35,9600,0.0,0.0,16000.546746702235,0.0,0.0
36,9624,0.0,14717.357371026796,8574.050395635843,0.0,0.0
37,9648,0.0,17065.725805306454,0.0,0.0,0.0
38,9672,0.0,4533.707732708709,8415.68717423637,0.0,0.0
39,9696,0.0,0.0,16572.251051469277,0.0,0.0
40,9720,0.0,4383.014244691756,0.0,0.0,0.0
41,9744,0.0,0.0,0.0,0.0,0.0
42,9768,0.0,0.0,0.0,0.0,0.0
43,9792,0.0,0.0,0.0,29797.136058021686,0.0
44,9816,0.0,6675.077314113283,1604.9171690719277,0.0,0.0
45,9840,0.0,5821.5025491844735,5289.149853287181,0.0,0.0
46,9864,0.0,12422.257031717641,8867.159070746318,0.0,0.0
47,9888,0.0,0.0,6484.270678696952,0.0,0.0
48,9912,0.0,9206.934321146658,8780.49542751712,0.0,0.0
49,9936,0.0,0.0,572.0975955322219,0.0,0.0
50,9960,0.0,10644.579602098169,9325.318106999155,0.0,0.0
51,9984,0.0,9668.473765458095,7499.904920695257,0.0,0.0
52,10008,0.0,3963.320961790928,6653.573067285317,0.0,0.0
53,10032,0.0,260.6662942452076,0.0,0.0,0.0
54,10056,0.0,0.0,0.0,0.0,0.0
55,10080,0.0,8077.924266237893,0.0,0.0,0.0
56,10104,0.0,4118.688325253029,10554.930349082082,0.0,0.0
57,10128,0.0,3607.815033566315,0.0,0.0,0.0
58,10152,0.0,10520.209931516694,0.0,0.0,0.0
59,10176,0.0,9674.796147165536,6462.8963808774015,0.0,0.0
60,10200,0.0,1129.0313721286593,5453.435090271305,0.0,0.0
61,10224,0.0,0.0,2766.2361088332627,0.0,0.0
62,10248,0.0,346.2322299330308,3681.037593357045,0.0,0.0
63,10272,0.0,12272.27636181497,11763.86287388038,0.0,0.0
64,10296,0.0,1539.154876476522,3168.136773856088,0.0,0.0
65,10320,0.0,402.97922022121566,6142.198489300431,0.0,0.0
66,10344,0.0,0.0,0.0,0.0,0.0
67,10368,0.0,0.0,2720.3693633143293,0.0,0.0
68,10392,0.0,0.0,5067.491149307409,0.0,0.0
69,10416,0.0,0.0,0.0,0.0,0.0
70,10440,15214.824612777144,0.0,0.0,0.0,0.0
71,10464,0.0,324.7425227597537,3731.153042515797,0.0,0.0
72,10488,0.0,0.0,0.0,0.0,10408.540561042526
73,10512,20016.33549468904,0.0,0.0,0.0,0.0
74,10536,0.0,10213.199213367861,0.0,0.0,0.0
75,10560,5142.41304406682,0.0,0.0,0.0,0.0
76,10584,1544.04522244185,9119.349945517864,0.0,0.0,0.0
