,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,21766.005335130052,7547.045426645495,1015.54071495878,0.0
1,24,2421.9248257404824,17024.962315015597,7168.545186283439,0.0,0.0
2,48,0.0,20617.33766432522,4983.288608574754,0.0,0.0
3,72,0.0,16834.419373680008,1787.4359019589015,0.0,0.0
4,96,0.0,17681.967920158728,11901.210805705,0.0,0.0
5,120,0.0,18226.579902068122,14254.338171081152,0.0,0.0
6,144,0.0,18666.601920987712,5593.583666179613,0.0,0.0
7,168,0.0,24361.423673704357,12754.669868626737,0.0,0.0
8,192,0.0,24784.55970249643,18091.66035848979,13770.428918891303,0.0
9,216,22336.383994316646,23304.797687717786,24204.16646211454,5670.89284663569,0.0
10,240,0.0,18501.454114118475,8204.25554099149,8914.985001695059,0.0
11,264,0.0,20478.97964145775,5847.588871862659,0.0,0.0
12,288,5807.972824382153,6011.834823985569,10331.595941374893,2795.186139474568,0.0
13,312,1609.3249903386034,15263.25244473354,15465.7437954854,0.0,0.0
14,336,0.0,25037.37961093661,11035.996686718769,0.0,0.0
15,360,0.0,28188.33683183635,10169.78565249536,0.0,0.0
16,384,18107.379917909642,31161.0658272005,15478.928429383253,0.0,0.0
17,408,0.0,23891.394997504278,13460.13329485922,0.0,0.0
18,432,0.0,18603.766587363403,0.0,0.0,0.0
19,456,0.0,11672.68358308249,0.0,0.0,0.0
20,480,0.0,5134.182165093914,0.0,0.0,0.0
21,504,0.0,15699.672622756449,8902.765851067865,0.0,0.0
22,528,0.0,0.0,2806.861230902893,0.0,0.0
23,552,0.0,4281.532748030009,0.0,0.0,0.0
24,576,0.0,10723.90405721244,5074.240264163432,0.0,0.0
25,600,0.0,2549.3562818187684,1120.7295657445652,0.0,0.0
26,624,0.0,8101.957861412721,11500.676839949781,0.0,0.0
27,648,0.0,8196.385067174553,0.0,0.0,0.0
28,672,0.0,0.0,4761.463191103829,0.0,0.0
29,696,0.0,5819.5232125255025,0.0,0.0,0.0
30,720,0.0,5265.599681786674,0.0,0.0,0.0
31,744,0.0,19677.073765226214,6631.968168261796,0.0,0.0
32,768,0.0,14721.373238622891,3272.6605334737637,0.0,25056.60794216248
33,792,0.0,7181.624860774891,22289.49004417504,0.0,19342.23523856783
34,816,0.0,8581.416893016749,10170.711247930734,3879.6970192920726,0.0
35,840,0.0,14121.76033108434,20284.588213843508,0.0,0.0
36,864,5144.9628896979875,4867.5552805624875,780.6253156619596,15661.172074066013,0.0
37,888,0.0,18652.76641175199,9203.977442970607,7928.204730382633,0.0
38,912,0.0,9819.978254233938,5942.618780010602,0.0,0.0
39,936,0.0,24720.807320379903,14544.372007236616,0.0,0.0
40,960,0.0,27088.020400200723,17238.347810915442,0.0,0.0
41,984,0.0,8590.686043603673,17758.53130392159,0.0,0.0
42,1008,0.0,15393.374545257397,16725.067736227666,0.0,0.0
43,1032,0.0,18762.37339189146,20149.72818516699,0.0,0.0
44,1056,0.0,15458.102722024678,26144.854300441213,0.0,0.0
45,1080,0.0,17788.35220838302,18298.716264468443,0.0,0.0
46,1104,0.0,27417.624072218114,24022.39667784435,0.0,0.0
47,1128,0.0,9954.372081092002,10867.066653107508,0.0,0.0
48,1152,0.0,8260.24098894025,14038.502103743274,0.0,0.0
49,1176,0.0,11265.17982897424,13623.786808185978,0.0,0.0
50,1200,0.0,20761.585123550227,5213.009743393501,0.0,0.0
51,1224,0.0,14547.213637061972,5036.111003292921,0.0,0.0
52,1248,0.0,14204.166039561434,6488.076701604139,4697.448125613135,0.0
53,1272,0.0,21806.170873155534,0.0,0.0,0.0
54,1296,503.6778663369728,9718.542226298778,14206.60766923504,0.0,0.0
55,1320,23926.005699706067,7212.039258471209,2714.248959909979,2127.3515926872083,0.0
56,1344,10824.6033436155,18022.318286962953,8984.191558374463,3491.6748267782496,0.0
57,1368,14434.674888485042,19665.019858610405,11316.360821482505,8798.673872114887,0.0
58,1392,11300.684210816857,9501.300097994479,3833.632465700007,7494.047624123659,0.0
59,1416,0.0,24985.67235294827,8210.155874950502,3991.928472074703,0.0
60,1440,0.0,22447.813973120465,6215.014543976013,10914.956398523556,0.0
61,1464,0.0,25687.22228393737,14524.31387265888,3576.5737102822313,0.0
62,1488,0.0,20176.353551157757,13675.227990852636,0.0,0.0
63,1512,0.0,8099.724495373633,7282.745605412851,0.0,0.0
64,1536,2558.667803274279,10353.592573444395,6084.532116183089,0.0,0.0
