,index,Path3,Path8,Path14,Path65,Path66
0,35040,0.0,22018.08402040339,9703.460659224915,0.0,0.0
1,35064,0.0,17902.101173824565,0.0,0.0,0.0
2,35088,0.0,14085.448332737615,4243.921365103867,2184.7007488673075,0.0
3,35112,0.0,19117.38130319454,10700.967050587697,5249.741841331918,0.0
4,35136,0.0,17947.120032081297,0.0,804.8432707863174,0.0
5,35160,11533.193502867645,16689.62754046341,225.40132373629717,0.0,0.0
6,35184,0.0,13568.515524407856,0.0,0.0,0.0
7,35208,0.0,10975.111744899366,0.0,0.0,0.0
8,35232,0.0,15720.934677835685,8854.729746872832,14323.831203524327,0.0
9,35256,0.0,8739.485501241445,14541.304994240203,19437.30227580586,0.0
10,35280,0.0,15088.804712641164,13471.362935248155,148.7675008893466,0.0
11,35304,0.0,14963.339642545234,9783.12534220834,0.0,0.0
12,35328,0.0,21026.962474557648,5026.12861471358,0.0,0.0
13,35352,0.0,20660.5898404221,4878.331741964745,0.0,0.0
14,35376,0.0,17851.724273223404,615.8630853141296,531.9258905773786,0.0
15,35400,0.0,19797.92729486253,6419.997270353677,4368.111533728891,0.0
16,35424,0.0,17105.033143097255,16464.39945515019,9231.359798442769,0.0
17,35448,0.0,18141.34922991164,0.0,0.0,0.0
18,35472,0.0,14199.314667221595,0.0,0.0,0.0
19,35496,0.0,14513.093542366767,2342.6477347291006,0.0,0.0
20,35520,0.0,14571.717227774485,1355.281958439412,0.0,0.0
21,35544,0.0,6542.255464760011,0.0,0.0,0.0
22,35568,0.0,3242.378004895887,14568.26716802391,0.0,0.0
23,35592,0.0,2767.161005135361,3581.1002423701825,0.0,0.0
24,35616,0.0,10234.311286104064,1274.3510721887505,0.0,0.0
25,35640,0.0,13551.703931777633,3216.864970281919,0.0,0.0
26,35664,0.0,17743.470161158748,0.0,0.0,0.0
27,35688,0.0,13094.720520320492,4078.3570033222454,0.0,0.0
28,35712,0.0,13695.903411914362,0.0,0.0,0.0
29,35736,0.0,20667.058266766708,3478.0522418680343,0.0,0.0
30,35760,0.0,7446.538291813968,0.0,0.0,0.0
31,35784,0.0,16310.106638871517,15822.84102991801,0.0,0.0
32,35808,0.0,17981.216745100377,12469.757929822434,0.0,0.0
33,35832,0.0,23666.34419756235,9585.278130777755,0.0,0.0
34,35856,0.0,28423.71310808431,9423.406893685788,0.0,0.0
35,35880,0.0,17672.929314040262,3264.4299309056028,0.0,0.0
36,35904,0.0,9669.489515043271,288.609454825428,0.0,0.0
37,35928,0.0,10476.22099051172,5192.123003777827,0.0,0.0
38,35952,0.0,19033.437485796276,19481.21493295055,0.0,0.0
39,35976,0.0,18093.70883835377,13682.771550837768,168.30893485801244,0.0
40,36000,0.0,17034.382269523183,11334.055331342981,0.0,0.0
41,36024,0.0,4493.390249958389,8811.742826578358,0.0,0.0
42,36048,0.0,7430.628444397882,1987.6535035120132,0.0,0.0
43,36072,0.0,7571.87865635794,1221.4130008664706,0.0,0.0
44,36096,0.0,4300.679178126745,14086.575544197352,0.0,0.0
45,36120,0.0,6843.387565677365,9541.85190856574,0.0,0.0
46,36144,0.0,13768.40058117642,18073.501309549756,0.0,0.0
47,36168,0.0,9896.418594642975,9026.75951584938,0.0,0.0
48,36192,0.0,11956.963435655422,7895.929715449382,0.0,0.0
49,36216,0.0,8421.413199346183,8093.097767900683,0.0,0.0
50,36240,0.0,0.0,0.0,0.0,0.0
51,36264,0.0,1453.2435010629706,2141.407662603861,0.0,0.0
52,36288,0.0,12940.067321455812,0.0,0.0,0.0
53,36312,0.0,13441.110210487579,5251.562242614989,0.0,0.0
54,36336,0.0,15318.100814249457,0.0,0.0,0.0
55,36360,0.0,19814.511534983823,0.0,0.0,0.0
56,36384,0.0,26301.086246151684,3002.2449948872113,0.0,0.0
57,36408,0.0,6377.087146626547,0.0,0.0,0.0
58,36432,0.0,0.0,0.0,0.0,0.0
59,36456,0.0,12218.223990364086,6146.146976326298,0.0,0.0
60,36480,0.0,16003.019360851933,0.0,0.0,0.0
61,36504,0.0,14423.119449531237,0.0,0.0,0.0
62,36528,0.0,16939.247216245916,674.0815348835763,9301.297632880041,0.0
63,36552,0.0,17293.668866870918,4708.710653889608,0.0,0.0
64,36576,0.0,16709.166853324634,17481.98911041733,0.0,0.0
