,Path42,Path24,Path45,Path66
0,0.0,30.122697110014972,66.21892265619078,0.0
1,0.0,98.48891210983754,74.48743197625001,0.0
2,0.0,108.6854668879295,41.370902127961955,0.0
3,0.0,99.76412386825831,48.56555666426249,0.0
4,0.0,105.26010831970595,85.41443952696387,0.0
5,0.0,96.35926901564684,93.66164541478422,0.0
6,0.0,79.79693402399884,58.18804646215037,0.0
7,0.0,76.88472948164585,51.055019502719546,0.0
8,0.0,62.86510016601491,65.72041588265026,0.0
9,0.0,37.88943243783554,56.47890334534566,0.0
10,0.0,71.1860414854988,47.34598739278948,0.0
11,0.0,76.96939860441188,81.47085251126876,0.0
12,0.0,85.69574255983747,57.535188658668254,0.0
13,0.0,76.29714928390146,31.902849637546694,0.0
14,0.0,34.14333590297956,51.50870281818224,0.0
15,0.0,9.816818527684747,50.10407508097698,0.0
16,0.0,9.688524454395997,42.82230621773677,0.0
17,0.0,5.657627680122164,37.97340515322364,0.0
18,0.0,61.051069109553445,67.22553867194483,0.0
19,0.0,48.03980486777439,90.35342234969615,0.0
20,0.0,53.92835263889327,69.13557391747287,0.0
21,0.0,66.38283233745813,68.78546009285363,0.0
22,0.0,46.26682132364922,44.67122213254152,0.0
23,0.0,30.15348608435987,50.57913807849024,0.0
24,0.0,15.94986240347218,0.0,0.0
25,0.0,21.28688814561329,0.0,0.0
26,0.0,23.4867217616143,0.0,0.0
27,0.0,24.314510848458646,0.0,0.0
28,0.0,17.372330226288103,0.0,0.0
29,0.0,18.699394286806978,0.0,0.0
30,0.0,16.563763161085514,0.0,0.0
31,0.0,17.06905501157631,0.0,0.0
32,0.0,14.111091366113346,0.0,0.0
33,0.0,20.69462867661136,0.0,0.0
34,0.0,35.59822136164469,0.0,0.0
35,0.0,10.263526840719637,0.0,0.0
36,0.0,9.740020276507348,0.0,0.0
37,0.0,9.926411174890433,0.0,0.0
38,0.0,11.842683401436972,0.0,0.0
39,0.0,17.988330493183476,0.0,0.0
40,0.0,9.193965672062603,0.0,0.0
41,0.0,6.76886803217336,0.0,0.0
42,0.0,23.768336499846804,0.0,0.0
43,0.0,8.672303978039682,0.0,0.0
44,0.0,14.472407730729977,0.0,0.0
45,0.0,11.12190028838212,0.0,0.0
46,0.0,12.847948696543249,0.0,0.0
47,0.0,20.12236477907818,0.0,0.0
48,0.0,23.057666107980484,0.0,0.0
49,0.0,35.58730738706734,0.0,0.0
50,0.0,29.964273850994324,0.0,0.0
51,0.0,30.858624233625186,0.0,0.0
52,0.0,24.494131833602033,0.0,0.0
53,0.0,24.482549053668976,0.0,0.0
54,0.0,17.508888969551727,0.0,0.0
55,0.0,18.090668900925547,0.0,0.0
56,0.0,7.947220550041129,0.0,0.0
57,0.0,11.617729030373319,0.0,0.0
58,0.0,34.62599809913353,0.0,0.0
59,0.0,6.913728909072315,0.0,0.0
60,0.0,3.8601240171644875,0.0,0.0
61,0.0,3.911626159792447,0.0,0.0
62,0.0,6.76520182395061,0.0,0.0
63,0.0,14.21981540245087,0.0,0.0
64,0.0,15.253968840046042,0.0,0.0
65,0.0,12.90803111260177,0.0,0.0
66,0.0,28.933871305092115,0.0,0.0
67,0.0,11.347300909362382,0.0,0.0
68,0.0,7.621613804434716,0.0,0.0
69,0.0,11.232949499429573,0.0,0.0
70,0.0,12.519865843348251,0.0,0.0
71,0.0,14.725075552548198,0.0,0.0
72,0.0,67.17136541441093,0.0,0.0
73,0.0,47.07115446167154,0.0,0.0
74,0.0,30.69786891124498,0.0,0.0
75,0.0,37.47399910803639,0.0,0.0
76,0.0,29.61347168001552,0.0,0.0
77,0.0,20.701960485110558,0.0,0.0
78,0.0,46.694376593887675,0.0,0.0
79,0.0,13.545637674738465,0.0,0.0
80,0.0,16.766935903224777,0.0,0.0
81,0.0,45.03648715652033,0.0,0.0
82,0.0,59.96740184019764,0.0,0.0
83,0.0,24.06624053065378,0.0,0.0
84,0.0,15.431789709601652,0.0,0.0
85,0.0,24.099575615801236,0.0,0.0
86,0.0,16.920697723790475,0.0,0.0
87,0.0,36.86249341138678,0.0,0.0
88,0.0,16.244953265310635,0.0,0.0
89,0.0,45.790583005307376,0.0,0.0
90,0.0,35.15475610038309,0.0,0.0
91,0.0,28.538353081997315,0.0,0.0
92,0.0,34.11371987356249,0.0,0.0
93,0.0,36.68943178704506,0.0,0.0
94,0.0,57.38507418128674,0.0,0.0
95,0.0,60.39193272429398,0.0,0.0
96,0.0,30.02219955741703,146.20399467027238,0.0
97,0.0,76.57338464766457,164.45994091750444,0.0
98,0.0,50.46222796861437,91.34233707825855,0.0
99,0.0,42.65362483809488,107.22733174875694,0.0
100,0.0,35.44452796339334,188.58555470921783,0.0
101,0.0,21.721720325194944,206.79446535441082,0.0
102,0.0,34.39325744911404,128.47271585791117,0.0
103,0.0,20.083147157446383,112.72378800273964,0.0
104,0.0,31.294431659999724,145.10334732147413,0.0
105,0.0,46.36208882970881,124.69911850663068,0.0
106,0.0,57.46223965400298,104.53465883723533,0.0
107,0.0,16.9695617938401,179.87855447579526,0.0
108,0.0,23.7293761413811,127.0312786524718,0.0
109,0.0,20.00822570126831,70.43793331690986,0.0
110,0.0,54.19549642538163,113.72547015604627,0.0
111,0.0,41.7192885835962,110.62420879499518,0.0
112,0.0,16.817972914928813,94.54687540799848,0.0
113,0.0,29.58944560733103,83.84104274029534,0.0
114,0.0,39.024484013817066,148.42649054756762,0.0
115,0.0,35.54653022821283,199.49027785067483,0.0
116,0.0,48.540065961555705,152.64363531005654,0.0
117,0.0,32.39903960176898,151.8706230396155,0.0
118,0.0,67.21489860150987,98.62907550595831,0.0
119,0.0,83.17373845444762,111.6730949014196,0.0
120,0.0,2.17504905145346,0.0,0.0
121,0.0,2.5718863764021265,0.0,0.0
122,0.0,2.8290708803966247,0.0,0.0
123,0.0,2.962443331851486,0.0,0.0
124,0.0,2.0206759255437787,0.0,0.0
125,0.0,2.5473799875002254,0.0,0.0
126,0.0,2.0709054083591987,0.0,0.0
127,0.0,1.8350169466050805,0.0,0.0
128,0.0,0.311229204024815,0.0,0.0
129,0.0,1.6882578260396732,0.0,0.0
130,0.0,3.089566426378173,0.0,0.0
131,0.0,0.6432104204328406,0.0,0.0
132,0.0,0.8705311652586705,0.0,0.0
133,0.0,1.157845280850476,0.0,0.0
134,0.0,1.6999598225494827,0.0,0.0
135,0.0,1.3940491136488902,0.0,0.0
136,0.0,0.8942599435330214,0.0,0.0
137,0.0,2.0129092050356605,0.0,0.0
138,0.0,2.3604881935529636,0.0,0.0
139,0.0,1.318493207416318,0.0,0.0
140,0.0,1.4394851118888725,0.0,0.0
141,0.0,1.233934453366159,0.0,0.0
142,0.0,1.486151679712508,0.0,0.0
143,0.0,1.883036854270884,0.0,0.0
144,0.0,55.95871929195505,0.0,0.0
145,0.0,70.55542342839658,0.0,0.0
146,0.0,58.95500704156352,0.0,0.0
147,0.0,63.29218530630186,0.0,0.0
148,0.0,43.00456616235283,0.0,0.0
149,0.0,52.68275675171533,0.0,0.0
150,0.0,48.57897821642807,0.0,0.0
151,0.0,29.23666951873075,0.0,0.0
152,0.0,5.333382327906392,0.0,0.0
153,0.0,27.56672163330702,0.0,0.0
154,0.0,51.08487525918436,0.0,0.0
155,0.0,15.765261319030266,0.0,0.0
156,0.0,12.805081034845424,0.0,0.0
157,0.0,12.554751469446936,0.0,0.0
158,0.0,9.096475925473221,0.0,0.0
159,0.0,25.647630175929628,0.0,0.0
160,0.0,13.201932076458633,0.0,0.0
161,0.0,21.295271077239253,0.0,0.0
162,0.0,32.59887078815142,0.0,0.0
163,0.0,31.038668480852017,0.0,0.0
164,0.0,26.044369882329676,0.0,0.0
165,0.0,13.978439482734021,0.0,0.0
166,0.0,28.95097746177572,0.0,0.0
167,0.0,20.188301722355384,0.0,0.0
168,0.0,31.519486251227725,0.0,0.0
169,0.0,44.248700167418754,0.0,0.0
170,0.0,66.82363221550614,0.0,0.0
171,0.0,66.73895321914723,0.0,0.0
172,0.0,43.43694205905392,0.0,0.0
173,0.0,55.318078005478846,0.0,0.0
174,0.0,52.853804376494836,0.0,0.0
175,0.0,52.49366672313812,0.0,0.0
176,0.0,14.747235101864941,0.0,0.0
177,0.0,20.411233259270112,0.0,0.0
178,0.0,14.48045002346618,0.0,0.0
179,0.0,25.464248623821614,0.0,0.0
180,0.0,46.6983928689753,0.0,0.0
181,0.0,29.3665839571997,0.0,0.0
182,0.0,20.90775116188141,0.0,0.0
183,0.0,50.45001197797299,0.0,0.0
