,Path42,Path24,Path45,Path66
0,0.0,12.420262532433206,52.940732121104865,0.0
1,0.0,40.60918384799024,59.551243428074756,0.0
2,0.0,44.81345170646605,33.07522622402737,0.0
3,0.0,41.13498221080569,38.82721165706989,0.0
4,0.0,43.4010996674147,68.28717201802067,0.0
5,0.0,39.73108431282485,74.88065164802906,0.0
6,0.0,32.902062728367184,46.52020384561648,0.0
7,0.0,31.70129558483861,40.81748845363566,0.0
8,0.0,25.920688487420357,52.54218571624128,0.0
9,0.0,15.622661422517426,45.153777388134245,0.0
10,0.0,29.35159891776826,37.8521899032518,0.0
11,0.0,31.736206560084433,65.13435141297774,0.0
12,0.0,35.33427357509494,45.998256814451835,0.0
13,0.0,31.45902311208524,25.505703638978588,0.0
14,0.0,14.078061937789332,41.18019938139311,0.0
15,0.0,4.047694099296356,40.057227007599806,0.0
16,0.0,3.994795580090659,34.23559537583598,0.0
17,0.0,2.3327665793417856,30.3589939144842,0.0
18,0.0,25.17272286266401,53.74550191652325,0.0
19,0.0,19.807887264724553,72.23579208130046,0.0
20,0.0,22.2358673683971,55.27253769752468,0.0
21,0.0,27.371128231528957,54.99262854984346,0.0
22,0.0,19.076846448449263,35.71376744861848,0.0
23,0.0,12.432957515989004,40.43703057255024,0.0
24,0.0,13.498423449792384,0.0,0.0
25,0.0,18.01516670484267,0.0,0.0
26,0.0,19.8768934656582,0.0,0.0
27,0.0,20.57745421901676,0.0,0.0
28,0.0,14.7022628642248,0.0,0.0
29,0.0,15.825361746255597,0.0,0.0
30,0.0,14.017969773941811,0.0,0.0
31,0.0,14.445600006173102,0.0,0.0
32,0.0,11.94226519202081,0.0,0.0
33,0.0,17.51393547773209,0.0,0.0
34,0.0,30.126897263660336,0.0,0.0
35,0.0,8.6860580912713,0.0,0.0
36,0.0,8.2430126841244,0.0,0.0
37,0.0,8.400755942963698,0.0,0.0
38,0.0,10.022503723895692,0.0,0.0
39,0.0,15.223586010305905,0.0,0.0
40,0.0,7.78088479292081,0.0,0.0
41,0.0,5.728516313353806,0.0,0.0
42,0.0,20.115224987912413,0.0,0.0
43,0.0,7.339400705765016,0.0,0.0
44,0.0,12.248048475008453,0.0,0.0
45,0.0,9.412502494458383,0.0,0.0
46,0.0,10.873263203160604,0.0,0.0
47,0.0,17.029626571578152,0.0,0.0
48,0.0,41.259641543896564,12.486039607180516,0.0
49,0.0,63.68031957036019,14.045124695269738,0.0
50,0.0,53.618401464633834,7.800772072908813,0.0
51,0.0,55.21876188399234,9.15737435359891,0.0
52,0.0,43.83006912540816,16.105488162288765,0.0
53,0.0,43.80934277149699,17.660556339681865,0.0
54,0.0,31.330598653501852,10.971761902002882,0.0
55,0.0,32.371642066720874,9.626779930656765,0.0
56,0.0,14.220843932313525,12.392042678973276,0.0
57,0.0,20.78889221062225,10.649491049582597,0.0
58,0.0,61.96014214879369,8.927416063483346,0.0
59,0.0,12.37150261366948,15.361897332096838,0.0
60,0.0,6.907348407134268,10.848661010820196,0.0
61,0.0,6.999506908069311,6.015504755710365,0.0
62,0.0,12.105726612621382,9.712325083292296,0.0
63,0.0,25.44509420762398,9.447472729061952,0.0
64,0.0,27.295619752436053,8.074444434584692,0.0
65,0.0,23.09777295973082,7.160150327790575,0.0
66,0.0,51.77458780670559,12.675844076020695,0.0
67,0.0,20.30498515411235,17.0367678127295,0.0
68,0.0,13.638199637566558,13.035994540119862,0.0
69,0.0,20.10036348244048,12.969978137166368,0.0
70,0.0,22.403185754148588,8.423070422694757,0.0
71,0.0,26.349212281925354,9.537049169827284,0.0
72,0.0,53.16744154144085,123.37587150032346,0.0
73,0.0,37.25773382287293,138.78135534770345,0.0
