,Path3,Path8,Path14,Path65,Path66
0,474.8902242909749,0.0,0.0,0.0,1805.3204068571204
1,522.4276070776473,0.0,0.0,0.0,1671.4799875574731
2,612.293629057234,0.0,0.0,0.0,1492.2205800267848
3,555.4040867676435,0.0,0.0,0.0,1118.4975246706056
4,633.6379004122066,0.0,0.0,0.0,766.7995391003008
5,526.4064464347034,0.0,0.0,0.0,741.2803542394055
6,440.14062563288087,0.0,0.0,0.0,869.6204993961873
7,624.8071262330714,0.0,0.0,0.0,1038.945408918415
8,857.0119538808249,0.0,0.0,0.0,942.9531585263728
9,549.3553294833725,0.0,0.0,0.0,828.860722248337
10,752.4839512983157,0.0,0.0,0.0,1144.9466062180702
11,790.900064202759,0.0,0.0,0.0,1370.0943609164221
12,982.7756985040418,0.0,0.0,0.0,1474.0156751168433
13,1185.7978362494,0.0,0.0,0.0,1425.2994051412493
14,1155.1259994344975,0.0,0.0,0.0,1093.0160114327728
15,1202.634700539892,0.0,0.0,0.0,962.0668742491532
16,1198.1479543781002,0.0,0.0,0.0,759.2555722970451
17,730.1936665502761,0.0,0.0,0.0,1267.1308783600828
18,254.06175010721435,0.0,0.0,0.0,1822.0067519189602
19,431.0348332267715,0.0,0.0,0.0,2442.07634704247
20,285.02144841122526,0.0,0.0,0.0,2392.8275138435306
21,302.13903697824776,0.0,0.0,0.0,2104.328458001718
22,610.7854722647339,0.0,0.0,0.0,1892.0497814675264
23,910.6349361811533,0.0,0.0,0.0,1769.0447675623611
24,0.0,0.0,0.0,0.0,1062.8341766315643
25,0.0,0.0,0.0,0.0,901.7063019981147
26,0.0,0.0,0.0,0.0,1030.0528083223196
27,0.0,0.0,0.0,0.0,885.187315596458
28,0.0,0.0,0.0,0.0,713.0968543390289
29,0.0,0.0,0.0,0.0,718.3208728437105
30,0.0,0.0,0.0,0.0,780.255512357965
31,0.0,0.0,0.0,0.0,800.7366245643182
32,0.0,0.0,0.0,0.0,905.8230397473093
33,0.0,0.0,0.0,0.0,1130.5890810411317
34,0.0,0.0,0.0,0.0,1360.5535262157464
35,0.0,0.0,0.0,0.0,1592.3350135383916
36,0.0,0.0,0.0,0.0,1677.5582526129183
37,0.0,0.0,0.0,0.0,1549.776232775957
38,0.0,0.0,0.0,0.0,1414.7031856852682
39,0.0,0.0,0.0,0.0,1412.6534016185528
40,0.0,0.0,0.0,0.0,1503.3068270169538
41,0.0,0.0,0.0,0.0,1341.0917052365285
42,0.0,0.0,0.0,0.0,1696.3099127530058
43,0.0,0.0,0.0,0.0,1919.2643512838595
44,0.0,0.0,0.0,0.0,1869.7624718715665
45,0.0,0.0,0.0,0.0,1814.2051611997308
46,0.0,0.0,0.0,0.0,1618.9915352832763
47,0.0,0.0,0.0,0.0,1160.0615817926628
48,152.3280073550664,0.0,0.0,689.5749409482574,2210.747945844842
49,62.997962092025126,0.0,0.0,273.52813171660296,2155.4370056834364
50,51.61358890348595,0.0,0.0,27.053240722208315,1838.348132607999
51,60.33828703519905,0.0,0.0,40.77037633414719,1682.7728961277326
52,88.86551940763208,0.0,0.0,54.48751462836054,1515.1083746221843
53,151.26464013357207,0.0,0.0,68.20465024029943,1672.6827227163208
54,121.10842876440933,0.0,0.0,81.9217858522383,2427.698513616099
55,243.65516999985567,0.0,0.0,95.63892146417682,2397.0858247443985
56,379.1233381435038,0.0,0.0,109.86593063257098,2428.5012916394307
57,310.5925716553029,0.0,0.0,117.54281478460919,2601.118862750341
58,313.02880215222547,0.0,0.0,129.16114035281038,2787.7137768446187
59,256.1436095160548,0.0,0.0,130.86062946518,3026.090584157558
60,197.6593005934197,0.0,0.0,131.11812781553934,3110.3060916549884
61,249.11295022456653,0.0,0.0,131.88032293260216,2911.9061084304285
62,332.11861343529364,0.0,0.0,131.90349778413432,2778.6004866298313
63,350.1381270309746,0.0,0.0,125.14416608720859,2687.0749887662705
64,371.8300371462896,0.0,0.0,118.86120633844786,2280.11697662435
65,323.96361230388214,0.0,0.0,131.88032293260216,2101.7189325880654
66,23.26866211648374,0.0,0.0,1058.7290511036265,3228.8316977729687
67,177.4528656156468,0.0,0.0,1530.8864062088433,3977.4613561275773
68,110.23485840789397,0.0,0.0,1357.192332593992,4368.665746113158
69,100.09802949950063,0.0,0.0,990.301749802154,3976.0292804905666
70,182.5922010440899,0.0,0.0,708.290584897596,3518.6407568614277
71,230.9763613219784,0.0,0.0,505.4720000310668,2783.4569360515393
72,17.82022379937258,0.0,0.0,0.0,1374.6445353820925
73,5.345165319563706,0.0,0.0,0.0,1382.654363964211
74,8.140230399097387,0.0,0.0,0.0,1003.3131048437936
75,11.222882102428585,0.0,0.0,0.0,741.5368358329962
76,13.740639843461606,0.0,0.0,0.0,848.0716444301968
77,15.699975758961955,0.0,0.0,0.0,847.837296082676
78,8.879928114234755,0.0,0.0,0.0,1244.016552746916
79,16.59528274399998,0.0,0.0,0.0,1581.7970464636223
80,29.280858927193844,0.0,0.0,0.0,1908.2558246319845
81,30.95560960259433,0.0,0.0,0.0,2076.028749392151
82,37.39480700827831,0.0,0.0,0.0,1863.9740598535511
83,32.18588316515564,0.0,0.0,0.0,1888.5606984260116
84,25.572463210555497,0.0,0.0,0.0,1903.507156112766
85,29.62822380812393,0.0,0.0,0.0,1936.2821075112056
86,30.946117529436137,0.0,0.0,0.0,1941.75621305277
87,32.48651410800733,0.0,0.0,0.0,1806.3010003251275
88,33.30643374492848,0.0,0.0,0.0,1705.1937780017229
89,27.649133607692594,0.0,0.0,0.0,1735.8562387430202
90,7.612431957034442,0.0,0.0,0.0,1899.749718615769
91,13.660920529755003,0.0,0.0,0.0,2472.0866014717913
92,13.259309085255744,0.0,0.0,0.0,2516.845726379257
93,11.621067523828993,0.0,0.0,0.0,2340.6510123954877
94,15.065889827328672,0.0,0.0,0.0,2352.19422781507
95,10.538836615014223,0.0,0.0,0.0,2045.6153851070849
96,851.6726165973001,0.0,0.0,0.0,785.1973041702223
97,550.4433328271887,0.0,0.0,0.0,792.7187765217495
98,710.6320884450737,0.0,0.0,0.0,737.078166327409
99,844.5082404503955,0.0,0.0,0.0,551.4710273196141
100,906.6122557610253,0.0,0.0,0.0,482.17822074056
101,919.3606385918144,0.0,0.0,0.0,587.1058775192399
102,446.6779628025728,0.0,0.0,0.0,849.081850223172
103,735.6390161283894,0.0,0.0,0.0,1055.3068720242254
104,1231.4392271798934,0.0,0.0,0.0,1342.1153505832845
105,1335.205242324339,0.0,0.0,0.0,1341.0838587162502
106,1534.2911270296422,0.0,0.0,0.0,1298.49634614473
107,1278.2430702330755,0.0,0.0,0.0,1261.8546121653371
108,897.2771846095543,0.0,0.0,0.0,1260.8941823947914
109,1043.7650448912527,0.0,0.0,0.0,1299.2550345368138
110,1164.3599207012142,0.0,0.0,0.0,1231.1264117396636
111,1211.8181750352546,0.0,0.0,0.0,1225.5919231929774
112,1246.0384141159361,0.0,0.0,0.0,1230.9549374710905
113,1163.1618388979575,0.0,0.0,0.0,1279.5899155994841
114,338.36053780496474,0.0,0.0,0.0,1418.90842992114
115,428.0989607488315,0.0,0.0,0.0,1660.279972256677
116,428.8793072712413,0.0,0.0,0.0,1627.5971655927033
117,429.2779670775974,0.0,0.0,0.0,1488.1285515666846
118,622.3085092866796,0.0,0.0,0.0,1401.8081690961749
119,439.1252643986709,0.0,0.0,0.0,1247.675999487628
120,1718.024252107294,0.0,106.74000343394287,953.6036103865031,2864.421941930658
121,1255.893257441582,0.0,136.09200856028627,288.92719700784454,2668.37323349495
122,1182.7739937967524,0.0,96.15676891159148,365.50448400168307,2436.34854934785
123,1096.9684310472112,0.0,367.3211239991854,494.5234461933234,2256.940020807545
124,1061.231454431514,0.0,15.826159955955436,523.1615600496202,2193.194346561438
125,967.5052586003851,0.0,86.15567304008368,397.98066071567774,2418.6971589894542
126,514.9464647397367,0.0,421.3077957241688,306.41456639166074,2484.770884132764
127,1119.8469390463708,0.0,516.2253116543753,1303.5594158522126,3203.4561073130335
128,2008.6630180173001,0.0,562.6063956275489,1787.6528833850584,4357.028302493964
129,2065.6540951410475,0.0,604.9360166876032,1739.3188929134872,4278.74563239347
130,2785.5074432408746,0.0,562.6019969581941,1546.7782100783684,4046.166581885748
131,1946.326062895939,0.0,527.5110713601571,1597.1055620185534,3933.094126617863
132,1559.505726249765,0.0,371.39072240972615,1493.39866991714,3625.6976902548895
133,2110.8792639573794,0.0,156.4267595365936,1556.2365234590598,3521.7619521483275
134,2451.1120013114564,0.0,33.2117473485265,1965.7859392344913,3491.241423272172
135,2334.9440498946983,0.0,110.0689218098663,1776.440638658817,3554.39132661764
136,2518.577442966794,0.0,148.35756285118654,1800.5550489246332,3259.858481587499
137,2236.3683580305606,0.0,409.4400415862109,2048.1715179449875,3334.0295562360616
138,159.34284794829904,0.0,764.2007291880569,3568.9382028974887,3502.2860639751834
139,1291.332138705889,0.0,969.0207295723134,3800.0,4154.477762506374
140,1303.1461573073075,0.0,571.5624830352871,2531.116243338841,4153.087160122382
141,744.8982299739783,0.0,190.32411341613508,2175.8097527516056,4243.31661713399
142,772.1224227363166,0.0,17.88160045799333,1668.3432425196368,3753.5598122989436
143,589.8950650540671,0.0,49.16545970210484,1148.8151036405393,3321.114304137697
144,1573.1124151650733,0.0,0.0,0.0,1651.8472930039536
145,1149.961226088719,0.0,0.0,0.0,1272.1319073736884
146,1083.0094230007694,0.0,0.0,0.0,1329.519454099077
147,1004.4413842283462,0.0,0.0,0.0,1293.4295571581608
148,971.7187486045123,0.0,0.0,0.0,1191.103395981845
149,885.8981659746146,0.0,0.0,0.0,1197.508841273781
150,471.51178211473416,0.0,0.0,0.0,1216.4335423027771
151,1025.3901368025818,0.0,0.0,0.0,1628.4277240712102
152,1839.2363947424774,0.0,0.0,0.0,2101.493942967566
153,1891.4203909037828,0.0,0.0,0.0,2087.86767378125
154,2550.5555792487626,0.0,0.0,0.0,2091.9831711560955
155,1782.1574344747632,0.0,0.0,0.0,2217.9577864418216
156,1427.964603221048,0.0,0.0,0.0,2257.2017480001905
157,1932.830909093875,0.0,0.0,0.0,2246.4956890827743
158,2244.365709909871,0.0,0.0,0.0,2256.38830499741
159,2137.9962879451673,0.0,0.0,0.0,2178.6670034384742
160,2306.1405793463346,0.0,0.0,0.0,2055.042896859895
161,2047.7352543685133,0.0,0.0,0.0,2038.830221399971
162,145.9026041499531,0.0,0.0,0.0,2243.538215686407
163,1182.4109100952523,0.0,0.0,0.0,2502.809382080736
164,1193.2284403554256,0.0,0.0,0.0,2324.300601405409
165,682.0675855822387,0.0,0.0,0.0,2141.4897734688066
166,706.995473285076,0.0,0.0,0.0,1976.7773634616747
167,540.1386210601689,0.0,0.0,0.0,1926.6498600236969
168,594.4129805971675,0.0,0.0,0.0,1656.9590117008001
169,442.01274325039344,0.0,0.0,0.0,1429.068024239018
170,399.8113005155591,0.0,0.0,0.0,1516.112753430307
171,388.9612839539708,0.0,0.0,0.0,1429.9411603361887
172,439.9478673032288,0.0,0.0,0.0,1340.9771185562286
173,468.55451967837985,0.0,0.0,0.0,1352.122851524139
174,321.5123668269581,0.0,0.0,0.0,1506.8794111578961
175,432.05122343534987,0.0,0.0,0.0,1501.7424770707385
176,670.6228146560597,0.0,0.0,0.0,1893.919596275751
177,700.1741905386698,0.0,0.0,0.0,1995.2693295089516
178,770.0779711470215,0.0,0.0,0.0,2158.478527114239
179,656.6145719955898,0.0,0.0,0.0,2361.9476191733356
180,461.1176450420213,0.0,0.0,0.0,2419.790943591606
181,464.77196803240093,0.0,0.0,0.0,2318.5725674215637
182,529.9929901104988,0.0,0.0,0.0,2357.537883556686
183,573.5892454808877,0.0,0.0,0.0,2283.807812544013
184,590.938480969495,0.0,0.0,0.0,2108.139305661822
185,458.16547089182063,0.0,0.0,0.0,2089.8029373993536
186,183.36157927689237,0.0,0.0,0.0,2290.6499690040087
187,500.2297010719768,0.0,0.0,0.0,2638.9059108068586
188,470.7904775417388,0.0,0.0,0.0,2619.286508695403
189,158.3841247109867,0.0,0.0,0.0,2399.6564755939603
190,206.8676710152202,0.0,0.0,0.0,2099.19158760947
191,165.67373969789293,0.0,0.0,0.0,1831.8148499605286
192,266.2997871645213,0.0,0.0,0.0,2216.092997849938
193,118.26091901546044,0.0,0.0,0.0,1936.2704674306503
194,257.21429464401575,0.0,0.0,0.0,1709.6158317895488
195,315.9793074754892,0.0,0.0,0.0,1561.622638847025
196,360.054221766913,0.0,0.0,0.0,1418.7445550566792
197,371.8784646415037,0.0,0.0,0.0,1552.8007387637258
198,287.684225352775,0.0,0.0,0.0,1530.5533549593783
199,429.29798354334014,0.0,0.0,0.0,1729.4470256366426
200,474.82168057809895,0.0,0.0,0.0,2437.3653809253606
201,530.470199214411,0.0,0.0,0.0,2442.2867032763215
202,634.7594441090439,0.0,0.0,0.0,2573.729830405383
203,522.773836050841,0.0,0.0,0.0,2592.767512214994
204,371.2255074058132,0.0,0.0,0.0,2525.780458215294
205,430.733659680325,0.0,0.0,0.0,2378.271912713476
206,470.7979394242343,0.0,0.0,0.0,2331.40515182362
207,544.7011018490738,0.0,0.0,0.0,2260.3920261168078
208,611.8504443748125,0.0,0.0,0.0,2049.541424465907
209,519.8439298003866,0.0,0.0,0.0,1893.8018401154893
210,77.45218348946872,0.0,0.0,0.0,2473.216026137694
211,263.77376387174286,0.0,0.0,0.0,3202.9771954636335
212,231.29683746314205,0.0,0.0,0.0,3402.1084570601993
213,124.90477572613162,0.0,0.0,0.0,3065.315267022361
214,211.59744531798617,0.0,0.0,0.0,2567.6090593798663
215,103.94993020251732,0.0,0.0,0.0,2135.562889911997
216,1135.7299198454816,0.0,0.0,678.1384077216713,1837.0353110456779
217,475.3090201137997,0.0,0.0,299.0921184353351,1754.63220233607
218,549.9990921094195,0.0,0.0,301.635156084529,1449.2063199821812
219,831.0602915146779,0.0,0.0,302.034320494644,1050.8002143197382
220,899.887271335876,0.0,0.0,302.31706195180755,1209.0727741259152
221,788.1492981684717,0.0,0.0,302.33843387960087,1562.9075927759052
222,408.52759249184385,0.0,0.0,301.86800199042966,1814.7466883268553
223,1357.2081469795535,0.0,0.0,768.2993914719154,2026.6927064140555
224,2511.637121006189,0.0,0.0,852.8759086333149,1985.2101034393147
225,2501.541759320965,0.0,0.0,896.4284341565915,2190.671524714876
226,2951.3341846911135,0.0,0.0,969.8790346325717,2058.938948012839
227,2579.545407417643,0.0,0.0,981.699550798096,2255.955914427274
228,2099.652237681973,0.0,0.0,982.1704498630982,2240.014908525438
229,2400.5848437352893,0.0,0.0,1007.7551528004192,2199.7435073389724
230,2584.3519294367056,0.0,0.0,1013.7116152042702,2100.9625352962053
231,2708.939293151623,0.0,0.0,942.6717414347254,1927.970577792173
232,2733.8822114196214,0.0,0.0,733.775727860811,1931.480102555728
233,2315.965301172712,0.0,0.0,885.8018021943669,1912.0012270166606
234,563.1659232607088,0.0,0.0,1570.6528116734844,2727.4944109723715
235,903.6976098750467,0.0,0.0,2498.961860777392,3344.4240570869815
236,1002.4365799000209,0.0,0.0,2323.14576731177,3164.5150235927567
237,850.2262866040169,0.0,0.0,2243.351352556903,2980.859687413249
238,1200.2055522589644,0.0,0.0,1840.8341141297717,2574.2417981451313
239,922.8158021907484,0.0,0.0,910.3945248058819,2531.700440634627
240,1043.7767263726166,0.0,0.0,560.197436591441,1140.4959842695494
241,494.41566410082794,0.0,0.0,211.08468100580222,1093.5509495031602
242,445.318815930148,0.0,0.0,212.07041388056902,987.6538956408546
243,436.65555077490785,0.0,0.0,207.2875479550534,939.5710886680615
244,556.6741060344652,0.0,0.0,206.83633418849558,908.982538455484
245,794.2811513127817,0.0,0.0,206.74078967342678,872.3370456816263
246,506.89494105020316,0.0,0.0,84.10621788556253,1059.528582206272
247,924.1022918572163,0.0,0.0,683.1655203293287,1250.6808267873678
248,1615.8543860956015,0.0,0.0,1003.7088541315495,1317.1284691201272
249,1686.8685526166014,0.0,0.0,746.6457246566871,1268.3682271513844
250,1977.9647629683427,0.0,0.0,714.3520077350204,1309.1370956098938
251,1704.2793412237697,0.0,0.0,1154.1203981197723,1231.5745689571443
252,1398.4824713379467,0.0,0.0,1166.815890072689,1262.4731527210845
253,1566.142237658073,0.0,0.0,1214.7345950160868,1357.2715982672073
254,1723.5425472865659,0.0,0.0,1202.2429114170995,1302.3462313390405
255,1937.628263863366,0.0,0.0,1149.787008038292,1300.198131192145
256,2002.6451669709027,0.0,0.0,1120.2567220417845,1254.1707396430838
257,1634.8763805821798,0.0,0.0,1220.3581097180672,1231.9494538983877
258,354.07219460750264,0.0,0.0,1861.0440375939593,1448.3699877476838
259,600.2690193538676,0.0,0.0,2425.834749407133,1640.7261394659665
