,Path3,Path8,Path14,Path65,Path66
0,483.8611543714683,0.0,0.0,225.39983544586616,1323.3645193917687
1,532.2965437191843,0.0,0.0,89.40753530567126,1225.2546982824965
2,623.8601828712337,0.0,0.0,8.842832946739446,1093.8511320278565
3,565.8959667305378,0.0,0.0,13.326522718684984,819.8987468121749
4,645.607658916786,0.0,0.0,17.810213367379653,562.0915266215181
5,536.3505454776712,0.0,0.0,22.293903139325195,543.3850500977743
6,448.4551172272959,0.0,0.0,26.777592911270737,637.4629732569933
7,636.6100666949422,0.0,0.0,31.26128268321616,761.5841966474916
8,873.201367608788,0.0,0.0,35.91163369660006,691.2184389554537
9,559.732945189191,0.0,0.0,38.420959836304185,607.5845967145798
10,766.6987752060287,0.0,0.0,42.218616212314444,839.2868709132858
11,805.8405890097581,0.0,0.0,42.77412445880524,1004.3282392248675
12,1001.3408565660989,0.0,0.0,42.8582923749403,1080.5062846837452
13,1208.1981909723804,0.0,0.0,43.10742940669982,1044.795513920872
14,1176.9469467714498,0.0,0.0,43.115004519151924,801.2198849374203
15,1225.3531126256037,0.0,0.0,40.90559672060867,705.2294771762554
16,1220.7816094314546,0.0,0.0,38.85189956691536,556.561528752454
17,743.98741506894,0.0,0.0,43.10742940669982,928.8523186677601
18,258.86111231717024,0.0,0.0,346.06442277667054,1335.5962079769592
19,439.1773115372225,0.0,0.0,500.3974529168375,1790.1294302367219
20,290.405655864549,0.0,0.0,443.6224553264779,1754.0282715563183
21,307.846604825883,0.0,0.0,323.6977421775362,1542.5481304528694
22,622.323536191084,0.0,0.0,231.5173765801819,1386.9402573674222
23,927.8373166966347,0.0,0.0,165.22251442725252,1296.7731765040471
24,0.0,0.0,0.0,679.2909710211954,1026.7066644451838
25,0.0,0.0,0.0,269.44887228627795,871.0557958982665
26,0.0,0.0,0.0,26.64978245031378,995.0395897003707
27,0.0,0.0,0.0,40.162347678757236,855.0983174869002
28,0.0,0.0,0.0,53.67491554947311,688.8574989798972
29,0.0,0.0,0.0,67.18748077791658,693.9039443538502
30,0.0,0.0,0.0,80.70004600636004,753.7333218309901
31,0.0,0.0,0.0,94.21261123480315,773.5182467608192
32,0.0,0.0,0.0,108.2274460248207,875.0325988425102
33,0.0,0.0,0.0,115.78984103135059,1092.1584662743455
34,0.0,0.0,0.0,127.23489680151954,1314.3060351401732
35,0.0,0.0,0.0,128.90904059768766,1538.208881850823
36,0.0,0.0,0.0,129.16269874862252,1620.5352404185658
37,0.0,0.0,0.0,129.91352687538887,1497.0967452634047
38,0.0,0.0,0.0,129.93635610897286,1366.6150570715106
39,0.0,0.0,0.0,123.27782964693955,1364.634948595285
40,0.0,0.0,0.0,117.08857076413594,1452.2069123670026
41,0.0,0.0,0.0,129.91352687538887,1295.5057540230102
42,0.0,0.0,0.0,1042.9397045425635,1638.6495002518877
43,0.0,0.0,0.0,1508.0555450096963,1854.0253443301626
44,0.0,0.0,0.0,1336.9518564617786,1806.206116634419
45,0.0,0.0,0.0,975.5328932081518,1752.5372919206661
46,0.0,0.0,0.0,697.727499376113,1563.9593038151788
47,0.0,0.0,0.0,497.93364772356693,1120.629147406716
48,626.6146511282307,0.0,0.0,2275.6354995172783,1644.4874411108033
49,259.1476559269183,0.0,0.0,902.6579849247241,1603.3438333004146
50,212.3170358872162,0.0,0.0,89.27719281647028,1367.4740361719764
51,248.2068487386327,0.0,0.0,134.54450010477706,1251.7478073992652
52,365.55612725337954,0.0,0.0,179.81181624473817,1127.0288404749926
53,622.240396570008,0.0,0.0,225.079123533045,1244.2421288415244
54,498.19016973029744,0.0,0.0,270.34643082135176,1805.8683369801192
