,Path42,Path24,Path45,Path66
0,0.0,11.590497202622025,0.0,0.0
1,0.0,37.896190242500865,0.0,0.0
2,0.0,41.81958193615383,0.0,0.0
3,0.0,38.386861388738055,0.0,0.0
4,0.0,40.50158545137782,0.0,0.0
5,0.0,37.076754245928235,0.0,0.0
6,0.0,30.703961773578158,0.0,0.0
7,0.0,29.58341474957401,0.0,0.0
8,0.0,24.188994928163225,0.0,0.0
9,0.0,14.57895217934058,0.0,0.0
10,0.0,27.39069518542854,0.0,0.0
11,0.0,29.61599341366189,0.0,0.0
12,0.0,32.97368296035427,0.0,0.0
13,0.0,29.357327868528813,0.0,0.0
14,0.0,13.137543355641172,0.0,0.0
15,0.0,3.7772782187538185,0.0,0.0
16,0.0,3.727913711580526,0.0,0.0
17,0.0,2.1769205313999285,0.0,0.0
18,0.0,23.49099893502237,0.0,0.0
19,0.0,18.484574004142694,0.0,0.0
20,0.0,20.750347092767218,0.0,0.0
21,0.0,25.54253457780935,0.0,0.0
22,0.0,17.80237211719262,0.0,0.0
23,0.0,11.602344067453311,0.0,0.0
24,0.0,26.829265701202132,0.0,0.0
25,0.0,35.806677422251724,0.0,0.0
26,0.0,39.507017844579075,0.0,0.0
27,0.0,40.89944197926425,0.0,0.0
28,0.0,29.221999017912808,0.0,0.0
29,0.0,31.454253653189554,0.0,0.0
30,0.0,27.861908248425106,0.0,0.0
31,0.0,28.71185973832125,0.0,0.0
32,0.0,23.736268691131638,0.0,0.0
33,0.0,34.81043768952233,0.0,0.0
34,0.0,59.879772956151754,0.0,0.0
35,0.0,17.26427988376515,0.0,0.0
36,0.0,16.383689421460133,0.0,0.0
37,0.0,16.69721757678246,0.0,0.0
38,0.0,19.920579347643834,0.0,0.0
39,0.0,30.25817314998241,0.0,0.0
40,0.0,15.46517089763741,0.0,0.0
41,0.0,11.385913830329871,0.0,0.0
42,0.0,39.9807220337619,0.0,0.0
43,0.0,14.587683691726882,0.0,0.0
44,0.0,24.344038996810372,0.0,0.0
45,0.0,18.708149975909663,0.0,0.0
46,0.0,21.61153623619557,0.0,0.0
47,0.0,33.84783251025879,0.0,0.0
48,0.0,37.93500937667767,32.7865273028676,0.0
49,0.0,58.54906706936224,36.88045839841967,0.0
50,0.0,49.29792131517534,20.48369495839084,0.0
51,0.0,50.769327397311045,24.045935597880685,0.0
52,0.0,40.29831624891436,42.29067374215461,0.0
53,0.0,40.279259989563975,46.374057013388075,0.0
54,0.0,28.806031977593204,28.810253889768823,0.0
55,0.0,29.763189872432793,25.27852649559617,0.0
56,0.0,13.074952368227382,32.539705015736615,0.0
57,0.0,19.113758419390727,27.964017418140166,0.0
58,0.0,56.96749863650881,23.442098513056866,0.0
59,0.0,11.374627846774601,40.33811217553671,0.0
60,0.0,6.350765949186475,28.487008821136534,0.0
61,0.0,6.435498473907805,15.795842166014394,0.0
62,0.0,11.130267626603299,25.50315564709268,0.0
63,0.0,23.394771530666652,24.80769181577437,0.0
64,0.0,25.096184855344738,21.202318848784902,0.0
65,0.0,21.236593460841075,18.801515260270158,0.0
66,0.0,47.60267904488225,33.2849262824973,0.0
67,0.0,18.66884377546167,44.736078902348154,0.0
68,0.0,12.539256565805573,34.2306291150862,0.0
69,0.0,18.480710172185315,34.05727962509843,0.0
70,0.0,20.597974918102423,22.11776008053356,0.0
71,0.0,24.226037298929725,25.042906544643028,0.0
72,0.0,51.960493688631715,44.56862076089924,0.0
73,0.0,36.41195037845044,50.13373782052009,0.0
74,0.0,23.746374872334833,27.844669975237593,0.0
75,0.0,28.98805885704343,32.68702948022245,0.0
76,0.0,22.90753803848986,57.4881561052718,0.0
77,0.0,16.01402741320654,63.0389348979098,0.0
78,0.0,36.12049338780842,39.16344258655366,0.0
79,0.0,10.47824495697595,34.362561498790726,0.0
80,0.0,12.970084228633123,44.23310096617196,0.0
81,0.0,34.83803094097102,38.01310446047952,0.0
82,0.0,46.387858659975066,31.866198844935067,0.0
83,0.0,18.616470448192615,54.83392636111437,0.0
84,0.0,11.937280221462066,38.72403688970685,0.0
85,0.0,18.642256844981315,21.47220084008541,0.0
86,0.0,13.089026877152552,34.66791288207111,0.0
87,0.0,28.5150278609442,33.722528716660065,0.0
88,0.0,12.566303906533339,28.82153694699199,0.0
89,0.0,35.42136272751107,25.55798592588213,0.0
90,0.0,27.19400552913953,45.246123288249635,0.0
91,0.0,22.075878702964864,60.81233661956127,0.0
92,0.0,26.38871065446152,46.531671785314046,0.0
93,0.0,28.381155825086744,46.2960278085369,0.0
94,0.0,44.39029587120328,30.065949101710434,0.0
95,0.0,46.71625505608264,34.04226968683009,0.0
96,0.0,7.877085704987469,71.20906808434657,0.0
97,0.0,20.090970098212217,80.1006782089203,0.0
98,0.0,13.240045713945342,44.488542974890315,0.0
99,0.0,11.191260581540227,52.22537444493358,0.0
100,0.0,9.299771124580964,91.85112647092036,0.0
101,0.0,5.69924439860228,100.71982777282108,0.0
102,0.0,9.023943634850669,62.572998714152455,0.0
103,0.0,5.2693231581027815,54.902438970394655,0.0
104,0.0,8.210888073115571,70.6729946878967,0.0
105,0.0,12.164270191976513,60.735057477893754,0.0
106,0.0,15.0766763670814,50.91390050663356,0.0
107,0.0,4.452395047555263,87.61035744247823,0.0
108,0.0,6.226003835397375,61.8709426565671,0.0
109,0.0,5.249665613347326,34.30699414606599,0.0
110,0.0,14.219563405093886,55.39031108917331,0.0
111,0.0,10.946113761438406,53.87983299379372,0.0
112,0.0,4.412621859424142,46.04932240924148,0.0
113,0.0,7.7635417273891605,40.835016404447316,0.0
114,0.0,10.239063416451343,72.2915409716327,0.0
115,0.0,9.326534006512695,97.16230264207907,0.0
116,0.0,12.735717746918315,74.34551322588518,0.0
117,0.0,8.50070999009689,73.96901541869454,0.0
118,0.0,17.63553386298548,48.037569483920436,0.0
119,0.0,21.822740367736845,54.39069593111323,0.0
120,0.0,34.482373857288835,0.0,0.0
121,0.0,40.773677030549294,0.0,0.0
122,0.0,44.8509792004077,0.0,0.0
123,0.0,46.96541369109488,0.0,0.0
124,0.0,32.03500291750299,0.0,0.0
125,0.0,40.385162360757015,0.0,0.0
126,0.0,32.831321420730376,0.0,0.0
127,0.0,29.091638344897767,0.0,0.0
128,0.0,4.934105629166646,0.0,0.0
129,0.0,26.76497685700093,0.0,0.0
130,0.0,48.9807733301961,0.0,0.0
131,0.0,10.197205516559686,0.0,0.0
132,0.0,13.801059371424962,0.0,0.0
133,0.0,18.35602457632114,0.0,0.0
134,0.0,26.95049571610818,0.0,0.0
135,0.0,22.100707420892714,0.0,0.0
136,0.0,14.177246107575174,0.0,0.0
137,0.0,31.91187237935396,0.0,0.0
138,0.0,37.422253222941286,0.0,0.0
139,0.0,20.90287374256863,0.0,0.0
140,0.0,22.821031901319138,0.0,0.0
141,0.0,19.562312448966694,0.0,0.0
142,0.0,23.56086534887095,0.0,0.0
143,0.0,29.85292711106063,0.0,0.0
144,0.0,63.48471326525677,48.35342903201541,0.0
145,0.0,80.04455574279896,54.39114095136908,0.0
146,0.0,66.8839774201718,30.209264962238784,0.0
147,0.0,71.80447099116749,35.46284209059384,0.0
148,0.0,48.78833158546273,62.37010320176661,0.0
149,0.0,59.768160328264514,68.39225923531632,0.0
150,0.0,55.11245685768343,42.48923815519312,0.0
151,0.0,33.16876448769147,37.28066182940408,0.0
152,0.0,6.050679002401728,47.989416587694606,0.0
153,0.0,31.27422215335165,41.241212257323156,0.0
154,0.0,57.9553767322723,34.57230576272315,0.0
155,0.0,17.885561125312755,59.49047382626266,0.0
156,0.0,14.527260597123963,42.012517722386164,0.0
157,0.0,14.243263735111718,23.295639886463096,0.0
158,0.0,10.319878173766597,37.61194393302773,0.0
159,0.0,29.097028456945473,36.58627687468569,0.0
160,0.0,14.97748488575337,31.269088375798077,0.0
161,0.0,24.159312352933174,27.728393600023445,0.0
162,0.0,36.98315456362626,49.088465697183864,0.0
163,0.0,35.213117697737246,65.97657618305124,0.0
164,0.0,29.54712643667836,50.4831841551208,0.0
165,0.0,15.858426241443553,50.227529075080454,0.0
166,0.0,32.844649165764174,32.619177155358095,0.0
167,0.0,22.903464596275672,36.9331705421538,0.0
168,0.0,22.76687690297124,0.0,0.0
169,0.0,31.961330264032014,0.0,0.0
170,0.0,48.2674557806472,0.0,0.0
171,0.0,48.20629119595174,0.0,0.0
172,0.0,31.3749883173129,0.0,0.0
173,0.0,39.95686549017408,0.0,0.0
174,0.0,38.176893128976985,0.0,0.0
175,0.0,37.91676168023619,0.0,0.0
176,0.0,10.652092599074573,0.0,0.0
177,0.0,14.743261719043227,0.0,0.0
178,0.0,10.459390757710722,0.0,0.0
179,0.0,18.39311114478015,0.0,0.0
180,0.0,33.730770658520434,0.0,0.0
181,0.0,21.211811534151934,0.0,0.0
182,0.0,15.101902144803105,0.0,0.0
183,0.0,36.44060703594737,0.0,0.0
184,0.0,45.76141602562347,0.0,0.0
185,0.0,17.061359779185175,0.0,0.0
186,0.0,18.940748298586282,0.0,0.0
187,0.0,14.195416642717246,0.0,0.0
188,0.0,7.209744377551038,0.0,0.0
189,0.0,10.58356261339803,0.0,0.0
190,0.0,2.534970597781812,0.0,0.0
191,0.0,2.8835539769692193,0.0,0.0
192,0.0,19.170677092175335,0.0,0.0
193,0.0,26.912797242214825,0.0,0.0
194,0.0,40.64324732703581,0.0,0.0
195,0.0,40.591744149517396,0.0,0.0
196,0.0,26.419072425497315,0.0,0.0
197,0.0,33.64537741351968,0.0,0.0
198,0.0,32.14656510320877,0.0,0.0
199,0.0,31.927523377521812,0.0,0.0
200,0.0,8.969514283540521,0.0,0.0
201,0.0,12.414452404067827,0.0,0.0
202,0.0,8.807251150498683,0.0,0.0
203,0.0,15.487780602488073,0.0,0.0
204,0.0,28.402741189342763,0.0,0.0
205,0.0,17.861246019573155,0.0,0.0
206,0.0,12.716442871348193,0.0,0.0
207,0.0,30.68453848572566,0.0,0.0
208,0.0,38.533055440442695,0.0,0.0
209,0.0,14.366389403085009,0.0,0.0
210,0.0,15.948914340068267,0.0,0.0
211,0.0,11.953143586896996,0.0,0.0
212,0.0,6.070910910100254,0.0,0.0
213,0.0,8.911809125642254,0.0,0.0
214,0.0,2.134552884673063,0.0,0.0
215,0.0,2.428074891691469,0.0,0.0
216,0.0,32.23031911101482,0.0,0.0
217,0.0,39.29455749614122,0.0,0.0
218,0.0,45.46198791473293,0.0,0.0
219,0.0,45.16320404223984,0.0,0.0
220,0.0,43.735745212814805,0.0,0.0
221,0.0,49.12392283607576,0.0,0.0
222,0.0,34.08305182316846,0.0,0.0
223,0.0,12.161894155102312,0.0,0.0
224,0.0,18.700751774231737,0.0,0.0
225,0.0,8.777830787067117,0.0,0.0
226,0.0,11.817102069656688,0.0,0.0
227,0.0,14.62802891145476,0.0,0.0
228,0.0,10.913291998083155,0.0,0.0
229,0.0,12.841897350860378,0.0,0.0
230,0.0,8.615562872205242,0.0,0.0
231,0.0,4.43680479526223,0.0,0.0
232,0.0,10.205152090691845,0.0,0.0
233,0.0,4.7461005149775195,0.0,0.0
234,0.0,15.498459477156462,0.0,0.0
235,0.0,8.746116454655269,0.0,0.0
236,0.0,7.040452945879177,0.0,0.0
237,0.0,12.117446611446779,0.0,0.0
238,0.0,8.783354548488008,0.0,0.0
239,0.0,7.093762413171669,0.0,0.0
240,0.0,48.61752317822521,17.548526179511246,0.0
241,0.0,59.64106369204133,19.739745040348854,0.0
242,0.0,71.19682756874911,10.963608738123508,0.0
243,0.0,59.1792142146731,12.87024778355663,0.0
244,0.0,57.80584266689124,22.63548647460628,0.0
245,0.0,63.925070752690814,24.821059761288318,0.0
246,0.0,45.842415040819176,15.420281933266985,0.0
247,0.0,31.424640095003383,13.52997467190249,0.0
248,0.0,37.04105743043212,17.416418032546073,0.0
249,0.0,18.92019114986819,14.967345800713115,0.0
250,0.0,25.01975202730727,12.547052502967588,0.0
251,0.0,19.30527784751837,21.59040544323078,0.0
252,0.0,35.810945525808016,15.247269570692207,0.0
253,0.0,42.90200519284956,8.454501668235146,0.0
254,0.0,28.63127652958653,13.650204256124823,0.0
255,0.0,22.20539882460509,13.277967052164367,0.0
256,0.0,8.806040423166436,11.348242036957187,0.0
257,0.0,10.864206824888424,10.063245787255841,0.0
258,0.0,25.688685214459532,17.81528720183851,0.0
259,0.0,41.65590072691652,23.944355086300174,0.0
260,0.0,38.01266425600846,18.321461300803623,0.0
261,0.0,44.54633726803222,18.228678431939393,0.0
262,0.0,30.357513197951242,11.838219041009712,0.0
263,0.0,12.888440373283462,13.403862417331547,0.0
