,Path42,Path24,Path45,Path66
0,0.0,13.514195429608538,0.0,0.0
1,0.0,44.185897465979664,0.0,0.0
2,0.0,48.76046240206664,0.0,0.0
3,0.0,44.758006293236804,0.0,0.0
4,0.0,47.223715379102806,0.0,0.0
5,0.0,43.23045802225732,0.0,0.0
6,0.0,35.79996031382474,0.0,0.0
7,0.0,34.493433837373615,0.0,0.0
8,0.0,28.20369126451769,0.0,0.0
9,0.0,16.998650313806642,0.0,0.0
10,0.0,31.9367841791101,0.0,0.0
11,0.0,34.5314196481307,0.0,0.0
12,0.0,38.44639170952676,0.0,0.0
13,0.0,34.22982286011337,0.0,0.0
14,0.0,15.318007956804973,0.0,0.0
15,0.0,4.404200712692015,0.0,0.0
16,0.0,4.346643078574708,0.0,0.0
17,0.0,2.5382284281480696,0.0,0.0
18,0.0,27.38984746683701,0.0,0.0
19,0.0,21.55249608002449,0.0,0.0
20,0.0,24.194324103751768,0.0,0.0
21,0.0,29.781880623202284,0.0,0.0
22,0.0,20.75706776823426,0.0,0.0
23,0.0,13.528008542519856,0.0,0.0
24,0.0,49.55769365512985,0.0,0.0
25,0.0,66.14032490723352,0.0,0.0
26,0.0,72.9754108582134,0.0,0.0
27,0.0,75.54742790382508,0.0,0.0
28,0.0,53.977432384790916,0.0,0.0
29,0.0,58.10074282523774,0.0,0.0
30,0.0,51.46513993340186,0.0,0.0
31,0.0,53.03512831948382,0.0,0.0
32,0.0,43.84446243932217,0.0,0.0
33,0.0,64.30012010880478,0.0,0.0
34,0.0,110.60695724395967,0.0,0.0
35,0.0,31.889724571094703,0.0,0.0
36,0.0,30.263141389409427,0.0,0.0
37,0.0,30.84227510282394,0.0,0.0
38,0.0,36.7963096619154,0.0,0.0
39,0.0,55.89140203205467,0.0,0.0
40,0.0,28.566499366958205,0.0,0.0
41,0.0,21.031497316078656,0.0,0.0
42,0.0,73.85041382520185,0.0,0.0
43,0.0,26.945648367116597,0.0,0.0
44,0.0,44.96710571092545,0.0,0.0
45,0.0,34.55677004677821,0.0,0.0
46,0.0,39.91976165647087,0.0,0.0
47,0.0,62.52204339526109,0.0,0.0
48,0.0,63.70464772179636,0.0,0.0
49,0.0,98.32204481769942,0.0,0.0
50,0.0,82.78650150356508,0.0,0.0
51,0.0,85.25744872773507,0.0,0.0
52,0.0,67.67337302931927,0.0,0.0
53,0.0,67.64137165885016,0.0,0.0
54,0.0,48.37426297101634,0.0,0.0
55,0.0,49.98162797518528,0.0,0.0
56,0.0,21.95690071739586,0.0,0.0
57,0.0,32.09792924146222,0.0,0.0
58,0.0,95.66610083565355,0.0,0.0
59,0.0,19.10152842589788,0.0,0.0
60,0.0,10.664905959011959,0.0,0.0
61,0.0,10.8071981510173,0.0,0.0
62,0.0,18.69117181866309,0.0,0.0
63,0.0,39.287078173474654,0.0,0.0
64,0.0,42.14427890332145,0.0,0.0
65,0.0,35.662827753658746,0.0,0.0
66,0.0,79.9396638882167,0.0,0.0
67,0.0,31.350779547196048,0.0,0.0
68,0.0,21.057301298809524,0.0,0.0
69,0.0,31.03484487054033,0.0,0.0
70,0.0,34.59038912869865,0.0,0.0
71,0.0,40.6830312469157,0.0,0.0
72,0.0,111.67984007861317,44.51592338315215,0.0
73,0.0,78.26101152124805,50.07446031821695,0.0
74,0.0,51.038609526709976,27.81174678697471,0.0
75,0.0,62.30467702527495,32.64838074686382,0.0
76,0.0,49.235678938382,57.42018283110396,0.0
77,0.0,34.41930385108566,62.96439845257281,0.0
78,0.0,77.63457655510345,39.11713622363226,0.0
79,0.0,22.52112399300847,34.32193163740519,0.0
80,0.0,27.87688933711579,44.18080030281859,0.0
81,0.0,74.87815160987695,37.96815824291895,0.0
82,0.0,99.70245217028744,31.82852065141626,0.0
83,0.0,40.01279231373539,54.76909141487921,0.0
84,0.0,25.657060806528712,38.67825007456584,0.0
85,0.0,40.06821558755612,21.44681237933851,0.0
86,0.0,28.132535406315533,34.62692197704286,0.0
87,0.0,61.28798102709686,33.682655622002216,0.0
88,0.0,27.009035346558715,28.787458723483667,0.0
89,0.0,76.13191954025783,25.52776648413596,0.0
90,0.0,58.448678466957794,45.192624840018446,0.0
91,0.0,47.44817510618423,60.74043287607958,0.0
92,0.0,56.71784035446612,46.476653320676576,0.0
93,0.0,61.00024689498583,46.24128796637968,0.0
94,0.0,95.40904621972331,30.03039950089066,0.0
95,0.0,100.40828181885581,34.00201853446261,0.0
96,0.0,19.642476180034038,87.00416491988287,0.0
97,0.0,50.099290063334074,97.8680497381111,0.0
98,0.0,33.015672584858194,54.35668004316324,0.0
99,0.0,27.90677639298422,63.80964129213871,0.0
100,0.0,23.190116197249186,112.22490015017735,0.0
101,0.0,14.21176264120841,123.06079467110803,0.0
102,0.0,22.502306631663853,76.45250311672712,0.0
103,0.0,13.139701470101025,67.08051352428893,0.0
104,0.0,20.474853192339967,86.34918347652736,0.0
105,0.0,30.333094807145667,74.20688262576526,0.0
106,0.0,37.59553564676489,62.207265388541316,0.0
107,0.0,11.102591356893825,107.04347343215494,0.0
108,0.0,15.52530169325967,75.59472190064929,0.0
109,0.0,13.090682979116153,41.91673135020176,0.0
110,0.0,35.45821969388928,67.67660202009331,0.0
111,0.0,27.29547282783293,65.83108025083476,0.0
112,0.0,11.003412050011981,56.263660642165085,0.0
113,0.0,19.35934039112813,49.892753792963205,0.0
114,0.0,25.532356355620408,88.3267443629278,0.0
115,0.0,23.256852715111403,118.71416422770602,0.0
116,0.0,31.75806914492341,90.83631435952114,0.0
117,0.0,21.1975595730961,90.37630444519408,0.0
118,0.0,43.97635963342956,58.692926760097464,0.0
119,0.0,54.41767093951153,66.45525922755378,0.0
120,0.0,40.42843323155906,19.874297208320442,0.0
121,0.0,47.804593913892504,22.35592640289118,0.0
122,0.0,52.58497647169509,12.416656322489775,0.0
123,0.0,55.06401906844436,14.575989286996405,0.0
124,0.0,37.559043408181935,25.63545115124717,0.0
125,0.0,47.34908468902924,28.110686542855102,0.0
126,0.0,38.49267719952192,17.46398888675093,0.0
127,0.0,34.10813197754233,15.323152218013057,0.0
