,Path42,Path24,Path45,Path66
0,0.0,10.042622042124377,0.0,0.0
1,0.0,32.835270893795915,0.0,0.0
2,0.0,36.234705725086286,0.0,0.0
3,0.0,33.26041442150594,0.0,0.0
4,0.0,35.09272360662637,0.0,0.0
5,0.0,32.125268047720525,0.0,0.0
6,0.0,26.603542358659567,0.0,0.0
7,0.0,25.63264093434835,0.0,0.0
8,0.0,20.958629245642086,0.0,0.0
9,0.0,12.631978072019342,0.0,0.0
10,0.0,23.732752306438314,0.0,0.0
11,0.0,25.660868818308145,0.0,0.0
12,0.0,28.570149279943145,0.0,0.0
13,0.0,25.43674725909635,0.0,0.0
14,0.0,11.383064951940112,0.0,0.0
15,0.0,3.272834360402757,0.0,0.0
16,0.0,3.230062330940124,0.0,0.0
17,0.0,1.886199507269142,0.0,0.0
18,0.0,20.353848465017325,0.0,0.0
19,0.0,16.01601614564803,0.0,0.0
20,0.0,17.979202225113657,0.0,0.0
21,0.0,22.13140784890601,0.0,0.0
22,0.0,15.424920217035599,0.0,0.0
23,0.0,10.052886794688902,0.0,0.0
24,0.0,20.944086275055266,57.42223389128287,0.0
25,0.0,27.952242506626305,64.59233357070289,0.0
26,0.0,30.84088843213988,35.875087104926024,0.0
27,0.0,31.927874991261728,42.1139855795421,0.0
28,0.0,22.81195748616121,74.06776986806835,0.0
29,0.0,24.554552091239547,81.21939611693954,0.0
30,0.0,21.750211751659783,50.45819955384094,0.0
31,0.0,22.41372068001629,44.272741893288526,0.0
32,0.0,18.52955890971996,56.98995001533919,0.0
33,0.0,27.174534642933732,48.97610332107081,0.0
34,0.0,46.74474303141923,41.05642696722908,0.0
35,0.0,13.477244267109292,70.6480589017393,0.0
36,0.0,12.789817230495292,49.89206902822155,0.0
37,0.0,13.034570881521809,27.66479459650901,0.0
38,0.0,15.550866622765692,44.66615677242106,0.0
39,0.0,23.620839870783232,43.44812332789108,0.0
40,0.0,12.072781907112676,37.13368301332717,0.0
41,0.0,8.888337244805356,32.928922200654355,0.0
42,0.0,31.21068242939623,58.29512849567639,0.0
43,0.0,11.387777406783627,78.35064575091009,0.0
44,0.0,19.004010721384034,59.951429839912336,0.0
45,0.0,14.604391767776512,59.647826019139835,0.0
46,0.0,16.87090077337011,38.73698427294542,0.0
47,0.0,26.42308336775376,43.86007775816676,0.0
48,0.0,22.431042093017325,35.449685751780805,0.0
49,0.0,34.62017301482946,39.87615548692934,0.0
50,0.0,29.14995320388134,22.1475285443476,0.0
51,0.0,30.01999837604886,25.99912008606885,0.0
52,0.0,23.8284698728151,45.72582757977377,0.0
53,0.0,23.81720187097069,50.14089272016283,0.0
54,0.0,17.033060659250737,31.150430705480616,0.0
55,0.0,17.59902991513315,27.3318309151507,0.0
56,0.0,7.731243823448628,35.182814776562765,0.0
57,0.0,11.302001151598677,30.235456798246837,0.0
58,0.0,33.68498863835918,25.34623499383148,0.0
59,0.0,6.725838749370926,43.614664866254074,0.0
60,0.0,3.7552198001217163,30.800929338715704,0.0
61,0.0,3.8053223006852273,17.078894504358303,0.0
62,0.0,6.581348093520678,27.574706068035344,0.0
63,0.0,13.83337222221786,26.82275164345658,0.0
64,0.0,14.83942110768191,22.924524255203615,0.0
65,0.0,12.557237487472102,20.328710066698456,0.0
66,0.0,28.14755327443293,35.988568294712884,0.0
67,0.0,11.038922289361514,48.36986620160921,0.0
68,0.0,7.414485892170406,37.01108793883857,0.0
69,0.0,10.92767853738824,36.82365775178242,0.0
70,0.0,12.17962114708024,23.91432423279608,0.0
71,0.0,14.324901227871859,27.077072210729803,0.0
72,0.0,36.07733406685399,54.92234153907938,0.0
73,0.0,25.281632343621787,61.780289006047084,0.0
74,0.0,16.48763971104084,34.3132555666749,0.0
75,0.0,20.12705825318191,40.280541923023414,0.0
76,0.0,15.90521651730532,70.84320964304267,0.0
77,0.0,11.118897757286183,77.68348792521476,0.0
78,0.0,25.07926722983896,48.26148830416325,0.0
79,0.0,7.275280062049466,42.34531620170615,0.0
80,0.0,9.005419856008944,54.5088772576067,0.0
81,0.0,24.1888248410502,46.84391552836184,0.0
82,0.0,32.20812880552129,39.269024408518135,0.0
83,0.0,12.925832220337519,67.57237671074584,0.0
84,0.0,8.28832091126878,47.72000442280407,0.0
85,0.0,12.943736292937388,26.460400344484064,0.0
86,0.0,9.088004399780719,42.721603658567915,0.0
87,0.0,19.79862224230578,41.55659762670311,0.0
88,0.0,8.72506613848445,35.51705816466803,0.0
89,0.0,24.593845160158992,31.49535274162611,0.0
90,0.0,18.881406862100135,55.757234442773914,0.0
91,0.0,15.3277768213442,74.93962937572445,0.0
92,0.0,18.32227260155633,57.3414282637944,0.0
93,0.0,19.705671890663986,57.05104191678103,0.0
94,0.0,30.821176239560522,37.050559273968425,0.0
95,0.0,32.43614177552346,41.950617510376986,0.0
96,0.0,31.899943390094442,0.0,0.0
97,0.0,81.36268066491343,0.0,0.0
98,0.0,53.61839702844656,0.0,0.0
99,0.0,45.321403420669846,0.0,0.0
100,0.0,37.66141229454093,0.0,0.0
101,0.0,23.080309201995004,0.0,0.0
102,0.0,36.54438987821034,0.0,0.0
103,0.0,21.339251182853516,0.0,0.0
104,0.0,33.25174747672814,0.0,0.0
105,0.0,49.26181395489607,0.0,0.0
106,0.0,61.056225694758574,0.0,0.0
107,0.0,18.030926066656992,0.0,0.0
108,0.0,25.21353420973132,0.0,0.0
109,0.0,21.25964375081933,0.0,0.0
110,0.0,57.585163427528705,0.0,0.0
111,0.0,44.32862893827995,0.0,0.0
112,0.0,17.869856034243483,0.0,0.0
113,0.0,31.440122766919192,0.0,0.0
114,0.0,41.46527733544629,0.0,0.0
115,0.0,37.769794309229106,0.0,0.0
116,0.0,51.57601305539707,0.0,0.0
117,0.0,34.42544331947604,0.0,0.0
118,0.0,71.41886643776529,0.0,0.0
119,0.0,88.37585477923164,0.0,0.0
120,0.0,36.022893631031266,0.0,0.0
121,0.0,42.59526437177209,0.0,0.0
122,0.0,46.85472234801974,0.0,0.0
123,0.0,49.06362040889695,0.0,0.0
124,0.0,33.466184994774,0.0,0.0
125,0.0,42.189392586901796,0.0,0.0
126,0.0,34.29807948257529,0.0,0.0
127,0.0,30.39132392647514,0.0,0.0
128,0.0,5.154539620136163,0.0,0.0
129,0.0,27.960717505907947,0.0,0.0
130,0.0,51.169017392529234,0.0,0.0
131,0.0,10.652771505148234,0.0,0.0
132,0.0,14.417629592148892,0.0,0.0
133,0.0,19.176090472716716,0.0,0.0
134,0.0,28.15452452615049,0.0,0.0
135,0.0,23.088069165083795,0.0,0.0
136,0.0,14.81062268589088,0.0,0.0
137,0.0,33.33755352941052,0.0,0.0
138,0.0,39.09411378876344,0.0,0.0
139,0.0,21.836721582097866,0.0,0.0
140,0.0,23.84057455365187,0.0,0.0
141,0.0,20.436269945990666,0.0,0.0
142,0.0,24.613460483609522,0.0,0.0
143,0.0,31.18662370367383,0.0,0.0
144,0.0,69.67007574870127,0.0,0.0
145,0.0,87.84335590476559,0.0,0.0
146,0.0,73.40053271986605,0.0,0.0
147,0.0,78.80043361222587,0.0,0.0
148,0.0,53.54181475168066,0.0,0.0
149,0.0,65.59141631517092,0.0,0.0
150,0.0,60.48210421820048,0.0,0.0
151,0.0,36.400421699832506,0.0,0.0
152,0.0,6.6402011247502415,0.0,0.0
153,0.0,34.321292707139825,0.0,0.0
154,0.0,63.60201187506455,0.0,0.0
155,0.0,19.628164550449533,0.0,0.0
156,0.0,15.942662322405875,0.0,0.0
157,0.0,15.630995436456264,0.0,0.0
158,0.0,11.325351523280279,0.0,0.0
159,0.0,31.93197342149653,0.0,0.0
160,0.0,16.436752295871692,0.0,0.0
161,0.0,26.513171992013103,0.0,0.0
162,0.0,40.58645061698455,0.0,0.0
163,0.0,38.64395775245476,0.0,0.0
164,0.0,32.425924779696786,0.0,0.0
165,0.0,17.40352441823532,0.0,0.0
166,0.0,36.04472758279933,0.0,0.0
167,0.0,25.134966061246956,0.0,0.0
168,0.0,35.91036741352301,50.186755760452186,0.0
169,0.0,50.41284835411718,56.45338833469929,0.0
170,0.0,76.13262366138623,31.354653283406883,0.0
171,0.0,76.03614829858307,36.807420491186086,0.0
172,0.0,49.48800675962093,64.73487400591061,0.0
173,0.0,63.02426663788959,70.98536089086308,0.0
174,0.0,60.216702748080806,44.10022330227037,0.0
175,0.0,59.80639544331058,38.69416310850479,0.0
