,Path66,Path46_SCE,Path61,Path42
0,0.0,101.7628772693015,460.826610501607,27.260926734509127
1,0.0,101.7628772693015,460.826610501607,27.260926734509127
2,0.0,101.7628772693015,460.826610501607,27.260926734509127
3,0.0,101.7628772693015,460.826610501607,27.260926734509127
4,0.0,101.7628772693015,460.826610501607,27.260926734509127
5,0.0,101.7628772693015,460.826610501607,27.260926734509127
6,0.0,101.7628772693015,460.826610501607,27.260926734509127
7,0.0,101.7628772693015,460.826610501607,27.260926734509127
8,0.0,101.7628772693015,460.826610501607,27.260926734509127
9,0.0,101.7628772693015,460.826610501607,27.260926734509127
10,0.0,101.7628772693015,460.826610501607,27.260926734509127
11,0.0,101.7628772693015,460.826610501607,27.260926734509127
12,0.0,101.7628772693015,460.826610501607,27.260926734509127
13,0.0,101.7628772693015,460.826610501607,27.260926734509127
14,0.0,101.7628772693015,460.826610501607,27.260926734509127
15,0.0,101.7628772693015,460.826610501607,27.260926734509127
16,0.0,101.7628772693015,460.826610501607,27.260926734509127
17,0.0,101.7628772693015,460.826610501607,27.260926734509127
18,0.0,101.7628772693015,460.826610501607,27.260926734509127
19,0.0,101.7628772693015,460.826610501607,27.260926734509127
20,0.0,101.7628772693015,460.826610501607,27.260926734509127
21,0.0,101.7628772693015,460.826610501607,27.260926734509127
22,0.0,101.7628772693015,460.826610501607,27.260926734509127
23,0.0,101.7628772693015,460.826610501607,27.260926734509127
24,0.0,29.182540371027244,460.826610501607,20.293238003697894
25,0.0,29.182540371027244,460.826610501607,20.293238003697894
26,0.0,29.182540371027244,460.826610501607,20.293238003697894
27,0.0,29.182540371027244,460.826610501607,20.293238003697894
28,0.0,29.182540371027244,460.826610501607,20.293238003697894
29,0.0,29.182540371027244,460.826610501607,20.293238003697894
30,0.0,29.182540371027244,460.826610501607,20.293238003697894
31,0.0,29.182540371027244,460.826610501607,20.293238003697894
32,0.0,29.182540371027244,460.826610501607,20.293238003697894
33,0.0,29.182540371027244,460.826610501607,20.293238003697894
34,0.0,29.182540371027244,460.826610501607,20.293238003697894
