,Path66,Path46_SCE,Path61,Path42
0,0.0,332.41174047517416,460.826610501607,37.67560972689884
1,0.0,332.41174047517416,460.826610501607,37.67560972689884
2,0.0,332.41174047517416,460.826610501607,37.67560972689884
3,0.0,332.41174047517416,460.826610501607,37.67560972689884
4,0.0,332.41174047517416,460.826610501607,37.67560972689884
5,0.0,332.41174047517416,460.826610501607,37.67560972689884
6,0.0,332.41174047517416,460.826610501607,37.67560972689884
7,0.0,332.41174047517416,460.826610501607,37.67560972689884
8,0.0,332.41174047517416,460.826610501607,37.67560972689884
9,0.0,332.41174047517416,460.826610501607,37.67560972689884
10,0.0,332.41174047517416,460.826610501607,37.67560972689884
11,0.0,332.41174047517416,460.826610501607,37.67560972689884
12,0.0,332.41174047517416,460.826610501607,37.67560972689884
13,0.0,332.41174047517416,460.826610501607,37.67560972689884
14,0.0,332.41174047517416,460.826610501607,37.67560972689884
15,0.0,332.41174047517416,460.826610501607,37.67560972689884
16,0.0,332.41174047517416,460.826610501607,37.67560972689884
17,0.0,332.41174047517416,460.826610501607,37.67560972689884
18,0.0,332.41174047517416,460.826610501607,37.67560972689884
19,0.0,332.41174047517416,460.826610501607,37.67560972689884
20,0.0,332.41174047517416,460.826610501607,37.67560972689884
21,0.0,332.41174047517416,460.826610501607,37.67560972689884
22,0.0,332.41174047517416,460.826610501607,37.67560972689884
23,0.0,332.41174047517416,460.826610501607,37.67560972689884
24,0.0,537.1801373591497,156.46190445519483,156.57921094753618
25,0.0,537.1801373591497,156.46190445519483,156.57921094753618
26,0.0,537.1801373591497,156.46190445519483,156.57921094753618
27,0.0,537.1801373591497,156.46190445519483,156.57921094753618
28,0.0,537.1801373591497,156.46190445519483,156.57921094753618
29,0.0,537.1801373591497,156.46190445519483,156.57921094753618
30,0.0,537.1801373591497,156.46190445519483,156.57921094753618
31,0.0,537.1801373591497,156.46190445519483,156.57921094753618
32,0.0,537.1801373591497,156.46190445519483,156.57921094753618
33,0.0,537.1801373591497,156.46190445519483,156.57921094753618
34,0.0,537.1801373591497,156.46190445519483,156.57921094753618
35,0.0,537.1801373591497,156.46190445519483,156.57921094753618
36,0.0,537.1801373591497,156.46190445519483,156.57921094753618
37,0.0,537.1801373591497,156.46190445519483,156.57921094753618
38,0.0,537.1801373591497,156.46190445519483,156.57921094753618
39,0.0,537.1801373591497,156.46190445519483,156.57921094753618
40,0.0,537.1801373591497,156.46190445519483,156.57921094753618
41,0.0,537.1801373591497,156.46190445519483,156.57921094753618
42,0.0,537.1801373591497,156.46190445519483,156.57921094753618
43,0.0,537.1801373591497,156.46190445519483,156.57921094753618
44,0.0,537.1801373591497,156.46190445519483,156.57921094753618
45,0.0,537.1801373591497,156.46190445519483,156.57921094753618
46,0.0,537.1801373591497,156.46190445519483,156.57921094753618
47,0.0,537.1801373591497,156.46190445519483,156.57921094753618
48,0.0,459.34816682756036,247.14189533062472,193.65436262228263
