,Path66,Path46_SCE,Path61,Path42
0,0.0,584.1691744892673,460.826610501607,126.4466164232208
1,0.0,584.1691744892673,460.826610501607,126.4466164232208
2,0.0,584.1691744892673,460.826610501607,126.4466164232208
3,0.0,584.1691744892673,460.826610501607,126.4466164232208
4,0.0,584.1691744892673,460.826610501607,126.4466164232208
5,0.0,584.1691744892673,460.826610501607,126.4466164232208
6,0.0,584.1691744892673,460.826610501607,126.4466164232208
7,0.0,584.1691744892673,460.826610501607,126.4466164232208
8,0.0,584.1691744892673,460.826610501607,126.4466164232208
9,0.0,584.1691744892673,460.826610501607,126.4466164232208
10,0.0,584.1691744892673,460.826610501607,126.4466164232208
11,0.0,584.1691744892673,460.826610501607,126.4466164232208
12,0.0,584.1691744892673,460.826610501607,126.4466164232208
13,0.0,584.1691744892673,460.826610501607,126.4466164232208
14,0.0,584.1691744892673,460.826610501607,126.4466164232208
15,0.0,584.1691744892673,460.826610501607,126.4466164232208
16,0.0,584.1691744892673,460.826610501607,126.4466164232208
17,0.0,584.1691744892673,460.826610501607,126.4466164232208
18,0.0,584.1691744892673,460.826610501607,126.4466164232208
19,0.0,584.1691744892673,460.826610501607,126.4466164232208
20,0.0,584.1691744892673,460.826610501607,126.4466164232208
21,0.0,584.1691744892673,460.826610501607,126.4466164232208
22,0.0,584.1691744892673,460.826610501607,126.4466164232208
23,0.0,584.1691744892673,460.826610501607,126.4466164232208
24,0.0,899.4731352178728,460.826610501607,3.6083806810340207
25,0.0,899.4731352178728,460.826610501607,3.6083806810340207
26,0.0,899.4731352178728,460.826610501607,3.6083806810340207
27,0.0,899.4731352178728,460.826610501607,3.6083806810340207
28,0.0,899.4731352178728,460.826610501607,3.6083806810340207
29,0.0,899.4731352178728,460.826610501607,3.6083806810340207
30,0.0,899.4731352178728,460.826610501607,3.6083806810340207
31,0.0,899.4731352178728,460.826610501607,3.6083806810340207
32,0.0,899.4731352178728,460.826610501607,3.6083806810340207
33,0.0,899.4731352178728,460.826610501607,3.6083806810340207
34,0.0,899.4731352178728,460.826610501607,3.6083806810340207
35,0.0,899.4731352178728,460.826610501607,3.6083806810340207
36,0.0,899.4731352178728,460.826610501607,3.6083806810340207
37,0.0,899.4731352178728,460.826610501607,3.6083806810340207
38,0.0,899.4731352178728,460.826610501607,3.6083806810340207
