,Path66,Path46_SCE,Path61,Path42
0,0.0,251.90776510968726,460.826610501607,0.0
1,0.0,251.90776510968726,460.826610501607,0.0
2,0.0,251.90776510968726,460.826610501607,0.0
3,0.0,251.90776510968726,460.826610501607,0.0
4,0.0,251.90776510968726,460.826610501607,0.0
5,0.0,251.90776510968726,460.826610501607,0.0
6,0.0,251.90776510968726,460.826610501607,0.0
7,0.0,251.90776510968726,460.826610501607,0.0
8,0.0,251.90776510968726,460.826610501607,0.0
9,0.0,251.90776510968726,460.826610501607,0.0
10,0.0,251.90776510968726,460.826610501607,0.0
11,0.0,251.90776510968726,460.826610501607,0.0
12,0.0,251.90776510968726,460.826610501607,0.0
13,0.0,251.90776510968726,460.826610501607,0.0
14,0.0,251.90776510968726,460.826610501607,0.0
15,0.0,251.90776510968726,460.826610501607,0.0
16,0.0,251.90776510968726,460.826610501607,0.0
17,0.0,251.90776510968726,460.826610501607,0.0
18,0.0,251.90776510968726,460.826610501607,0.0
19,0.0,251.90776510968726,460.826610501607,0.0
20,0.0,251.90776510968726,460.826610501607,0.0
21,0.0,251.90776510968726,460.826610501607,0.0
22,0.0,251.90776510968726,460.826610501607,0.0
23,0.0,251.90776510968726,460.826610501607,0.0
24,0.0,395.77834104563226,460.826610501607,139.36249115164782
25,0.0,395.77834104563226,460.826610501607,139.36249115164782
26,0.0,395.77834104563226,460.826610501607,139.36249115164782
27,0.0,395.77834104563226,460.826610501607,139.36249115164782
28,0.0,395.77834104563226,460.826610501607,139.36249115164782
29,0.0,395.77834104563226,460.826610501607,139.36249115164782
30,0.0,395.77834104563226,460.826610501607,139.36249115164782
31,0.0,395.77834104563226,460.826610501607,139.36249115164782
32,0.0,395.77834104563226,460.826610501607,139.36249115164782
33,0.0,395.77834104563226,460.826610501607,139.36249115164782
34,0.0,395.77834104563226,460.826610501607,139.36249115164782
35,0.0,395.77834104563226,460.826610501607,139.36249115164782
36,0.0,395.77834104563226,460.826610501607,139.36249115164782
37,0.0,395.77834104563226,460.826610501607,139.36249115164782
38,0.0,395.77834104563226,460.826610501607,139.36249115164782
39,0.0,395.77834104563226,460.826610501607,139.36249115164782
40,0.0,395.77834104563226,460.826610501607,139.36249115164782
41,0.0,395.77834104563226,460.826610501607,139.36249115164782
42,0.0,395.77834104563226,460.826610501607,139.36249115164782
43,0.0,395.77834104563226,460.826610501607,139.36249115164782
44,0.0,395.77834104563226,460.826610501607,139.36249115164782
45,0.0,395.77834104563226,460.826610501607,139.36249115164782
46,0.0,395.77834104563226,460.826610501607,139.36249115164782
47,0.0,395.77834104563226,460.826610501607,139.36249115164782
48,0.0,612.82123028044,460.826610501607,137.9109684088054
49,0.0,612.82123028044,460.826610501607,137.9109684088054
50,0.0,612.82123028044,460.826610501607,137.9109684088054
51,0.0,612.82123028044,460.826610501607,137.9109684088054
52,0.0,612.82123028044,460.826610501607,137.9109684088054
53,0.0,612.82123028044,460.826610501607,137.9109684088054
54,0.0,612.82123028044,460.826610501607,137.9109684088054
55,0.0,612.82123028044,460.826610501607,137.9109684088054
56,0.0,612.82123028044,460.826610501607,137.9109684088054
57,0.0,612.82123028044,460.826610501607,137.9109684088054
58,0.0,612.82123028044,460.826610501607,137.9109684088054
59,0.0,612.82123028044,460.826610501607,137.9109684088054
60,0.0,612.82123028044,460.826610501607,137.9109684088054
61,0.0,612.82123028044,460.826610501607,137.9109684088054
62,0.0,612.82123028044,460.826610501607,137.9109684088054
63,0.0,612.82123028044,460.826610501607,137.9109684088054
64,0.0,612.82123028044,460.826610501607,137.9109684088054
65,0.0,612.82123028044,460.826610501607,137.9109684088054
66,0.0,612.82123028044,460.826610501607,137.9109684088054
67,0.0,612.82123028044,460.826610501607,137.9109684088054
68,0.0,612.82123028044,460.826610501607,137.9109684088054
69,0.0,612.82123028044,460.826610501607,137.9109684088054
70,0.0,612.82123028044,460.826610501607,137.9109684088054
71,0.0,612.82123028044,460.826610501607,137.9109684088054
72,0.0,422.3888601713202,460.826610501607,79.00961291909107
73,0.0,422.3888601713202,460.826610501607,79.00961291909107
74,0.0,422.3888601713202,460.826610501607,79.00961291909107
75,0.0,422.3888601713202,460.826610501607,79.00961291909107
76,0.0,422.3888601713202,460.826610501607,79.00961291909107
77,0.0,422.3888601713202,460.826610501607,79.00961291909107
78,0.0,422.3888601713202,460.826610501607,79.00961291909107
79,0.0,422.3888601713202,460.826610501607,79.00961291909107
80,0.0,422.3888601713202,460.826610501607,79.00961291909107
81,0.0,422.3888601713202,460.826610501607,79.00961291909107
82,0.0,422.3888601713202,460.826610501607,79.00961291909107
83,0.0,422.3888601713202,460.826610501607,79.00961291909107
84,0.0,422.3888601713202,460.826610501607,79.00961291909107
85,0.0,422.3888601713202,460.826610501607,79.00961291909107
86,0.0,422.3888601713202,460.826610501607,79.00961291909107
87,0.0,422.3888601713202,460.826610501607,79.00961291909107
88,0.0,422.3888601713202,460.826610501607,79.00961291909107
89,0.0,422.3888601713202,460.826610501607,79.00961291909107
90,0.0,422.3888601713202,460.826610501607,79.00961291909107
91,0.0,422.3888601713202,460.826610501607,79.00961291909107
92,0.0,422.3888601713202,460.826610501607,79.00961291909107
93,0.0,422.3888601713202,460.826610501607,79.00961291909107
94,0.0,422.3888601713202,460.826610501607,79.00961291909107
95,0.0,422.3888601713202,460.826610501607,79.00961291909107
96,0.0,666.8066692960415,460.826610501607,69.84021105112646
97,0.0,666.8066692960415,460.826610501607,69.84021105112646
98,0.0,666.8066692960415,460.826610501607,69.84021105112646
99,0.0,666.8066692960415,460.826610501607,69.84021105112646
100,0.0,666.8066692960415,460.826610501607,69.84021105112646
101,0.0,666.8066692960415,460.826610501607,69.84021105112646
102,0.0,666.8066692960415,460.826610501607,69.84021105112646
103,0.0,666.8066692960415,460.826610501607,69.84021105112646
104,0.0,666.8066692960415,460.826610501607,69.84021105112646
105,0.0,666.8066692960415,460.826610501607,69.84021105112646
106,0.0,666.8066692960415,460.826610501607,69.84021105112646
107,0.0,666.8066692960415,460.826610501607,69.84021105112646
108,0.0,666.8066692960415,460.826610501607,69.84021105112646
109,0.0,666.8066692960415,460.826610501607,69.84021105112646
110,0.0,666.8066692960415,460.826610501607,69.84021105112646
111,0.0,666.8066692960415,460.826610501607,69.84021105112646
112,0.0,666.8066692960415,460.826610501607,69.84021105112646
113,0.0,666.8066692960415,460.826610501607,69.84021105112646
114,0.0,666.8066692960415,460.826610501607,69.84021105112646
115,0.0,666.8066692960415,460.826610501607,69.84021105112646
116,0.0,666.8066692960415,460.826610501607,69.84021105112646
117,0.0,666.8066692960415,460.826610501607,69.84021105112646
