,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,53185.837925801854,5154.820157616399,16208.010786076695,513.1860637388747,0.0,7.640724457804168
1,35064,49113.8961988839,14996.469356472346,7123.301926733449,3403.081135591961,0.0,628.5968073251819
2,35088,44222.13945345048,10840.781427512491,4358.117860023167,3683.9047714265685,0.0,1459.548248337641
3,35112,68674.74858788977,9456.88110847267,17322.218180936736,604.3976125265674,0.0,505.8861668838644
4,35136,59868.35119042236,11497.027676260506,14905.91161206337,207.08957938878166,0.0,2813.9903141758577
5,35160,25995.853382066744,16231.05477895608,22386.241443660903,4104.4196423063595,0.0,1587.1760116560401
6,35184,57503.65889419831,17392.399827931764,23849.032900732374,4169.689793645712,0.0,0.0
7,35208,47621.4318518273,6859.3036858442865,29080.778842226795,3703.0890188265807,0.0,1270.7798962783195
8,35232,72267.84345446578,5989.669931875331,22477.992550636936,154.76439351946237,0.0,1641.7658139271082
9,35256,58711.26648069385,16349.700213604741,21343.652313321832,4417.587764606358,0.0,0.0
10,35280,52459.98039486743,11606.29729742512,26315.396220366114,0.0,0.0,0.0
11,35304,41130.965899974864,7790.263535408583,34559.33912046758,266.65234528421206,0.0,285.11763800646366
12,35328,35012.30177245363,15167.683317327865,18100.07406814087,826.2087937222122,0.0,1957.3678712775718
13,35352,36919.242728696554,7183.735540109283,28663.467413731127,0.0,0.0,1527.3460583376104
14,35376,32915.76353994616,235.90780755563537,22296.897370582145,385.63773174255266,0.0,253.52056157561987
15,35400,41138.49264281985,5247.533585388264,18684.612936045978,5033.870040457088,0.0,0.0
16,35424,35041.47701433406,12940.608480439732,23723.779663527435,809.2449534881328,0.0,1799.5472307216337
17,35448,37520.38302676608,13288.898789099534,35163.854494391606,0.0,0.0,465.089563135041
18,35472,61899.8478342853,9471.118546269914,29542.81606518625,5204.494531335722,0.0,284.6952001725491
19,35496,26959.274877238713,10372.539462524617,34122.1560876727,3149.3631749093474,0.0,0.0
20,35520,44101.76303388627,7137.975868386644,28531.121223011178,3063.539544183791,0.0,0.0
21,35544,48604.464851580095,12318.546667118,21579.951552358765,210.11897726187317,0.0,0.0
22,35568,23882.76810031077,14203.331213842304,23905.730273771318,4749.798294363436,0.0,2669.2324697061704
23,35592,25538.21207347166,21887.34912929164,21791.613992708964,4458.374621915056,0.0,0.0
24,35616,48430.47653390582,15407.829613251073,20975.081907452965,538.5103244096081,0.0,0.0
25,35640,43143.91539218028,14313.196595311894,18323.34200008852,311.0307080140474,0.0,0.0
26,35664,26903.617961310072,22645.973681593918,26482.736810720613,162.91261677716238,0.0,0.0
27,35688,37184.01001745677,22167.61410363095,27356.562723423805,4136.585823815561,0.0,2087.8688282083126
28,35712,49614.317174775206,17405.108005668677,20135.85209619205,191.7617928710008,0.0,0.0
29,35736,67252.00219388989,18409.770268156964,12998.36160259324,0.0,0.0,1959.214867625888
30,35760,66807.99236555252,8980.053195196197,24756.112162770514,447.21255602297265,0.0,2561.88207750828
31,35784,75425.52873191632,12311.347088248936,28750.845703467996,4483.071740879703,652.2113318782306,137.24428636964757
32,35808,24099.588704045982,10546.024415418004,29104.315805947706,2819.584246297806,1270.8399640450762,34.22358554135775
33,35832,50423.48879545202,11691.927120534036,29751.855775934342,3989.4191966634116,1417.4187117069648,1233.8834982537758
34,35856,72355.25172393554,14955.678899416296,27731.171331770292,1591.626724607381,673.0708828019757,1792.028901783717
35,35880,91472.58537864476,18844.519277332423,31781.200710457677,2419.965855398872,1018.9825344084394,2130.0808620698053
36,35904,83996.95819934327,19325.905401976175,28339.279897393488,2250.069636972097,877.9318092367408,1196.9144830228936
37,35928,54151.29824540761,6115.7247419658415,27913.08452896073,4139.041330043757,916.6196988632402,1312.5845453157199
38,35952,43823.57081623637,7043.01721873848,29191.65700826666,2397.4755803883095,600.4532315464687,636.3265969922675
39,35976,69092.08494747462,10200.947673795397,27334.236581767087,2455.9308491261436,318.37196070720046,958.2320422970489
40,36000,55139.03551795955,1677.3575607840194,22904.26352327202,2056.326385875126,960.2765743158427,3039.943764692388
41,36024,73951.89767440816,0.0,31685.228657248823,635.2585102048897,607.9934249201799,4408.541530965776
42,36048,82243.4443500052,0.0,26529.484889077223,601.011314955414,947.1989209464679,3799.116913029823
43,36072,46711.59567003757,1320.394533457702,23197.665118425564,2334.7863448734615,602.8259239810008,3411.4418932421213
44,36096,55381.61192619245,4482.563425814051,20181.83103534578,2989.372087575614,682.802349197371,3331.574124227851
45,36120,56514.336771371396,4597.662564938806,23553.315421403437,1991.7765051533536,302.263861515226,3415.909188558724
46,36144,84061.15029914517,2985.9139014100474,28242.646432748363,423.88734081422376,714.8320136739544,622.0442936464934
47,36168,62586.452165155555,0.0,25811.27066474036,2203.15375446127,1016.9598242630342,4827.813878690122
48,36192,57727.56128979996,1235.6074851795584,29094.470047068487,2209.934070467819,556.8763885660196,2078.288853354173
49,36216,49428.75188323787,8671.28645299903,29499.313172236114,6.309424482485838,416.8684193194749,1708.773563969103
50,36240,43700.60743892305,8088.987221868343,23613.517293601493,500.16066436109554,1041.1943420480304,2163.9589391829963
51,36264,30740.776533150456,0.0,25902.698166173905,981.1500137531423,589.6711099194556,2041.1957611795394
52,36288,65943.96281754084,5111.611730267352,29290.19652141664,1050.2923971744247,665.2484520417152,2166.8043417080826
53,36312,69961.88970607522,7888.66532574281,24821.02175267486,2587.5135282714864,877.0378173667095,2106.351661993437
54,36336,52268.62052895985,8823.260575789871,28146.437578734425,1670.560182108054,768.8007348783773,5289.58206933184
55,36360,43322.59437398643,12367.268012704762,23206.519993119415,492.59956874256227,510.9380470316901,2209.6915357631005
56,36384,65515.02444467526,13379.193388431924,21667.424677901618,1101.4758661230796,629.5856621396464,2078.564082346453
57,36408,70671.58241576725,8767.738971295097,21677.8990560916,1292.7797254295738,453.8795563974335,2301.2381307482883
58,36432,53942.83331946973,11830.608721850396,25522.51855864037,338.95333476325027,794.0759688451873,1331.8996062185313
59,36456,41256.909769218706,7475.855488230774,27775.6888550074,0.0,0.0,3474.4157422702197
60,36480,43704.05444410318,16364.027056813084,20327.417501707874,0.0,0.0,4107.988000629632
61,36504,41511.94088477282,14645.48664364373,29943.76918766732,0.0,0.0,3279.021319811595
62,36528,15659.44386049468,14682.383984546173,30847.442826811246,0.0,0.0,4077.2900607217784
63,36552,21869.24833953397,18915.179157471568,28877.996504587245,0.0,0.0,1625.3759153954313
64,36576,32087.10992202843,24476.45691395461,23684.66986075358,0.0,0.0,3797.7388587108753
65,36600,28205.725048937747,14338.33534930897,22161.60694421221,0.0,0.0,5052.900703315731
66,36624,89505.18765351421,16681.531058892237,28209.832091388576,0.0,0.0,5664.782588489973
67,36648,36190.8209436867,14968.01817090091,32210.953689910435,0.0,0.0,2497.5714213535184
68,36672,16710.09507586304,9034.542475730726,33316.75587682972,0.0,0.0,2194.2752309492603
69,36696,31243.330615292678,16041.651161893089,32286.741545727084,0.0,64.7631147406523,892.36467952218
70,36720,34592.920570791975,19159.40919425122,21855.50710116666,0.0,0.0,1616.6327338196147
71,36744,18524.458547447583,21950.30873192767,21044.889792726917,0.0,0.0,4127.327690814356
