,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,34444.20424485849,5190.217898225896,21311.35570545766,4032.3037639985455,0.0,68.75074508759216
1,35064,44186.0322539811,8530.569210185175,18239.679966833828,238.4979969966446,0.0,1276.1713658581268
2,35088,36295.85120859762,13323.566992700744,6592.0191285423,2862.90493159944,0.0,262.9774588238525
3,35112,54157.64342239058,14315.434733659946,13770.016089853772,2976.646640041079,0.0,0.0
4,35136,50010.16541014542,19350.495477952427,17661.219569148576,3633.296691445602,0.0,0.0
5,35160,35155.34402110787,13727.554635251428,23905.710955708077,4224.23507958818,0.0,0.0
6,35184,79759.50971588025,13136.420674450168,21477.422840729818,567.6037435625451,0.0,0.0
7,35208,58863.76684922993,10549.405696186845,16816.37251764409,1050.3864790554933,0.0,0.0
8,35232,33664.53177360592,13500.264966733459,19779.748999393018,3463.932341556855,0.0,58.77711934990681
9,35256,51074.6987242599,21423.42959061184,8071.999981676036,2489.6214118019934,0.0,0.0
10,35280,35918.87477912674,13741.483961878217,15107.072770730418,1337.4468174228987,0.0,0.0
11,35304,41205.260674705474,16063.398317542225,22701.350022290244,3587.350421908429,0.0,597.9518608962021
12,35328,41505.2665866437,21179.165465954466,16434.78872981159,4119.802954901844,0.0,0.0
13,35352,46017.63743300934,14829.558378910475,27428.0445055215,3951.088974074673,0.0,0.0
14,35376,32452.605282271004,11781.596371351861,26429.147086969166,4017.562922229071,0.0,0.0
15,35400,31014.656909308927,5577.6925073220555,16858.415306283507,4088.1993785691348,0.0,0.0
16,35424,27145.32978599208,13557.213136592105,11713.652927945552,3158.7719954542536,0.0,1154.3284935927397
17,35448,70712.39940382195,17731.983462654032,9668.545327808228,2662.744126265393,0.0,0.0
18,35472,53890.35608801783,10900.615097876947,16912.053433062596,5112.211424082203,0.0,1969.2799240164538
19,35496,43223.38102510517,9228.560120962202,17117.058319569198,4338.915452621762,0.0,2332.890070356677
20,35520,47593.98828582735,6541.220201523656,16825.779560465424,3111.0857283493997,0.0,0.0
21,35544,73232.66444944331,10199.553839652606,13666.156507894386,151.74052046861834,0.0,0.0
22,35568,40754.911583346766,11862.185713889607,15685.261292543035,547.2974139537023,0.0,1034.7893169169295
23,35592,48560.98090282629,19346.952277087745,8379.344837821049,361.6253140111262,0.0,1086.5669213294505
24,35616,77054.36548449367,18334.6968987364,4035.420101631334,480.1318676163519,0.0,0.0
25,35640,45109.10964167925,13495.57853268408,10749.12570281168,252.6522512207912,0.0,0.0
26,35664,72660.83617752852,19859.608711203633,13718.936495502332,104.53415998390619,0.0,0.0
27,35688,70574.2942124412,22598.196118799642,12684.246583899267,0.0,0.0,1106.9260325340472
28,35712,77701.33898896314,13081.740141752978,13819.82632727148,133.38333607774462,0.0,254.82420378719831
29,35736,55742.672205634444,16369.054450205816,10480.384876257767,0.0,0.0,1053.5468779459227
30,35760,78293.8297572926,14257.053653177842,16799.743190930716,388.8340992297158,0.0,0.0
31,35784,80418.56001319268,13333.998824134245,29663.269844164897,845.9222269939362,1515.5739712377085,1985.1061089714833
32,35808,71796.59989398917,12452.406083538695,23188.23372851519,147.34615954121819,1545.928027050329,1230.1288028944905
33,35832,74520.76337845468,15702.66775632608,26484.806134797385,1240.2570036810555,1448.2749198130573,839.7815261783849
34,35856,84967.76857361672,9895.79944742376,28538.19588307053,850.385430852946,0.0,6318.378455241647
35,35880,75989.57613154025,17542.83379866244,27239.072608319984,203.2875142294281,448.7277036675189,1708.4230180211403
36,35904,53016.906074727165,13191.88752265556,28691.430040203453,381.9925550162575,554.851588965513,3618.4427461943787
37,35928,50802.632747626354,7063.168633126017,27949.482397605774,2942.5770500746758,699.4499808839456,3952.742594102374
38,35952,60619.627752478,12073.379512248861,24778.534987742474,3146.699323291685,907.9989777226415,731.9345153757351
39,35976,62452.37843548738,9381.517024000577,33700.53732863173,2525.926267462789,615.3335323741865,1383.496560138125
40,36000,59937.116273009786,8861.381999984616,24746.3558583994,884.6570969172087,1308.8966594568594,1699.8386894288242
41,36024,64591.838294285044,4311.860453337138,30420.665998234887,0.0,895.7223858396057,2888.264837945561
42,36048,71169.82459721447,4068.6193168485406,27482.532040043585,489.14286775543655,1596.168449721802,464.66866931918224
43,36072,52969.28725014366,11593.325321595445,22802.9076463917,3005.37576318834,1093.1415765188729,1810.7870596924565
44,36096,40253.40670859312,17423.781259590265,16170.933813515767,1307.7983100264114,839.5956686594,635.06446527148
45,36120,54826.713785390326,18318.72103128831,17282.312220608113,1879.745501126448,843.0200473484969,2187.087328868314
46,36144,55610.852473287385,17987.293664160454,28983.831148644196,950.3486327380699,972.7454839282227,1817.5921290372617
47,36168,51719.78352584233,10292.601376129169,20847.241240691157,37.087197460851485,956.0874841269438,753.2009607051256
48,36192,78204.30339965409,15676.690715593557,17296.138329864625,2037.2769181783617,1371.224616807948,67.66466097115382
49,36216,63207.92318705059,13854.330611245106,22454.07668192369,0.0,896.2785540924333,776.7709576719695
50,36240,66911.61714249145,10387.234470536388,21998.326539914542,925.5370456634612,1297.1230271670693,2057.87480939496
51,36264,61525.70322670345,3276.502153319152,22323.750922026476,1384.315299353182,728.6067943448845,1436.2558558251976
52,36288,50429.389753401185,10509.016487855559,30619.41363527442,660.9507726069,640.1011639956588,821.2398320980686
53,36312,46078.36471227328,7371.8949047017795,26924.22365009902,0.0,862.6497234858191,87.04326630233156
54,36336,56288.44706396384,4433.609045194662,28727.479026140507,764.9281116767586,665.7774150129914,3362.4629226721777
55,36360,49933.99666132363,5237.879171121849,29048.18615304306,2001.192006442666,514.0777525141242,3627.2010741766708
56,36384,79665.8639998411,11926.273445444089,26331.657339565478,3934.8281068653214,1070.119450280329,2699.6036208228825
57,36408,77960.0983358711,722.0981833532387,22924.185288611785,429.03245499593686,831.5386677713109,193.3254856305221
58,36432,67694.6550092727,2970.603967426836,24098.786918247504,145.9358389809554,1004.389744509137,0.0
59,36456,36806.20684468014,0.0,12385.742697242007,0.0,0.0,2596.615905673373
60,36480,51160.7407990727,10429.43898074035,9199.455422234725,0.0,615.6313579510487,3764.2746759302113
61,36504,61408.13968506827,5171.774102682481,28207.52828256153,0.0,424.41988626864895,3974.5113957450044
62,36528,22841.890189111575,11212.774085415382,19892.487229835548,0.0,0.0,4698.924920691797
63,36552,45704.408428464274,8523.989115391369,23570.567850426596,0.0,0.0,2056.7212036325673
64,36576,27884.505250059967,19110.28356036903,25901.726285682067,0.0,0.0,2932.889444270122
65,36600,46481.16997347652,15612.853683492503,22861.850445277363,0.0,0.0,3986.91007947504
66,36624,74019.61186292503,15189.747854564392,37701.52641563837,0.0,284.45378125718673,3725.0877802449095
67,36648,38563.98798010159,14118.63318825112,33643.707392674514,0.0,0.0,1004.5233563703205
68,36672,46717.05049782821,6114.776782712792,30926.043987624165,0.0,0.0,3082.9683914909037
69,36696,36983.16225831663,16329.738614394897,28829.331038877783,141.04111488006902,0.0,3186.280581607457
70,36720,0.0,41985.12296314536,37015.31137653411,2043.3452563274134,0.0,5406.475310329779
71,36744,37684.800874656634,42833.72459955049,25386.171616893633,2687.8398326680463,0.0,6764.38924346738
72,36768,45480.52927935595,16748.062698768153,28852.90988982803,2822.685672338237,57.38762933605665,6358.021868820346
