,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,22361.51176828071,5739.692681836837,27998.3074191082,261.24039135586236,0.0,912.0639855140192
1,24,32033.840601540876,5548.48265828086,23091.162974651383,70.09661706449356,0.0,0.0
2,48,32040.128472203716,4248.113678409711,21852.274162263733,4507.805248500696,0.0,0.0
3,72,68576.03031786575,14431.911615087549,21087.403155374268,570.0400082903966,0.0,0.0
4,96,53935.55336198426,20289.03805287827,19823.244193634342,3558.521181085034,0.0,273.1955470669328
5,120,37287.96433828818,17477.242514760896,21614.637307433753,4827.977654532448,0.0,2008.1344775794246
6,144,52549.84466533536,9767.19477504097,20907.62354650836,93.43126538690603,0.0,882.2337746292153
7,168,60616.170479502485,2766.7806026900143,26866.279856288547,3523.456708746212,0.0,0.0
8,192,35292.13321141215,4173.17934372009,32616.27441132099,2623.6776232143607,0.0,0.0
9,216,12871.636052597665,11823.384023163162,33617.38721660579,1871.6394840219605,0.0,0.0
10,240,27688.039165654885,1215.9822291463934,33531.268397419335,441.6526599480144,0.0,0.0
11,264,19218.52430606095,8183.252948241388,34247.39632014364,0.0,0.0,0.0
12,288,6989.612400338577,13856.294481791705,29408.719759078387,3724.480132877277,0.0,206.73947568125809
13,312,27450.82955262138,15088.153338257001,22627.975643835434,353.73367152112155,0.0,342.4483793756241
14,336,45332.49963520285,8818.146947347923,28744.126596928214,1104.6995694413686,0.0,0.0
15,360,45987.892097992044,5724.9590956328975,32423.795926779843,4347.583476392557,0.0,1686.925170652559
16,384,47052.81092822672,2917.8706321145255,29599.17014373045,878.7148985277709,0.0,548.7477956305014
17,408,51537.9479101752,3941.438687550639,28300.15878590876,4011.8384011832777,0.0,0.0
18,432,52214.42161002345,9121.094148984273,23326.142485631193,0.0,0.0,0.0
19,456,42510.27946621668,44.9464207132587,18537.559577898166,508.1250316194869,0.0,1863.6372248806842
20,480,53148.43243468395,4941.115030436815,15370.914521123004,657.1576238782295,0.0,0.0
21,504,55354.41172403187,7288.620046779579,15078.927400960623,2173.811412768605,0.0,0.0
22,528,56738.6232168877,4673.07796536981,16167.76993015104,0.0,0.0,0.0
23,552,85706.85905372324,9333.477448907262,9812.373499742138,0.0,0.0,0.0
24,576,61928.842845471576,12162.515047310044,7741.3958709787985,715.7641848722542,0.0,0.0
25,600,62648.650621809604,13454.553097181304,13341.385339969078,804.9438454609549,12.453868971713604,2706.5685692240745
26,624,56755.177523959566,8971.983956565005,13447.669100567931,866.3828474495776,0.0,3971.325016144712
27,648,66763.35769616946,5549.921745246067,18357.076799321243,256.52517331236254,0.0,2093.000052406038
28,672,43884.05145486215,11094.287488620097,19679.473383503486,925.1176514995859,0.0,179.67986635543136
29,696,68267.93726281068,2666.883379797897,21187.542151724505,1360.2950476633027,0.0,0.0
30,720,70511.12377450413,9769.379906567403,23614.08961826594,1106.3305511615463,0.0,0.0
31,744,44575.83252962536,14093.084169058135,21997.62196462179,3467.8761957753686,883.2414566107605,965.7777084931543
32,768,0.0,6093.986361587253,22024.92094471858,0.0,757.6024335079903,1209.6375221780534
33,792,0.0,0.0,21659.1733421677,1949.0785835843499,0.0,1184.0522373883566
34,816,39267.67631264334,0.0,24483.074942934007,2976.3258504690352,1250.8413670287684,1386.406329449779
35,840,38797.125669359164,5576.964162696046,25308.315473371564,1974.3794795340107,1191.5103005598216,0.0
36,864,31874.945977229792,6508.273811882615,26681.59153512312,2021.3639993433965,989.9788584050564,0.0
37,888,50042.592962680814,15093.864424775711,23118.329664590165,704.9300092023298,583.9249300014492,1380.3124772529015
38,912,58447.45170636184,12454.847241903864,21107.890907794306,77.7305646612333,784.257779411867,1861.5402576682498
39,936,56410.43857341804,17050.19377312844,25896.54719714136,2251.785772655129,210.73272107603148,1592.1139011597481
40,960,57890.96100131275,10989.697244220315,28703.786885837362,1787.0736175108298,211.20663456740675,0.0
41,984,65480.16449399835,10284.397475596115,16365.38337993027,1153.2007367895378,1530.0140733170751,2125.487483882128
42,1008,27030.176729431878,8533.64855898662,18650.241265942564,1515.9753692018037,1130.6003972240642,0.0
43,1032,53579.49366392524,12083.80865625505,30570.241614591512,944.9915669194727,537.8093127166912,0.0
44,1056,38441.663049727016,17463.837692984955,27544.007436546453,2325.45323720294,959.1619073025101,0.0
45,1080,58853.91773413208,21577.7342466915,26974.909059382087,5005.1618315545165,249.6913020721812,1166.1125798557434
46,1104,57179.16050711386,13797.127746476699,26030.07584260163,2179.9428988834024,816.72872310853,959.2797423359913
47,1128,37578.83842235336,5542.537581356271,32987.90495814301,1624.1937848042578,1095.0804015498445,3748.457089304123
48,1152,26200.8439419222,8680.614611123683,23931.500234108375,0.0,597.6575188241229,2080.1031536474356
49,1176,38822.583796303836,9860.251943773583,29350.62851434172,43.73388219824574,602.3946339740139,0.0
50,1200,34443.807532648956,11927.070851296592,24508.818797823635,1308.3230802777646,803.8308455560943,375.46218011812596
51,1224,33797.73335480335,9418.085157726133,26943.852904070754,736.0386805209314,182.6583650473622,831.5500021971836
52,1248,40820.04351275823,12501.4127831132,29652.299138498347,1828.1939586631572,1191.4846633246755,1912.4764072416315
53,1272,43334.526715344735,13967.774894311025,23816.39689891209,1149.7144732751976,558.3384848230323,62.145758042892
54,1296,33344.201048934694,14491.096258388061,21021.962209203157,2768.8576125637082,724.904835112194,2378.613795578811
55,1320,22367.973580732552,9686.682717951311,26536.020168788677,1481.4638343091744,825.0646711445609,1025.5036348389908
56,1344,27492.143598197952,1502.8438682888973,29091.09044171397,3769.0070891003284,925.9737054738741,807.617252628086
57,1368,32728.335202859853,8655.39496872124,30219.96584238117,1568.6521893854535,723.6220880255418,2107.0381081456753
58,1392,37126.707803394755,11739.830164272113,23194.12889101371,3754.1722965811036,1363.6294632546535,1719.8380792658977
59,1416,21457.905387989416,12863.399404873822,17552.70233481019,0.0,0.0,2790.678277270879
60,1440,31633.425729091123,8216.757874029157,21571.06575214089,0.0,0.0,832.1897991266346
61,1464,26775.602036300617,0.0,20970.19015838202,0.0,0.0,3457.154005413092
62,1488,18877.111536825083,2299.6375574687518,23485.925707567418,0.0,0.0,4553.247310328153
63,1512,36434.37982258325,1505.8880367818638,20716.188088686686,2437.417313199433,0.0,2886.4994497860994
64,1536,29308.1729746317,10064.087882500877,20658.09378655198,0.0,0.0,2312.9068278358795
65,1560,34122.933396132335,15543.186585442414,35223.04186613025,0.0,0.0,737.4315010904533
66,1584,18265.266230812405,25273.0705668721,27761.929864017504,0.0,0.0,2886.537264248542
67,1608,46510.7433882468,17029.489611198595,35105.96219486078,0.0,0.0,1707.5993002909763
68,1632,35103.53973396402,9873.89221379971,34768.00458697373,0.0,0.0,4767.190997093037
69,1656,73243.83698021004,22639.11837275647,32676.931963649284,1079.7767808860644,0.0,4378.678027541389
70,1680,40672.54841169153,25439.163023764053,40521.00209260233,0.0,0.0,3466.789525147138
71,1704,67470.65040159322,16328.181130951256,29058.151981243158,0.0,0.0,3281.3734185682097
72,1728,52508.32216845516,18431.195003904715,18318.803428362568,0.0,0.0,1870.189037106663
73,1752,37578.28583931962,28152.20028053185,33496.44801429914,0.0,0.0,1425.888671074778
74,1776,34406.3983866273,19318.167573273215,34688.67884811948,0.0,0.0,2829.1264279435163
75,1800,42285.824862981746,27892.212788368954,40795.14933572471,0.0,0.0,5286.627231276023
76,1824,20567.30055339854,24936.471304791612,19205.550056577722,0.0,0.0,4433.387174144977
77,1848,59948.90224111162,19391.874514715433,37815.498389293876,0.0,0.0,5574.457680557443
78,1872,26128.766438823463,22847.499857766477,23002.523743176276,0.0,0.0,2634.078168936338
79,1896,46584.96842336371,21891.584194537187,31732.57704425614,0.0,0.0,2934.443607761772
80,1920,80886.53486408103,0.0,28691.941779247474,0.0,0.0,2512.082542647362
81,1944,80275.05320659121,28671.267504158226,30192.48017616737,2524.232625217532,0.0,5323.715036743934
82,1968,36271.83912523777,20950.397777174352,32530.38915418696,0.0,0.0,3429.0478921582653
83,1992,0.0,14940.692147750218,27056.903707118003,0.0,0.0,1322.9733760796958
84,2016,18911.28361320649,21440.32277498106,33996.22608247264,0.0,0.0,1780.682624527096
85,2040,29232.26522839907,20522.05631362342,25089.8281876342,0.0,0.0,2874.7238302604296
86,2064,66575.12592072689,21800.34499802054,24021.602523795988,988.3012007446657,48.51584266508989,3655.460033488207
87,2088,64903.22305936807,18017.387462792656,19805.757044897935,0.0,0.0,4731.992741651749
88,2112,85883.18894671313,21814.013062585716,23170.872295339504,4174.038348354712,136.4794943348801,518.1992159988022
89,2136,55526.85497410406,26707.51344703095,13295.62673332209,0.0,34.23016854478439,5106.178243560458
90,2160,51616.40191613956,33413.28024613376,20407.936912770838,4588.442787054772,1703.1422642578232,0.0
91,2184,13249.769389945759,18218.33314966861,20996.074867399806,3911.0633839161187,1020.9929511011285,0.0
92,2208,30707.560593960177,26953.16123488404,19902.987912615838,4081.6540951527195,1198.034828762592,1382.1643944473924
93,2232,45476.329584966064,25907.829750343903,16807.735595295508,3443.633592991268,497.81032274865436,0.0
94,2256,43424.93451719752,26727.993432477277,19523.8244587437,4347.712891908992,0.0,0.0
95,2280,44797.340676694825,39613.37181594526,13329.280465381547,0.0,0.0,677.4731261612601
96,2304,37735.15133319008,23270.786018918174,17496.303464555473,3501.4307886893334,439.5489692028864,1016.7358688812428
97,2328,58030.48015015472,24600.025758863216,15080.721114287695,3554.830645601285,1571.0598723459846,3669.4874526344365
98,2352,34449.99281227302,13906.796583547073,0.0,3965.8750105981926,1142.1311901562103,0.0
99,2376,18800.866231985106,11929.490080606376,13876.911315990135,3915.6341356481953,1329.209410005178,0.0
100,2400,55756.28108944143,17858.031880152652,0.0,4188.1366038990955,0.0,0.0
101,2424,0.0,17232.806599606713,14063.202353306153,0.0,1043.5353746436917,0.0
102,2448,16438.067734625263,20155.17763690387,19885.41162330465,3443.9594922021015,1155.270766990363,0.0
103,2472,34841.351065019204,23606.200826303284,0.0,4357.232221351422,997.7109848202731,0.0
104,2496,64725.16589744938,28619.055818681823,16898.737371735646,4251.553355307319,0.0,0.0
105,2520,59171.28915455208,14648.60197594563,19141.854992013916,3127.493343052207,0.0,0.0
106,2544,55681.87169219772,24859.726776772353,15228.440477751246,3505.654399320945,1672.51792817915,0.0
107,2568,55857.948353703134,24244.179886378217,16424.104227333308,4196.238786953942,0.0,0.0
108,2592,30594.631476227798,18400.289823779254,12340.914023608595,3583.3360347417097,886.7374367266688,0.0
109,2616,38778.72453592691,20329.78263652149,18203.72467877246,3493.132312789041,91.47068439491424,0.0
110,2640,83092.65214152847,25812.587947770244,12939.811204424343,3195.220717105668,0.0,0.0
111,2664,36881.561128445675,26547.548907549455,13772.459011191546,3490.7057188184085,364.2888522166617,0.0
112,2688,26437.612351230637,30506.410933835843,13444.74309466479,3847.066172017896,234.1926768194038,600.4383295625637
113,2712,13059.36414304093,34820.90413562491,18808.923003651664,4151.381896486879,353.1665663036408,502.8331939063632
114,2736,72463.31940475527,46955.7240137631,14533.140593066219,3775.364795994744,0.0,0.0
115,2760,47655.50897794571,44846.42237713555,17607.078859605055,3874.8075290419984,979.3606349195309,651.9009217904259
116,2784,43593.956102814074,37686.99357358953,17616.968191806878,2637.3260834427842,520.6316652582713,0.0
117,2808,96792.83321206522,30856.259911629386,13405.734757773556,4294.614293819849,0.0,0.0
118,2832,90688.9203909306,39106.547605892476,14013.930733651569,4247.592444080291,0.0,0.0
119,2856,61931.36821367916,35140.59227954551,15934.69766413324,4020.2206506832877,0.0,0.0
120,2880,29175.466622060638,28959.414850782137,5046.6550275951595,4247.9896578578755,1361.732358579365,0.0
121,2904,18028.603735547746,32918.08694399329,0.0,5670.423124938967,441.9734718747156,351.59958051298304
122,2928,65908.9661158705,35786.16708826424,13520.695789390193,6612.484356366131,565.8850276499977,2591.6239355112752
123,2952,24463.407187186676,24856.63919271296,14569.246973449328,6024.092061894526,536.0960077312068,145.45613966633766
124,2976,64158.04706260214,30758.27527134969,11608.639990056512,3394.9570033246155,0.0,452.9927790727864
125,3000,0.0,29693.735315592985,10362.029546852413,4739.594823912908,0.0,1747.238276554352
126,3024,55430.06163017898,37627.72168233911,0.0,4557.036498985119,2077.660712161596,0.0
127,3048,59093.90156732546,27236.508390554933,18152.30469668802,5214.285101750758,0.0,1316.16340866543
128,3072,57163.28277687893,36268.099111077485,2203.5170429406353,7087.839036037505,1092.3836769415361,3234.252087385587
129,3096,72286.53847215587,31714.074112132326,0.0,7921.169879390811,639.0522603982514,2736.213778910894
130,3120,88386.88217150692,32603.000266056435,13903.07221134977,4977.03057457939,1185.8646463673754,6887.631459760604
131,3144,66386.9292580174,32555.979464760807,0.0,5987.452620118211,1083.1262512362387,7321.4338246127745
132,3168,58873.45976850201,25296.69883128223,0.0,4733.621018082401,0.0,3862.249411366293
133,3192,77179.81825544636,33630.50254321348,13674.873677924441,7390.943195840346,0.0,3102.2040772421797
134,3216,69888.43574195953,27018.941470745332,15988.965466565624,7076.635225295761,0.0,2067.3266253845886
135,3240,69275.16050265411,27463.369570382478,10731.0075361559,4161.710647663214,0.0,4893.919385654002
136,3264,70383.86739253151,40086.25232510606,10743.67978753838,7152.918608264199,1745.69237541659,4880.038558180514
137,3288,76704.45226923712,28136.45618966443,14417.481400838264,4635.360421592373,0.0,0.0
138,3312,68499.35350857333,30001.34420628034,16320.402443881914,6691.371428080039,0.0,4610.35465144437
139,3336,68445.82219688261,26644.931045717392,11889.367857694475,5192.197362450523,0.0,4175.3050407983055
140,3360,62301.21585527127,25693.55996156921,16185.003433737638,2659.840276200267,1564.5436937544978,2225.065123869082
141,3384,65056.82523096162,22632.277803823148,14269.381093080956,6123.136804633532,0.0,5583.205381996623
142,3408,65246.77983586996,41626.48621298341,0.0,2165.954598075929,0.0,3158.5129795699913
143,3432,72276.61416455201,38927.81667322671,13539.614780837592,3531.0301166503987,0.0,1929.5870497460596
144,3456,61971.32838141351,38741.80299671741,11627.2533233424,7527.948079085227,613.4316656460971,2363.5558147907145
145,3480,73232.91739416165,35037.812115031644,14224.721311804067,6670.756462394685,1078.008687319475,4239.558471619661
146,3504,66190.94706338024,31557.414857706222,11572.835891038989,3567.5124713646164,0.0,0.0
147,3528,58423.062448064506,30663.327800494477,11147.350582952557,2419.447207443821,0.0,1155.6523002715228
148,3552,82731.48402252767,29889.60271264102,13931.914190969113,7230.238504718416,0.0,5349.000046550138
149,3576,83426.82150978051,28702.20325064657,11783.701830781545,2697.4672391004433,821.2114836447499,4078.016816401182
150,3600,73658.45418713073,26180.737797936075,0.0,6920.857373549005,1122.8255029704358,1939.5729584699875
151,3624,73483.26773646032,20762.674812169513,19785.95493239497,4383.814919883122,1245.9495350566078,0.0
152,3648,87390.65172805007,24392.211430228544,20306.01989697392,4579.896036773653,0.0,0.0
153,3672,85374.4849245009,28929.08026321123,11330.45451391913,3577.6710877413525,0.0,0.0
154,3696,77187.59400049614,26477.80030866534,15514.4223687585,3344.6910453662167,0.0,0.0
