,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,35040,24150.933616426602,821.6463500412683,19932.32762863998,299.37300814403716,0.0,3224.7780409274555
1,35064,31145.441370682274,8225.986600724536,29820.906084577287,3418.8544573455656,0.0,2573.836928577523
2,35088,28635.05298488526,10178.401344095,21198.70936739394,1797.802660145208,0.0,0.0
3,35112,40282.46342305821,8120.318181702212,29836.34793010126,4410.156823002921,0.0,0.0
4,35136,39947.27355451589,10455.300772665483,35347.21663780622,3380.0739631149518,0.0,0.0
5,35160,36025.19060965179,12948.425132587148,19808.68634554472,4504.64281032856,0.0,2942.4145608654653
6,35184,70590.6818674006,13275.741558322552,21226.746643350492,412.1691447609637,0.0,0.0
7,35208,73874.04275090591,5642.034366619817,20598.767852784375,894.9518802539139,0.0,2627.6390172958654
8,35232,68582.34905919846,11985.839380457397,18432.383767447554,0.0,0.0,1965.5525125132838
9,35256,80470.41008621988,15300.870384313275,11709.633524059913,67.16228939847156,0.0,3581.46502563146
10,35280,59792.31845037658,7937.966423376056,27250.41565810857,1726.2208055400051,0.0,561.1736125740927
11,35304,59929.59041804897,11141.246547505085,31346.402947338105,3215.0929247635167,0.0,0.0
12,35328,32578.66062507724,20138.956080952128,20184.614613678343,3479.3001633305053,0.0,359.84075188777996
13,35352,56242.31679038267,16340.032791552414,26305.759040215955,0.0,0.0,698.9779612893676
14,35376,33998.39728608336,12005.183708837882,25336.354459411603,2014.869310548911,0.0,0.0
15,35400,36796.41473069267,11044.517218542478,21781.28902095601,3729.0955124383026,0.0,0.0
16,35424,30358.74890459684,15605.3463673863,22379.062941086246,4099.342210599115,0.0,2213.7164556219022
17,35448,43142.090813550014,18732.186936415936,28626.27604128738,0.0,0.0,0.0
18,35472,55665.812993564556,5846.642723086141,32422.27737738793,1085.3115154955349,0.0,215.63374258194483
19,35496,45569.27690615621,10089.601025893791,29769.538956765362,581.7103168239894,0.0,774.0386429930649
20,35520,68291.2140605579,5798.758307677608,19651.976971160264,0.0,0.0,0.0
21,35544,78858.83301365806,9353.102855163423,15724.331036598087,0.0,0.0,0.0
22,35568,45305.82004578054,12417.176222984586,22811.89815868321,4039.4663096526147,0.0,474.26507861102107
23,35592,41500.72646286898,19664.04772889946,19056.34609804331,206.19071520954617,0.0,1798.0058237879928
24,35616,42387.47586128626,13812.661975857503,26409.022421240945,3792.0025375302926,0.0,0.0
25,35640,26557.349577203902,10928.395626423806,21765.65930318156,3842.0813031891507,0.0,0.0
26,35664,45166.788009745746,21238.236215081226,14783.840646424127,0.0,0.0,113.6634412565578
27,35688,55529.85488765801,22389.930486777615,16703.667707789427,3969.800084858301,0.0,2210.4737722294212
28,35712,92202.7641373779,13358.910359290845,10046.504510725144,0.0,0.0,973.8899627614956
29,35736,57125.48422390675,14589.270501830126,19959.50635248769,0.0,0.0,2958.938276874693
30,35760,63277.22432101105,16963.336931563463,17357.684066536458,4160.516871521031,0.0,262.1533162397833
31,35784,52126.20094932271,15374.667098321725,28190.89137484818,1589.0028186418772,1144.7962935336866,319.6339889848242
