,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1299.261743601893,2555.7280409547316,1708.3256522277795,250.74649806608866,0.0,0.0
1,1,1473.7272490943415,2641.772608498946,1293.1871015564475,250.6290464507065,0.0,0.0
2,2,1263.334264341368,2349.7070298285153,1440.852209606415,412.2151007858102,0.0,0.0
3,3,2621.522267493018,2466.619147408571,1257.5814964631725,261.0109174493082,0.0,0.0
4,4,1636.2644493354364,2315.5487063120627,1233.1759067239916,376.1196759095552,0.0,3.2223807448105006
5,5,2126.328765284093,2342.054873681864,1264.330549697623,386.0143279922509,0.0,29.51519855044803
6,6,2575.3429411105244,2156.478961627933,1395.20417705645,246.54000892658473,0.0,0.0
7,7,2305.7513179034618,2411.2720377632268,1302.0670272435084,386.89026403667646,0.0,0.0
8,8,1983.707190663065,2315.0642715620115,1724.8625522438354,344.99608552677813,0.0,0.0
9,9,1005.5920595945523,2589.764493199571,1698.7171833419586,257.50094530366283,0.0,0.0
10,10,1658.3333855300266,2374.7585150096215,1838.2902264654529,215.88596826666185,0.0,0.0
11,11,552.9868864036332,2190.7456111599226,1848.6323053129665,189.11018769194686,0.0,0.0
12,12,192.612119907844,2190.9732891561935,1849.2451890138784,370.5308235286649,0.0,40.77452767841446
13,13,940.5584237589536,2645.068872637872,1513.4587430035333,178.72590315792198,0.0,37.12069034950607
14,14,1426.3431414293455,2208.042423224841,1621.8874288034992,239.14918040087102,0.0,40.6986616632557
15,15,1414.6181410610761,2026.2612197699475,1691.6255686957074,414.71796265626887,0.0,14.855455588263702
16,16,1618.777730263777,2137.710885550113,1634.644841242433,236.26540175941216,0.0,3.2457611877852024
17,17,1742.1378945112838,2319.5256853739274,1581.261844215488,368.7734155637696,0.0,0.0
18,18,2182.8502001608344,2326.284265596758,1332.881403403548,236.72785431971732,0.0,0.0
19,19,2125.829803474869,2435.554766686989,1352.075447132414,215.53573925276436,0.0,55.35893560143213
20,20,2493.675524906611,2504.5018721838896,1035.9388655656367,242.10465398506813,9.531790230454003,0.0
21,21,2660.8755850334906,2524.231006527814,1020.2631231518773,378.59338380912567,0.0,0.0
22,22,2232.8914006513314,2306.077578861331,1030.7124055867243,268.53485995257887,0.0,0.0
23,23,3747.97802900415,2321.6026795526213,610.7788668536186,214.0426754929563,0.0,0.0
24,24,2057.378953918741,2514.882153748727,929.3712036176908,243.20197189189213,0.0,0.0
25,25,2484.732217363191,2414.1487553724583,1060.4568292772046,213.85332145130815,5.4415057880428295,33.947186561975165
26,26,1986.1349813643506,2332.6131344322566,1227.774479779133,204.46915621107075,1.054101981361665,109.73632663219541
27,27,2787.7421683800203,2126.2857555687897,1023.5774748572957,168.3137892115702,0.0,38.1918481984984
28,28,2173.8883202632833,2192.062266142717,1443.9335830467621,214.46517622808528,0.0,0.0
29,29,2817.0813993952656,1670.6469726534058,1342.2254440102365,174.8697129089561,0.0,0.0
30,30,2261.970724359009,2176.5335356121377,1404.0214537900047,193.09674205930068,0.0,0.0
31,31,2209.0845416564507,2410.4100750456264,1483.700716386029,365.84350515824514,48.06765888867822,73.36508100456912
32,32,0.0,2094.366628097626,1431.7257277968095,73.0398618879195,37.03319048780872,12.925966847375982
33,33,0.0,2138.946949579654,1317.6124018149922,262.37921981503274,0.0,92.8690544650542
