,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1262.7434416625874,2285.0831437633815,1530.2859355494631,193.72607846113533,0.0,0.0
1,1,1172.498660996318,2246.0109542664786,1895.4131170905414,213.34605770109442,0.0,92.16488946562313
2,2,2123.8570735536427,2390.0964439502386,1532.5922294881955,317.84692082855565,0.0,15.364687871215555
3,3,1865.7484465825303,2776.0844687605204,1312.3538927478646,285.2088355925457,0.0,9.449827121294897
4,4,1352.9030489747106,2721.4479576536587,1353.532948033332,279.98082260513,0.0,0.0
5,5,3285.6155503845434,2560.6626989539404,1037.3553996920698,220.21289770453348,7.466013427523812,0.0
6,6,1711.6747629699064,2756.6293043892806,936.9592620707692,372.6405978512484,0.0,0.0
7,7,1849.1495316283585,2464.1084172800925,1255.5532231136747,346.0750845730384,0.0,0.0
8,8,1471.851192736956,2314.2529341171917,1195.959121620698,339.6142538166701,0.0,0.0
9,9,2433.991213602173,2102.7016559219173,981.9768431438125,346.88843311100777,0.0,0.0
10,10,1693.1590077122235,2234.1197606226115,1352.403427503428,189.9297686365616,0.0,23.865331578330302
11,11,2365.101836543685,2129.3051375305163,1346.4321562145176,230.99310647245383,0.0,11.207433053659763
12,12,2650.265006958832,2465.9074371176175,618.1420495843165,225.31842272339802,0.0,5.173098874039198
13,13,2244.6182417375544,2225.986769281311,651.8714051290243,205.6628692699199,0.0,0.16309786171527918
14,14,2690.468190613483,2196.9763547616967,859.28207292759,181.37829028218587,0.0,0.0
15,15,2551.7974882258004,2291.8978153370253,1004.7571338320848,171.19894600027538,0.0,46.971227164810884
16,16,1774.4167088583115,2407.7093023520983,1060.9664376725957,184.99824501602703,0.0,0.0
17,17,2766.525507720353,2305.431427174185,1327.5121791456536,204.83331231267127,0.0,0.0
18,18,3025.8886700055323,2113.247878981051,1145.5191797564266,227.08172963106728,0.0,0.0
19,19,1571.9799921639285,2597.7539536655568,922.5532741466977,302.68875322006517,0.0,10.904020111038001
20,20,1254.7016262512684,2728.1392311601608,1219.1527064570018,353.3637289675074,0.0,49.07217482852161
21,21,1987.403591146423,2266.950903988956,1288.3350707480952,365.92104166332274,0.0,0.0
22,22,1861.8457684136988,2459.9362480417785,1254.2341004450302,199.90047422499265,0.0,0.0
23,23,1114.9464716726852,2363.381497299914,1491.5433837505718,403.07092428128135,0.0,3.6119878939337515
24,24,1352.636151114638,2541.0117333950952,1314.6196175833036,288.7620707749339,0.0,0.0
25,25,1148.7776513250305,2108.539270854901,1491.5344094669806,309.90522798172987,0.0,82.65063365226001
26,26,2119.503098387841,2632.152994856834,595.0527956515233,306.5453393471531,0.0,6.15256310554701
27,27,1691.2841445957044,2448.156603327686,1172.849764019944,348.9178201390375,0.0,154.22852841413422
28,28,3779.408721623785,2639.8297174851696,950.7889527320824,218.55695797603755,0.0,0.0
29,29,2426.964427473166,2539.479312777968,988.7327647041337,206.66282212048432,0.0,0.0
30,30,3779.82491480533,2498.380778935113,973.2203406988124,206.8078567463432,0.0,0.0
31,31,2438.1968231962514,2281.767645918898,1542.6409406716434,345.3363791873505,35.20602291946358,96.1231647196482
