,Path3,Path8,Path14,Path65,Path66
0,545.7544046779317,0.0,0.0,0.0,2047.6834102533821
1,600.3854219439157,0.0,0.0,0.0,1895.8750081657108
2,703.6614525243906,0.0,0.0,0.0,1692.5501504073773
3,638.2827256175342,0.0,0.0,0.0,1268.6550359582443
4,728.1907637436502,0.0,0.0,0.0,869.7418415266902
5,604.9579926003477,0.0,0.0,0.0,840.7967239263107
6,505.819393261851,0.0,0.0,0.0,986.3664439100121
7,718.0422417095848,0.0,0.0,0.0,1178.4231042426404
8,984.8971925889132,0.0,0.0,0.0,1069.5439612971136
9,631.331359255661,0.0,0.0,0.0,940.1346951554635
10,864.7712878984917,0.0,0.0,0.0,1298.654888225725
11,908.9199390094033,0.0,0.0,0.0,1554.0285717006834
12,1129.4276841975518,0.0,0.0,0.0,1671.9012497314995
13,1362.7452389800005,0.0,0.0,0.0,1616.6448545456099
14,1327.4964821409062,0.0,0.0,0.0,1239.752647370005
15,1382.094537781044,0.0,0.0,0.0,1091.2236800025446
16,1376.9382693315815,0.0,0.0,0.0,861.1851024504274
17,839.1547970538326,0.0,0.0,0.0,1437.2423135430113
18,291.9734121463811,0.0,0.0,0.0,2066.609885482439
19,495.35481416646803,0.0,0.0,0.0,2769.923390561226
20,327.5529858092011,0.0,0.0,0.0,2714.062935911313
21,347.2248991905831,0.0,0.0,0.0,2386.8330833725677
22,701.9282452054133,0.0,0.0,0.0,2146.0561428147744
23,1046.5219161259467,0.0,0.0,0.0,2006.5377917260148
24,0.0,0.0,0.0,0.0,1240.4547728054504
25,0.0,0.0,0.0,0.0,1052.3992458797788
26,0.0,0.0,0.0,0.0,1202.1949899791475
27,0.0,0.0,0.0,0.0,1033.1196103784202
28,0.0,0.0,0.0,0.0,832.269431945487
29,0.0,0.0,0.0,0.0,838.3664871868737
30,0.0,0.0,0.0,0.0,910.6516290054494
31,0.0,0.0,0.0,0.0,934.5555398387025
32,0.0,0.0,0.0,0.0,1057.2039718677606
33,0.0,0.0,0.0,0.0,1319.532860811798
34,0.0,0.0,0.0,0.0,1587.9289096634475
35,0.0,0.0,0.0,0.0,1858.4456643170656
36,0.0,0.0,0.0,0.0,1957.9113909452597
37,0.0,0.0,0.0,0.0,1808.7744701813476
38,0.0,0.0,0.0,0.0,1651.1280474138352
39,0.0,0.0,0.0,0.0,1648.7357039187887
40,0.0,0.0,0.0,0.0,1754.539108324734
41,0.0,0.0,0.0,0.0,1565.2146337660847
42,0.0,0.0,0.0,0.0,1979.796824092053
43,0.0,0.0,0.0,0.0,2240.011355647928
