,Path3,Path8,Path14,Path65,Path66
0,1215.073918253279,0.0,0.0,823.3501507126059,3478.124473497198
1,1336.7050469048481,0.0,0.0,326.59166553139187,3220.267953324337
2,1566.6399957819312,0.0,0.0,32.301478060186625,2874.907356906706
3,1421.0800420880983,0.0,0.0,48.679691656383085,2154.893723754799
4,1621.2523379632626,0.0,0.0,65.05790845520625,1477.3135190191229
5,1346.8854710963476,0.0,0.0,81.4361220514027,1428.1483397682555
6,1126.1621469860145,0.0,0.0,97.81433564759917,1675.4080495164508
7,1598.6575511384294,0.0,0.0,114.19254924379521,2001.6288741108128
8,2192.7864999676776,0.0,0.0,131.17955014449342,1816.6905140909028
9,1405.603439627107,0.0,0.0,140.34572389624256,1596.8803943180958
10,1925.3367965025313,0.0,0.0,154.21796538815659,2205.8504389629925
11,2023.6298639173315,0.0,0.0,156.2471496489416,2639.6193770389573
12,2514.570857987871,0.0,0.0,156.55460180966696,2839.8338458200014
13,3034.0317602852815,0.0,0.0,157.46466020541305,2745.9772372002667
14,2955.5535204049984,0.0,0.0,157.49233089987814,2105.8011225314285
15,3077.1112629115805,0.0,0.0,149.42171168084548,1853.514937158609
16,3065.6312872031826,0.0,0.0,141.91987895915503,1462.77933690608
17,1868.3039450299211,0.0,0.0,157.46466020541305,2441.250263614291
18,650.0529814905378,0.0,0.0,1264.1189115591628,3510.272332078068
19,1102.8636870646474,0.0,0.0,1827.8731990211775,4704.896414251458
20,729.2677557730768,0.0,0.0,1620.4830617113512,4610.013771043199
21,773.0655312320964,0.0,0.0,1182.4169448926395,4054.1924204990473
22,1562.7811629623266,0.0,0.0,845.6965663830786,3645.217006909985
23,2329.9884971436913,0.0,0.0,603.5318609958152,3408.235943824777
24,1019.5941503374988,0.0,224.9466450135927,3065.4027886862245,2622.5739408563354
25,1121.6573955517188,0.0,286.80382006679406,1215.9286075494483,2224.986269655829
26,1314.6006604110646,0.0,202.6432627519622,120.26115600839346,2541.6849704377246
27,1192.4582334524002,0.0,774.102040734649,181.23864121080263,2184.225194956814
28,1360.4270284927375,0.0,33.35245897517523,242.2161383368639,1759.5870255350833
29,1130.200004192787,0.0,181.5666945452989,303.19362353927306,1772.4774416490527
30,944.9864079455235,0.0,887.874949571969,364.17110874168225,1925.3029483910336
31,1341.4672663509903,0.0,1087.906578526691,425.14859394408984,1975.8406826238277
32,1840.0133973084307,0.0,1185.651274949863,488.3926461706518,2235.1444386155385
33,1179.4714899306482,0.0,1274.857813602906,522.519092319809,2789.7611188532856
34,1615.5907106997295,0.0,1185.6420050802542,574.1666297834721,3357.2050103828446
35,1698.0704965377213,0.0,1111.6904805369272,581.7214557422517,3929.1325057441563
36,2110.0294384552435,0.0,782.6784177212801,582.866126342068,4139.423302621402
37,2545.9200368419306,0.0,329.65780041295386,586.2543513175209,3824.1174885041996
38,2480.067290676705,0.0,69.99129567869598,586.3573716715036,3490.820854654139
39,2582.068956028975,0.0,231.9620937310128,556.3097684263532,3485.762953434978
40,2572.4358663029398,0.0,312.6525665367863,528.379805790864,3709.452891457762
41,1567.7332422239558,0.0,862.8645374369166,586.2543513175209,3309.182406608972
42,545.4731661839899,0.0,1610.4963895207225,3800.0,4185.693564071826
43,925.436178868228,0.0,2042.1393578164311,3800.0,4735.8400623171165
44,611.9439538994303,0.0,1204.5255652815658,3800.0,4613.692749194822
45,648.6955909685614,0.0,401.09396103440463,3800.0,4476.603485040942
46,1311.3626324105498,0.0,37.68414747136886,3148.6003989060328,3994.9082408673594
47,1955.1424866862876,0.0,103.61256187689577,2247.0005600367385,2862.4853632766267
48,836.7572865352174,0.0,0.0,2143.6358863399096,2173.9145489182283
49,346.0558877692047,0.0,0.0,850.2987626912857,2119.52514746827
50,283.5200653452826,0.0,0.0,84.09861526315154,1807.7193100934664
51,331.44595147280387,0.0,0.0,126.74016502003242,1654.7361214529365
52,488.14969864830823,0.0,0.0,169.38172311512216,1489.8650680506753
53,830.9160739683514,0.0,0.0,212.02327287200302,1644.8140609930797
54,665.2641361823759,0.0,0.0,254.66482262888394,2387.250490973699
55,1338.4291072890173,0.0,0.0,297.3063723857637,2357.147841847742
56,2082.5731340900443,0.0,0.0,341.5329322528008,2388.0398938668477
57,1706.1248419701226,0.0,0.0,365.39755288555375,2557.7814738340426
58,1719.5073686333094,0.0,0.0,401.514671052476,2741.2675194803182
59,1407.0297076912545,0.0,0.0,406.797760146041,2975.6727172851006
60,1085.7678958372974,0.0,0.0,407.59822819052147,3058.485105435136
61,1368.409394241039,0.0,0.0,409.96761360218113,2863.39067558498
62,1824.370151039806,0.0,0.0,410.03965572618387,2732.3060663107353
63,1923.3536509411779,0.0,0.0,389.0273695585922,2642.305479958707
64,2042.5100960560173,0.0,0.0,369.49594927329036,2242.1278183410795
65,1779.5736836212714,0.0,0.0,409.96761360218113,2066.702074235807
66,127.817746138502,0.0,0.0,3291.200786292245,3175.0359497064223
67,974.7713562243263,0.0,0.0,3800.0,3911.192646858449
68,605.534219245568,0.0,0.0,3800.0,4295.879158312082
69,549.8513175997278,0.0,0.0,3078.4853728325834,3909.784431114859
70,1003.0023850572213,0.0,0.0,2201.8159674643666,3460.016483622486
71,1268.782784659255,0.0,0.0,1571.327283611234,2737.081602153155
72,1366.6630082632423,0.0,186.1538090058187,3201.599393018111,2848.493956881252
73,409.9297403636697,0.0,237.34349778645077,1269.952616423404,2865.091664670107
74,624.2879938229519,0.0,167.69672305343897,125.60438892441432,2079.0329735773685
