,Path66,Path46_SCE,Path61,Path42
0,0.0,254.15163634827059,460.826610501607,0.0
1,0.0,254.15163634827059,460.826610501607,0.0
2,0.0,254.15163634827059,460.826610501607,0.0
3,0.0,254.15163634827059,460.826610501607,0.0
4,0.0,254.15163634827059,460.826610501607,0.0
5,0.0,254.15163634827059,460.826610501607,0.0
6,0.0,254.15163634827059,460.826610501607,0.0
7,0.0,254.15163634827059,460.826610501607,0.0
8,0.0,254.15163634827059,460.826610501607,0.0
9,0.0,254.15163634827059,460.826610501607,0.0
10,0.0,254.15163634827059,460.826610501607,0.0
11,0.0,254.15163634827059,460.826610501607,0.0
12,0.0,254.15163634827059,460.826610501607,0.0
13,0.0,254.15163634827059,460.826610501607,0.0
14,0.0,254.15163634827059,460.826610501607,0.0
15,0.0,254.15163634827059,460.826610501607,0.0
16,0.0,254.15163634827059,460.826610501607,0.0
17,0.0,254.15163634827059,460.826610501607,0.0
18,0.0,254.15163634827059,460.826610501607,0.0
19,0.0,254.15163634827059,460.826610501607,0.0
20,0.0,254.15163634827059,460.826610501607,0.0
21,0.0,254.15163634827059,460.826610501607,0.0
22,0.0,254.15163634827059,460.826610501607,0.0
23,0.0,254.15163634827059,460.826610501607,0.0
24,0.0,276.7621823347358,373.7484409727366,8.685491090050448
25,0.0,276.7621823347358,373.7484409727366,8.685491090050448
26,0.0,276.7621823347358,373.7484409727366,8.685491090050448
27,0.0,276.7621823347358,373.7484409727366,8.685491090050448
28,0.0,276.7621823347358,373.7484409727366,8.685491090050448
29,0.0,276.7621823347358,373.7484409727366,8.685491090050448
30,0.0,276.7621823347358,373.7484409727366,8.685491090050448
31,0.0,276.7621823347358,373.7484409727366,8.685491090050448
32,0.0,276.7621823347358,373.7484409727366,8.685491090050448
33,0.0,276.7621823347358,373.7484409727366,8.685491090050448
34,0.0,276.7621823347358,373.7484409727366,8.685491090050448
35,0.0,276.7621823347358,373.7484409727366,8.685491090050448
36,0.0,276.7621823347358,373.7484409727366,8.685491090050448
37,0.0,276.7621823347358,373.7484409727366,8.685491090050448
38,0.0,276.7621823347358,373.7484409727366,8.685491090050448
39,0.0,276.7621823347358,373.7484409727366,8.685491090050448
40,0.0,276.7621823347358,373.7484409727366,8.685491090050448
41,0.0,276.7621823347358,373.7484409727366,8.685491090050448
42,0.0,276.7621823347358,373.7484409727366,8.685491090050448
43,0.0,276.7621823347358,373.7484409727366,8.685491090050448
44,0.0,276.7621823347358,373.7484409727366,8.685491090050448
45,0.0,276.7621823347358,373.7484409727366,8.685491090050448
46,0.0,276.7621823347358,373.7484409727366,8.685491090050448
47,0.0,276.7621823347358,373.7484409727366,8.685491090050448
48,0.0,725.3101247866516,256.1590698660781,173.28490909369356
49,0.0,725.3101247866516,256.1590698660781,173.28490909369356
50,0.0,725.3101247866516,256.1590698660781,173.28490909369356
51,0.0,725.3101247866516,256.1590698660781,173.28490909369356
52,0.0,725.3101247866516,256.1590698660781,173.28490909369356
53,0.0,725.3101247866516,256.1590698660781,173.28490909369356
54,0.0,725.3101247866516,256.1590698660781,173.28490909369356
55,0.0,725.3101247866516,256.1590698660781,173.28490909369356
56,0.0,725.3101247866516,256.1590698660781,173.28490909369356
57,0.0,725.3101247866516,256.1590698660781,173.28490909369356
58,0.0,725.3101247866516,256.1590698660781,173.28490909369356
59,0.0,725.3101247866516,256.1590698660781,173.28490909369356
60,0.0,725.3101247866516,256.1590698660781,173.28490909369356
61,0.0,725.3101247866516,256.1590698660781,173.28490909369356
62,0.0,725.3101247866516,256.1590698660781,173.28490909369356
63,0.0,725.3101247866516,256.1590698660781,173.28490909369356
64,0.0,725.3101247866516,256.1590698660781,173.28490909369356
65,0.0,725.3101247866516,256.1590698660781,173.28490909369356
66,0.0,725.3101247866516,256.1590698660781,173.28490909369356
67,0.0,725.3101247866516,256.1590698660781,173.28490909369356
68,0.0,725.3101247866516,256.1590698660781,173.28490909369356
