,Path42,Path24,Path45,Path66
0,0.0,14.013545829696996,0.0,0.0
1,0.0,45.81856925120215,0.0,0.0
2,0.0,50.56216465920764,0.0,0.0
3,0.0,46.41181753683645,0.0,0.0
4,0.0,48.968634733795135,0.0,0.0
5,0.0,44.8278262578924,0.0,0.0
6,0.0,37.12277117585304,0.0,0.0
7,0.0,35.767968461120454,0.0,0.0
8,0.0,29.245819491112105,0.0,0.0
9,0.0,17.626751548495463,0.0,0.0
10,0.0,33.11685043169938,0.0,0.0
11,0.0,35.80735785005561,0.0,0.0
12,0.0,39.86698838375037,0.0,0.0
13,0.0,35.49461704110516,0.0,0.0
14,0.0,15.88400934709346,0.0,0.0
15,0.0,4.566936215475574,0.0,0.0
16,0.0,4.50725182303408,0.0,0.0
17,0.0,2.632016133654734,0.0,0.0
18,0.0,28.401904112174655,0.0,0.0
19,0.0,22.348862211957574,0.0,0.0
20,0.0,25.088305952986303,0.0,0.0
21,0.0,30.882323049245663,0.0,0.0
22,0.0,21.524042772311972,0.0,0.0
23,0.0,14.027869338028795,0.0,0.0
24,0.0,17.72022108027181,0.0,0.0
25,0.0,23.649631232503225,0.0,0.0
26,0.0,26.093635890929974,0.0,0.0
27,0.0,27.013305619461605,0.0,0.0
28,0.0,19.300576049000803,0.0,0.0
29,0.0,20.774937892709147,0.0,0.0
30,0.0,18.40226189486131,0.0,0.0
31,0.0,18.963638731492036,0.0,0.0
32,0.0,15.677355225146556,0.0,0.0
33,0.0,22.991633786373914,0.0,0.0
34,0.0,39.54945419814253,0.0,0.0
35,0.0,11.402729382873126,0.0,0.0
36,0.0,10.821116086146766,0.0,0.0
37,0.0,11.028195485526394,0.0,0.0
38,0.0,13.157164792308452,0.0,0.0
39,0.0,19.98494940839205,0.0,0.0
40,0.0,10.214452024232678,0.0,0.0
41,0.0,7.520180109339684,0.0,0.0
42,0.0,26.406508522348823,0.0,0.0
43,0.0,9.634888369490245,0.0,0.0
44,0.0,16.078775983455607,0.0,0.0
45,0.0,12.35637819044548,0.0,0.0
46,0.0,14.274009742000935,0.0,0.0
47,0.0,22.355851324806196,0.0,0.0
48,0.0,47.591308665844245,0.0,0.0
49,0.0,73.45264358121713,0.0,0.0
50,0.0,61.8466326605792,0.0,0.0
51,0.0,63.69258293654707,0.0,0.0
52,0.0,50.55619172971599,0.0,0.0
53,0.0,50.53228472835597,0.0,0.0
54,0.0,36.13856387041395,0.0,0.0
55,0.0,37.33936486041623,0.0,0.0
56,0.0,16.4031617277016,0.0,0.0
57,0.0,23.979136730116444,0.0,0.0
58,0.0,71.46848929469263,0.0,0.0
59,0.0,14.270022169752448,0.0,0.0
60,0.0,7.967343820879188,0.0,0.0
61,0.0,8.073644881675241,0.0,0.0
62,0.0,13.963460424944342,0.0,0.0
63,0.0,29.34987525711196,0.0,0.0
64,0.0,31.484380771501446,0.0,0.0
65,0.0,26.64233622220477,0.0,0.0
66,0.0,59.71986903313943,0.0,0.0
67,0.0,23.420969736168114,0.0,0.0
68,0.0,15.73110536860321,0.0,0.0
69,0.0,23.184947008585844,0.0,0.0
70,0.0,25.841158294833754,0.0,0.0
71,0.0,30.392738470033166,0.0,0.0
72,0.0,76.58272263068373,78.90837510368084,0.0
73,0.0,53.66627794156589,88.76136891276263,0.0
74,0.0,34.99893690829451,49.29875830871272,0.0
75,0.0,42.72446840774717,57.872115834316105,0.0
76,0.0,33.76260514894471,101.78230576867014,0.0
77,0.0,23.602505144289694,111.60991379443394,0.0
78,0.0,53.23670985457147,69.33855177054153,0.0
79,0.0,15.44351237317085,60.838631440188436,0.0
80,0.0,19.11614560343051,78.31434007712966,0.0
81,0.0,51.34653409067364,67.30188761538871,0.0
82,0.0,68.36941416446692,56.418841971224666,0.0
83,0.0,27.438153325478897,97.08301391965993,0.0
84,0.0,17.59393252964779,68.56058761195798,0.0
85,0.0,27.47615897809543,38.016354315310075,0.0
86,0.0,19.291450940502692,61.37925354333987,0.0
87,0.0,42.02728485543021,59.70545868346436,0.0
88,0.0,18.521028155232337,51.02829321730066,0.0
89,0.0,52.2062860529617,45.250203077933705,0.0
90,0.0,40.080277049234745,80.10788773497049,0.0
91,0.0,32.536852048957044,107.66773992516136,0.0
