,Path42,Path24,Path45,Path66
0,0.0,16.85244479831374,0.0,0.0
1,0.0,55.10060896987807,0.0,0.0
2,0.0,60.80517373388937,0.0,0.0
3,0.0,55.81403896874099,0.0,0.0
4,0.0,58.88882255276536,0.0,0.0
5,0.0,53.909158796811504,0.0,0.0
6,0.0,44.64319449226955,0.0,0.0
7,0.0,43.01393247392639,0.0,0.0
8,0.0,35.17051034371018,0.0,0.0
9,0.0,21.197622718377627,0.0,0.0
10,0.0,39.825744360254745,0.0,0.0
11,0.0,43.061301463241165,0.0,0.0
12,0.0,47.943342047549095,0.0,0.0
13,0.0,42.68520484336581,0.0,0.0
14,0.0,19.101831467273975,0.0,0.0
15,0.0,5.492117512872623,0.0,0.0
16,0.0,5.420342107763543,0.0,0.0
17,0.0,3.1652165083508095,0.0,0.0
18,0.0,34.15563248832453,0.0,0.0
19,0.0,26.87635030485918,0.0,0.0
20,0.0,30.170757372479336,0.0,0.0
21,0.0,37.13854086295573,0.0,0.0
22,0.0,25.88443689164247,0.0,0.0
23,0.0,16.86966999858877,0.0,0.0
24,0.0,23.79297390669053,0.0,0.0
25,0.0,31.754403981125247,0.0,0.0
26,0.0,35.035973595994065,0.0,0.0
27,0.0,36.27081585640397,0.0,0.0
28,0.0,25.914919471813295,0.0,0.0
29,0.0,27.89454787020993,0.0,0.0
30,0.0,24.70875138098472,0.0,0.0
31,0.0,25.462513106940026,0.0,0.0
32,0.0,21.05001411145537,0.0,0.0
33,0.0,30.87090958252243,0.0,0.0
34,0.0,53.10312594281829,0.0,0.0
35,0.0,15.310466017481096,0.0,0.0
36,0.0,14.529532758798396,0.0,0.0
37,0.0,14.807578654712078,0.0,0.0
38,0.0,17.666149715137784,0.0,0.0
39,0.0,26.833828858364825,0.0,0.0
40,0.0,13.71496379095867,0.0,0.0
41,0.0,10.097359863886512,0.0,0.0
42,0.0,35.45606826195474,0.0,0.0
43,0.0,12.936782590391989,0.0,0.0
44,0.0,21.589002512603727,0.0,0.0
45,0.0,16.59093205071681,0.0,0.0
46,0.0,19.16573951288791,0.0,0.0
47,0.0,30.01724328513896,0.0,0.0
