,Path3,Path8,Path14,Path65,Path66
0,148.35695414782606,0.0,0.0,672.9732982073098,2258.588457256744
1,163.20775746541295,0.0,0.0,266.9428919511999,2091.14426009573
2,191.28213891257482,0.0,0.0,26.401929007143163,1866.8775719412768
3,173.50969638746562,0.0,0.0,39.78882207206403,1399.3225740405674
4,197.95014537966148,0.0,0.0,53.17571775468315,959.3225565187986
5,164.4507573375153,0.0,0.0,66.56261081960402,927.3961814850395
6,137.50108820012986,0.0,0.0,79.94950388452489,1087.9591316144254
7,195.191388317564,0.0,0.0,93.33639694944542,1299.7970329201148
8,267.73278674216886,0.0,0.0,107.22088827175739,1179.7036755869394
9,171.6200487148614,0.0,0.0,114.71295003468654,1036.9656559760713
10,235.07796402087527,0.0,0.0,126.05156229128443,1432.412318144298
11,247.0792586552541,0.0,0.0,127.71013589264825,1714.0886998034662
12,307.02171108754226,0.0,0.0,127.96143492315822,1844.101898471418
13,370.4463604903624,0.0,0.0,128.7052800534669,1783.154265779983
14,360.8643980594198,0.0,0.0,128.72789696621265,1367.4433289748133
15,375.7062411443959,0.0,0.0,122.13129741533271,1203.6163381496551
16,374.3045698516425,0.0,0.0,115.99960107089646,949.8844998286712
17,228.11442048353626,0.0,0.0,128.7052800534669,1585.2738188895823
18,79.36955844405398,0.0,0.0,1033.239955688247,2279.464300795279
19,134.65641472113847,0.0,0.0,1494.0300361703626,3055.216917850065
20,89.04144956073529,0.0,0.0,1324.5176791248637,2993.6030094413454
21,94.38902921654034,0.0,0.0,966.4600541724626,2632.669495933814
22,190.81098676694637,0.0,0.0,691.2383596078009,2367.093276487795
23,284.4847473416466,0.0,0.0,493.3026692422646,2213.204967500824
24,75.03744278075976,0.0,0.0,264.1302297459216,1684.5297939746451
25,82.54882848285072,0.0,0.0,104.77040852576476,1429.1515690100673
26,96.74856589015513,0.0,0.0,10.362294600645553,1632.5732490889777
27,87.75944470798663,0.0,0.0,15.616415604020645,1402.9699450355317
28,100.12117593469131,0.0,0.0,20.870537634796435,1130.2166636480904
29,83.17752521173094,0.0,0.0,26.12465863817153,1138.4964263889733
30,69.54665588394755,0.0,0.0,31.37877964154662,1236.6591951771356
31,98.72582459182883,0.0,0.0,36.63290064492158,1269.1205560214808
32,135.41652820454078,0.0,0.0,42.082320246912666,1435.6763567379862
33,86.80368007987525,0.0,0.0,45.02282323564123,1791.9173410401227
34,118.90005005533752,0.0,0.0,49.47302990552392,2156.3974904075576
35,124.97018316500568,0.0,0.0,50.12399098755455,2523.757544940411
