,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,2.8108443415654953,1060.4381656338328,2154.4370524176065
1,0.0,0.0,3.5837871452823995,420.63545674663453,1994.7142922056073
2,0.0,0.0,2.5321500946515747,41.60285889516065,1780.7893245867658
3,0.0,0.0,9.672873053349207,62.69726540893572,1334.794921186776
4,0.0,0.0,0.41675914118213114,83.7916760475507,915.0848417486359
5,0.0,0.0,2.268785631137398,104.88608256132576,884.6307034123165
6,0.0,0.0,11.09453434111593,125.98048907510085,1037.7895349350736
7,0.0,0.0,13.594050492368304,147.07489558887536,1239.8588504905465
8,0.0,0.0,14.81542957469473,168.95339291976907,1125.3034174471686
9,0.0,0.0,15.930119213157209,180.75901470871642,989.1475466198308
10,0.0,0.0,14.815313742069021,198.6258412444046,1366.3587815806625
11,0.0,0.0,13.891244728725022,201.23933980680545,1635.0460811582548
12,0.0,0.0,9.78004006943228,201.63532443747272,1759.0639169944388
13,0.0,0.0,4.119273541010966,202.80743894424648,1700.926792585749
14,0.0,0.0,0.8745835591609386,202.84307756100634,1304.3857394909742
15,0.0,0.0,2.898506615122461,192.44848100600126,1148.113383592859
16,0.0,0.0,3.9067828616548237,182.78645601773104,906.0820068272508
17,0.0,0.0,10.782014119150475,202.80743894424648,1512.1713044578064
18,0.0,0.0,20.124126160327673,1628.1286140005218,2174.350237874385
19,0.0,0.0,25.517766038518403,2354.218919500571,2914.3301914258664
20,0.0,0.0,15.051275244572249,2087.109699214357,2855.5575156010555
21,0.0,0.0,5.011911561257213,1522.9001354661607,2511.2679074338503
22,0.0,0.0,0.4708862080615438,1089.2193494613664,2257.938335338879
23,0.0,0.0,1.2947016091268166,777.3220409591853,2111.146353935544
24,0.0,0.0,0.0,78.02905755209382,1147.3227575595806
25,0.0,0.0,0.0,30.951157103362608,973.386238101712
26,0.0,0.0,0.0,3.061217500712857,1111.93547823409
27,0.0,0.0,0.0,4.613384060944874,955.5540969764571
28,0.0,0.0,0.0,6.165550924690461,769.7835347375482
29,0.0,0.0,0.0,7.7177174849224786,775.4228296041558
30,0.0,0.0,0.0,9.269884045154496,842.280880425555
31,0.0,0.0,0.0,10.822050605386476,864.3901112455063
32,0.0,0.0,0.0,12.431912059557403,977.8302304105825
33,0.0,0.0,0.0,13.30059216921512,1220.4637474473363
34,0.0,0.0,0.0,14.61526725467209,1468.7089085265516
35,0.0,0.0,0.0,14.807573450683059,1718.915555088373
36,0.0,0.0,0.0,14.836710753108994,1810.9135015347647
37,0.0,0.0,0.0,14.922957168289678,1672.9736209877192
38,0.0,0.0,0.0,14.925579525507995,1527.1631227299217
39,0.0,0.0,0.0,14.160725336827888,1524.9503938211856
40,0.0,0.0,0.0,13.449775157635795,1622.8101919883366
41,0.0,0.0,0.0,14.922957168289678,1447.6999961261486
42,0.0,0.0,0.0,119.80080068895272,1831.15579981024
43,0.0,0.0,0.0,173.22790664568413,2071.833703146088
44,0.0,0.0,0.0,153.57350208174594,2018.3967380574295
45,0.0,0.0,0.0,112.05788905697725,1958.422973302684
46,0.0,0.0,0.0,80.14683181001455,1747.6911013661722
47,0.0,0.0,0.0,57.196834512516865,1252.2791252154766
48,163.46366300342183,0.0,0.0,684.5053670113787,1806.4650929100244
49,67.60331093486619,0.0,0.0,271.5172246995254,1761.2689488423973
50,55.38670431925641,0.0,0.0,26.854352398504407,1502.1666022191355
51,64.74920527999323,0.0,0.0,40.47064323048174,1375.0416468161243
52,95.36186791450254,0.0,0.0,54.08693672501418,1238.038192402198
53,162.3225602990579,0.0,0.0,67.70322755699152,1366.7966788253664
54,129.96183518815582,0.0,0.0,81.31951838896886,1983.7415790433254
