,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,1341.4127535193015,69.24191556296249,0.0,0.0
1,1,136.91478694528308,1752.8946563276884,516.3561265403368,0.0,0.0
2,2,0.0,1712.1149310612675,725.2622893565544,0.0,0.0
3,3,146.9387555261921,1659.5451426240406,724.1580163689717,0.0,0.0
4,4,0.0,1173.3743458202696,813.4167563048918,53.03991696544514,0.0
5,5,0.0,635.012105803853,157.18931147459014,0.0,0.0
6,6,0.0,776.6794067435416,674.4430465948594,361.7405821071612,0.0
7,7,0.0,822.8173075802038,126.47140458405487,0.0,0.0
8,8,0.0,687.8007590426565,88.26756864869978,0.0,0.0
9,9,0.0,1179.562825563969,476.89295257706834,0.0,0.0
10,10,0.0,1288.1208149163126,315.2296394760527,0.0,0.0
11,11,0.0,970.9915146857746,0.0,0.0,0.0
12,12,0.0,1325.979851840511,362.6092689893618,0.0,0.0
13,13,0.0,1246.1822258084908,766.7756504236304,0.0,0.0
14,14,0.0,1692.4317687102862,335.1327336838739,0.0,0.0
15,15,0.0,1477.613234312205,530.2056571949624,0.0,0.0
16,16,0.0,1781.2995286860032,457.7619135021103,0.0,0.0
17,17,0.0,1357.986183618857,321.52610226797987,0.0,0.0
18,18,0.0,1715.6075873561938,670.6693407328703,0.0,0.0
19,19,0.0,1343.053280026876,580.3596621537848,0.0,0.0
20,20,0.0,1506.401403529133,696.0129562127995,0.0,0.0
21,21,0.0,1190.1783457555075,768.9447653742723,0.0,0.0
22,22,0.0,1161.8801347149724,487.1354230422646,0.0,0.0
23,23,0.0,1031.877214429363,673.1126227326515,0.0,0.0
24,24,0.0,1111.8934510967097,646.8471562595577,0.0,0.0
25,25,0.0,1080.513104793023,802.5616503878845,0.0,0.0
26,26,0.0,807.7800806970348,899.5524142269862,0.0,0.0
27,27,0.0,1035.6223288471156,384.0360447250625,386.40076417913286,0.0
28,28,0.0,1202.4302454862104,525.577262880495,0.0,0.0
29,29,0.0,1268.4478254566225,470.64088906893465,251.72566093212447,0.0
30,30,0.0,1190.0430565690049,517.0484227260631,0.0,0.0
31,31,0.0,1502.1779651685754,819.8034390220537,0.0,0.0
32,32,0.0,1094.0854629404744,559.0834397834684,0.0,0.0
33,33,0.0,1174.6065483397665,139.2828772966983,0.0,0.0
34,34,0.0,993.8150453750543,540.9674148167835,0.0,0.0
35,35,54.87819839844576,1288.796762195218,442.96224814322466,0.0,0.0
36,36,0.0,1399.1965845082098,255.49039855506962,5.720944344265432,0.0
37,37,169.39467464014882,1300.510957146933,253.6602848780653,383.062692876888,0.0
38,38,0.0,1743.5736733692763,463.0265999862153,398.4690681554488,0.0
39,39,0.0,966.53068337015,157.11963644660847,0.0,0.0
40,40,0.0,435.1123977226548,0.0,0.0,0.0
41,41,0.0,0.0,326.7205405644965,0.0,0.0
42,42,0.0,943.1147334393511,511.7033287070833,0.0,0.0
43,43,0.0,1059.430535213383,1668.5390923703076,0.0,476.66571166737657
44,44,0.0,1004.9537759336514,1030.391053417082,0.0,1048.42962922159
45,45,0.0,596.529876153086,778.7599567352886,0.0,875.9277955395082
46,46,0.0,701.8481572179288,655.7743484874957,0.0,662.6147154220798
47,47,0.0,0.0,19.61866168969513,0.0,0.0
48,48,0.0,0.0,0.0,1032.0449851788871,0.0
49,49,0.0,549.7129783166333,676.0038800746939,0.0,1070.6359943933805
50,50,0.0,1340.7174763811834,777.2003250677774,0.0,0.0
51,51,0.0,924.3564010557022,1250.0083805722052,0.0,0.0
52,52,0.0,757.8776983267095,341.6669812290719,0.0,0.0
53,53,0.0,1156.0906941355859,354.772545809251,0.0,0.0
54,54,0.0,1095.0130057718568,320.67662613914325,0.0,0.0
55,55,0.0,1041.600576733631,224.2136019737839,0.0,0.0
56,56,0.0,1022.1610513567014,787.2493885888321,0.0,0.0
57,57,0.0,1309.8744554235334,565.2906874922088,0.0,0.0
58,58,0.0,1606.627671299381,465.8880553719941,0.0,0.0
59,59,0.0,911.8463437129058,493.98848432750253,0.0,0.0
60,60,0.0,358.2575101540875,557.7093972408386,0.0,0.0
61,61,0.0,609.1505108188203,334.42300194971807,0.0,0.0
62,62,0.0,450.96311990092966,421.48560043554176,0.0,0.0
63,63,0.0,852.2603778160976,343.13823903891426,0.0,0.0
64,64,0.0,567.3283708157911,480.42063048351685,0.0,0.0
65,65,0.0,897.7999369229843,991.1196762266233,0.0,0.0
