,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1454.6066335982723,2077.488230953625,1784.0120092105115,220.08155652365699,0.0,0.0
1,1,2187.7214292878966,2416.722925204504,1475.5456685761233,233.9338685935614,0.0,0.0
2,2,2424.459534737443,2364.6122441110933,1438.6138392594376,356.86738907547476,0.0,0.0
3,3,2397.586583168866,2391.450306058494,1400.3718969044,193.23219149412537,0.0,0.0
4,4,1991.9785969525608,2400.715265053616,1179.2336079037448,332.60136049430264,0.0,0.0
5,5,1599.7713291499388,2193.6366417864347,1320.9951567487824,387.18397512653917,0.0,68.07542613558185
6,6,2037.9192380672048,2083.410628551103,1273.7776114996766,215.37472259415006,0.0,62.9147139993106
7,7,1789.1381151176915,2280.4477362919324,1518.8091853989129,368.6702371799338,0.0,0.0
8,8,1453.87474606507,2247.368987102013,1715.755560149661,316.79377483460075,0.0,0.0
9,9,478.79030589325913,2090.4327322972977,2004.8317987041291,260.33331897793494,0.0,0.0
10,10,1586.0898824751405,2357.827561472144,1890.993889140601,406.21901007870486,0.0,0.0
11,11,854.8047547416256,2401.728681884006,1837.0311585245165,248.15528914957088,0.0,0.0
12,12,592.1008389759908,2565.5605874900493,1721.7804097571725,358.90320097791215,0.0,55.429449408735024
13,13,1209.085430923471,2657.7369415625126,1468.8916014742033,163.3977248164011,0.0,33.94126471468281
14,14,1120.1281189364388,2526.8871895318034,1714.8934167145896,179.12352838720523,0.0,35.69604058409082
15,15,1404.6763951643316,2350.9503693965044,1855.611554017614,340.0244356223359,0.0,76.43593237116295
16,16,1359.8809305870075,2112.348294998538,1657.528783669141,157.32117823107788,0.0,9.622126827134846
17,17,1611.4655164629496,2219.898587913576,1736.4781429402087,320.007880784264,0.0,0.0
18,18,1836.1838455829586,2487.816696574583,1410.6493932922199,253.03481340719344,0.0,0.0
19,19,1750.1717066382666,2228.9199369668877,1281.208760049373,241.62222152029807,0.0,101.11041339134658
20,20,2560.1989266187948,2397.0701059392923,1263.4824837559504,237.6257597399097,0.0,11.230444900107612
21,21,2188.825756039777,2388.2913495252133,1059.8533019082545,321.04714205412824,0.0,0.0
22,22,2786.7529026162874,2229.6935392570886,1176.0136616310526,280.8275338619436,0.0,0.0
23,23,2823.4845893396614,2271.7000706906174,956.0523330960617,215.48458330522078,0.0,0.0
24,24,2427.8709589218456,2239.8174471049415,1001.2276293778692,224.53029347746053,0.0,0.0
25,25,2970.0793981488,2358.2639331136315,1128.039117908773,187.51091115998787,0.2786466594972836,16.263960771524502
26,26,2350.6965742201637,2436.5289403419647,1257.889661677699,190.21468729183377,0.0,119.4364580089682
27,27,2492.7955935591517,2329.584903752165,1007.5852592805256,183.71366868666283,0.0,54.456409539066314
28,28,2263.411297078453,2570.4030065918687,1532.4036998471274,215.91528677237375,0.0,2.8954979591846524
29,29,2166.842789819414,2082.0305102224675,1515.3053022935262,258.6074139075421,0.0,0.0
30,30,2164.8375618979417,1927.561838945948,1574.0237505714445,224.52963803999543,0.0,0.0
31,31,2518.3161929933317,2118.562046529945,1406.534128250845,269.1761199008265,30.67355374689504,30.653238509921746
32,32,0.0,2015.0154232736186,1415.82021126194,43.55168555533327,27.049904100480262,32.69776631310384
33,33,0.0,2010.6175412596908,1204.6826575493405,276.47046813906684,0.0,77.72259229049357
34,34,2352.952882925006,2327.311330947628,1535.6906809723093,278.9339534217571,33.674405525921216,97.94560848716479
35,35,1776.210950558212,2191.145737328149,1718.6534509279827,234.44066457348893,40.18489904837172,0.0
36,36,1785.9916622173237,2160.3351093488063,1459.8791600341272,240.32720755685656,28.973870396675743,0.0
37,37,2248.7189463110635,2467.1540184983724,1411.5940740823041,186.49339398172052,17.018836326250234,35.69851134649653
38,38,1739.717963856631,2288.5919912348236,1362.2999041428259,146.66569466173402,25.307024102016058,89.95856967894292
39,39,2280.4859990440336,2430.1100050978584,1255.6299440387993,215.7914184521317,15.411522115429339,33.46574420768025
40,40,1777.5298173643673,2348.816688782861,1350.4072208616888,193.31340682311446,0.0,0.0
41,41,1516.2262003843834,2400.6818210190563,1252.1206782716786,252.8048196630503,41.65409534642677,131.36524102594788
42,42,1754.7194572567673,2335.07126275842,1108.7985876170126,216.3682491252766,50.35549474039213,0.0
43,43,1532.963011197632,2533.713285670713,1487.2662614117392,404.2579328045521,35.24757991122189,0.0
44,44,1695.7254019657462,2546.8779096030435,1410.7720373594611,249.3146862448904,48.90291986286042,0.0
45,45,1630.2283229898894,2679.5656589771625,1584.2579851879525,308.803397776548,12.337395338817648,26.14993775856765
46,46,2020.6785254241406,2329.815405473,1721.4034067857017,184.94520423167927,21.5435643276137,10.70418513172011
47,47,1521.0186382526635,2109.4005798149456,1905.915247313872,190.3928159315216,27.962939969202164,102.22319118831585
48,48,1747.8030002903774,2330.5361759334774,1609.0474538398264,137.91869969966655,27.099488522971697,133.17429949917698
49,49,1874.927805884521,2490.336718081714,1815.4821361058712,187.11767144566883,36.212275575345366,0.0
50,50,2036.9970324775672,2331.8041299250526,1403.9581146321232,231.22326090815682,26.662497130214486,34.90677888548437
51,51,1734.9358591930195,2452.948259812233,1496.8244684228794,221.98902964981957,21.689800916413432,78.4578566492173
52,52,1213.8649082378213,2264.3380184031275,1633.5423032247218,215.50129707963632,39.45264383726861,113.62936825168222
53,53,1640.3585435275054,2252.342966547774,1597.8437615361481,176.44776414085212,20.50361167429321,39.24082136335147
54,54,1289.8242966990476,1934.424791721762,1556.5797301572838,269.7271949070039,32.274189626307546,86.66663191736946
55,55,1016.1913414969368,2048.8901503011375,1391.764348753421,239.69931760750256,37.05986196348448,77.93550988897637
56,56,1200.3318778394535,2023.6372724510527,1800.9717878677661,304.94109827103733,29.76406956517735,52.454740921725254
57,57,1775.6103478808075,2102.471124397478,1708.055008037089,244.19721392493267,47.22012498936785,81.79615672427015
58,58,1726.5469375921207,2077.400578330449,1254.657602615194,288.3120951665027,48.76563367369288,42.23768041548153
59,59,978.9599660177524,2372.9174947579777,1104.3285891813996,0.0,0.0,102.01022605892521
