,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1460,2295.873549746984,2376.9667118745156,1386.768229143954,220.39749897503162,0.0,52.082263911261684
1,1461,1996.0065799136999,2647.0650360245295,867.011086066218,359.62238414265875,0.0,61.46191728955677
2,1462,2097.138915657359,2524.5838279483664,793.3471120187355,421.99128954334793,0.0,94.11467792454249
3,1463,3257.310590864197,2472.917690213231,1125.3810793035373,211.9461964901482,0.0,0.0
4,1464,2628.14651512924,2322.3932048234956,952.4855716708113,198.0302857352854,0.0,94.20745623395699
5,1465,1549.3373357265455,2747.5094008325736,1436.3474807624646,330.77548283728663,0.0,47.45390470899881
6,1466,2288.9361673541753,2573.2421477283697,1423.986814950889,361.96575894830187,0.0,0.0
7,1467,1979.887230509228,2348.1568147198636,1705.7630525398752,333.5869006139675,0.0,58.330295005897426
8,1468,1988.5577736669009,2130.974696694536,1353.158630561032,210.8889497828429,0.0,132.9303890265521
9,1469,1932.2564059095694,2446.8865115999115,1489.2236223631153,334.3402027159776,0.0,0.0
10,1470,2207.610760050028,2923.153535794461,1680.3967061510925,406.19576389597364,0.0,0.0
11,1471,1305.406437298704,2425.930595218505,1725.6393233462195,212.4070723932962,0.0,0.0
12,1472,1494.736779960919,2590.0011273141986,1248.7964538482831,228.18093088898937,0.0,7.689336992291898
13,1473,1488.7992785147762,2003.6510687500568,1628.7553479920387,162.3081312037826,0.0,7.462438263299871
14,1474,1766.4448194087472,1811.9751223458084,1433.9723103087185,192.84728226976475,0.0,38.57537906449953
15,1475,1919.056432384705,2371.2885909068755,1289.2392975410198,336.82887611234884,0.0,48.618487002404734
16,1476,1479.3831235824402,2329.564949738513,1616.7268249258789,393.3513189452995,0.0,23.337196125879952
17,1477,1046.8591044507127,2301.1811536354785,1939.475822291315,207.6766008618322,0.0,0.0
18,1478,1705.7162319485099,2487.2464737864602,1671.3774323723096,389.5583392516065,0.0,0.0
19,1479,1211.5242966222875,2290.70216065311,1695.1386666619512,295.0652482273722,0.0,0.0
20,1480,1590.3717853287937,2445.5488782628845,1630.6151284316238,329.0206825349495,0.0,0.0
21,1481,1736.823633660313,2329.768348129794,1369.266052288972,177.22809687906255,0.0,0.0
22,1482,1389.4472076008578,2407.70429807893,1393.481322696313,390.1776136047635,0.0,167.3962630586923
23,1483,1404.1031756983866,2829.2302693306356,1447.6184365727536,395.45263295896524,0.0,0.0
24,1484,1234.5607633535244,2569.3204645923743,1450.0267854716103,261.36692461153257,0.0,0.0
25,1485,2041.4348628348605,2630.55035034095,1360.994065856967,186.47600657157074,0.0,0.0
26,1486,1981.771249625664,2500.7564063400314,1642.1104062704892,247.5783335125224,0.0,0.0
27,1487,1481.9981196474548,2641.165669037717,1728.126644487387,397.7871813744125,0.0,46.473302213403905
28,1488,2042.713681639984,2651.7385959319995,1132.5558504387325,181.57518633151267,0.0,14.930539781343155
29,1489,2847.088050983273,2654.540244688582,1002.2210308485742,190.516594912888,0.0,48.72773623420061
30,1490,2644.949816524504,2471.6769649699763,1248.4518940615364,197.51346816269833,1.8975956846971869,146.25001426112587
31,1491,3247.8028250107873,2693.55099275201,1486.793538881261,344.5181511144504,11.45750074642086,15.13421080069525
32,1492,1405.8362472260062,2442.654328633202,1594.7565780691584,306.9987107994673,44.19906928378777,59.954166499639385
33,1493,1920.535712991777,2348.374194625,1652.8462339894345,328.3876405788708,40.038040035676495,77.83835698099301
34,1494,3018.239692660805,2636.842636562044,1507.522763808805,239.36110643909126,23.763910701092108,78.21167847415235
35,1495,3448.767440459193,2355.724803673477,1555.2457013337112,302.52638670703004,37.02813078834501,74.75857956391276
36,1496,3927.1594078232692,2603.007860846449,1395.0859259300125,267.9194532428586,36.698746362468704,35.947216802123776
37,1497,2285.6917658050884,2396.177189727615,1268.552714966626,324.10751908464994,49.54119256535589,23.68480141351255
38,1498,2372.7605455401,2252.1402169136754,1406.7570346081213,296.75365078227765,32.24210497672712,53.50791889290896
39,1499,2780.0786079495674,2338.640173050027,1400.9425435572125,286.05898135635283,39.27812751262717,79.88362341026854
40,1500,2272.25775819205,2337.080941888757,1513.2633550772946,286.13973850338687,34.850836238258694,100.56915091151168
41,1501,2749.7852892267833,2470.960186210129,1417.784113699861,303.64361494646795,25.802082861501045,191.8889175731072
42,1502,3153.380863690859,2271.8817925279627,1441.3515609317915,231.8653506596323,30.559865281402956,166.19227381321014
43,1503,2009.9275599643545,2017.1121026935527,1293.5251317551006,317.91232081403166,42.642752082439756,186.72049643610333
44,1504,2340.1193920515416,2075.8510864919244,1293.4122048212155,248.8703440248686,41.3525398453689,135.73080512133146
45,1505,2520.909668484609,1991.25121908106,1741.6283497412976,220.1933925361692,31.573214050115954,113.17463144535644
46,1506,3401.3322451308836,1830.919385442091,1688.565690996645,210.5751272712279,24.42733651061418,38.217509156855456
47,1507,3099.851891249739,1917.876884630229,1635.9080659353065,246.37045331458629,43.64728894945111,180.50219454194146
48,1508,2673.527995608787,2073.896748409365,1663.8251391834854,328.5037656913242,34.10538319761832,143.87237223300076
49,1509,1515.8090184920136,2406.549125017794,1538.9556364494574,218.40022207952686,24.218531784252768,75.18520109101716
50,1510,1424.374660418833,1674.7518756885852,1441.651643966008,168.534054820712,54.18528621789689,79.26618246395117
51,1511,1902.250456237442,1874.3014047383926,1551.4087285442592,169.76660932239324,40.98965409870323,129.44256966074494
52,1512,2527.469793012884,2216.572638616787,1574.0872445106259,178.0915486700948,33.66153970833757,126.13775361844448
53,1513,3151.774700364846,2249.8830713713796,1657.2163624123168,234.60346245972684,31.350637515617603,90.47129885362465
54,1514,2187.140490514689,2090.9375034559707,1594.3408726011178,240.03894284062997,37.286013103539794,180.3412546671226
55,1515,2220.6881780296685,2209.422179702535,1547.0539187459246,211.2270964189624,21.177541622426737,83.26919010686301
56,1516,2703.435716004427,2086.3094040952155,1506.8297391836725,215.56705430591893,17.642741188632428,93.00472000018186
57,1517,2736.787639189218,2084.2769149148126,1468.7375635420706,273.14734027453784,7.343952704892285,132.1191051697875
58,1518,1939.579205588364,2185.1194655744307,1408.2315605933668,166.59974584456359,33.131765546168225,72.65439628954553
59,1519,1786.846272326604,2356.194437278808,1587.9372079385034,0.0,0.0,123.13328173292301
60,1520,2000.9445210875476,2421.420377812581,1598.2420030443752,0.0,0.0,160.55946766576886
61,1521,1671.3742044954693,2435.0193261661057,1786.9613888834049,131.66350474618955,0.0,158.62244947517314
62,1522,1169.0639811705785,2632.553982636284,1967.0539479284946,131.25133782399814,0.0,196.1732073926613
63,1523,1564.8030384358926,2470.1308465379516,1735.3799786473664,71.2409315620427,0.0,97.57471009502892
64,1524,1508.560590429276,2429.583301940226,1815.8521800754888,0.0,0.0,152.48072422060758
65,1525,851.2022352150653,2296.9672215150827,1457.7593672486507,0.0,0.0,199.11377325064808
66,1526,3298.778037421056,2599.8223205326117,1559.0802836811033,132.22321095796292,0.0,216.56316462896518
67,1527,1636.882043767093,2610.521421835246,1658.3406687040924,0.0,0.0,103.95426452038672
68,1528,1322.7724019547393,2129.3393602227716,1895.3371370996908,0.0,0.0,75.16621117336615
69,1529,1052.8133656731932,2320.2471549023853,1718.388699571152,0.0,11.671928111483483,103.27149900902029
70,1530,1323.9907950257034,2267.651750207111,1320.3210927786847,15.315729845493374,0.0,60.8698729622769
71,1531,987.0370303439586,2044.9523396197526,1365.6161975601851,45.37228478475186,0.0,143.38119274662492
72,1532,816.0818852888524,2431.8145131756683,1554.7975363900935,18.125860365131494,0.0,197.69697383077983
73,1533,1250.6830923377604,2457.2329139167086,1313.8899555149526,0.0,0.0,86.51975664417894
74,1534,1737.5651665008222,2756.7041770277306,1265.7082246385608,61.396610858923886,0.0,107.77186564778566
75,1535,1588.9170317269607,2424.228569342381,1351.176825505334,30.934146110094915,0.0,49.22068470078181
76,1536,2715.647736296436,2316.116791354264,1325.901346169094,141.10204754100462,0.0,113.12560395048507
77,1537,1849.545245194358,2480.0484505613417,1774.7272596398004,86.20084260376488,0.0,156.7340106174812
78,1538,1459.5341637502015,2101.6762932558763,1718.2458837000827,96.96753583335631,0.0,172.67737729143238
79,1539,1788.203592141523,2491.5022360327184,1763.5608359562991,90.83851620106523,0.0,164.31556654191138
80,1540,2336.584670459569,2394.764872174066,1925.2479665280528,101.31837112341127,0.0,176.0305580891459
81,1541,1954.1141056990825,2498.2662785036728,1917.2573419668367,62.79380405013566,0.0,162.58176889116288
82,1542,1177.1342474013902,2965.1328143668516,1837.0377772012134,0.0,0.0,114.33557363618824
83,1543,1040.6447046314877,2835.5692822997657,1665.7625990547826,0.0,0.0,18.77276732104208
84,1544,777.9451167221276,3010.363325401467,1662.2765437039636,0.0,0.0,84.01330158903605
85,1545,1190.9806555736232,2281.544514125365,1836.7762091661652,35.523784314558746,0.0,192.84548112069317
86,1546,0.0,3418.1960736886067,1432.6886804511555,18.782732856493524,0.0,164.62955892267289
87,1547,2495.2202619740187,2476.1416766563375,1746.8941499963644,44.02481580370547,0.0,161.27738150671155
88,1548,1586.9585228543062,2605.965281285668,1827.5624225659626,77.52592264809252,0.0,76.08367955232919
89,1549,2626.9082277753932,2457.370780148919,1565.627126066899,148.01903991927412,3.4812130646929447,214.4428802576103
90,1550,2012.5231667299868,2208.816957393996,1253.4417128490195,202.72071976546133,51.37002658871578,0.0
91,1551,2338.4207167659165,2043.4761820801102,1359.9665431338753,265.2970034241349,44.754844375274274,0.0
