,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,1180.7884178433067,2410.6968680869013,1606.5254932412286,154.57523311930922,0.0,0.0
1,1,1771.6637066699052,2229.1481687415353,1855.341979241145,333.0697340668317,0.0,77.76200932251686
2,2,1988.99141536775,2547.262807348759,1751.1627800552887,323.81270969078633,0.0,6.259445881329981
3,3,1671.9516253589009,2656.4247496996736,1439.141402406746,283.92899561680525,0.0,22.33104138008127
4,4,1401.8028400503104,2531.7911178758004,1542.9105191625995,239.10318326506768,0.0,0.0
5,5,2212.9617292281587,2654.3737914191147,1054.7557607448994,355.7349175102197,5.3244637913526605,114.37306711950545
6,6,1307.7050605640077,2398.2260175839506,1201.223772318162,297.0505329538844,0.0,12.608066354383602
7,7,1604.2943781103775,2174.8488098212956,1236.434521910006,346.7804782651879,0.0,50.00306962400901
8,8,1495.9493097618354,2249.89444365349,1055.1169598754382,301.86763222207645,0.0,16.716377101231167
9,9,1457.0058345450518,2304.988726055196,1001.3188183075432,373.4807451319153,0.0,0.0
10,10,1272.7066295248715,2308.5160432390467,1352.8575147653614,198.9666775403746,0.0,17.19876330056789
11,11,2535.3859893277536,1931.2533813867578,1378.7947417232322,213.80230556656616,0.0,53.185576821487075
12,12,2993.52276119276,2306.058753857924,660.7688050488659,225.07725853165817,0.0,53.32395586416954
13,13,3249.6766198832147,2227.657328340347,809.0222236582257,213.15147001586075,0.0,36.16915065855458
14,14,2781.164125032528,2453.862135177712,835.9447243675397,214.90707036746412,0.0,0.0
15,15,3390.3046894752697,2134.427607546047,1192.9071019902874,175.40206312308112,0.0,78.86283679563778
16,16,2185.4568093577373,2334.672391227986,1103.224184394505,204.201387052862,0.0,7.5539867524000925
17,17,2600.572337477035,2474.426272824331,1282.5138252419465,217.31036788834103,0.0,30.1100261168963
18,18,2713.79983076272,2712.4965051428417,1354.069049274698,380.4088846788589,0.0,0.0
19,19,1432.4410547819089,2911.101643527874,915.3810684612932,292.571837895706,0.0,62.60595320385386
20,20,1717.885831113409,2888.5585221415586,1102.5265465088721,331.94631168661164,0.0,9.157106119496175
21,21,1986.4207708764707,2470.509122260692,1362.9661892371778,350.0349409571379,0.0,0.0
22,22,1917.927019532658,2260.1438376607875,1303.4455945392149,420.1907294437026,0.0,0.0
23,23,1449.9932601009052,2229.3230399175654,1459.059975550764,375.38020071508276,0.0,39.049353609704326
24,24,968.3292178633997,2466.1119978906454,1349.0631864528173,333.4915114520015,0.0,20.26943542701087
25,25,745.2879686543727,2490.583454376146,1705.8610748489698,277.35954066068064,0.0,28.630990928298893
26,26,1557.6563209102378,2683.0965539624626,1003.6899559816977,261.10362497861007,0.0,42.59782829075965
27,27,1973.5162115631524,2534.01989773494,1188.9098546181426,413.6989110121669,0.0,189.17127736723273
28,28,2724.0029140302754,2750.0932980055354,1038.9427109372903,234.9330158000077,0.0,0.0
29,29,2364.42124852499,2595.115520735333,914.6709353658264,208.65687371786152,0.0,0.0
30,30,2597.546850169955,2534.3606184889913,1074.6692497396486,194.0360603889088,0.0,0.0
